1414.80036212099,up,41-51
1420.0,51,4.0
1424.0,19,2.0
1424.0,38,0.0
1424.0,68,6.0
1424.0,73,5.0
1425.0,81,6.0
1426.0,13,4.0
1426.0,32,5.0
1426.0,49,1.0
1426.0,57,5.0
1426.0,76,2.0
1431.0,79,0.0
1434.95618053842,down,79-89
1434.95663294429,down,35-45
1496.0,49,3.0
1498.6151889494,up,75-85
1498.61786343042,up,31-41
1503.0,41,3.0
1508.0,14,0.0
1508.0,28,5.0
1508.0,58,4.0
1508.0,71,2.0
1508.0,88,0.0
1509.0,33,4.0
1509.0,77,5.0
1510.0,22,6.0
1510.0,39,1.0
1510.0,82,3.0
1511.0,52,0.0
1515.0,69,0.0
1518.76880185958,down,69-79
1518.77100491526,down,25-35
1582.4299143947,up,65-75
1582.43157950746,up,21-31
1587.0,31,3.0
1592.0,34,0.0
1592.0,48,8.0
1592.0,61,5.0
1592.0,78,4.0
1593.0,23,0.0
1593.0,67,4.0
1594.0,12,4.0
1594.0,29,3.0
1594.0,37,7.0
1594.0,42,0.0
1594.0,72,3.0
1599.0,59,0.0
1602.58931969575,down,59-69
1602.59196529442,down,15-25
1625.0,51,3.0
1666.24954661754,up,11-21
1666.24988200248,up,55-65
1671.0,21,2.0
1675.0,38,1.0
1675.0,73,2.0
1676.0,51,2.0
1676.0,68,5.0
1677.0,13,5.0
1677.0,57,4.0
1678.0,19,3.0
1678.0,32,1.0
1678.0,62,0.0
1678.0,76,4.0
1678.0,81,8.0
1683.0,49,0.0
1686.40377497731,down,49-59
1736.0,41,2.0
1750.06669482533,up,45-55
1755.0,11,4.0
1760.0,41,0.0
1760.0,58,5.0
1760.0,77,1.0
1761.0,47,3.0
1761.0,82,0.0
1761.0,88,2.0
1762.0,22,7.0
1762.0,36,2.0
1762.0,71,1.0
1766.0,39,0.0
1770.2233270347,down,74-84
1770.22384399946,down,39-49
1833.87972011237,up,79-89
1833.88238421162,up,35-45
1839.0,89,1.0
1843.0,18,1.0
1843.0,48,6.0
1844.0,31,4.0
1844.0,37,3.0
1844.0,67,7.0
1844.0,72,7.0
1845.0,78,3.0
1846.0,12,7.0
1846.0,56,3.0
1850.0,29,0.0
1854.038939038,down,64-74
1854.04118045479,down,29-39
1905.0,88,0.0
1917.69586224945,up,69-79
1917.69747032667,up,25-35
1927.0,13,3.0
1927.0,21,5.0
1927.0,38,2.0
1927.0,57,7.0
1927.0,73,0.0
1927.0,87,1.0
1929.0,32,5.0
1929.0,51,1.0
1929.0,68,3.0
1930.0,81,6.0
1934.0,19,0.0
1937.85256792956,down,54-64
1937.85653726472,down,19-29
2001.51294065802,up,15-25
2001.51334534266,up,59-69
2006.0,69,3.0
2011.0,11,5.0
2011.0,33,2.0
2011.0,47,6.0
2011.0,77,5.0
2013.0,22,4.0
2013.0,36,5.0
2013.0,41,1.0
2013.0,58,3.0
2013.0,71,0.0
2021.66853866535,down,44-54
2085.33092232492,up,49-59
2090.0,59,4.0
2095.0,18,2.0
2095.0,37,0.0
2095.0,67,6.0
2095.0,72,5.0
2097.0,12,4.0
2097.0,31,5.0
2097.0,48,1.0
2097.0,56,5.0
2097.0,75,2.0
2102.0,78,0.0
2105.48926929085,down,78-88
2105.4898545581,down,34-44
2169.14575671369,up,74-84
2169.14840837075,up,39-49
2174.0,49,3.0
2178.0,13,0.0
2178.0,57,4.0
2179.0,27,5.0
2179.0,35,2.0
2179.0,79,5.0
2179.0,87,0.0
2180.0,32,4.0
2180.0,76,5.0
2181.0,21,6.0
2181.0,38,1.0
2181.0,51,0.0
2181.0,81,3.0
2185.0,68,0.0
2189.30278154891,down,68-78
2189.30505877271,down,24-34
2196.0,58,2.0
2243.0,89,6.0
2252.96292589355,up,64-74
2252.96426703631,up,29-39
2258.0,39,3.0
2262.0,47,8.0
2263.0,33,0.0
2263.0,69,5.0
2263.0,77,4.0
2264.0,22,0.0
2264.0,28,3.0
2264.0,36,7.0
2264.0,66,4.0
2264.0,71,3.0
2265.0,11,4.0
2265.0,41,0.0
2269.0,58,0.0
2273.11912950511,down,58-68
2273.12280046521,down,14-24
2292.0,48,3.0
2336.77906079129,up,19-29
2336.77953550693,up,54-64
2342.0,29,2.0
2346.0,37,1.0
2346.0,67,5.0
2346.0,72,2.0
2347.0,12,5.0
2347.0,56,4.0
2347.0,59,3.0
2348.0,18,3.0
2348.0,61,0.0
2348.0,89,8.0
2349.0,31,1.0
2349.0,75,4.0
2353.0,48,0.0
2356.93346918273,down,48-58
2405.0,35,0.0
2405.0,79,2.0
2420.5967605651,up,44-54
2425.0,19,4.0
2430.0,49,0.0
2430.0,57,5.0
2430.0,76,1.0
2431.0,46,3.0
2431.0,81,0.0
2432.0,35,2.0
2432.0,79,1.0
2432.0,87,2.0
2433.0,21,7.0
2437.0,38,0.0
2440.75335665943,down,73-83
2440.75401638857,down,38-48
2504.41100435842,up,78-88
2504.41364230359,up,34-44
2509.0,88,1.0
2514.0,17,1.0
2514.0,39,4.0
2514.0,47,6.0
2514.0,66,7.0
2515.0,36,3.0
2515.0,71,7.0
2516.0,11,7.0
2516.0,55,3.0
2516.0,69,7.0
2516.0,77,3.0
2521.0,28,0.0
2524.57079844482,down,63-73
2524.57311169158,down,28-38
2588.22775774869,up,68-78
2588.22924893761,up,24-34
2597.0,86,1.0
2598.0,12,3.0
2598.0,29,5.0
2598.0,37,2.0
2598.0,56,7.0
2598.0,72,0.0
2600.0,31,5.0
2600.0,59,0.0
2600.0,67,3.0
2600.0,89,6.0
2605.0,18,0.0
2608.38709715734,down,53-63
2608.38969337762,down,18-28
2615.0,69,5.0
2665.0,87,0.0
2672.04481237807,up,14-24
2672.04535516885,up,58-68
2677.0,68,3.0
2681.0,32,2.0
2681.0,76,5.0
2682.0,19,5.0
2682.0,46,6.0
2683.0,57,3.0
2684.0,21,4.0
2684.0,35,5.0
2684.0,49,1.0
2684.0,79,0.0
2692.20098373405,down,43-53
2755.86425001663,up,48-58
2761.0,58,4.0
2765.0,17,2.0
2765.0,66,6.0
2766.0,36,0.0
2766.0,71,5.0
2767.0,11,4.0
2767.0,39,7.0
2767.0,47,1.0
2767.0,55,5.0
2772.0,77,0.0
2776.01960797761,down,77-87
2776.02033153407,down,33-43
2839.67696972548,up,73-83
2839.67959203428,up,38-48
2845.0,48,3.0
2849.0,12,0.0
2849.0,26,5.0
2849.0,34,2.0
2849.0,56,4.0
2849.0,78,5.0
2849.0,86,0.0
2850.0,31,4.0
2850.0,75,5.0
2851.0,29,6.0
2851.0,37,1.0
2851.0,89,3.0
2852.0,59,1.0
2856.0,67,0.0
2859.83662418652,down,67-77
2859.83897199614,down,23-33
2923.49385080975,up,63-73
2923.49528202247,up,28-38
2928.0,38,3.0
2933.0,32,0.0
2933.0,46,8.0
2933.0,68,5.0
2933.0,76,4.0
2934.0,21,0.0
2934.0,65,4.0
2935.0,19,8.0
2935.0,27,3.0
2935.0,35,7.0
2935.0,49,0.0
2935.0,54,3.0
2935.0,79,3.0
2935.0,84,2.0
2939.0,57,2.0
2940.0,57,0.0
2943.65153973206,down,57-67
2943.6541156067,down,13-23
3007.31273443044,up,18-28
3007.31334981534,up,53-63
3012.0,28,2.0
3016.0,71,2.0
3017.0,36,1.0
3017.0,58,3.0
3017.0,66,5.0
3018.0,11,5.0
3018.0,55,4.0
3019.0,17,3.0
3019.0,39,6.0
3019.0,69,0.0
3019.0,74,3.0
3024.0,47,0.0
3027.46781549981,down,47-57
3091.13019135412,up,43-53
3096.0,18,4.0
3101.0,48,0.0
3101.0,56,5.0
3101.0,75,1.0
3102.0,45,3.0
3102.0,89,0.0
3103.0,29,7.0
3103.0,34,6.0
3103.0,59,0.0
3103.0,78,2.0
3103.0,86,2.0
3107.0,37,0.0
3111.28565222748,down,72-82
3111.28669011914,down,37-47
3174.94256549209,up,77-87
3174.94517089882,up,33-43
3180.0,87,1.0
3184.0,16,1.0
3185.0,38,4.0
3185.0,46,6.0
3185.0,65,7.0
3186.0,35,3.0
3186.0,76,3.0
3186.0,79,7.0
3186.0,84,0.0
3187.0,19,6.0
3187.0,54,6.0
3187.0,68,7.0
3191.0,27,0.0
3195.10261923439,down,62-72
3195.10499932794,down,27-37
3258.76169675997,up,67-77
3258.76306690536,up,23-33
3268.0,11,3.0
3268.0,36,2.0
3268.0,55,7.0
3268.0,71,0.0
3268.0,85,1.0
3269.0,28,5.0
3270.0,39,5.0
3270.0,58,0.0
3270.0,66,3.0
3270.0,74,4.0
3271.0,88,0.0
3275.0,17,0.0
3278.91865272993,down,52-62
3278.92120735687,down,17-27
3342.57658167036,up,13-23
3342.57726134065,up,57-67
3347.0,67,3.0
3352.0,18,5.0
3352.0,31,2.0
3352.0,45,6.0
3352.0,75,5.0
3354.0,29,1.0
3354.0,48,1.0
3354.0,56,3.0
3355.0,34,5.0
3355.0,78,1.0
3359.0,86,0.0
3362.73268014168,down,42-52
3426.39578561659,up,47-57
3431.0,57,4.0
3436.0,16,2.0
3436.0,35,0.0
3436.0,65,6.0
3436.0,79,5.0
3438.0,19,3.0
3438.0,38,7.0
3438.0,46,1.0
3438.0,54,4.0
3438.0,68,3.0
3443.0,76,0.0
3446.55123492998,down,76-86
3446.55209267095,down,32-42
3510.20850813558,up,72-82
3510.21109472891,up,37-47
3515.0,47,3.0
3519.0,11,0.0
3519.0,55,4.0
3520.0,25,5.0
3520.0,33,2.0
3520.0,77,5.0
3520.0,85,0.0
3521.0,39,4.0
3521.0,74,5.0
3522.0,28,6.0
3522.0,36,1.0
3522.0,58,1.0
3526.0,66,0.0
3530.36386762752,down,66-76
3530.36627872476,down,22-32
3594.02590094107,up,62-72
3594.02720970247,up,27-37
3599.0,37,3.0
3603.0,45,8.0
3604.0,15,1.0
3604.0,31,0.0
3604.0,67,5.0
3604.0,75,4.0
3605.0,26,3.0
3605.0,29,0.0
3605.0,64,1.0
3606.0,18,8.0
3606.0,34,6.0
3606.0,48,0.0
3606.0,53,3.0
3606.0,78,5.0
3606.0,83,2.0
3610.0,56,0.0
3614.18360374013,down,56-66
3614.1861345016,down,12-22
3677.84517771129,up,17-27
3677.84591997064,up,52-62
3683.0,27,2.0
3687.0,35,1.0
3687.0,49,2.0
3687.0,65,5.0
3687.0,79,2.0
3688.0,19,4.0
3688.0,54,3.0
3688.0,57,3.0
3689.0,16,3.0
3689.0,68,0.0
3690.0,38,6.0
3690.0,73,3.0
3694.0,46,0.0
3697.99998807758,down,46-56
3761.66173566574,up,42-52
3767.0,17,3.0
3771.0,39,3.0
3771.0,47,0.0
3771.0,55,5.0
3771.0,74,6.0
3773.0,33,6.0
3773.0,58,0.0
3773.0,77,2.0
3773.0,85,2.0
3774.0,28,7.0
3775.0,17,4.0
3778.0,36,0.0
3781.81681631875,down,71-81
3781.81774334005,down,36-46
3845.47607043935,up,76-86
3845.47837372584,up,32-42
3850.0,86,1.0
3855.0,15,0.0
3855.0,37,4.0
3855.0,45,6.0
3855.0,64,7.0
3856.0,34,5.0
3856.0,78,6.0
3857.0,18,6.0
3857.0,53,6.0
3857.0,67,7.0
3857.0,75,3.0
3857.0,83,0.0
3862.0,26,0.0
3865.63439906315,down,61-71
3865.63683971274,down,26-36
3929.29171124509,up,66-76
3929.29295765269,up,22-32
3934.0,76,3.0
3938.0,49,0.0
3938.0,84,1.0
3939.0,19,6.0
3939.0,27,5.0
3939.0,35,2.0
3939.0,54,6.0
3939.0,79,0.0
3941.0,38,5.0
3941.0,57,0.0
3941.0,65,3.0
3941.0,73,4.0
3941.0,87,0.0
3946.0,16,0.0
3949.45038305509,down,51-61
3949.45288937784,down,16-26
3958.0,76,0.0
4005.0,15,1.0
4013.11160243327,up,12-22
4013.11241680375,up,56-66
4018.0,66,3.0
4022.0,39,0.0
4022.0,74,7.0
4023.0,17,5.0
4024.0,55,3.0
4025.0,28,1.0
4025.0,33,5.0
4025.0,47,1.0
4025.0,77,1.0
4029.0,85,0.0
4033.26438162063,down,41-51
4096.92688772484,up,46-56
4106.0,64,6.0
4107.0,15,2.0
4107.0,34,1.0
4107.0,78,5.0
4108.0,18,3.0
4108.0,37,7.0
4108.0,45,1.0
4108.0,53,4.0
4109.0,67,3.0
4113.0,75,0.0
4117.08286690604,down,75-85
4117.08385693697,down,31-41
4143.0,56,4.0
4180.74056087287,up,71-81
4180.7457485547,up,36-46
4186.0,46,3.0
4190.0,19,3.0
4190.0,24,3.0
4190.0,54,8.0
4190.0,84,0.0
4191.0,32,2.0
4191.0,38,4.0
4191.0,73,5.0
4191.0,76,5.0
4192.0,27,6.0
4192.0,35,1.0
4193.0,57,1.0
4197.0,65,0.0
4200.89586696055,down,65-75
4200.89833559051,down,21-31
4264.55770898524,up,61-71
4264.55889209982,up,26-36
4269.0,36,3.0
4274.0,14,1.0
4274.0,44,1.0
4274.0,66,5.0
4274.0,74,4.0
4275.0,28,0.0
4275.0,63,1.0
4276.0,17,8.0
4276.0,25,3.0
4276.0,33,6.0
4276.0,52,3.0
4276.0,77,5.0
4277.0,47,0.0
4277.0,82,2.0
4281.0,55,0.0
4284.71566460388,down,55-65
4284.71814417325,down,11-21
4348.37639122246,up,16-26
4348.37727006572,up,51-61
4353.0,26,2.0
4358.0,34,2.0
4358.0,48,2.0
4358.0,56,3.0
4358.0,64,5.0
4358.0,78,6.0
4359.0,18,4.0
4359.0,53,3.0
4360.0,15,3.0
4360.0,37,6.0
4360.0,67,0.0
4360.0,72,3.0
4365.0,45,0.0
4368.53357812472,down,45-55
4432.19314402024,up,41-51
4437.0,16,3.0
4441.0,24,7.0
4442.0,19,0.0
4442.0,38,3.0
4442.0,46,0.0
4442.0,54,5.0
4442.0,73,6.0
4444.0,27,7.0
4444.0,32,6.0
4444.0,57,0.0
4444.0,76,2.0
4444.0,84,2.0
4448.0,35,0.0
4452.34998139295,down,79-89
4452.35103644359,down,35-45
4516.00628244329,up,75-85
4516.00880338662,up,31-41
4521.0,85,1.0
4522.0,16,4.0
4525.0,14,0.0
4526.0,36,4.0
4526.0,63,7.0
4527.0,33,5.0
4527.0,74,3.0
4527.0,77,6.0
4528.0,17,6.0
4528.0,52,6.0
4528.0,66,7.0
4528.0,82,0.0
4532.0,25,0.0
4536.16615558098,down,69-79
4536.16865093493,down,25-35
4599.82358089828,up,65-75
4599.82470012464,up,21-31
4605.0,75,3.0
4609.0,18,6.0
4609.0,34,5.0
4609.0,48,0.0
4609.0,53,6.0
4609.0,78,2.0
4609.0,83,1.0
4610.0,26,5.0
4611.0,37,5.0
4611.0,56,0.0
4611.0,64,3.0
4611.0,72,4.0
4612.0,86,0.0
4616.0,15,0.0
4619.98209990216,down,59-69
4619.98455183079,down,15-25
4683.64240682407,up,11-21
4683.64335479054,up,55-65
4689.0,65,3.0
4693.0,16,5.0
4693.0,24,5.0
4693.0,38,0.0
4693.0,73,7.0
4695.0,27,1.0
4695.0,46,1.0
4695.0,54,3.0
4696.0,32,5.0
4696.0,76,1.0
4700.0,84,0.0
4703.79608604955,down,49-59
4717.0,75,0.0
4767.4586735661,up,45-55
4771.0,44,6.0
4777.0,14,3.0
4777.0,33,1.0
4777.0,63,6.0
4777.0,77,5.0
4779.0,17,3.0
4779.0,36,7.0
4779.0,44,1.0
4779.0,52,4.0
4779.0,66,3.0
4784.0,74,0.0
4787.61450141778,down,74-84
4787.61562141147,down,39-49
4851.27299637303,up,79-89
4851.27526816477,up,35-45
4856.0,45,3.0
4860.0,18,3.0
4860.0,53,8.0
4861.0,23,3.0
4861.0,31,2.0
4861.0,75,5.0
4861.0,83,0.0
4862.0,37,4.0
4862.0,72,5.0
4863.0,26,6.0
4863.0,34,0.0
4863.0,56,1.0
4863.0,78,0.0
4868.0,64,0.0
4871.42787425181,down,64-74
4871.43039436526,down,29-39
4886.0,34,1.0
4918.0,55,4.0
4935.0922150734,up,69-79
4935.09319359243,up,25-35
4940.0,35,3.0
4944.0,43,1.0
4945.0,13,1.0
4945.0,65,5.0
4945.0,73,4.0
4946.0,24,3.0
4946.0,27,0.0
4946.0,62,1.0
4947.0,16,8.0
4947.0,32,6.0
4947.0,46,0.0
4947.0,51,3.0
4947.0,76,5.0
4947.0,81,2.0
4951.0,54,0.0
4955.24771926273,down,54-64
4955.25014158873,down,19-29
5018.90658447421,up,15-25
5018.90759700906,up,59-69
5024.0,25,2.0
5028.0,33,2.0
5028.0,77,6.0
5029.0,17,4.0
5029.0,47,2.0
5029.0,52,3.0
5029.0,55,3.0
5029.0,63,5.0
5030.0,14,4.0
5030.0,66,0.0
5031.0,36,6.0
5031.0,71,3.0
5035.0,44,0.0
5039.06565106343,down,44-54
5102.72702398875,up,49-59
5105.0,14,3.0
5108.0,15,3.0
5112.0,18,0.0
5112.0,23,7.0
5112.0,37,3.0
5112.0,53,5.0
5112.0,72,6.0
5113.0,45,0.0
5114.0,31,6.0
5114.0,56,0.0
5114.0,75,2.0
5114.0,83,3.0
5115.0,26,7.0
5119.0,34,0.0
5122.88222772731,down,78-88
5122.88340974363,down,34-44
5186.54046782123,up,74-84
5186.54272507983,up,39-49
5191.0,84,1.0
5196.0,13,0.0
5196.0,35,4.0
5196.0,62,7.0
5197.0,32,5.0
5197.0,76,6.0
5198.0,65,7.0
5198.0,73,3.0
5198.0,81,0.0
5199.0,16,6.0
5199.0,51,6.0
5203.0,24,0.0
5206.69789414373,down,68-78
5206.70043822025,down,24-34
5210.0,83,2.0
5270.35713716351,up,64-74
5270.35808460567,up,29-39
5275.0,74,3.0
5280.0,17,6.0
5280.0,25,5.0
5280.0,33,5.0
5280.0,47,0.0
5280.0,52,6.0
5280.0,77,2.0
5280.0,82,1.0
5282.0,36,5.0
5282.0,55,0.0
5282.0,63,2.0
5282.0,71,4.0
5282.0,85,0.0
5287.0,14,0.0
5290.51380558822,down,58-68
5290.5161971418,down,14-24
5346.0,15,4.0
5354.17356221593,up,19-29
5354.1746415863,up,54-64
5359.0,64,3.0
5363.0,37,0.0
5363.0,72,7.0
5364.0,15,5.0
5364.0,23,5.0
5366.0,26,1.0
5366.0,31,5.0
5366.0,45,1.0
5366.0,53,4.0
5366.0,75,1.0
5370.0,83,0.0
5374.32779664714,down,48-58
5413.0,63,3.0
5437.99008659668,up,44-54
5447.0,62,6.0
5448.0,13,3.0
5448.0,32,1.0
5448.0,76,5.0
5449.0,16,3.0
5449.0,51,4.0
5450.0,35,7.0
5450.0,65,3.0
5454.0,73,0.0
5458.14612766247,down,73-83
5458.14737509071,down,38-48
5513.0,53,3.0
5521.80686292761,up,78-88
5521.80909599486,up,34-44
5527.0,44,3.0
5531.0,17,3.0
5531.0,22,3.0
5531.0,52,8.0
5531.0,82,0.0
5532.0,36,4.0
5532.0,71,5.0
5532.0,74,5.0
5533.0,25,6.0
5533.0,33,0.0
5533.0,77,0.0
5534.0,55,1.0
5538.0,63,0.0
5541.95988677703,down,63-73
5541.96245262489,down,28-38
5585.0,39,2.0
5605.62209952259,up,68-78
5605.6230210268,up,24-34
5610.0,34,3.0
5615.0,12,1.0
5615.0,42,1.0
5615.0,64,4.0
5615.0,72,4.0
5616.0,26,0.0
5616.0,61,1.0
5617.0,15,8.0
5617.0,23,3.0
5617.0,31,6.0
5617.0,59,3.0
5617.0,75,5.0
5618.0,45,0.0
5618.0,89,2.0
5622.0,53,0.0
5625.7797677133,down,53-63
5625.78212689153,down,18-28
5689.44014554648,up,14-24
5689.44128837304,up,58-68
5694.0,24,2.0
5699.0,32,2.0
5699.0,46,2.0
5699.0,62,5.0
5699.0,76,6.0
5700.0,16,4.0
5700.0,51,3.0
5701.0,13,4.0
5701.0,35,6.0
5701.0,65,0.0
5701.0,79,3.0
5706.0,43,0.0
5707.0,33,1.0
5709.59766253633,down,43-53
5717.0,64,5.0
5773.25797463809,up,48-58
5778.0,14,3.0
5782.0,22,7.0
5783.0,17,0.0
5783.0,36,3.0
5783.0,44,0.0
5783.0,52,5.0
5783.0,71,6.0
5785.0,25,7.0
5785.0,39,6.0
5785.0,55,0.0
5785.0,74,2.0
5785.0,82,3.0
5790.0,33,0.0
5793.41134659568,down,77-87
5793.41263562737,down,33-43
5857.07005400914,up,73-83
5857.07246584695,up,38-48
5862.0,54,3.0
5862.0,83,1.0
5866.0,12,0.0
5867.0,34,4.0
5867.0,61,7.0
5868.0,31,5.0
5868.0,72,3.0
5868.0,75,6.0
5869.0,15,6.0
5869.0,59,6.0
5869.0,64,7.0
5869.0,89,0.0
5873.0,23,0.0
5877.2296202682,down,67-77
5877.23220696998,down,23-33
5898.0,13,3.0
5940.8884223275,up,63-73
5940.88927886677,up,28-38
5946.0,73,3.0
5950.0,32,5.0
5950.0,46,0.0
5950.0,76,2.0
5950.0,81,1.0
5951.0,16,6.0
5951.0,24,5.0
5951.0,51,6.0
5952.0,35,5.0
5952.0,54,0.0
