Time,Range,
1520,1450230.55313026,
1530,1407576.95490514,
1540,1365784.37555286,
1550,1324953.26176973,
1560,1285193.79119928,
1570,1246626.55504195,
1580,1209383.1279091,
1590,1173606.44818402,
1600,1139450.91022064,
1610,1107082.04701558,
1620,1076675.66186708,
1630,1048416.2553072,
1640,1022494.59672986,
1650,999104.317718382,
1660,978437.465172123,
1670,960679.052892103,
1680,946000.788786637,
1690,934554.317801656,
1700,926464.480268584,
1710,921823.202190305,
1720,920684.666540601,
1730,923062.720405403,
1740,928928.581741457,
1750,938214.699250145,
1760,950816.917706274,
1770,966600.207196086,
1780,985405.070099214,
1790,1007054.35391082,
1800,1031359.88695951,
1810,1058128.49087803,
1820,1087167.08848503,
1830,1118286.78249851,
1840,1151305.90647603,
1850,1186052.5049355,
1860,1222364.15909397,
1870,1260090.87208331,
1880,1299093.73724892,
1890,1339245.1050156,
1900,1380428.12565788,
1910,1422536.13201518,
1920,1465471.93171199,
1930,1509147.06015644,
1940,1553481.03062423,
1950,1598400.60598075,
1960,1643839.10767597,
1970,1689735.77108169,
1980,1736035.15155456,
1990,1782686.58236695,
2000,1829643.68349185,
2010,1876863.91886568,
2020,1924308.19896002,
2030,1971940.52509621,
2040,2019727.67181026,
2050,2067638.9036263,
2060,2115645.72275785,
2070,2163721.64448283,
2080,2211841.99719575,
2090,2259983.74441132,
2100,2308125.32625839,
2110,2356246.51825949,
2120,2404328.30542799,
2130,2452352.76993431,
2140,2500302.99079103,
2150,2548162.95418589,
2160,2595917.47325135,
2170,2643552.11620192,
2180,2691053.14189644,
2190,2738407.44199398,
2200,2785602.48897024,
2210,2832626.28934779,
2220,2879467.34156971,
2230,2926114.59801261,
2240,2972557.4306942,
2250,3018785.60028175,
2260,3064789.22805317,
2270,3110558.77050239,
2280,3156084.99631538,
2290,3201358.96547421,
2300,3246372.01027337,
2310,3291115.71805669,
2320,3335581.91550396,
2330,3379762.65431499,
2340,3423650.19815529,
2350,3467237.01074208,
2360,3510515.74496184,
2370,3553479.23292228,
2380,3596120.47685181,
2390,3638432.6407677,
2400,3680409.04284341,
2410,3722043.14841112,
2420,3763328.56354313,
2430,3804259.02916051,
2440,3844828.41562261,
2450,3885030.71775584,
2460,3924860.05028373,
2470,3964310.64362403,
2480,4003376.84002166,
2490,4042053.08998975,
2500,4080333.94903264,
2510,4118214.07462802,
2520,4155688.22344681,
2530,4192751.24879165,
2540,4229398.09823631,
2550,4265623.81145008,
2560,4301423.51819241,
2570,4336792.43646446,
2580,4371725.87080538,
2590,4406219.21072198,
2600,4440267.92924142,
2610,4473867.58157785,
2620,4507013.80390396,
2630,4539702.31221957,
2640,4571928.90131016,
2650,4603689.44378819,
2660,4634979.88921153,
2670,4665796.26327264,
2680,4696134.66705395,
2690,4725991.27634377,
2700,4755362.34100899,
2710,4784244.18441989,
2720,4812633.20292329,
2730,4840525.86536076,
2740,4867918.71262816,
2750,4894808.35727386,
2760,4921191.48313239,
2770,4947064.8449913,
2780,4972425.26828841,
2790,4997269.6488374,
2800,5021594.95257956,
2810,5045398.2153597,
2820,5068676.54272437,
2830,5091427.10974084,
2840,5113647.16083499,
2850,5135334.00964681,
2860,5156485.03890215,
2870,5177097.70029919,
2880,5197169.51440881,
2890,5216698.0705873,
2900,5235681.02690069,
2910,5254116.1100596,
2920,5272001.11536363,
2930,5289333.90665454,
2940,5306112.41627736,
2950,5322334.64504869,
2960,5337998.56361611,
2970,5353102.50848474,
2980,5367644.58555467,
2990,5381623.06933178,
3000,5395036.30271983,
3010,5407882.69701867,
3020,5420160.73192552,
3030,5431868.95553914,
3040,5443005.98436609,
3050,5453570.50332907,
3060,5463561.26577675,
3070,5472977.09349487,
3080,5481816.87671829,
3090,5490079.57414371,
3100,5497764.21294276,
3110,5504869.88877525,
3120,5511395.76580242,
3130,5517341.07669984,
3140,5522705.12266998,
3150,5527487.27345408,
3160,5531686.96734329,
3170,5535303.71118894,
3180,5538337.08041183,
3190,5540786.71901032,
3200,5542652.33956732,
3210,5543933.72325594,
3220,5544630.7198439,
3230,5544743.24769649,
3240,5544271.29377815,
3250,5543214.91365264,
3260,5541574.23148184,
3270,5539349.44002303,
3280,5536540.80062493,
3290,5533148.64322224,
3300,5529173.36632903,
3310,5524615.43703079,
3320,5519475.39097547,
3330,5513753.83236329,
3340,5507451.43393582,
3350,5500568.93696409,
3360,5493107.15123612,
3370,5485066.95504394,
3380,5476449.29517018,
3390,5467255.18687472,
3400,5457485.71388122,
3410,5447142.02836406,
3420,5436225.35093584,
3430,5424736.97063565,
3440,5412678.24491855,
3450,5400050.59964641,
3460,5386855.52908062,
3470,5373094.59587689,
3480,5358769.40852183,
3490,5343881.71282027,
3500,5328433.25279116,
3510,5312425.86467302,
3520,5295861.45311998,
3530,5278741.99121895,
3540,5261069.52051229,
3550,5242846.15102681,
3560,5224074.06130958,
3570,5204755.4984715,
3580,5184892.77823915,
3590,5164488.28501611,
3600,5143544.4719542,
3610,5122063.86103604,
3620,5100049.04316963,
3630,5077502.67829624,
3640,5054427.4955126,
3650,5030826.29320895,
3660,5006701.93922389,
3670,4982057.37101785,
3680,4956895.59586652,
3690,4931219.69107593,
3700,4905032.80422103,
3710,4878338.15340963,
3720,4851139.0275738,
3730,4823438.78679081,
3740,4795240.86263634,
3750,4766548.758572,
3760,4737366.05037046,
3770,4707696.38658073,
3780,4677543.4890371,
3790,4646911.15341505,
3800,4615803.24983793,
3810,4584223.72353836,
3820,4552176.5955789,
3830,4519665.96363652,
3840,4486696.00285609,
3850,4453270.96677846,
3860,4419395.18834906,
3870,4385073.08101365,
3880,4350309.13990821,
3890,4315107.94315071,
3900,4279474.15324326,
3910,4243412.5185935,
3920,4206927.87516553,
3930,4170025.14827089,
3940,4132709.35451165,
3950,4094985.60388847,
3960,4056859.10208778,
3970,4018335.15296353,
3980,3979419.16123058,
3990,3940116.63538812,
4000,3900433.19089377,
4010,3860374.55361057,
4020,3819946.56355165,
4030,3779155.17894964,
4040,3738006.48068079,
4050,3696506.67707665,
4060,3654662.10915987,
4070,3612479.25634432,
4080,3569964.74264392,
4090,3527125.34343973,
4100,3483967.99285982,
4110,3440499.79183267,
4120,3396728.01688145,
4130,3352660.12973454,
4140,3308303.78783538,
4150,3263666.85584527,
4160,3218757.41824294,
4170,3173583.79313703,
4180,3128154.54742182,
4190,3082478.5134216,
4200,3036564.80718718,
4210,2990422.84862779,
4220,2944062.3836846,
4230,2897493.50877754,
4240,2850726.69778661,
4250,2803772.83186213,
4260,2756643.23239601,
4270,2709349.69752958,
4280,2661904.54262212,
4290,2614320.64516027,
4300,2566611.49465212,
4310,2518791.24812194,
4320,2470874.7919039,
4330,2422877.81052655,
4340,2374816.86358629,
4350,2326709.47162773,
4360,2278574.21218542,
4370,2230430.82729368,
4380,2182300.34394337,
4390,2134205.20915475,
4400,2086169.44154727,
4410,2038218.80151721,
4420,1990380.98238339,
4430,1942685.8251232,
4440,1895165.55959136,
4450,1847855.07537807,
4460,1800792.22570536,
4470,1754018.16795106,
4480,1707577.74449047,
4490,1661519.90749677,
4500,1615898.19106196,
4510,1570771.2333783,
4520,1526203.35060151,
4530,1482265.1621989,
4540,1439034.26480362,
4550,1396595.94751596,
4560,1355043.93580979,
4570,1314481.14325314,
4580,1275020.39964827,
4590,1236785.1105054,
4600,1199909.78574828,
4610,1164540.35539264,
4620,1130834.16758191,
4630,1098959.54194506,
4640,1069094.73257633,
4650,1041426.14591319,
4660,1016145.66738203,
4670,993446.986185539,
4680,973520.878633028,
4690,956549.521425732,
4700,942700.053050228,
4710,932117.766748994,
4720,924919.471084375,
4730,921187.652742052,
4740,920966.081197966,
4750,924257.741245858,
4760,931023.260115321,
4770,941185.183724924,
4780,954630.73877045,
4790,971217.872238422,
4800,990781.825702184,
4810,1013141.95351114,
4820,1038108.23252893,
4830,1065487.0591888,
4840,1095086.09534424,
4850,1126718.07472508,
4860,1160203.597801,
4870,1195373.38074657,
4880,1232067.92592988,
4890,1270140.21918059,
4900,1309454.320112,
4910,1349885.44632715,
4920,1391319.4666233,
4930,1433652.2542123,
4940,1476788.96444104,
4950,1520643.28406178,
4960,1565136.68499811,
4970,1610197.70457983,
4980,1655761.26596312,
4990,1701768.04642189,
5000,1748163.89692496,
5010,1794899.31348806,
5020,1841928.95886509,
5030,1889211.23194883,
5040,1936707.88157678,
5050,1984383.66112045,
5060,2032206.02016562,
5070,2080144.82967493,
5080,2128172.13720634,
5090,2176261.94899862,
5100,2224390.03599753,
5110,2272533.76116647,
5120,2320671.9256889,
5130,2368784.63192105,
5140,2416853.16118636,
5150,2464859.86471639,
5160,2512788.06623686,
5170,2560621.97487121,
5180,2608346.60718894,
5190,2655947.71736452,
5200,2703411.73453444,
5210,2750725.70654759,
5220,2797877.24939992,
5230,2844854.50172717,
5240,2891646.0838035,
5250,2938241.06055841,
5260,2984628.9081806,
5270,3030799.48392801,
5280,3076742.9988064,
5290,3122449.99281778,
5300,3167911.31251331,
5310,3213118.09061564,
5320,3258061.7275013,
5330,3302733.87435733,
5340,3347126.41784597,
5350,3391231.46613026,
5360,3435041.33612802,
5370,3478548.54187673,
5380,3521745.78390358,
5390,3564625.9395065,
5400,3607182.05386104,
5410,3649407.33187734,
5420,3691295.13073889,
5430,3732838.95306114,
5440,3774032.44061512,
5450,3814869.36856565,
5460,3855343.64017929,
5470,3895449.2819612,
5480,3935180.43918395,
5490,3974531.3717752,
5500,4013496.45053343,
5510,4052070.1536449,
5520,4090247.06347637,
5530,4128021.8636211,
5540,4165389.33617758,
5550,4202344.359242,
5560,4238881.90459732,
5570,4274997.03558346,
5580,4310684.90513403,
5590,4345940.75396683,
5600,4380759.90891582,
5610,4415137.78139388,
5620,4449069.86597612,
5630,4482551.73909463,
5640,4515579.05783599,
5650,4548147.55883417,
5660,4580253.05725105,
5670,4611891.44583861,
5680,4643058.69407622,
5690,4673750.8473776,
5700,4703964.02636244,
5710,4733694.42618751,
5720,4762938.31593338,
5730,4791692.03804214,
5740,4819952.00780264,
5750,4847714.71287982,
5760,4874976.71288453,
5770,4901734.63898136,
5780,4927985.19353115,
5790,4953725.14976595,
5800,4978951.35149394,
5810,5003660.712832,
5820,5027850.21796397,
5830,5051516.9209225,
5840,5074657.9453929,
5850,5097270.48453716,
5860,5119351.80083657,
5870,5140899.22595159,
5880,5161910.1605976,
5890,5182382.07443501,
5900,5202312.50597307,
5910,5221699.06248558,
5920,5240539.4199382,
5930,5258831.32292573,
5940,5276572.58461896,
5950,5293761.08671999,
5960,5310394.77942521,
5970,5326471.581793,
5980,5341989.78171338,
5990,5356947.43352205,
6000,5371342.76115315,
6010,5385174.05694235,
6020,5398439.68162237,
6030,5411138.0643221,
6040,5423267.70256862,
6050,5434827.16229199,
6060,5445815.07783206,
6070,5456230.15194725,
6080,5466071.15582473,
6090,5475336.92909181,
6100,5484026.37982822,
6110,5492138.48457884,
6120,5499672.28836697,
6130,5506626.90470755,
6140,5513001.51562036,
6150,5518795.37164281,
6160,5524007.79184239,
6170,5528638.16382832,
6180,5532685.94376254,
6190,5536150.65636964,
6200,5539031.89494592,
6210,5541329.32136722,
6220,5543042.66609545,
6230,5544171.7281841,
6240,5544716.37528205,
6250,5544676.54363641,
6260,5544052.23809355,
6270,5542843.53209904,
6280,5541050.56769594,
6290,5538673.55552186,
6300,5535712.7748045,
6310,5532168.57335598,
6320,5528041.36756583,
6330,5523331.64239276,
6340,5518039.95135537,
6350,5512166.91652181,
6360,5505713.2284985,
6370,5498679.64641815,
6380,5491066.99792715,
6390,5482876.17917236,
6400,5474108.15478782,
6410,5464763.95788129,
6420,5454844.69002084,
6430,5444351.52122196,
6440,5433285.68993518,
6450,5421648.5030347,
6460,5409441.3358081,
6470,5396665.63194775,
6480,5383322.90354389,
6490,5369414.70755115,
6500,5354942.74115718,
6510,5339908.69683475,
6520,5324314.3602488,
6530,5308161.58547053,
6540,5291452.2949907,
6550,5274188.4797382,
6560,5256372.19910433,
6570,5238005.58097343,
6580,5219090.82176072,
6590,5199630.18645793,
6600,5179626.0086875,
6610,5159080.69076643,
6620,5137996.7037804,
6630,5116376.5876693,
6640,5094222.95132521,
6650,5071538.47270388,
6660,5048325.89895097,
6670,5024588.04654431,
6680,5000327.80145345,
6690,4975548.11931821,
6700,4950252.02564761,
6710,4924442.6160408,
6720,4898123.05643219,
6730,4871296.58336222,
6740,4843966.50427634,
6750,4816136.1978541,
6760,4787809.11437096,
6770,4758988.77609549,
6780,4729678.77772457,
6790,4699882.78685971,
6800,4669604.54452801,
6810,4638847.86575082,
6820,4607616.64016429,
6830,4575914.83269586,
6840,4543746.48430101,
6850,4511115.71276525,
6860,4478026.71357653,
6870,4444483.76087363,
6880,4410491.2084769,
6890,4376053.49100781,
6900,4341175.12510461,
6910,4305860.71074208,
6920,4270114.93266383,
6930,4233942.56193648,
6940,4197348.45763594,
6950,4160337.56867699,
6960,4122914.93579795,
6970,4085085.69371407,
6980,4046855.07345394,
6990,4008228.4048946,
7000,3969211.11951308,
7010,3929808.75337316,
7020,3890026.9503683,
7030,3849871.46574376,
7040,3809348.16992328,
7050,3768463.05266781,
7060,3727222.22759748,
7070,3685631.93711012,
7080,3643698.55773403,
7090,3601428.60595627,
7100,3558828.74457207,
7110,3515905.7896061,
7120,3472666.71786184,
7130,3429118.67516127,
7140,3385268.98534448,
7150,3341125.16010599,
7160,3296694.90975429,
7170,3251986.15498982,
7180,3207007.03980913,
7190,3161765.94565431,
7200,3116271.50694207,
7210,3070532.62812225,
7220,3024558.50243427,
7230,2978358.63255037,
7240,2931942.8533182,
7250,2885321.35684192,
7260,2838504.72017113,
7270,2791503.93590141,
7280,2744330.4460295,
7290,2696996.17945046,
7300,2649513.59353518,
7310,2601895.72028397,
7320,2554156.21761812,
7330,2506309.42644561,
7340,2458370.434223,
7350,2410355.14583113,
7360,2362280.36269314,
7370,2314163.87118656,
7380,2266024.54154182,
7390,2217882.43857722,
7400,2169758.94579657,
7410,2121676.90457217,
7420,2073660.77035189,
7430,2025736.78806476,
7440,1977933.18915249,
7450,1930280.41291909,
7460,1882811.35516136,
7470,1835561.64730264,
7480,1788569.96948505,
7490,1741878.40124639,
7500,1695532.81347633,
7510,1649583.30524584,
7520,1604084.68874894,
7530,1559097.02485908,
7540,1514686.21052532,
7550,1470924.61719111,
7560,1427891.77633355,
7570,1385675.10373832,
7580,1344370.64782561,
7590,1304083.83874606,
7600,1264930.20359585,
7610,1227035.99855213,
7620,1190538.69085329,
7630,1155587.20268798,
7640,1122341.80641768,
7650,1090973.53867112,
7660,1061662.98403973,
7670,1034598.27382965,
7680,1009972.16001831,
7690,987978.068593794,
7700,968805.117743474,
7710,952632.207553759,
7720,939621.441706955,
7730,929911.307198511,
7740,923610.180746195,
7750,920790.808208758,
7760,921486.37910707,
7770,925689.042036809,
7780,933348.909244203,
7790,944378.9455286,
7800,958658.149512644,
7810,976037.895259541,
7820,996348.629787845,
7830,1019406.65878159,
7840,1045020.50279484,
7850,1072996.46277614,
7860,1103143.1980864,
7870,1135275.26280407,
7880,1169215.65175885,
7890,1204797.82817105,
7900,1241865.249744,
7910,1280273.8876933,
7920,1319890.74818318,
7930,1360593.88111097,
7940,1402271.82951006,
7950,1444822.95763984,
7960,1488154.71738592,
7970,1532182.89602411,
7980,1576830.87514711,
7990,1622028.92033239,
8000,1667713.51350074,
8010,1713826.73438663,
8020,1760315.69365762,
8030,1807132.01758596,
8040,1854231.38246497,
8050,1901573.09592134,
8060,1949119.72170742,
8070,1996836.74431372,
8080,2044692.26971881,
8090,2092656.75870778,
8100,2140702.78939121,
8110,2188804.8458023,
8120,2236939.12971644,
8130,2285083.39310649,
8140,2333216.78890825,
8150,2381319.73801674,
8160,2429373.81066283,
8170,2477361.62052693,
8180,2525266.73013595,
8190,2573073.56625761,
8200,2620767.3441576,
8210,2668333.99971805,
8220,2715760.12853465,
8230,2763032.93121351,
8240,2810140.1641815,
8250,2857070.09540405,
8260,2903811.46447577,
8270,2950353.44661175,
8280,2996685.62012202,
8290,3042797.9370003,
8300,3088680.69629978,
8310,3134324.52000644,
8320,3179720.33115313,
8330,3224859.33394576,
8340,3269732.99569931,
8350,3314333.0304027,
8360,3358651.38375183,
8370,3402680.21950752,
8380,3446411.90704977,
8390,3489839.01001454,
8400,3532954.27590986,
8410,3575750.62661989,
8420,3618221.14971438,
8430,3660359.09048974,
8440,3702157.84467486,
8450,3743610.95174224,
8460,3784712.08877038,
8470,3825455.06480846,
8480,3865833.81570004,
8490,3905842.3993253,
8500,3945474.99122669,
8510,3984725.88058469,
8520,4023589.46651488,
8530,4062060.25465878,
8540,4100132.85404494,
8550,4137801.97419742,
8560,4175062.422472,
8570,4211909.10160142,
8580,4248337.00743324,
8590,4284341.22684462,
8600,4319916.93582051,
8610,4355059.39768199,
8620,4389763.96145345,
8630,4424026.06035769,
8640,4457841.21042906,
8650,4491205.00923589,
8660,4524113.13470357,
8670,4556561.34403085,
8680,4588545.47269243,
8690,4620061.43352115,
8700,4651105.21586406,
8710,4681672.88480663,
8720,4711760.58046041,
8730,4741364.517309,
8740,4770480.98360844,
8750,4799106.34083766,
8760,4827237.02319559,
8770,4854869.5371413,
8780,4882000.46097404,
8790,4908626.44445033,
8800,4934744.20843522,
8810,4960350.54458523,
8820,4985442.31506077,
8830,5010016.45226547,
8840,5034069.9586109,
8850,5057599.90630429,
8860,5080603.4371577,
8870,5103077.76241715,
8880,5125020.16260987,
8890,5146427.98740834,
8900,5167298.65550999,
8910,5187629.65453095,
8920,5207418.54091307,
8930,5226662.93984281,
8940,5245360.54518113,
8950,5263509.11940345,
8960,5281106.4935487,
8970,5298150.56717678,
8980,5314639.20778201,
8990,5330570.65455273,
9000,5345942.91029187,
9010,5360754.14835727,
9020,5375002.61051412,
9030,5388686.60692752,
9040,5401804.51615913,
9050,5414354.78516699,
9060,5426335.9293084,
9070,5437746.53234513,
9080,5448585.24645096,
9090,5458850.79222072,
9100,5468541.95868087,
9110,5477657.60330113,
9120,5486196.65200689,
9130,5494158.09919218,
9140,5501541.00773286,
9150,5508344.50899991,
9160,5514567.80287248,
9170,5520210.15775071,
9180,5525270.91056786,
9190,5529749.46680193,
9200,5533645.30048627,
9210,5536957.95421938,
9220,5539687.03917362,
9230,5541832.23510267,
9240,5543393.29034792,
9250,5544370.02184337,
9260,5544762.31511939,
9270,5544570.12430488,
9280,5543793.4721282,
9290,5542432.44991655,
9300,5540487.21759404,
9310,5537958.00367823,
9320,5534845.10527549,
9330,5531148.88807485,
9340,5526869.78634074,
9350,5522008.30290445,
9360,5516565.00915455,
9370,5510540.54502632,
9380,5503935.61899025,
9390,5496751.00803986,
9400,5488987.55767896,
9410,5480646.18190844,
9420,5471727.86321278,
9430,5462233.65254669,
9440,5452164.66932178,
9450,5441522.1013938,
9460,5430307.20505048,
9470,5418521.30500039,
9480,5406165.79436308,
9490,5393242.13466088,
9500,5379751.83130755,
9510,5365696.53288969,
9520,5351077.88032878,
9530,5335897.60872105,
9540,5320157.52156202,
9550,5303859.49075644,
9560,5287005.45663297,
9570,5269597.42796415,
9580,5251637.48199224,
9590,5233127.76446173,
9600,5214070.48965908,
9610,5194467.9404605,
9620,5174322.46838863,
9630,5153636.49367897,
9640,5132412.50535681,
9650,5110653.06132597,
9660,5088360.78847019,
9670,5065538.38276829,
9680,5042188.60942449,
9690,5018314.30301504,
9700,4993918.3676526,
9710,4969003.77716988,
9720,4943573.57532418,
9730,4917630.87602449,
9740,4891178.863583,
9750,4864220.79299313,
9760,4836759.99023606,
9770,4808799.85261814,
9780,4780343.84914167,
9790,4751395.52091167,
9800,4721958.48158157,
9810,4692036.41784084,
9820,4661633.08994794,
9830,4630752.33231222,
9840,4599398.05412864,
9850,4567574.24006943,
9860,4535284.95103751,
9870,4502534.32498619,
9880,4469326.57781085,
9890,4435666.00431824,
9900,4401556.97927967,
9910,4367003.95857484,
9920,4332011.48043396,
9930,4296584.16678587,
9940,4260726.72472125,
9950,4224443.94808017,
9960,4187740.71917469,
9970,4150622.01065753,
9980,4113092.88754955,
9990,4075158.50943931,
10000,4036824.13286965,
10010,3998095.11392759,
10020,3958976.9110552,
10030,3919475.08810106,
10040,3879595.31763365,
10050,3839343.38454039,
10060,3798725.18993797,
10070,3757746.7554228,
10080,3716414.22769291,
10090,3674733.88357586,
10100,3632712.13550144,
10110,3590355.53746108,
10120,3547670.79150131,
10130,3504664.75480305,
10140,3461344.44740471,
10150,3417717.06063291,
10160,3373789.96631254,
10170,3329570.72683493,
10180,3285067.10617331,
10190,3240287.08194349,
10200,3195238.85862058,
10210,3149930.88203454,
10220,3104371.85528273,
10230,3058570.75621408,
10240,3012536.85665817,
10250,2966279.74359435,
10260,2919809.34247959,
10270,2873135.94298214,
10280,2826270.2273987,
10290,2779223.30206856,
10300,2732006.73213885,
10310,2684632.58008098,
10320,2637113.4484106,
10330,2589462.52712359,
10340,2541693.64642825,
10350,2493821.33543102,
10360,2445860.88752192,
10370,2397828.43330458,
10380,2349741.02203024,
10390,2301616.71262232,
10400,2253474.67552358,
10410,2205335.30675961,
10420,2157220.35579441,
10430,2109153.06895511,
10440,2061158.35042397,
10450,2013262.94303684,
10460,1965495.63138334,
10470,1917887.46997154,
10480,1870472.03948908,
10490,1823285.7344478,
10500,1776368.08571877,
10510,1729762.12161398,
10520,1683514.77120253,
10530,1637677.31339146,
10540,1592305.8748607,
10550,1547461.97908193,
10560,1503213.1471977,
10570,1459633.54925287,
10580,1416804.70085864,
10590,1374816.19545582,
10600,1333766.45549237,
10610,1293763.47655752,
10620,1254925.52634676,
10630,1217381.74491723,
10640,1181272.5739781,
10650,1146749.92147354,
10660,1113976.94496639,
10670,1083127.3162666,
10680,1054383.81523673,
10690,1027936.09975931,
10700,1003977.52029318,
10710,982700.900559667,
10720,964293.297655136,
10730,948929.885793221,
10740,936767.267368208,
10750,927936.678406131,
10760,922537.685289279,
10770,920633.02370643,
10780,922245.176208044,
10790,927355.486758779,
10800,935903.739108404,
10810,947793.633985041,
10820,962896.351989351,
10830,981057.152724046,
10840,1002102.1525064,
10850,1025845.04216852,
10860,1052093.26515345,
10870,1080653.33825958,
10880,1111335.15834638,
10890,1143955.2722001,
10900,1178339.18189199,
10910,1214322.8140969,
10920,1251753.66364316,
10930,1290489.61110556,
10940,1330400.94742868,
10950,1371368.51697599,
10960,1413283.49104985,
10970,1456046.67488558,
10980,1499567.76563899,
10990,1543764.60065275,
11000,1588562.42286065,
11010,1633893.18068929,
11020,1679694.87278285,
11030,1725910.94281815,
11040,1772489.72615511,
11050,1819383.94770157,
11060,1866550.2688587,
11070,1913948.88051117,
11080,1961543.13855608,
11090,2009299.2382878,
11100,2057185.92397431,
11110,2105174.23010278,
11120,2153237.25098648,
11130,2201349.93567973,
11140,2249488.905415,
11150,2297632.29104502,
11160,2345759.58822993,
11170,2393851.5283516,
11180,2441889.96336087,
11190,2489857.76296544,
11200,2537738.72275023,
11210,2585517.48198576,
11220,2633179.45002585,
11230,2680710.74032594,
11240,2728098.11122731,
11250,2775328.91275402,
11260,2822391.03875758,
11270,2869272.88382369,
11280,2915963.3044227,
11290,2962451.58384699,
11300,3008727.40053116,
11310,3054780.79939703,
11320,3100602.16590702,
11330,3146182.20254516,
11340,3191511.90747648,
11350,3236582.55516368,
11360,3281385.67874415,
11370,3325913.05399241,
11380,3370156.6847117,
11390,3414108.78941538,
11400,3457761.78917411,
11410,3501108.29651714,
11420,3544141.10528841,
11430,3586853.18136824,
11440,3629237.65418008,
11450,3671287.80891116,
11460,3712997.07938157,
11470,3754359.04150406,
11480,3795367.40728184,
11490,3836016.01929691,
11500,3876298.84564666,
11510,3916209.97528931,
11520,3955743.61376374,
11530,3994894.07925188,
11540,4033655.79895473,
11550,4072023.30575598,
11560,4109991.23514956,
11570,4147554.32240939,
11580,4184707.39998178,
11590,4221445.39508242,
11600,4257763.32748179,
11610,4293656.30746382,
11620,4329119.5339444,
11630,4364148.29273703,
11640,4398737.95495429,
11650,4432883.97553466,
11660,4466581.89188502,
11670,4499827.32262998,
11680,4532615.96646008,
11690,4564943.60107118,
11700,4596806.0821884,
11710,4628199.34266815,
11720,4659119.39167243,
11730,4689562.31391012,
11740,4719524.26894018,
11750,4749001.49053233,
11760,4777990.28608069,
11770,4806487.03606693,
11780,4834488.19356881,
