Time,Range,
2690,5151526.95960203,
2700,5172267.28259161,
2710,5192467.3389659,
2720,5212124.70180668,
2730,5231237.01292234,
2740,5249801.98278036,
2750,5267817.39044958,
2760,5285281.08355132,
2770,5302190.97821866,
2780,5318545.05906319,
2790,5334341.37914822,
2800,5349578.05996811,
2810,5364253.29143296,
2820,5378365.33185798,
2830,5391912.50795717,
2840,5404893.21484076,
2850,5417305.91601583,
2860,5429149.14338971,
2870,5440421.49727593,
2880,5451121.64640198,
2890,5461248.3279189,
2900,5470800.34741207,
2910,5479776.5789131,
2920,5488175.96491233,
2930,5495997.51637195,
2940,5503240.31273916,
2950,5509903.50195948,
2960,5515986.30048977,
2970,5521487.99331084,
2980,5526407.93393952,
2990,5530745.54443998,
3000,5534500.31543428,
3010,5537671.80611177,
3020,5540259.64423761,
3030,5542263.52615995,
3040,5543683.21681593,
3050,5544518.54973636,
3060,5544769.42704907,
3070,5544435.81948072,
3080,5543517.76635753,
3090,5542015.37560409,
3100,5539928.82374128,
3110,5537258.3558824,
3120,5534004.2857282,
3130,5530166.99556042,
3140,5525746.93623428,
3150,5520744.62716963,
3160,5515160.6563411,
3170,5508995.68026733,
3180,5502250.38391313,
3190,5494925.64240016,
3200,5487022.27633346,
3210,5478541.21628473,
3220,5469483.46130605,
3230,5459850.07891645,
3240,5449642.20508876,
3250,5438861.04423686,
3260,5427507.86920388,
3270,5415584.02125121,
3280,5403090.91004913,
3290,5390030.01366898,
3300,5376402.87857737,
3310,5362211.11963301,
3320,5347456.42008628,
3330,5332140.53158217,
3340,5316265.27416691,
3350,5299832.5362991,
3360,5282844.27486562,
3370,5265302.51520277,
3380,5247209.35112397,
3390,5228566.94495369,
3400,5209377.52756921,
3410,5189643.39845041,
3420,5169366.92573877,
3430,5148550.54630615,
3440,5127196.7658347,
3450,5105308.15890833,
3460,5082887.36911744,
3470,5059937.10917763,
3480,5036460.16106383,
3490,5012459.37616103,
3500,4987937.67543334,
3510,4962898.04961237,
3520,4937343.55940712,
3530,4911277.33573685,
3540,4884702.57998882,
3550,4857622.56430287,
3560,4830040.63188543,
3570,4801960.19735462,
3580,4773384.74711953,
3590,4744317.83979611,
3600,4714763.10666276,
3610,4684724.25215852,
3620,4654205.05442768,
3630,4623209.36591395,
3640,4591741.11400858,
3650,4559804.30175662,
3660,4527403.0086258,
3670,4494541.39134315,
3680,4461223.68480506,
3690,4427454.2030661,
3700,4393237.34041357,
3710,4358577.57253443,
3720,4323479.45778226,
3730,4287947.63855239,
3740,4251986.84277435,
3750,4215601.88553107,
3760,4178797.67081571,
3770,4141579.19343765,
3780,4103951.54109025,
3790,4065919.89659421,
3800,4027489.54033201,
3810,3988665.85288931,
3820,3949454.31792234,
3830,3909860.52527064,
3840,3869890.17433737,
3850,3829549.07776107,
3860,3788843.16540573,
3870,3747778.48869801,
3880,3706361.2440609,
3890,3664597.70306275,
3900,3622494.33060414,
3910,3580057.71588063,
3920,3537294.59779998,
3930,3494211.87221148,
3940,3450816.59979418,
3950,3407116.01466934,
3960,3363117.5338105,
3970,3318828.76733234,
3980,3274257.52974964,
3990,3229411.85230699,
4000,3184299.99649315,
4010,3138930.46886614,
4020,3093312.03733125,
4030,3047453.74903064,
4040,3001364.95002313,
4050,2955055.30695448,
4060,2908534.83094362,
4070,2861813.90393882,
4080,2814903.30782971,
4090,2767814.25663813,
4100,2720558.43215248,
4110,2673148.02341742,
4120,2625595.77054556,
4130,2577915.0133788,
4140,2530119.74559755,
4150,2482224.67495542,
4160,2434245.29040857,
4170,2386197.9370106,
4180,2338099.89956216,
4190,2289969.49613519,
4200,2241826.18274147,
4210,2193690.67058118,
4220,2145585.05749453,
4230,2097532.9754447,
4240,2049559.75608724,
4250,2001692.61672553,
4260,1953960.86921177,
4270,1906396.15462137,
4280,1859032.70679698,
4290,1811907.648106,
4300,1765061.32096316,
4310,1718537.65879507,
4320,1672384.60011659,
4330,1626654.5491733,
4340,1581404.88607584,
4350,1536698.52836612,
4360,1492604.54432608,
4368.53373877191,1455517.03452673,
4767.45575707763,1455508.5353815,
4777,1497022.28460909,
4787,1541182.0053521,
4797,1585946.86290278,
4807,1631248.43483016,
4817,1677024.38561986,
4827,1723217.85850616,
4837,1769776.91911211,
4847,1816654.05038878,
4857,1863805.69678817,
4867,1911191.85467355,
4877,1958775.70547921,
4887,2006523.28794093,
4897,2054403.20572764,
4907,2102386.36694134,
4917,2150445.75216386,
4927,2198556.20798143,
4937,2246694.26318586,
4947,2294837.96511955,
4957,2342966.73388998,
4967,2391061.23242244,
4977,2439103.25054358,
4987,2487075.60149333,
4997,2534962.0294461,
5007,2582747.12678817,
5017,2630416.2600445,
5027,2677955.50347904,
5037,2725351.57950772,
5047,2772591.80516534,
5057,2819664.04395666,
5067,2866556.66250128,
5077,2913258.49145095,
5087,2959758.79021867,
5097,3006047.21511263,
5107,3052113.7905147,
5117,3097948.8827846,
5127,3143543.17660705,
5137,3188887.65353107,
5147,3233973.57247856,
5157,3278792.45202422,
5167,3323336.0542703,
5177,3367596.37015919,
5187,3411565.60608362,
5197,3455236.17166915,
5207,3498600.66861724,
5217,3541651.88050839,
5227,3584382.76347583,
5237,3626786.43766885,
5247,3668856.17943368,
5257,3710585.41414676,
5267,3751967.7096416,
5277,3792996.77017673,
5287,3833666.43089687,
5297,3873970.6527444,
5307,3913903.51778219,
5317,3953459.22489265,
5327,3992632.08582091,
5337,4031416.52153343,
5347,4069807.05886563,
5357,4107798.32743468,
5367,4145385.0567958,
5377,4182562.07382217,
5387,4219324.30029056,
5397,4255666.75065622,
5407,4291584.53000182,
5417,4327072.83214713,
5427,4362126.93790632,
5437,4396742.21348197,
5447,4430914.10898479,
5457,4464638.15706969,
5467,4497909.97167914,
5477,4530725.24688587,
5487,4563079.75582705,
5497,4594969.34972368,
5507,4626389.95697806,
5517,4657337.58234417,
5527,4687808.30616514,
5537,4717798.28367308,
5547,4747303.74434641,
5557,4776320.99132067,
5567,4804846.40084879,
5577,4832876.42180717,
5587,4860407.57524407,
5597,4887436.4539675,
5607,4913959.72216937,
5617,4939974.11508339,
5627,4965476.43867422,
5637,4990463.56935541,
5647,5014932.45373415,
5657,5038880.10838069,
5667,5062303.61962061,
5677,5085200.14334821,
5687,5107566.78742871,
5697,5129401.08287337,
5707,5150700.27431546,
5717,5171461.79442508,
5727,5191683.14477125,
5737,5211361.8957313,
5747,5230495.68641204,
5757,5249082.22458194,
5767,5267119.28661279,
5777,5284604.71743072,
5787,5301536.43047507,
5797,5317912.4076648,
5807,5333730.69937157,
5817,5348989.42439884,
5827,5363686.76996623,
5837,5377820.99169887,
5847,5391390.41362085,
5857,5404393.4281525,
5867,5416828.4961109,
5877,5428694.1467133,
5887,5439988.97758274,
5897,5450711.65475597,
5907,5460860.91269288,
5917,5470435.55428722,
5927,5479434.45087849,
5937,5487856.54226446,
5947,5495700.83671417,
5957,5502966.41098121,
5967,5509652.41031695,
5977,5515758.04848355,
5987,5521282.60776668,
5997,5526225.43898756,
6007,5530585.96151433,
6017,5534363.66327258,
6027,5537558.10075492,
6037,5540168.89902936,
6047,5542195.75174671,
6057,5543638.42114652,
6067,5544496.73806189,
6077,5544770.60192277,
6087,5544459.98075802,
6097,5543564.91119588,
6107,5542085.49846319,
6117,5540021.9163831,
6127,5537374.4073714,
6137,5534143.28243152,
6147,5530328.9211482,
6157,5525931.77167993,
6167,5520952.35075021,
6177,5515391.24363777,
6187,5509249.10416575,
6197,5502526.61454816,
6207,5495224.64732405,
6217,5487344.02034832,
6227,5478885.66149918,
6237,5469850.56713577,
6247,5460239.8020847,
6257,5450054.49962685,
6267,5439295.86148473,
6277,5427965.15781042,
6287,5416063.7271748,
6297,5403592.97655789,
6307,5390554.38134104,
6317,5376949.48530112,
6327,5362779.90060713,
6337,5348047.3078197,
6347,5332753.45589386,
6357,5316900.1621856,
6367,5300489.31246273,
6377,5283522.86092054,
6387,5266002.83020296,
6397,5247931.31142968,
6407,5229310.46423004,
6417,5210142.51678437,
6427,5190429.76587349,
6437,5170174.57693731,
6447,5149379.38414325,
6457,5128046.69046559,
6467,5106179.06777658,
6477,5083779.15695059,
6487,5060849.66798224,
6497,5037393.38011986,
6507,5013413.14201564,
6517,4988911.87189381,
6527,4963892.55773834,
6537,4938358.25750192,
6547,4912312.09933786,
6557,4885757.28185684,
6567,4858697.07441045,
6577,4831134.81740386,
6587,4803073.92263978,
6597,4774517.87369627,
6607,4745470.2263412,
6617,4715934.60898615,
6627,4685914.72318296,
6637,4655414.3441663,
6647,4624437.32144596,
6657,4592987.5794527,
6667,4561069.11824215,
6677,4528686.01426112,
6687,4495842.42118152,
6697,4462542.57080731,
6707,4428790.7740602,
6717,4394591.42205068,
6727,4359948.98724114,
6737,4324868.02470881,
6747,4289353.17351644,
6757,4253409.15819993,
6767,4217040.79038235,
6777,4180252.97052523,
6787,4143050.68982833,
6797,4105439.03229087,
6807,4067423.17694774,
6817,4029008.40029594,
6827,3990200.07892775,
6837,3951003.69238867,
6847,3911424.82628024,
6857,3871469.17562929,
6867,3831142.54854785,
6877,3790450.87021009,
6887,3749400.18717529,
6897,3707996.69081746,
6907,3666246.64741329,
6917,3624156.5163736,
6927,3581732.88114539,
6937,3538982.47461599,
6947,3495912.18631799,
6957,3452529.07029026,
6967,3408840.35366063,
6977,3364853.44602302,
6987,3320575.94969026,
6997,3276015.67091284,
7007,3231180.63216465,
7017,3186079.08560832,
7027,3140719.52786626,
7037,3095110.71623859,
7047,3049261.68652619,
7057,3003181.77263637,
7067,2956880.62817086,
7077,2910368.25022026,
7087,2863655.00561789,
7097,2816751.65993757,
7107,2769669.40955688,
7117,2722419.91714844,
7127,2675015.35100976,
7137,2627468.42869527,
7147,2579792.46547622,
7157,2532001.42822328,
7167,2484109.99538661,
7177,2436133.62383811,
7187,2388088.62344317,
7197,2339992.24034572,
7207,2291862.75008112,
7217,2243719.56178046,
7227,2195583.33489504,
7237,2147476.11005626,
7247,2099421.45589078,
7257,2051444.63383687,
7267,2003572.78325155,
7277,1955835.12935735,
7287,1908263.21684662,
7297,1860891.17222817,
7307,1813755.99825218,
7317,1766897.9039572,
7327,1720360.67401353,
7337,1674192.08103658,
7347,1628444.34433812,
7357,1583174.63806911,
7367,1538445.65074431,
7377,1494326.19653799,
7385.92751388708,1455514.90393655,
7784.84893908019,1455508.1068496,
7794,1495298.95337012,
7804,1539433.3854152,
7814,1584175.77857948,
7824,1629457.45790953,
7834,1675215.86032923,
7844,1721393.92445386,
7854,1767939.53218979,
7864,1814805.00168722,
7874,1861946.62962894,
7884,1909324.27988619,
7894,1956901.01506593,
7904,2004642.76727481,
7914,2052518.04442633,
7924,2100497.66855184,
7934,2148554.54278429,
7944,2196663.44393547,
7954,2244800.83785492,
7964,2292944.71502742,
7974,2341074.44412452,
7984,2389170.64146999,
7994,2437215.0546031,
8004,2485190.45832959,
8014,2533080.56183482,
8024,2580869.92559908,
8034,2628543.88700353,
8044,2676088.49364576,
8054,2723490.44349971,
8064,2770737.03115776,
8074,2817816.09948165,
8084,2864715.99606911,
8094,2911425.53401225,
8104,2957933.95648469,
8114,3004230.90474884,
8124,3050306.38922076,
8134,3096150.76327275,
8144,3141754.69948943,
8154,3187109.16812513,
8164,3232205.41753895,
8174,3277034.95640842,
8184,3321589.53754473,
8194,3365861.14315144,
8204,3409841.97138606,
8214,3453524.42409879,
8224,3496901.0956357,
8234,3539964.76260598,
8244,3582708.37452279,
8254,3625125.04523718,
8264,3667208.04509196,
8274,3708950.79373033,
8284,3750346.85350056,
8294,3791389.92340356,
8304,3832073.83353548,
8314,3872392.53998224,
8324,3912340.12012687,
8334,3951910.76833439,
8344,3991098.79198203,
8354,4029898.60780589,
8364,4068304.73853777,
8374,4106311.80980789,
8384,4143914.54729193,
8394,4181107.77408268,
8404,4217886.40826776,
8414,4254245.46069734,
8424,4290180.03292665,
8434,4325685.31531942,
8444,4360756.5852997,
8454,4395389.20574064,
8464,4429578.62347953,
8474,4463320.36794936,
8484,4496610.04991822,
8494,4529443.36032813,
8504,4561816.06922593,
8514,4593724.02477922,
8524,4625163.15237105,
8534,4656129.45376746,
8544,4686619.00635241,
8554,4716627.96242529,
8564,4746152.548556,
8574,4775189.06499379,
8584,4803733.88512567,
8594,4831783.45498063,
8604,4859334.29277664,
8614,4886382.98850683,
8624,4912926.20356239,
8634,4938960.67038918,
8644,4964483.19217563,
8654,4989490.64256966,
8664,5013979.9654224,
8674,5037948.17455664,
8684,5061392.35355829,
8694,5084309.65558889,
8704,5106697.18571457,
8714,5128552.47237108,
8724,5149872.75740278,
8734,5170655.47076816,
8744,5190898.1113283,
8754,5210598.24675601,
8764,5229753.51345647,
8774,5248361.61649893,
8784,5266420.32955819,
8794,5283927.49486504,
8804,5300881.02316499,
8814,5317278.89368443,
8824,5333119.15410332,
8834,5348399.92053413,
8844,5363119.37750604,
8854,5377275.77795407,
8864,5390867.44321239,
8874,5403892.76301143,
8884,5416350.19547833,
8894,5428238.26714016,
8904,5439555.57292958,
8914,5450300.77619259,
8924,5460472.60869791,
8934,5470069.8706477,
8944,5479091.4306894,
8954,5487536.22592819,
8964,5495403.26194002,
8974,5502691.61278485,
8984,5509400.42101991,
8994,5515528.89771273,
9004,5521076.32245384,
9014,5526042.04336886,
9024,5530425.4771299,
9034,5534226.10896615,
9044,5537443.4926734,
9054,5540077.25062263,
9064,5542127.07376723,
9074,5543592.72164923,
9084,5544474.02240397,
9094,5544770.8727636,
9104,5544483.23805907,
9114,5543611.15222074,
9124,5542154.71777765,
9134,5540114.10585524,
9144,5537489.55617175,
9154,5534281.37703329,
9164,5530489.94532759,
9174,5526115.70651641,
9184,5521159.17462689,
9194,5515620.9322418,
9204,5509501.63048879,
9214,5502801.94883108,
9224,5495522.75722504,
9234,5487664.87077542,
9244,5479229.21466694,
9254,5470216.78256577,
9264,5460628.63660606,
9274,5450465.90737679,
9284,5439729.79390896,
9294,5428421.56366373,
9304,5416542.55252133,
9314,5404094.16477155,
9324,5391077.87310579,
9334,5377495.2186111,
9344,5363347.81076681,
9354,5348637.32744377,
9364,5333365.51490712,
9374,5317534.18782257,
9384,5301145.22926717,
9394,5284200.59074473,
9404,5266702.29220674,
9414,5248652.42207928,
9424,5230053.13729659,
9434,5210906.66334215,
9444,5191215.29429782,
9454,5170981.39290203,
9464,5150207.39061785,
9474,5128895.78771189,
9484,5107049.15334489,
9494,5084670.12567535,
9504,5061761.4119771,
9514,5038325.78877215,
9524,5014366.10198009,
9534,4989885.2670856,
9544,4964886.26932534,
9554,4939372.16389602,
9564,4913346.07618544,
9574,4886811.20202812,
9584,4859770.80798784,
9594,4832228.2316691,
9604,4804186.88205973,
9614,4775650.23990746,
9624,4746621.85813275,
9634,4717105.36228114,
9644,4687104.45101808,
9654,4656622.89666957,
9664,4625664.54581246,
9674,4594233.31991811,
9684,4562333.2160539,
9694,4529968.30764704,
9704,4497142.74531569,
9714,4463860.75777292,
9724,4430126.65280924,
9734,4395944.81836012,
9744,4361319.72366537,
9754,4326255.92052796,
9764,4290758.04468033,
9774,4254830.81726725,
9784,4218479.04645469,
9794,4181707.62917542,
9804,4144521.55302283,
9814,4106925.89830543,
9824,4068925.84027602,
9834,4030526.65155025,
9844,3991733.70473138,
9854,3952552.47525903,
9864,3912988.5445019,
9874,3873047.60311618,
9884,3832735.45469352,
9894,3792058.01972494,
9904,3751021.33990965,
9914,3709631.6015805,
9924,3667895.06573123,
9934,3625818.18629227,
9944,3583407.54097219,
9954,3540669.85664907,
9964,3497612.01655096,
9974,3454241.06808981,
9984,3410564.23141448,
9994,3366588.90875519,
10004,3322322.69464018,
10014,3277773.3870747,
10024,3232948.99978271,
10034,3187857.77562356,
10044,3142508.20130908,
10054,3096909.0235618,
10064,3051069.26687159,
10074,3004998.25302765,
10084,2958705.62262441,
10094,2912201.35876476,
10104,2865495.81321183,
10114,2818599.73527323,
10124,2771524.30373701,
10134,2724281.16222091,
10144,2676882.45834264,
10154,2629340.88717335,
10164,2581669.73949687,
10174,2533882.95546686,
10184,2485995.18433324,
10194,2438021.85099888,
10204,2389979.23026969,
10214,2341884.52977664,
10224,2293755.98267956,
10234,2245612.95140916,
10244,2197476.04387004,
10254,2149367.24371158,
10264,2101310.05647857,
10274,2053329.67367801,
10284,2005453.15704176,
10294,1957709.6455237,
10304,1910130.5878383,
10314,1862750.00361558,
10324,1815604.77649851,
10334,1768734.98272022,
10344,1722184.25883196,
10354,1676000.21225891,
10364,1630234.87816465,
10374,1584945.22560583,
10384,1540193.71501583,
10394,1496048.90748424,
10403.3189572584,1455522.83402019,
10802.2436357931,1455514.21385102,
10812,1497957.99255754,
10822,1542131.38904833,
10832,1586908.39393467,
10842,1632220.72140525,
10852,1678006.15905147,
10862,1724207.96079577,
10872,1770774.29163886,
10882,1817657.72367558,
10892,1864814.78128839,
10902,1912205.53250777,
10912,1959793.22304447,
10922,2007543.94931363,
10932,2055426.36678296,
10942,2103411.43011564,
10952,2151472.16179206,
10962,2199583.44614675,
10972,2247721.84602493,
10982,2295865.43953181,
10992,2343993.67460551,
11002,2392087.23938736,
11012,2440127.94658684,
11022,2488098.63024254,
11032,2535983.05346425,
11042,2583765.825906,
11052,2631432.32986632,
11062,2678968.65404269,
11072,2726361.53408132,
11082,2773598.29916554,
11092,2820666.82397519,
11102,2867555.48542791,
11112,2914253.12368241,
11122,2960749.00694431,
11132,3007032.79966865,
11142,3053094.53379977,
11152,3098924.58273045,
11162,3144513.6376984,
11172,3189852.68636971,
11182,3234932.99338736,
11192,3279746.0826869,
11202,3324283.72140337,
11212,3368537.90521323,
11222,3412500.84497052,
11232,3456164.95451339,
11242,3499522.83952856,
11252,3542567.28737386,
11262,3585291.25776975,
11272,3627687.87427855,
11282,3669750.41650005,
11292,3711472.31291786,
11302,3752847.13433845,
11312,3793868.58787017,
11322,3834530.51139432,
11332,3874826.86848592,
11342,3914751.74374484,
11352,3954299.33850252,
11362,3993463.96687229,
11372,4032240.05211425,
11382,4070622.12328893,
11392,4108604.8121754,
11402,4146182.85043264,
11412,4183351.0669839,
11422,4220104.38560669,
11432,4256437.82271139,
11442,4292346.48529387,
11452,4327825.56904835,
11462,4362870.35662784,
11472,4397476.21604084,
11482,4431638.59917375,
11492,4465353.04042919,
11502,4498615.15547166,
11512,4531420.64007223,
11522,4563765.26904466,
11532,4595644.8952664,
11542,4627055.44877782,
11552,4657992.93595397,
11562,4688453.43874353,
11572,4718433.11396976,
11582,4747928.19268922,
11592,4776934.9796035,
11602,4805449.85252061,
11612,4833469.26186188,
11622,4860989.73021141,
11632,4888007.8519046,
11642,4914520.2926531,
11652,4940523.78920344,
11662,4966015.14902677,
11672,4990991.25003739,
11682,5015449.04033812,
11692,5039385.5379901,
11702,5062797.83080568,
11712,5085683.0761621,
11722,5108038.38344656,
11732,5129861.28506205,
11742,5151149.02715825,
11752,5171899.04387692,
11762,5192108.83825656,
11772,5211775.98214223,
11782,5230898.11610693,
11792,5249472.94938394,
11802,5267498.25980876,
11812,5284971.89377023,
11822,5301891.76616962,
11832,5318255.86038719,
11842,5334062.22825542,
11852,5349308.99003813,
11862,5363994.33441509,
11872,5378116.51847134,
11882,5391673.86769086,
11892,5404664.77595377,
11902,5417087.70553706,
11912,5428941.1871179,
11922,5440223.81977948,
11932,5450934.27101885,
11942,5461071.27675639,
11952,5470633.64134665,
11962,5479620.23759012,
11972,5488030.00674588,
11982,5495861.95854455,
11992,5503115.17120158,
12002,5509788.79143045,
12012,5515882.03445579,
12022,5521394.18402592,
12032,5526324.59242499,
12042,5530672.68048431,
12052,5534437.93759286,
12062,5537619.9217068,
12072,5540218.25935791,
12082,5542232.64566085,
12092,5543662.84431919,
12102,5544508.68763011,
12112,5544770.07648769,
12122,5544446.98038496,
12132,5543539.43741433,
12142,5542047.55426677,
12152,5539971.50622949,
12162,5537311.53718225,
12172,5534067.95959236,
12182,5530241.15450823,
12192,5525831.57155189,
12202,5520839.72891017,
12212,5515266.21332491,
12222,5509111.68008213,
12232,5502376.81288869,
12242,5495062.48568528,
12252,5487169.51781931,
12262,5478698.83863081,
12272,5469651.44594036,
12282,5460028.40603579,
12292,5449830.85365894,
12302,5439059.99199294,
12312,5427717.09265034,
12322,5415803.49566218,
12332,5403320.60946851,
12342,5390269.91091056,
12352,5376652.94522494,
12362,5362471.32604041,
12372,5347726.73537733,
12382,5332420.92365058,
12392,5316555.70967619,
12402,5300132.98068228,
12412,5283154.69232488,
12422,5265622.8687091,
12432,5247539.60241651,
12442,5228907.05453914,
12452,5209727.45472095,
12462,5190003.10120756,
12472,5169736.36090503,
12482,5148929.66944852,
12492,5127585.53128183,
12502,5105706.51974887,
12512,5083295.27719799,
12522,5060354.51510046,
12532,5036887.01418436,
12542,5012895.62458499,
12552,4988383.26601344,
12562,4963352.92794484,
12572,4937807.66982771,
12582,4911750.62131642,
12592,4885184.98252844,
12602,4858114.02432856,
12612,4830541.08864213,
12622,4802469.58879972,
12632,4773903.00991575,
12642,4744844.90930368,
12652,4715298.91693084,
12662,4685268.7359159,
12672,4654758.14307247,
12682,4623770.98950248,
12692,4592311.20124325,
12702,4560382.77997264,
12712,4527989.80377677,
12722,4495136.42798545,
12732,4461826.88608072,
12742,4428065.49068431,
12752,4393856.63463058,
12762,4359204.79213168,
12772,4324114.52004266,
12782,4288590.45923465,
12792,4252637.33608496,
12802,4216259.96409404,
12812,4179463.24563967,
12822,4142252.17388023,
12832,4104631.83481932,
12842,4066607.409546,
12852,4028184.1766654,
12862,3989367.51493652,
12872,3950162.9061352,
12882,3910575.93816232,
12892,3870612.30841908,
12902,3830277.82747333,
12912,3789578.42304363,
12922,3748520.1443299,
12932,3707109.18544533,
12942,3665351.81553734,
12952,3623254.49699491,
12962,3580823.81638363,
12972,3538066.50985675,
12982,3494989.47037349,
12992,3451599.75557473,
13002,3407904.59638193,
13012,3363911.40639201,
13022,3319627.7921498,
13032,3275061.56438852,
13042,3230220.75033941,
13052,3185113.60722363,
13062,3139748.63705264,
13072,3094134.60287864,
13082,3048280.54665377,
13092,3002195.80887593,
13102,2955890.05022137,
13112,2909373.27538898,
13122,2862655.85940948,
13132,2815748.57670533,
13142,2768662.63322296,
13152,2721409.70200175,
13162,2674001.96259048,
13172,2626452.14477679,
13182,2578773.57715633,
13192,2530980.24113811,
13202,2483086.83106272,
13212,2435108.82120011,
13222,2387062.54049667,
13232,2338965.25605776,
13242,2290835.26648373,
