Time,Range,
3840,4486696.00285609,
3850,4453270.96677846,
3860,4419395.18834905,
3870,4385073.08101365,
3880,4350309.13990821,
3890,4315107.94315071,
3900,4279474.15324326,
3910,4243412.5185935,
3920,4206927.87516554,
3930,4170025.14827089,
3940,4132709.35451165,
3950,4094985.60388847,
3960,4056859.10208779,
3970,4018335.15296353,
3980,3979419.16123058,
3990,3940116.63538813,
4000,3900433.19089377,
4010,3860374.55361057,
4020,3819946.56355165,
4030,3779155.17894964,
4040,3738006.48068079,
4050,3696506.67707664,
4060,3654662.10915987,
4070,3612479.25634432,
4080,3569964.74264392,
4090,3527125.34343973,
4100,3483967.99285983,
4110,3440499.79183267,
4120,3396728.01688145,
4130,3352660.12973454,
4140,3308303.78783538,
4150,3263666.85584527,
4160,3218757.41824294,
4170,3173583.79313703,
4180,3128154.54742182,
4190,3082478.5134216,
4200,3036564.80718718,
4210,2990422.84862779,
4220,2944062.3836846,
4230,2897493.50877753,
4240,2850726.69778661,
4250,2803772.83186212,
4260,2756643.23239601,
4270,2709349.69752959,
4280,2661904.54262212,
4290,2614320.64516027,
4300,2566611.49465211,
4310,2518791.24812194,
4320,2470874.7919039,
4330,2422877.81052655,
4340,2374816.86358629,
4350,2326709.47162774,
4360,2278574.21218542,
4370,2230430.82729368,
4380,2182300.34394338,
4390,2134205.20915475,
4400,2086169.44154727,
4410,2038218.80151721,
4420,1990380.98238339,
4430,1942685.8251232,
4440,1895165.55959136,
4450,1847855.07537808,
4460,1800792.22570536,
4470,1754018.16795106,
4480,1707577.74449047,
4490,1661519.90749676,
4500,1615898.19106197,
4510,1570771.2333783,
4520,1526203.35060151,
4530,1482265.1621989,
4540,1439034.26480363,
4550,1396595.94751596,
4560,1355043.93580979,
4570,1314481.14325313,
4580,1275020.39964827,
4590,1236785.1105054,
4600,1199909.78574828,
4610,1164540.35539264,
4620,1130834.16758191,
4630,1098959.54194507,
4640,1069094.73257634,
4650,1041426.14591319,
4660,1016145.66738203,
4670,993446.986185538,
4680,973520.878633027,
4690,956549.521425738,
4700,942700.053050239,
4710,932117.766749001,
4720,924919.471084381,
4730,921187.652742052,
4740,920966.081197972,
4750,924257.741245853,
4760,931023.260115322,
4770,941185.183724924,
4780,954630.73877045,
4790,971217.872238427,
4800,990781.82570218,
4810,1013141.95351114,
4820,1038108.23252893,
4830,1065487.05918879,
4840,1095086.09534424,
4850,1126718.07472508,
4860,1160203.597801,
4870,1195373.38074657,
4880,1232067.92592988,
4890,1270140.21918059,
4900,1309454.320112,
4910,1349885.44632715,
4920,1391319.4666233,
4930,1433652.2542123,
4940,1476788.96444104,
4950,1520643.28406178,
4960,1565136.68499811,
4970,1610197.70457983,
4980,1655761.26596312,
4990,1701768.04642189,
5000,1748163.89692496,
5010,1794899.31348806,
5020,1841928.95886509,
5030,1889211.23194883,
5040,1936707.88157678,
5050,1984383.66112045,
5060,2032206.02016562,
5070,2080144.82967493,
5080,2128172.13720634,
5090,2176261.94899862,
5100,2224390.03599753,
5110,2272533.76116647,
5120,2320671.9256889,
5130,2368784.63192105,
5140,2416853.16118636,
5150,2464859.86471639,
5160,2512788.06623686,
5170,2560621.97487122,
5180,2608346.60718894,
5190,2655947.71736452,
5200,2703411.73453444,
5210,2750725.70654759,
5220,2797877.24939992,
5230,2844854.50172717,
5240,2891646.0838035,
5250,2938241.06055841,
5260,2984628.9081806,
5270,3030799.48392801,
5280,3076742.9988064,
5290,3122449.99281778,
5300,3167911.31251331,
5310,3213118.09061564,
5320,3258061.7275013,
5330,3302733.87435733,
5340,3347126.41784597,
5350,3391231.46613026,
5360,3435041.33612802,
5370,3478548.54187672,
5380,3521745.78390357,
5390,3564625.9395065,
5400,3607182.05386104,
5410,3649407.33187734,
5420,3691295.13073889,
5430,3732838.95306114,
5440,3774032.44061513,
5450,3814869.36856566,
5460,3855343.64017929,
5470,3895449.2819612,
5480,3935180.43918396,
5490,3974531.3717752,
5500,4013496.45053343,
5510,4052070.1536449,
5520,4090247.06347637,
5530,4128021.8636211,
5540,4165389.33617758,
5550,4202344.359242,
5560,4238881.90459732,
5570,4274997.03558346,
5580,4310684.90513403,
5590,4345940.75396683,
5600,4380759.90891581,
5610,4415137.78139388,
5620,4449069.86597612,
5630,4482551.73909463,
5640,4515579.05783599,
5650,4548147.55883416,
5660,4580253.05725105,
5670,4611891.44583861,
5680,4643058.69407621,
5690,4673750.8473776,
5700,4703964.02636243,
5710,4733694.42618751,
5720,4762938.31593339,
5730,4791692.03804214,
5740,4819952.00780264,
5750,4847714.71287982,
5760,4874976.71288453,
5770,4901734.63898137,
5780,4927985.19353115,
5790,4953725.14976595,
5800,4978951.35149394,
5810,5003660.712832,
5820,5027850.21796397,
5830,5051516.9209225,
5840,5074657.9453929,
5850,5097270.48453716,
5860,5119351.80083657,
5870,5140899.2259516,
5880,5161910.1605976,
5890,5182382.07443501,
5900,5202312.50597307,
5910,5221699.06248558,
5920,5240539.41993821,
5930,5258831.32292573,
5940,5276572.58461896,
5950,5293761.08671999,
5960,5310394.77942521,
5970,5326471.581793,
5980,5341989.78171338,
5990,5356947.43352205,
6000,5371342.76115315,
6010,5385174.05694235,
6020,5398439.68162237,
6030,5411138.0643221,
6040,5423267.70256862,
6050,5434827.16229199,
6060,5445815.07783206,
6070,5456230.15194725,
6080,5466071.15582472,
6090,5475336.92909182,
6100,5484026.37982822,
6110,5492138.48457884,
6120,5499672.28836698,
6130,5506626.90470755,
6140,5513001.51562036,
6150,5518795.37164281,
6160,5524007.7918424,
6170,5528638.16382833,
6180,5532685.94376254,
6190,5536150.65636964,
6200,5539031.89494593,
6210,5541329.32136722,
6220,5543042.66609546,
6230,5544171.7281841,
6240,5544716.37528206,
6250,5544676.54363641,
6260,5544052.23809355,
6270,5542843.53209905,
6280,5541050.56769594,
6290,5538673.55552186,
6300,5535712.7748045,
6310,5532168.57335598,
6320,5528041.36756583,
6330,5523331.64239276,
6340,5518039.95135537,
6350,5512166.91652181,
6360,5505713.2284985,
6370,5498679.64641816,
6380,5491066.99792715,
6390,5482876.17917236,
6400,5474108.15478783,
6410,5464763.9578813,
6420,5454844.69002084,
6430,5444351.52122196,
6440,5433285.68993518,
6450,5421648.5030347,
6460,5409441.33580811,
6470,5396665.63194775,
6480,5383322.90354389,
6490,5369414.70755115,
6500,5354942.74115719,
6510,5339908.69683475,
6520,5324314.3602488,
6530,5308161.58547053,
6540,5291452.2949907,
6550,5274188.4797382,
6560,5256372.19910433,
6570,5238005.58097342,
6580,5219090.82176072,
6590,5199630.18645793,
6600,5179626.0086875,
6610,5159080.69076643,
6620,5137996.7037804,
6630,5116376.58766931,
6640,5094222.95132521,
6650,5071538.47270388,
6660,5048325.89895097,
6670,5024588.04654431,
6680,5000327.80145345,
6690,4975548.11931821,
6700,4950252.02564761,
6710,4924442.61604081,
6720,4898123.0564322,
6730,4871296.58336222,
6740,4843966.50427635,
6750,4816136.1978541,
6760,4787809.11437096,
6770,4758988.7760955,
6780,4729678.77772457,
6790,4699882.78685971,
6800,4669604.54452802,
6810,4638847.86575082,
6820,4607616.64016429,
6830,4575914.83269586,
6840,4543746.48430101,
6850,4511115.71276526,
6860,4478026.71357653,
6870,4444483.76087363,
6880,4410491.20847691,
6890,4376053.49100781,
6900,4341175.12510461,
6910,4305860.71074208,
6920,4270114.93266383,
6930,4233942.56193648,
6940,4197348.45763595,
6950,4160337.56867699,
6960,4122914.93579795,
6970,4085085.69371407,
6980,4046855.07345394,
6990,4008228.4048946,
7000,3969211.11951308,
7010,3929808.75337317,
7020,3890026.9503683,
7030,3849871.46574376,
7040,3809348.16992328,
7050,3768463.05266781,
7060,3727222.22759749,
7070,3685631.93711012,
7080,3643698.55773403,
7090,3601428.60595627,
7100,3558828.74457207,
7110,3515905.7896061,
7120,3472666.71786184,
7130,3429118.67516127,
7140,3385268.98534448,
7150,3341125.16010599,
7160,3296694.90975429,
7170,3251986.15498982,
7180,3207007.03980913,
7190,3161765.94565431,
7200,3116271.50694207,
7210,3070532.62812225,
7220,3024558.50243427,
7230,2978358.63255037,
7240,2931942.8533182,
7250,2885321.35684192,
7260,2838504.72017113,
7270,2791503.93590141,
7280,2744330.4460295,
7290,2696996.17945046,
7300,2649513.59353518,
7310,2601895.72028397,
7320,2554156.21761812,
7330,2506309.42644561,
7340,2458370.434223,
7350,2410355.14583113,
7360,2362280.36269314,
7370,2314163.87118656,
7380,2266024.54154182,
7390,2217882.43857722,
7400,2169758.94579657,
7410,2121676.90457217,
7420,2073660.77035189,
7430,2025736.78806476,
7440,1977933.18915249,
7450,1930280.41291909,
7460,1882811.35516137,
7470,1835561.64730264,
7480,1788569.96948505,
7490,1741878.40124639,
7500,1695532.81347633,
7510,1649583.30524584,
7520,1604084.68874894,
7530,1559097.02485908,
7540,1514686.21052532,
7550,1470924.61719111,
7560,1427891.77633355,
7570,1385675.10373832,
7580,1344370.64782561,
7590,1304083.83874606,
7600,1264930.20359585,
7610,1227035.99855213,
7620,1190538.69085329,
7630,1155587.20268798,
7640,1122341.80641768,
7650,1090973.53867112,
7660,1061662.98403973,
7670,1034598.27382965,
7680,1009972.16001831,
7690,987978.068593794,
7700,968805.117743474,
7710,952632.207553759,
7720,939621.441706954,
7730,929911.307198512,
7740,923610.180746195,
7750,920790.808208758,
7760,921486.379107071,
7770,925689.042036809,
7780,933348.909244203,
7790,944378.9455286,
7800,958658.149512644,
7810,976037.895259541,
7820,996348.629787844,
7830,1019406.65878159,
7840,1045020.50279484,
7850,1072996.46277614,
7860,1103143.1980864,
7870,1135275.26280407,
7880,1169215.65175885,
7890,1204797.82817105,
7900,1241865.249744,
7910,1280273.8876933,
7920,1319890.74818318,
7930,1360593.88111097,
7940,1402271.82951006,
7950,1444822.95763984,
7960,1488154.71738592,
7970,1532182.89602411,
7980,1576830.87514711,
7990,1622028.92033239,
8000,1667713.51350074,
8010,1713826.73438664,
8020,1760315.69365762,
8030,1807132.01758596,
8040,1854231.38246497,
8050,1901573.09592134,
8060,1949119.72170742,
8070,1996836.74431372,
8080,2044692.26971882,
8090,2092656.75870778,
8100,2140702.78939121,
8110,2188804.8458023,
8120,2236939.12971644,
8130,2285083.39310649,
8140,2333216.78890825,
8150,2381319.73801675,
8160,2429373.81066283,
8170,2477361.62052693,
8180,2525266.73013595,
8190,2573073.56625761,
8200,2620767.3441576,
8210,2668333.99971805,
8220,2715760.12853464,
8230,2763032.93121351,
8240,2810140.1641815,
8250,2857070.09540405,
8260,2903811.46447577,
8270,2950353.44661176,
8280,2996685.62012202,
8290,3042797.9370003,
8300,3088680.69629979,
8310,3134324.52000645,
8320,3179720.33115313,
8330,3224859.33394576,
8340,3269732.99569931,
8350,3314333.0304027,
8360,3358651.38375183,
8370,3402680.21950752,
8380,3446411.90704976,
8390,3489839.01001454,
8400,3532954.27590985,
8410,3575750.62661989,
8420,3618221.14971438,
8430,3660359.09048974,
8440,3702157.84467486,
8450,3743610.95174224,
8460,3784712.08877038,
8470,3825455.06480846,
8480,3865833.81570004,
8490,3905842.3993253,
8500,3945474.99122669,
8510,3984725.88058469,
8520,4023589.46651488,
8530,4062060.25465878,
8540,4100132.85404494,
8550,4137801.97419742,
8560,4175062.422472,
8570,4211909.10160142,
8580,4248337.00743324,
8590,4284341.22684462,
8600,4319916.9358205,
8610,4355059.39768199,
8620,4389763.96145345,
8630,4424026.06035769,
8640,4457841.21042906,
8650,4491205.00923589,
8660,4524113.13470357,
8670,4556561.34403085,
8680,4588545.47269243,
8690,4620061.43352115,
8700,4651105.21586406,
8710,4681672.88480662,
8720,4711760.58046041,
8730,4741364.517309,
8740,4770480.98360844,
8750,4799106.34083766,
8760,4827237.02319559,
8770,4854869.5371413,
8780,4882000.46097404,
8790,4908626.44445033,
8800,4934744.20843522,
8810,4960350.54458523,
8820,4985442.31506076,
8830,5010016.45226547,
8840,5034069.95861091,
8850,5057599.90630428,
8860,5080603.4371577,
8870,5103077.76241715,
8880,5125020.16260987,
8890,5146427.98740834,
8900,5167298.65550999,
8910,5187629.65453094,
8920,5207418.54091308,
8930,5226662.93984282,
8940,5245360.54518113,
8950,5263509.11940344,
8960,5281106.4935487,
8970,5298150.56717678,
8980,5314639.20778201,
8990,5330570.65455274,
9000,5345942.91029188,
9010,5360754.14835727,
9020,5375002.61051411,
9030,5388686.60692752,
9040,5401804.51615913,
9050,5414354.785167,
9060,5426335.9293084,
9070,5437746.53234513,
9080,5448585.24645096,
9090,5458850.79222072,
9100,5468541.95868087,
9110,5477657.60330113,
9120,5486196.65200689,
9130,5494158.09919218,
9140,5501541.00773286,
9150,5508344.50899991,
9160,5514567.80287249,
9170,5520210.15775071,
9180,5525270.91056786,
9190,5529749.46680193,
9200,5533645.30048627,
9210,5536957.95421939,
9220,5539687.03917362,
9230,5541832.23510268,
9240,5543393.29034792,
9250,5544370.02184337,
9260,5544762.31511938,
9270,5544570.12430488,
9280,5543793.47212819,
9290,5542432.44991655,
9300,5540487.21759404,
9310,5537958.00367823,
9320,5534845.10527549,
9330,5531148.88807486,
9340,5526869.78634074,
9350,5522008.30290445,
9360,5516565.00915456,
9370,5510540.54502632,
9380,5503935.61899025,
9390,5496751.00803986,
9400,5488987.55767897,
9410,5480646.18190844,
9420,5471727.86321279,
9430,5462233.65254668,
9440,5452164.66932177,
9450,5441522.1013938,
9460,5430307.20505049,
9470,5418521.30500039,
9480,5406165.79436308,
9490,5393242.13466088,
9500,5379751.83130755,
9510,5365696.53288969,
9520,5351077.88032879,
9530,5335897.60872106,
9540,5320157.52156202,
9550,5303859.49075644,
9560,5287005.45663297,
9570,5269597.42796415,
9580,5251637.48199224,
9590,5233127.76446173,
9600,5214070.48965908,
9610,5194467.94046049,
9620,5174322.46838864,
9630,5153636.49367897,
9640,5132412.50535681,
9650,5110653.06132598,
9660,5088360.78847019,
9670,5065538.38276829,
9680,5042188.60942449,
9690,5018314.30301504,
9700,4993918.3676526,
9710,4969003.77716988,
9720,4943573.57532419,
9730,4917630.87602449,
9740,4891178.863583,
9750,4864220.79299314,
9760,4836759.99023606,
9770,4808799.85261814,
9780,4780343.84914168,
9790,4751395.52091167,
9800,4721958.48158157,
9810,4692036.41784084,
9820,4661633.08994793,
9830,4630752.33231222,
9840,4599398.05412863,
9850,4567574.24006944,
9860,4535284.95103752,
9870,4502534.32498619,
9880,4469326.57781085,
9890,4435666.00431824,
9900,4401556.97927968,
9910,4367003.95857484,
9920,4332011.48043396,
9930,4296584.16678587,
9940,4260726.72472124,
9950,4224443.94808017,
9960,4187740.71917469,
9970,4150622.01065752,
9980,4113092.88754955,
9990,4075158.50943931,
10000,4036824.13286965,
10010,3998095.11392759,
10020,3958976.91105521,
10030,3919475.08810106,
10040,3879595.31763366,
10050,3839343.38454039,
10060,3798725.18993798,
10070,3757746.7554228,
10080,3716414.22769291,
10090,3674733.88357586,
10100,3632712.13550144,
10110,3590355.53746108,
10120,3547670.7915013,
10130,3504664.75480305,
10140,3461344.44740471,
10150,3417717.06063292,
10160,3373789.96631254,
10170,3329570.72683493,
10180,3285067.10617331,
10190,3240287.08194349,
10200,3195238.85862058,
10210,3149930.88203454,
10220,3104371.85528274,
10230,3058570.75621409,
10240,3012536.85665818,
10250,2966279.74359435,
10260,2919809.3424796,
10270,2873135.94298214,
10280,2826270.22739871,
10290,2779223.30206855,
10300,2732006.73213884,
10310,2684632.58008097,
10320,2637113.4484106,
10330,2589462.5271236,
10340,2541693.64642825,
10350,2493821.33543103,
10360,2445860.88752192,
10370,2397828.43330459,
10380,2349741.02203024,
10390,2301616.71262233,
10400,2253474.67552359,
10410,2205335.30675962,
10420,2157220.35579441,
10430,2109153.06895511,
10440,2061158.35042398,
10450,2013262.94303684,
10460,1965495.63138333,
10470,1917887.46997153,
10480,1870472.03948907,
10490,1823285.73444779,
10500,1776368.08571877,
10510,1729762.12161398,
10520,1683514.77120253,
10530,1637677.31339146,
10540,1592305.8748607,
10550,1547461.97908194,
10560,1503213.1471977,
10570,1459633.54925288,
10580,1416804.70085866,
10590,1374816.19545583,
10600,1333766.45549237,
10610,1293763.47655752,
10620,1254925.52634677,
10630,1217381.74491723,
10640,1181272.57397809,
10650,1146749.92147353,
10660,1113976.94496637,
10670,1083127.3162666,
10680,1054383.81523674,
10690,1027936.09975931,
10700,1003977.52029318,
10710,982700.900559677,
10720,964293.297655127,
10730,948929.885793233,
10740,936767.267368197,
10750,927936.678406132,
10760,922537.685289291,
10770,920633.023706418,
10780,922245.176208056,
10790,927355.486758767,
10800,935903.739108414,
10810,947793.633985041,
10820,962896.351989329,
10830,981057.152724049,
10840,1002102.1525064,
10850,1025845.04216851,
10860,1052093.26515342,
10870,1080653.33825959,
10880,1111335.15834639,
10890,1143955.2722001,
10900,1178339.18189199,
10910,1214322.81409691,
10920,1251753.66364316,
10930,1290489.61110556,
10940,1330400.94742868,
10950,1371368.51697599,
10960,1413283.49104985,
10970,1456046.67488559,
10980,1499567.765639,
10990,1543764.60065276,
11000,1588562.42286066,
11010,1633893.18068928,
11020,1679694.87278285,
11030,1725910.94281815,
11040,1772489.72615512,
11050,1819383.94770157,
11060,1866550.26885869,
11070,1913948.88051117,
11080,1961543.13855609,
11090,2009299.2382878,
11100,2057185.92397432,
11110,2105174.23010278,
11120,2153237.25098648,
11130,2201349.93567972,
11140,2249488.90541501,
11150,2297632.29104503,
11160,2345759.58822992,
11170,2393851.52835161,
11180,2441889.96336086,
11190,2489857.76296545,
11200,2537738.72275024,
11210,2585517.48198575,
11220,2633179.45002584,
11230,2680710.74032594,
11240,2728098.11122732,
11250,2775328.91275403,
11260,2822391.03875757,
11270,2869272.88382369,
11280,2915963.3044227,
11290,2962451.583847,
11300,3008727.40053116,
11310,3054780.79939703,
11320,3100602.16590701,
11330,3146182.20254515,
11340,3191511.90747648,
11350,3236582.55516368,
11360,3281385.67874416,
11370,3325913.05399242,
11380,3370156.6847117,
11390,3414108.78941538,
11400,3457761.78917411,
11410,3501108.29651714,
11420,3544141.10528841,
11430,3586853.18136824,
11440,3629237.65418007,
11450,3671287.80891117,
11460,3712997.07938157,
11470,3754359.04150407,
11480,3795367.40728185,
11490,3836016.01929691,
11500,3876298.84564666,
11510,3916209.9752893,
11520,3955743.61376374,
11530,3994894.07925188,
11540,4033655.79895473,
11550,4072023.30575599,
11560,4109991.23514955,
11570,4147554.3224094,
11580,4184707.39998178,
11590,4221445.39508243,
11600,4257763.32748179,
11610,4293656.30746382,
11620,4329119.5339444,
11630,4364148.29273702,
11640,4398737.95495428,
11650,4432883.97553465,
11660,4466581.89188502,
11670,4499827.32262999,
11680,4532615.96646008,
11690,4564943.60107117,
11700,4596806.0821884,
11710,4628199.34266816,
11720,4659119.39167243,
11730,4689562.31391013,
11740,4719524.26894018,
11750,4749001.49053233,
11760,4777990.28608069,
11770,4806487.03606694,
11780,4834488.19356881,
