Time,Range,
2680,3068998.8844949,
2690,3114746.48082996,
2700,3160249.92834872,
2710,3205500.31278464,
2720,3250488.99053059,
2730,3295207.57152472,
2740,3339647.90367143,
2750,3383802.05864666,
2760,3427662.31895305,
2770,3471221.16610483,
2780,3514471.26983519,
2790,3557405.47822938,
2800,3600016.80869788,
2810,3642298.43971154,
2820,3684243.70322967,
2830,3725846.07775814,
2840,3767099.18198102,
2850,3807996.76891529,
2860,3848532.72054238,
2870,3888701.04287524,
2880,3928495.86142348,
2890,3967911.41702249,
2900,4006942.06199592,
2910,4045582.25662344,
2920,4083826.56588858,
2930,4121669.65648354,
2940,4159106.2940498,
2950,4196131.34063592,
2960,4232739.75235437,
2970,4268926.57722233,
2980,4304686.95317109,
2990,4340016.10621154,
3000,4374909.34874304,
3010,4409362.0779948,
3020,4443369.77458941,
3030,4476928.00121954,
3040,4510032.40142856,
3050,4542678.69848784,
3060,4574862.69436303,
3070,4606580.26876279,
3080,4637827.37826385,
3090,4668600.0555066,
3100,4698894.4084561,
3110,4728706.61972349,
3120,4758032.94594358,
3130,4786869.7172042,
3140,4815213.33652378,
3150,4843060.27937334,
3160,4870407.09323978,
3170,4897250.39722746,
3180,4923586.88169497,
3190,4949413.3079249,
3200,4974726.5078238,
3210,4999523.38365024,
3220,5023800.90776883,
3230,5047556.12242831,
3240,5070786.13956171,
3250,5093488.14060711,
3260,5115659.37634723,
3270,5137297.1667665,
3280,5158398.90092418,
3290,5178962.03684217,
3300,5198984.10140653,
3310,5218462.69028133,
3320,5237395.46783399,
3330,5255780.16707102,
3340,5273614.58958325,
3350,5290896.60549981,
3360,5307624.15344988,
3370,5323795.24053162,
3380,5339407.94228753,
3390,5354460.40268557,
3400,5368950.83410541,
3410,5382877.5173294,
3420,5396238.80153738,
3430,5409033.10430531,
3440,5421258.91160682,
3450,5432914.77781753,
3460,5443999.32572158,
3470,5454511.24652009,
3480,5464449.2998411,
3490,5473812.31375083,
3500,5482599.10501808,
3510,5490808.79966435,
3520,5498440.34984692,
3530,5505492.85751074,
3540,5511965.49310335,
3550,5517857.4955878,
3560,5523168.17245515,
3570,5527896.8997363,
3580,5532043.12201303,
3590,5535606.3524282,
3600,5538586.17269493,
3610,5540982.23310457,
3620,5542794.25253363,
3630,5544022.01844926,
3640,5544665.38691354,
3650,5544724.28258632,
3660,5544198.6987267,
3670,5543088.69719304,
3680,5541394.40844161,
3690,5539116.0315238,
3700,5536253.83408194,
3710,5532808.15234387,
3720,5528779.39111604,
3730,5524168.0237756,
3740,5518974.59226121,
3750,5513199.70706292,
3760,5506844.04721096,
3770,5499908.360264,
3780,5492393.46229646,
3790,5484300.23788557,
3800,5475629.64009797,
3810,5466382.69047626,
3820,5456560.4790256,
3830,5446164.16420075,
3840,5435194.97289352,
3850,5423654.20042123,
3860,5411543.21051622,
3870,5398863.43531693,
3880,5385616.37536074,
3890,5371803.59957897,
3900,5357426.74529456,
3910,5342487.51822267,
3920,5326987.69247482,
3930,5310929.11056697,
3940,5294313.68343207,
3950,5277143.39043764,
3960,5259420.27940913,
3970,5241146.46665934,
3980,5222324.13702507,
3990,5202955.5439113,
4000,5183043.00934397,
4010,5162588.92403207,
4020,5141595.74743997,
4030,5120066.00787101,
4040,5098002.30256322,
4050,5075407.29258147,
4060,5052283.72485538,
4070,5028634.39786156,
4080,5004462.18581955,
4090,4979770.03258751,
4100,4954560.95185774,
4110,4928838.02737371,
4120,4902604.413171,
4130,4875863.33384355,
4140,4848618.08483777,
4150,4820872.03277629,
4160,4792628.61581424,
4170,4763891.34403008,
4180,4734663.79985428,
4190,4704949.63853849,
4200,4674752.58866866,
4210,4644076.45272538,
4220,4612925.10769545,
4230,4581302.50573858,
4240,4549212.67491361,
4250,4516659.71996917,
4260,4483647.82320374,
4270,4450181.24540088,
4280,4416264.32684554,
4290,4381901.48842814,
4300,4347097.23284346,
4310,4311856.14589224,
4320,4276182.89789379,
4330,4240082.2452189,
4340,4203559.03195315,
4350,4166618.19170132,
4360,4129264.74954506,
4370,4091503.82416678,
4380,4053340.63015406,
4390,4014780.4805,
4400,3975828.789317,
4410,3936491.07478225,
4420,3896772.96233593,
4430,3856680.18815444,
4440,3816218.6029237,
4450,3775394.17593984,
4460,3734212.99956737,
4470,3692681.29408836,
4480,3650805.41297894,
4490,3608591.84865429,
4500,3566047.23872652,
4510,3523178.37282559,
4520,3479992.20003844,
4530,3436495.83702736,
4540,3392696.57689599,
4550,3348601.89887868,
4560,3304219.47893749,
4570,3259557.20136101,
4580,3214623.1714703,
4590,3169425.72954889,
4600,3123973.46612884,
4610,3078275.23877959,
4620,3032340.1905649,
4630,2986177.77035319,
4640,2939797.75518951,
4650,2893210.27496361,
4660,2846425.839638,
4670,2799455.36933381,
4680,2752310.22761023,
4690,2705002.25831723,
4700,2657543.82645079,
4710,2609947.8634959,
4720,2562227.91780775,
4730,2514398.21065408,
4740,2466473.69862489,
4750,2418470.14321097,
4760,2370404.18845943,
4770,2322293.44773612,
4780,2274156.60076277,
4790,2226013.50225048,
4800,2177885.303625,
4810,2129794.58953161,
4820,2081765.53102075,
4830,2033824.05754742,
4840,1985998.05016819,
4850,1938317.55858266,
4860,1890815.04493648,
4870,1843525.65756607,
4880,1796487.53810401,
4890,1749742.16554827,
4900,1703334.74098814,
4910,1657314.61661314,
4920,1611735.77232632,
4930,1566657.3426222,
4940,1522144.19521691,
4950,1478267.56102274,
4960,1435105.71217395,
4970,1392744.68059154,
4980,1351279.00361347,
4990,1310812.47504421,
5000,1271458.86910677,
5010,1233342.59078978,
5020,1196599.18876172,
5030,1161375.64661059,
5040,1127830.34569514,
5050,1096132.57062961,
5060,1066461.41036528,
5070,1039003.90006394,
5080,1013952.25962567,
5090,991500.123171216,
5100,971837.728387145,
5110,955146.149278949,
5120,941590.805256161,
5130,931314.64512534,
5140,924431.553961666,
5150,921020.974150766,
5160,921122.273448627,
5170,924734.60185478,
5180,931815.581457365,
5190,942283.998095222,
5200,956024.136488422,
5210,972891.578016276,
5220,992719.823373507,
5230,1015327.10352643,
5240,1040522.8383977,
5250,1068113.72563315,
5260,1097907.00382898,
5270,1129716.40053912,
5280,1163363.34539548,
5290,1198679.15432395,
5300,1235506.08969165,
5310,1273697.82480769,
5320,1313119.45899126,
5330,1353647.21097696,
5340,1395167.89606269,
5350,1437578.27000302,
5360,1480784.30239618,
5370,1524700.42518164,
5380,1569248.78806237,
5390,1614358.54196173,
5400,1659965.16359163,
5410,1706009.82836052,
5420,1752438.83471661,
5430,1799203.08020114,
5440,1846257.58764047,
5450,1893561.07876619,
5460,1941075.59191636,
5470,1988766.14018193,
5480,2036600.4063075,
5490,2084548.4707511,
5500,2132582.5694971,
5510,2180676.87845633,
5520,2228807.32155184,
5530,2276951.39985887,
5540,2325088.03942987,
5550,2373197.45568521,
5560,2421261.03248142,
5570,2469261.21418059,
5580,2517181.40923582,
5590,2565005.90398065,
5600,2612719.78546279,
5610,2660308.87229973,
5620,2707759.65265447,
5630,2755059.22853573,
5640,2802195.26572161,
5650,2849155.94868778,
5660,2895929.93999426,
5670,2942506.3436485,
5680,2988874.67201879,
5690,3035024.81592089,
5700,3080947.01754429,
5710,3126631.84592271,
5720,3172070.17468627,
5730,3217253.16186286,
5740,3262172.23152159,
5750,3306819.05707434,
5760,3351185.54607142,
5770,3395263.8263449,
5780,3439046.23336946,
5790,3482525.29872361,
5800,3525693.73954717,
5810,3568544.44890143,
5820,3611070.48694786,
5830,3653265.07287057,
5840,3695121.57747416,
5850,3736633.51639659,
5860,3777794.54388193,
5870,3818598.44706353,
5880,3859039.14071292,
5890,3899110.66241412,
5900,3938807.16812684,
5910,3978122.92810524,
5920,4017052.32314267,
5930,4055589.84111474,
5940,4093730.07379623,
5950,4131467.71392945,
5960,4168797.5525231,
5970,4205714.47636359,
5980,4242213.46572136,
5990,4278289.59223693,
6000,4313938.01697226,
6010,4349153.98861462,
6020,4383932.84182124,
6030,4418269.99569326,
6040,4452160.95236986,
6050,4485601.2957326,
6060,4518586.69021217,
6070,4551112.87968947,
6080,4583175.68648405,
6090,4614771.01042325,
6100,4645894.82798625,
6110,4676543.19151712,
6120,4706712.22850211,
6130,4736398.14090604,
6140,4765597.20456382,
6150,4794305.76862273,
6160,4822520.25503186,
6170,4850237.15807525,
6180,4877453.04394537,
6190,4904164.55035415,
6200,4930368.38617865,
6210,4956061.33113887,
6220,4981240.23550526,
6230,5005902.01983378,
6240,5030043.67472629,
6250,5053662.26061468,
6260,5076754.90756646,
6270,5099318.81511066,
6280,5121351.252082,
6290,5142849.55648241,
6300,5163811.13535799,
6310,5184233.46469058,
6320,5204114.08930252,
6330,5223450.62277372,
6340,5242240.74736963,
6350,5260482.21397967,
6360,5278172.84206481,
6370,5295310.51961357,
6380,5311893.20310581,
6390,5327918.91748334,
6400,5343385.75612684,
6410,5358291.88083842,
6420,5372635.52182911,
6430,5386414.97771086,
6440,5399628.61549252,
6450,5412274.8705791,
6460,5424352.24677419,
6470,5435859.31628489,
6480,5446794.71972883,
6490,5457157.16614309,
6500,5466945.43299452,
6510,5476158.2849558,
6520,5484794.80041538,
6530,5492853.87940589,
6540,5500334.57323483,
6550,5507236.00170259,
6560,5513557.35311553,
6570,5519297.88429886,
6580,5524456.92060893,
6590,5529033.8559449,
6600,5533028.15275958,
6610,5536439.34206928,
6620,5539267.02346285,
6630,5541510.86510923,
6640,5543170.60376412,
6650,5544246.04477509,
6660,5544737.0620855,
6670,5544643.59823701,
6680,5543965.66437068,
6690,5542703.3402266,
6700,5540856.7741422,
6710,5538426.18304905,
6720,5535411.85246838,
6730,5531814.13650524,
6740,5527633.45784137,
6750,5522870.30772691,
6760,5517525.24597093,
6770,5511598.90093111,
6780,5505091.9695023,
6790,5498005.21710451,
6800,5490339.4776702,
6810,5482095.65363117,
6820,5473274.71590511,
6830,5463877.70388216,
6840,5453905.72541163,
6850,5443359.95678903,
6860,5432241.64274389,
6870,5420552.09642832,
6880,5408292.69940705,
6890,5395464.90164878,
6900,5382070.22151967,
6910,5368110.2457789,
6920,5353586.62957717,
6930,5338501.09645811,
6940,5322855.43836338,
6950,5306651.51564195,
6960,5289891.25706381,
6970,5272576.65983906,
6980,5254709.78964276,
6990,5236292.78064618,
7000,5217327.83555532,
7010,5197817.22565727,
7020,5177763.29087534,
7030,5157168.4398337,
7040,5136035.1499326,
7050,5114365.9604493,
7060,5092163.50164034,
7070,5069430.44974328,
7080,5046169.55825943,
7090,5022383.65003614,
7100,4998075.61742812,
7110,4973248.42247768,
7120,4947905.09711562,
7130,4922048.74338442,
7140,4895682.53368549,
7150,4868809.71105251,
7160,4841433.58945308,
7170,4813557.5541207,
7180,4785185.06191971,
7190,4756319.64174585,
7200,4726964.8949651,
7210,4697124.49589401,
7220,4666802.19232481,
7230,4636001.80609868,
7240,4604727.23373134,
7250,4572982.44709476,
7260,4540771.49415977,
7270,4508098.49980425,
7280,4474967.66669227,
7290,4441383.27622982,
7300,4407349.68960334,
7310,4372871.34890781,
7320,4337952.77837169,
7330,4302598.58568647,
7340,4266813.4634499,
7350,4230602.1907318,
7360,4193969.63477301,
7370,4156920.75282867,
7380,4119460.59416781,
7390,4081594.30224296,
7400,4043327.11704399,
7410,4004664.37765247,
7420,3965611.52501388,
7430,3926174.104947,
7440,3886357.77141146,
7450,3846168.29005676,
7460,3805611.54207813,
7470,3764693.52840738,
7480,3723420.37426968,
7490,3681798.33414039,
7500,3639833.79713969,
7510,3597533.29290659,
7520,3554903.49799879,
7530,3511951.24286903,
7540,3468683.51947515,
7550,3425107.48958649,
7560,3381230.49385697,
7570,3337060.06174236,
7580,3292603.9223491,
7590,3247870.01631106,
7600,3202866.50880267,
7610,3157601.80380918,
7620,3112084.55978958,
7630,3066323.70688358,
7640,3020328.46583296,
7650,2974108.36880824,
7660,2927673.28235546,
7670,2881033.43270481,
7680,2834199.43371358,
7690,2787182.31775031,
7700,2739993.56986739,
7710,2692645.16565351,
7720,2645149.6132094,
7730,2597519.99974854,
7740,2549770.04339067,
7750,2501914.15079224,
7760,2453967.48134367,
7770,2405946.01876099,
7780,2357866.65101079,
7790,2309747.25963255,
7800,2261606.81966457,
7810,2213465.5115385,
7820,2165344.84648649,
7830,2117267.80720186,
7840,2069259.00571359,
7850,2021344.86067123,
7860,1973553.79649148,
7870,1925916.46708362,
7880,1878466.00714085,
7890,1831238.31424298,
7900,1784272.36524433,
7910,1737610.57058464,
7920,1691299.17021613,
7930,1645388.67472097,
7940,1599934.35480784,
7950,1554996.781599,
7960,1510642.41878053,
7970,1466944.2655644,
7980,1423982.54621259,
7990,1381845.43724332,
8000,1340629.81694892,
8010,1300442.01302369,
8020,1261398.51245333,
8030,1223626.58296435,
8040,1187264.73715799,
8050,1152462.94936117,
8060,1119382.51252942,
8070,1088195.40090276,
8080,1059082.98806537,
8090,1032233.96623914,
8100,1007841.32963731,
8110,986098.331870324,
8120,967193.412353142,
8130,951304.211341409,
8140,938590.949218386,
8150,929189.610713407,
8160,923205.513201035,
8170,920708.263172142,
8180,921726.591727528,
8190,926248.815040641,
8200,934222.117459943,
8210,945555.803838176,
8220,960126.073033779,
8230,977782.094094562,
8240,998352.736843727,
8250,1021653.33759629,
8260,1047491.99531798,
8270,1075675.05235242,
8280,1106011.96526705,
8290,1138317.19103004,
8300,1172414.98615308,
8310,1208139.44466941,
8320,1245335.77935571,
8330,1283860.65561746,
8340,1323582.11127122,
8350,1364379.18435003,
8360,1406141.34838688,
8370,1448767.83263517,
8380,1492166.88518884,
8390,1536255.02070467,
8400,1580956.28146667,
8410,1626201.53057076,
8420,1671927.78859176,
8430,1718077.61973486,
8440,1764598.56972143,
8450,1811442.65512032,
8460,1858565.90219753,
8470,1905927.93236633,
8480,1953491.5907874,
8490,2001222.61444994,
8500,2049089.33605619,
8510,2097062.42015608,
8520,2145114.62818533,
8530,2193220.60930835,
8540,2241356.71423509,
8550,2289500.82944947,
8560,2337632.2295472,
8570,2385731.4456255,
8580,2433780.14789393,
8590,2481761.04088122,
8600,2529657.76980082,
8610,2577454.83680366,
8620,2625137.52599639,
8630,2672691.83623533,
8640,2720104.42082352,
8650,2767362.53334074,
8660,2814453.9789283,
8670,2861367.07042931,
8680,2908090.58885604,
8690,2954613.74771746,
8700,3000926.16079426,
8710,3047017.81299613,
8720,3092879.03397847,
8730,3138500.47423155,
8740,3183873.08338813,
8750,3228988.09052411,
8760,3273836.98625091,
8770,3318411.50642176,
8780,3362703.61729179,
8790,3406705.50199104,
8800,3450409.5481826,
8810,3493808.33679329,
8820,3536894.63171494,
8830,3579661.37038576,
8840,3622101.65516973,
8850,3664208.74546144,
8860,3705976.05044979,
8870,3747397.12248198,
8880,3788465.65097378,
8890,3829175.45681824,
8900,3869520.48724927,
8910,3909494.81112061,
8920,3949092.61456484,
8930,3988308.19699983,
8940,4027135.96745385,
8950,4065570.44118219,
8960,4103606.23655184,
8970,4141238.0721717,
8980,4178460.7642486,
8990,4215269.2241511,
9000,4251658.45616396,
9010,4287623.55541867,
9020,4323159.70598583,
9030,4358262.17911672,
9040,4392926.3316227,
9050,4427147.60438142,
9060,4460921.52096054,
9070,4494243.68634954,
9080,4527109.78579175,
9090,4559515.58370889,
9100,4591456.92271115,
9110,4622929.72268644,
9120,4653929.97996292,
9130,4684453.76653925,
9140,4714497.22937776,
9150,4744056.58975565,
9160,4773128.14267004,
9170,4801708.25629299,
9180,4829793.37147253,
9190,4857380.00127675,
9200,4884464.73057722,
9210,4911044.21566945,
9220,4937115.18392704,
9230,4962674.43348753,
9240,4987718.83296731,
9250,5012245.32120341,
9260,5036250.90702034,
9270,5059732.66901989,
9280,5082687.75539224,
9290,5105113.38374677,
9300,5127006.84096085,
9310,5148365.48304551,
9320,5169186.73502635,
9330,5189468.09083867,
9340,5209207.11323549,
9350,5228401.43370761,
9360,5247048.7524144,
9370,5265146.83812463,
9380,5282693.5281664,
9390,5299686.7283852,
9400,5316124.41310955,
9410,5332004.62512335,
9420,5347325.47564431,
9430,5362085.14430781,
9440,5376281.87915571,
9450,5389913.99662936,
9460,5402979.88156649,
9470,5415477.98720137,
9480,5427406.7472921,
9490,5438764.92918855,
9500,5449551.1019041,
9510,5459763.99231238,
9520,5469402.39571971,
9530,5478465.17587674,
9540,5486951.26499099,
9550,5494859.66373978,
9560,5502189.44128356,
9570,5508939.735279,
9580,5515109.75189221,
9590,5520698.76581141,
9600,5525706.12025904,
9610,5530131.22700326,
9620,5533973.56636857,
9630,5537232.68724541,
9640,5539908.20709885,
9650,5541999.81197591,
9660,5543507.25651181,
9670,5544430.36393482,
9680,5544769.02606979,
9690,5544523.20334028,
9700,5543692.92476927,
9710,5542278.28797851,
9720,5540279.45918636,
9730,5537696.67320429,
9740,5534530.23343205,
9750,5530780.51185144,
9760,5526447.94901891,
9770,5521533.05405698,
9780,5516036.40464448,
9790,5509958.64700591,
9800,5503300.49589993,
9810,5496062.7346071,
9820,5488246.214917,
9830,5479851.85711511,
9840,5470880.64996927,
9850,5461333.6507163,
9860,5451211.98504875,
9870,5440516.84710213,
9880,5429249.49944285,
9890,5417411.27305725,
9900,5405003.56734179,
9910,5392027.85009505,
9920,5378485.65751165,
9930,5364378.5941786,
9940,5349708.33307446,
9950,5334476.61557165,
9960,5318685.25144268,
9970,5302336.11887042,
9980,5285431.16446326,
9990,5267972.40327557,
10000,5249961.91883418,
10010,5231401.84979756,
10020,5212294.44463733,
10030,5192641.97799325,
10040,5172446.80769011,
10050,5151711.36027206,
10060,5130438.1310808,
10070,5108629.68434527,
10080,5086288.65328428,
10090,5063417.74022306,
10100,5040019.71672499,
10110,5016097.42373979,
10120,4991653.7717696,
10130,4966691.74105452,
10140,4941214.38177908,
10150,4915224.81430153,
10160,4888726.22940772,
10170,4861721.88859161,
10180,4834215.12436455,
10190,4806209.34059567,
10200,4777708.01288583,
10210,4748714.68897783,
10220,4719232.98920585,
10230,4689266.60698703,
10240,4658819.30935881,
10250,4627894.93756553,
10260,4596497.40769811,
10270,4564630.71139129,
10280,4532298.9165828,
10290,4499506.16833954,
10300,4466256.6897561,
10310,4432554.78293146,
10320,4398404.83003023,
10330,4363811.29443519,
10340,4328778.72199876,
10350,4293311.74240135,
10360,4257415.07062551,
10370,4221093.50855545,
10380,4184351.94671262,
10390,4147195.36613827,
10400,4109628.84043631,
10410,4071657.53798926,
10420,4033286.72436284,
10430,3994521.76491538,
10440,3955368.12762994,
10450,3915831.38618883,
10460,3875917.22331225,
10470,3835631.43438473,
10480,3794979.93139549,
10490,3753968.74722158,
10500,3712604.04028549,
10510,3670892.09962235,
10520,3628839.35039534,
10530,3586452.35990209,
10540,3543737.84411967,
10550,3500702.67484047,
10560,3457353.88745746,
10570,3413698.68946324,
10580,3369744.46973554,
10590,3325498.80868839,
10600,3280969.48937923,
10610,3236164.50967092,
10620,3191092.0955604,
10630,3145760.71579832,
10640,3100179.0979391,
10650,3054356.24597764,
10660,3008301.45974797,
10670,2962024.35628089,
10680,2915534.89334195,
10690,2868843.39539916,
10700,2821960.58230157,
10710,2774897.60098546,
10720,2727666.06056643,
10730,2680278.07122175,
10740,2632746.28732093,
10750,2585083.95532215,
10760,2537304.96702228,
10770,2489423.91882484,
10780,2441456.17778076,
10790,2393417.95525708,
10800,2345326.38920352,
10810,2297199.63611654,
10820,2249056.97394668,
10830,2200918.91735911,
10840,2152807.34694055,
10850,2104745.65414909,
10860,2056758.9040267,
10870,2008874.01793593,
10880,1961119.97884094,
10890,1913528.06191978,
10900,1866132.0935647,
10910,1818968.74207926,
10920,1772077.84359658,
10930,1725502.7668835,
10940,1679290.82071337,
10950,1633493.70731054,
10960,1588168.02489698,
10970,1543375.82146544,
10980,1499185.20038419,
10990,1455670.97606498,
11000,1412915.37439192,
11010,1371008.76753726,
11020,1330050.42573686,
11030,1290149.25907781,
11040,1251424.50989771,
11050,1214006.34067217,
11060,1178036.24326456,
11070,1143667.17372797,
11080,1111063.29410614,
11090,1080399.18198109,
11100,1051858.35492566,
11110,1025630.95773557,
11120,1001910.48429003,
11130,980889.462320749,
11140,962754.12483484,
11150,947678.226105227,
11160,935816.321239382,
11170,927296.990344253,
11180,922216.612905412,
11190,920634.343198764,
11200,922569.25728417,
11210,927997.771844459,
11220,936857.209357127,
11230,949047.721108072,
11240,964437.836480687,
11250,982870.772874095,
11260,1004171.23167722,
11270,1028152.08421983,
11280,1054620.48188661,
11290,1083383.08806144,
11300,1114250.28890577,
11310,1147039.37058698,
11320,1181577.11472309,
11330,1217699.70320605,
11340,1255255.6979598,
11350,1294104.75039159,
11360,1334117.81100228,
11370,1375176.69834559,
11380,1417173.49769629,
11390,1460009.86151879,
11400,1503596.26513683,
11410,1547851.25561705,
11420,1592700.7197382,
11430,1638077.18766529,
11440,1683919.18211404,
11450,1730170.61789309,
11460,1776780.25330772,
11470,1823701.19263501,
11480,1870890.43743033,
11490,1918308.48357148,
11500,1965918.96050724,
11510,2013688.3090228,
11520,2061585.49386593,
11530,2109581.74772915,
11540,2157650.34330199,
11550,2205766.39036479,
11560,2253906.65516218,
11570,2302049.39956387,
11580,2350174.23777541,
11590,2398262.00860279,
11600,2446294.66149518,
11610,2494255.15479226,
11620,2542127.36478289,
11630,2589896.00434549,
11640,2637546.55008348,
11650,2685065.17699846,
11660,2732438.69985607,
11670,2779654.52050001,
11680,2826700.58045724,
11690,2873565.3182544,
11700,2920237.63093426,
11710,2966706.83931938,
11720,3012962.65662417,
11730,3058995.16006109,
11740,3104794.7651279,
11750,3150352.20229855,
11760,3195658.49587085,
11770,3240704.94475277,
11780,3285483.10499174,
