Time,Range,
2570,2422176.14397581,
2580,2374114.38822553,
2590,2326006.45087247,
2600,2277870.9256525,
2610,2229727.57246348,
2620,2181597.4380229,
2630,2133502.9911677,
2640,2085468.27468002,
2650,2037519.07575353,
2660,1989683.11746417,
2670,1941990.27387152,
2680,1894472.81164717,
2690,1847165.66139051,
2700,1800106.72203378,
2710,1753337.20192846,
2720,1706902.00030327,
2730,1660850.13273262,
2740,1615235.20397133,
2750,1570115.93088294,
2760,1525556.71706199,
2770,1481628.27892069,
2780,1438408.32021167,
2790,1395982.24785641,
2800,1354443.91613855,
2810,1313896.37833632,
2820,1274452.61422223,
2830,1236236.18812043,
2840,1199381.77514649,
2850,1164035.47305625,
2860,1130354.79475444,
2870,1098508.21411612,
2880,1068674.11920239,
2890,1041039.01812358,
2900,1015794.85172116,
2910,993135.303205405,
2920,973251.066481402,
2930,956324.449783465,
2940,942521.728658151,
2950,931988.116234242,
2960,924839.958883259,
2970,921159.205042612,
2980,920989.03528046,
2990,924331.468683239,
3000,931147.249356662,
3010,941358.02771837,
3020,954850.934417274,
3030,971482.786866608,
3040,991088.917913298,
3050,1013488.49943605,
3060,1038491.41642452,
3070,1065904.05145614,
3080,1095534.11566618,
3090,1127194.43999155,
3100,1160705.75588777,
3110,1195898.57011043,
3120,1232614.2772353,
3130,1270705.66472093,
3140,1310036.95783003,
3150,1350483.53380483,
3160,1391931.41246747,
3170,1434276.60791861,
3180,1477424.40554117,
3190,1521288.61112885,
3200,1565790.8049029,
3210,1610859.62225197,
3220,1656430.07480793,
3230,1702442.91947006,
3240,1748844.37641605,
3250,1795584.40657631,
3260,1842618.03197254,
3270,1889903.70310928,
3280,1937403.21510516,
3290,1985081.36285071,
3300,2032905.63320334,
3310,2080845.93061319,
3320,2128874.33275648,
3330,2176964.87299102,
3340,2225093.34671197,
3350,2273237.1389549,
3360,2321375.07085786,
3370,2369487.26284405,
3380,2417555.01261999,
3390,2465560.686297,
3400,2513487.621137,
3410,2561320.03859781,
3420,2609042.96650711,
3430,2656642.1693328,
3440,2704104.08563888,
3450,2751415.7719239,
3460,2798564.8521337,
3470,2845539.47222386,
3480,2892328.25922043,
3490,2938920.28429198,
3500,2985305.02940323,
3510,3031472.35716914,
3520,3077412.48357313,
3530,3123115.95325102,
3540,3168573.61707576,
3550,3213776.61180842,
3560,3258716.34160629,
3570,3303384.46120269,
3580,3347772.86059261,
3590,3391873.65107709,
3600,3435679.15253428,
3610,3479181.88179975,
3620,3522374.54205049,
3630,3565250.01309857,
3640,3607801.34250949,
3650,3650021.73746972,
3660,3691904.55733469,
3670,3733443.30679631,
3680,3774631.62961423,
3690,3815463.30286139,
3700,3855932.2316384,
3710,3896032.44421642,
3720,3935758.08757154,
3730,3975103.42327728,
3740,4014062.82372506,
3750,4052630.76864528,
3760,4090801.84190394,
3770,4128570.7285522,
3780,4165932.21210827,
3790,4202881.17205297,
3800,4239412.58152154,
3810,4275521.50517628,
3820,4311203.09724576,
3830,4346452.59971732,
3840,4381265.3406711,
3850,4415636.73274469,
3860,4449562.27171801,
3870,4483037.53520963,
3880,4516058.18147594,
3890,4548619.94830503,
3900,4580718.65199876,
3910,4612350.18643593,
3920,4643510.52221062,
3930,4674195.70584025,
3940,4704401.85903792,
3950,4734125.17804459,
3960,4763361.93301635,
3970,4792108.46746302,
3980,4820361.19773396,
3990,4848116.61254807,
4000,4875371.27256421,
4010,4902121.80998945,
4020,4928364.92822217,
4030,4954097.40152741,
4040,4979316.07474232,
4050,5004017.7378229,
4060,5028199.62796609,
4070,5051858.67341608,
4080,5074991.99887435,
4090,5097596.79851657,
4100,5119670.33583561,
4110,5141209.94350153,
4120,5162213.02323758,
4130,5182677.04571063,
4140,5202599.55043493,
4150,5221978.14568828,
4160,5240810.50843924,
4170,5259094.3842847,
4180,5276827.58739686,
4190,5294008.00047858,
4200,5310633.57472656,
4210,5326702.32980152,
4220,5342212.35380461,
4230,5357161.80325954,
4240,5371548.9030998,
4250,5385371.94666023,
4260,5398629.29567273,
4270,5411319.38026533,
4280,5423440.69896438,
4290,5434991.81869922,
4300,5445971.37480914,
4310,5456378.07105215,
4320,5466210.6796151,
4330,5475468.04112527,
4340,5484149.06466241,
4350,5492252.72777173,
4360,5499778.07647699,
4370,5506724.22529381,
4380,5513090.35724281,
4390,5518875.72386246,
4400,5524079.64522149,
4410,5528701.50993049,
4420,5532740.77515294,
4430,5536196.96661514,
4440,5539069.6786152,
4450,5541358.57403084,
4460,5543063.38432603,
4470,5544183.90955626,
4480,5544720.01837263,
4490,5544671.6480243,
4500,5544038.80435989,
4510,5542821.56182705,
4520,5541020.063471,
4530,5538634.52093137,
4540,5535665.2144379,
4550,5532112.49280457,
4560,5527976.72692796,
4570,5523258.49717586,
4580,5517958.31014806,
4590,5512076.78891384,
4600,5505614.62508062,
4610,5498572.57878193,
4620,5490951.47866473,
4630,5482752.22187633,
4640,5473975.77405097,
4650,5464623.16929643,
4660,5454695.5101806,
4670,5444193.96771861,
4680,5433119.78136045,
4690,5421474.25897959,
4700,5409258.7768628,
4710,5396474.77970146,
4720,5383123.78058478,
4730,5369207.36099531,
4740,5354727.17080707,
4750,5339684.92828676,
4760,5324082.42009868,
4770,5307921.50131343,
4780,5291204.0954215,
4790,5273932.19435177,
4800,5256107.85849591,
4810,5237733.2167392,
4820,5218810.46649838,
4830,5199341.87376739,
4840,5179329.77317181,
4850,5158776.56803275,
4860,5137684.73044116,
4870,5116056.80134356,
4880,5093895.39064017,
4890,5071203.17729666,
4900,5047982.90947052,
4910,5024237.40465365,
4920,4999969.54983214,
4930,4975182.30166508,
4940,4949878.68668384,
4950,4924061.80151335,
4960,4897734.81311751,
4970,4870900.95907051,
4980,4843563.54785603,
4990,4815725.95919696,
5000,4787391.64441765,
5010,4758564.12684159,
5020,4729247.00222729,
5030,4699443.93924516,
5040,4669158.67999915,
5050,4638395.04059612,
5060,4607156.91176728,
5070,4575448.25954538,
5080,4543273.12600248,
5090,4510635.63005293,
5100,4477539.96832673,
5110,4443990.41611924,
5120,4409991.3284231,
5130,4375547.14104907,
5140,4340662.37184325,
5150,4305341.62200837,
5160,4269589.57753776,
5170,4233411.01077147,
5180,4196810.78208452,
5190,4159793.84171857,
5200,4122365.23176918,
5210,4084530.10603504,
5220,4046293.66184826,
5230,4007661.24794323,
5240,3968638.29730201,
5250,3929230.34753884,
5260,3889443.044147,
5270,3849282.14402519,
5280,3808753.5193088,
5290,3767863.16153381,
5300,3726617.18616423,
5310,3685021.83751665,
5320,3643083.49411979,
5330,3600808.67454988,
5340,3558204.04378815,
5350,3515276.42015086,
5360,3472032.7828482,
5370,3428480.28023467,
5380,3384626.23882024,
5390,3340478.17311957,
5400,3296043.79642566,
5410,3251331.03260351,
5420,3206348.02901156,
5430,3161103.17067026,
5440,3115605.09581239,
5450,3069862.71296506,
5460,3023885.21973236,
5470,2977682.12346754,
5480,2931263.26404817,
5490,2884638.83899312,
5500,2837819.43119182,
5510,2790816.03954976,
5520,2743640.11289392,
5530,2696303.58752625,
5540,2648818.9288643,
5550,2601199.17766567,
5560,2553458.00139898,
5570,2505609.75139928,
5580,2457669.52653036,
5590,2409653.24417405,
5600,2361577.71947601,
5610,2313460.75390205,
5620,2265321.23429942,
5630,2217179.24381545,
5640,2169056.1862027,
5650,2120974.92523597,
5660,2072959.94118371,
5670,2025037.50651131,
5680,1977235.88324769,
5690,1929585.54471164,
5700,1882119.42456387,
5710,1834873.19641155,
5720,1787885.5874231,
5730,1741198.72958161,
5740,1694858.55227101,
5750,1648915.21978659,
5760,1603423.61700031,
5770,1558443.88566985,
5780,1514042.01259232,
5790,1470290.46874866,
5800,1427268.8954825,
5810,1385064.82925058,
5820,1343774.45015208,
5830,1303503.33081138,
5840,1264367.15077438,
5850,1226492.32698174,
5860,1190016.49295965,
5870,1155088.73846884,
5880,1121869.49870402,
5890,1090529.96028617,
5900,1061250.83459895,
5910,1034220.34397224,
5920,1009631.28127063,
5930,987677.047968343,
5940,968546.657664033,
5950,952419.117857277,
5960,939455.641221886,
5970,929794.610485336,
5980,923543.918362765,
5990,920775.756496794,
6000,921522.717327933,
6010,925775.976551071,
6020,933485.78872824,
6030,944564.232017841,
6040,958890.231956421,
6050,976314.057214904,
6060,996666.273017172,
6070,1019763.02718688,
6080,1045412.77008576,
6090,1073421.80674215,
6100,1103598.85973346,
6110,1135758.59044702,
6120,1169724.13140156,
6130,1205328.74761647,
6140,1242416.77591517,
6150,1280843.99644487,
6160,1320477.57977657,
6170,1361195.7334039,
6180,1402887.14885288,
6190,1445450.32848532,
6200,1488792.8513522,
6210,1532830.62093378,
6220,1577487.12439538,
6230,1622692.72280788,
6240,1668383.9841886,
6250,1714503.0657147,
6260,1760997.14760168,
6270,1807817.91851732,
6280,1854921.11070533,
6290,1902266.08195818,
6300,1949815.44101753,
6310,1997534.71274084,
6320,2045392.03935225,
6330,2093357.91421119,
6340,2141404.94473413,
6350,2189507.64135064,
6360,2237642.22964258,
6370,2285786.48308273,
6380,2333919.57405178,
6390,2382021.94105757,
6400,2430075.17030892,
6410,2478061.89000435,
6420,2525965.6758838,
6430,2573770.96676034,
6440,2621462.98889893,
6450,2669027.68824313,
6460,2716451.6696079,
6470,2763722.14206192,
6480,2810826.86981377,
6490,2857754.12799718,
6500,2904492.66282204,
6510,2951031.65561932,
6520,2997360.69036375,
6530,3043469.72430538,
6540,3089349.06138389,
6550,3134989.32813651,
6560,3180381.4518429,
6570,3225516.64067943,
6580,3270386.36567995,
6590,3314982.34432346,
6600,3359296.52558736,
6610,3403321.07632376,
6620,3447048.36883048,
6630,3490470.96950269,
6640,3533581.62846272,
6650,3576373.27007639,
6660,3618838.98427381,
6670,3660972.01860042,
6680,3702765.77093226,
6690,3744213.78279541,
6700,3785309.73323609,
6710,3826047.43319241,
6720,3866420.82032432,
6730,3906423.9542619,
6740,3946051.01223613,
6750,3985296.2850598,
6760,4024154.17342873,
6770,4062619.18451713,
6780,4100685.92884211,
6790,4138349.11737582,
6800,4175603.55888476,
6810,4212444.15747805,
6820,4248865.91034781,
6830,4284863.90568665,
6840,4320433.3207679,
6850,4355569.42017628,
6860,4390267.55417688,
6870,4424523.15721209,
6880,4458331.74651646,
6890,4491688.92084057,
6900,4524590.35927555,
6910,4557031.82017079,
6920,4589009.14013755,
6930,4620518.23313245,
6940,4651555.08961442,
6950,4682115.77577006,
6960,4712196.432802,
6970,4741793.27627577,
6980,4770902.59552099,
6990,4799520.75308247,
7000,4827644.18421801,
7010,4855269.39643909,
7020,4882392.96909157,
7030,4909011.55297319,
7040,4935121.86998535,
7050,4960720.71281657,
7060,4985804.94465518,
7070,5010371.49892919,
7080,5034417.37907123,
7090,5057939.65830662,
7100,5080935.47946296,
7110,5103402.05479939,
7120,5125336.66585412,
7130,5146736.66330881,
7140,5167599.46686835,
7150,5187922.56515492,
7160,5207703.51561515,
7170,5226939.94443915,
7180,5245629.54649056,
7190,5263770.08524671,
7200,5281359.39274776,
7210,5298395.36955426,
7220,5314875.98471216,
7230,5330799.2757247,
7240,5346163.34853039,
7250,5360966.3774865,
7260,5375206.60535743,
7270,5388882.34330751,
7280,5401991.97089754,
7290,5414533.93608476,
7300,5426506.75522567,
7310,5437909.01308147,
7320,5448739.36282533,
7330,5458996.52605172,
7340,5468679.29278687,
7350,5477786.52150048,
7360,5486317.13911804,
7370,5494270.14103394,
7380,5501644.59112457,
7390,5508439.62176161,
7400,5514654.43382515,
7410,5520288.29671641,
7420,5525340.54836994,
7430,5529810.59526515,
7440,5533697.912437,
7450,5537002.0434857,
7460,5539722.60058544,
7470,5541859.26449188,
7480,5543411.7845484,
7490,5544379.97869111,
7500,5544763.73345252,
7510,5544563.00396368,
7520,5543777.81395511,
7530,5542408.25575618,
7540,5540454.49029306,
7550,5537916.74708541,
7560,5534795.27527822,
7570,5531090.54091937,
7580,5526802.92887407,
7590,5521932.94297507,
7600,5516481.1556122,
7610,5510448.20772183,
7620,5503834.80877543,
7630,5496641.73676728,
7640,5488869.83820173,
7650,5480520.02808003,
7660,5471593.28988685,
7670,5462090.67557686,
7680,5452013.30556146,
7690,5441362.36869599,
7700,5430139.12226757,
7710,5418344.89198405,
7720,5405981.07196411,
7730,5393049.12472911,
7740,5379550.5811968,
7750,5365487.04067755,
7760,5350860.17087316,
7770,5335671.70787909,
7780,5319923.45619018,
7790,5303617.28871071,
7800,5286755.14676911,
7810,5269339.04013798,
7820,5251371.04706017,
7830,5232853.3142812,
7840,5213788.05708923,
7850,5194177.55936292,
7860,5174024.17362831,
7870,5153330.32112526,
7880,5132098.49188473,
7890,5110331.24481751,
7900,5088031.20781594,
7910,5065201.07786925,
7920,5041843.62119407,
7930,5017961.6733813,
7940,4993558.13956086,
7950,4968635.99458551,
7960,4943198.28323578,
7970,4917248.12044735,
7980,4890788.69156301,
7990,4863823.25261101,
8000,4836355.13061212,
8010,4808387.72391742,
8020,4779924.50257958,
8030,4750969.0087603,
8040,4721524.85717647,
8050,4691595.73558844,
8060,4661185.40533374,
8070,4630297.70190966,
8080,4598936.5356088,
8090,4567105.89221159,
8100,4534809.83374061,
8110,4502052.49928133,
8120,4468838.10587491,
8130,4435170.94948868,
8140,4401055.40607048,
8150,4366495.93269409,
8160,4331497.0688026,
8170,4296063.43755834,
8180,4260199.74730773,
8190,4223910.79317078,
8200,4187201.47563653,
8210,4150076.73530902,
8220,4112541.65505417,
8230,4074601.3958586,
8240,4036261.21569951,
8250,3997526.47213768,
8260,3958402.62513171,
8270,3918895.24009314,
8280,3879009.99120384,
8290,3838752.66501937,
8300,3798129.16438415,
8310,3757145.51268701,
8320,3715807.85848877,
8330,3674122.48055645,
8340,3632095.79334264,
8350,3589734.35295242,
8360,3547044.863645,
8370,3504034.18492197,
8380,3460709.33926019,
8390,3417077.5205535,
8400,3373146.10333455,
8410,3328922.65285627,
8420,3284414.93612181,
8430,3239630.93396128,
8440,3194578.85426623,
8450,3149267.14650484,
8460,3103704.51765631,
8470,3057899.94971913,
8480,3011862.71896721,
8490,2965602.41714861,
8500,2919128.97484694,
8510,2872452.687252,
8520,2825584.24261837,
8530,2778534.75372586,
8540,2731315.79269658,
8550,2683939.42956928,
8560,2636418.27508443,
8570,2588765.52819321,
8580,2540995.02887159,
8590,2493121.3168985,
8600,2445159.69734493,
8610,2397126.3136211,
8620,2349038.22904231,
8630,2300913.51800235,
8640,2252771.36798864,
8650,2204632.19383534,
8660,2156517.76579312,
8670,2108451.35319535,
8680,2060457.88572283,
8690,2012564.13450935,
8700,1964798.91558743,
8710,1917193.31844088,
8720,1869780.96270022,
8730,1822598.28627117,
8740,1775684.86840619,
8750,1729083.79137685,
8760,1682842.04443362,
8770,1637010.97357987,
8780,1591646.78023978,
8790,1546811.07103378,
8800,1502571.45941099,
8810,1459002.21759007,
8820,1416184.97382859,
8830,1374209.44510244,
8840,1333174.18839426,
8850,1293187.34447614,
8860,1254367.33586098,
8870,1216843.46513118,
8880,1180756.34109329,
8890,1146258.03868785,
8900,1113511.87583345,
8910,1082691.66937471,
8920,1053980.3179359,
8930,1027567.5587938,
8940,1003646.76772202,
8950,982410.724399616,
8960,964046.358319714,
8970,948728.928874115,
8980,936614.114746742,
8990,927833.026458551,
9000,922484.725877237,
9010,920631.380381674,
9020,922294.869518033,
9030,927455.559615792,
9040,936053.404080176,
9050,947991.227617459,
9060,963140.161383775,
9070,981344.384858996,
9080,1002430.15893274,
9090,1026211.04053761,
9100,1052494.42368326,
9110,1081086.84614523,
9120,1111798.2809056,
9130,1144445.39122585,
9140,1178853.82277392,
9150,1214859.66183306,
9160,1252310.21195636,
9170,1291064.24172953,
9180,1330991.84247782,
9190,1371974.01396162,
9200,1413902.07335617,
9210,1456676.96117547,
9220,1500208.49886818,
9230,1544414.63716683,
9240,1589220.72189011,
9250,1634558.79443915,
9260,1680366.93722561,
9270,1726588.66923819,
9280,1773172.39344975,
9290,1820070.89541724,
9300,1867240.89092281,
9310,1914642.61961112,
9320,1962239.48111254,
9330,2009997.7099679,
9340,2057886.08569256,
9350,2105875.6744591,
9360,2153939.59909546,
9370,2202052.83434804,
9380,2250192.02462865,
9390,2298335.3217314,
9400,2346462.24026342,
9410,2394553.52877526,
9420,2442591.05479934,
9430,2490557.70220713,
9440,2538437.27947972,
9450,2586214.43764926,
9460,2633874.59681459,
9470,2681403.88026428,
9480,2728789.05535395,
9490,2776017.48038581,
9500,2823077.05682709,
9510,2869956.18628219,
9520,2916643.73170159,
9530,2963128.9823717,
9540,3009401.62228142,
9550,3055451.70150899,
9560,3101269.61031287,
9570,3146846.05564615,
9580,3192172.03984612,
9590,3237238.84127805,
9600,3282037.99673659,
9610,3326561.28543008,
9620,3370800.71439201,
9630,3414748.50518039,
9640,3458397.08174091,
9650,3501739.05932309,
9660,3544767.23434947,
9670,3587474.5751494,
9680,3629854.21347673,
9690,3671899.43674039,
9700,3713603.68088241,
9710,3754960.52384608,
9720,3795963.67958116,
9730,3836606.99253912,
9740,3876884.43261586,
9750,3916790.090503,
9760,3956318.1734129,
9770,3995463.00114582,
9780,4034219.00247024,
9790,4072580.71179069,
9800,4110542.76607879,
9810,4148099.90204655,
9820,4185246.95354179,
9830,4221978.84914801,
9840,4258290.60997248,
9850,4294177.34760731,
9860,4329634.26225013,
9870,4364656.64097192,
9880,4399239.85612033,
9890,4433379.36384821,
9900,4467070.7027578,
9910,4500309.4926516,
9920,4533091.43338177,
9930,4565412.30379104,
9940,4597267.96073768,
9950,4628654.3381987,
9960,4659567.44644508,
9970,4690003.37128412,
9980,4719958.27336341,
9990,4749428.38753232,
10000,4778410.02225657,
10010,4806899.55908175,
10020,4834893.4521428,
10030,4862388.22771522,
10040,4889380.4838058,
10050,4915866.88977923,
10060,4941844.1860184,
10070,4967309.18361569,
10080,4992258.76409296,
10090,5016689.87914814,
10100,5040599.55042635,
10110,5063984.86931381,
10120,5086842.99675265,
10130,5109171.16307509,
10140,5130966.66785552,
10150,5152226.879779,
10160,5172949.23652488,
10170,5193131.24466441,
10180,5212770.47957102,
10190,5231864.58534238,
10200,5250411.27473322,
10210,5268408.32909778,
10220,5285853.59834135,
10230,5302745.00087978,
10240,5319080.52360635,
10250,5334858.22186536,
10260,5350076.21943154,
10270,5364732.7084949,
10280,5378825.94965033,
10290,5392354.27189137,
10300,5405316.07260774,
10310,5417709.81758606,
10320,5429534.04101341,
10330,5440787.34548327,
10340,5451468.40200337,
10350,5461575.95000536,
10360,5471108.7973556,
10370,5480065.82036705,
10380,5488445.9638119,
10390,5496248.24093457,
10400,5503471.73346495,
10410,5510115.59163172,
10420,5516179.03417528,
10430,5521661.34836042,
10440,5526561.88998834,
10450,5530880.08340794,
10460,5534615.42152635,
10470,5537767.46581828,
10480,5540335.84633453,
10490,5542320.26170906,
10500,5543720.47916506,
10510,5544536.33451948,
10520,5544767.7321864,
10530,5544414.6451788,
10540,5543477.1151091,
10550,5541955.25218818,
10560,5539849.18410199,
10570,5537159.26192475,
10580,5533885.74908212,
10590,5530029.03014124,
10600,5525589.55824239,
10610,5520567.85509018,
10620,5514964.51094368,
10630,5508780.18460558,
10640,5502015.60341051,
10650,5494671.56321266,
10660,5486748.92837291,
10670,5478248.6317455,
10680,5469171.6746646,
10690,5459519.12693088,
10700,5449292.12679841,
10710,5438491.88096187,
10720,5427119.6645448,
10730,5415176.82108871,
10740,5402664.76254365,
10750,5389584.96926053,
10760,5375938.98998541,
10770,5361728.44185635,
10780,5346955.01040315,
10790,5331620.44955033,
10800,5315726.58162402,
10810,5299275.29736311,
10820,5282268.55593538,
10830,5264708.38495895,
10840,5246596.88052995,
10850,5227936.20725691,
10860,5208728.59830265,
10870,5188976.35543444,
10880,5168681.84908325,
10890,5147847.51841297,
10900,5126475.87140052,
10910,5104569.48492797,
10920,5082131.00488755,
10930,5059163.14630091,
10940,5035668.69345379,
10950,5011650.50004734,
10960,4987111.48936771,
10970,4962054.65447529,
10980,4936483.0584152,
10990,4910399.83445095,
11000,4883808.18632318,
11010,4856711.38853507,
11020,4829112.78666734,
11030,4801015.79772449,
11040,4772423.91051524,
11050,4743340.68606974,
11060,4713769.75809643,
11070,4683714.83348187,
11080,4653179.69283674,
11090,4622168.19109192,
11100,4590684.25814841,
11110,4558731.89958556,
11120,4526315.19743219,
11130,4493438.31100558,
11140,4460105.47782395,
11150,4426321.01459815,
11160,4392089.3183091,
11170,4357414.86737793,
11180,4322302.2229365,
11190,4286756.04598428,
11200,4250781.03621801,
11210,4214382.02695678,
11220,4177563.9251882,
11230,4140331.72878226,
11240,4102690.52856482,
11250,4064645.51056701,
11260,4026201.95846624,
11270,3987365.25623495,
11280,3948140.89101576,
11290,3908534.4562428,
11300,3868551.65503125,
11310,3828198.30385944,
11320,3787480.3365698,
11330,3746403.80871826,
11340,3704974.90230437,
11350,3663199.9309176,
11360,3621085.3453397,
11370,3578637.7396461,
11380,3535863.85785529,
11390,3492770.60117932,
11400,3449365.035935,
11410,3405654.40218167,
11420,3361646.12315924,
11430,3317347.81560792,
11440,3272767.301061,
11450,3227912.61821236,
11460,3182792.03647221,
11470,3137414.07083841,
11480,3091787.49822534,
11490,3045921.37541036,
11500,2999825.05877645,
11510,2953508.22605257,
11520,2906980.90027808,
11530,2860253.47624576,
11540,2813336.74971127,
11550,2766241.94969245,
11560,2718980.77422525,
11570,2671565.42998976,
11580,2624008.67627459,
11590,2576323.87380975,
11600,2528525.03906857,
11610,2480626.90471942,
11620,2432644.986999,
11630,2384595.66088258,
11640,2336496.24404378,
11650,2288365.090729,
11660,2240221.69682099,
11670,2192086.81753378,
11680,2143982.59936765,
11690,2095932.72816064,
11700,2047962.59529888,
11710,2000099.4843941,
11720,1952372.78099647,
11730,1904814.20817996,
11740,1857458.0911046,
11750,1810341.65390798,
11760,1763505.35248264,
11770,1716993.24681885,
