Time,Range,
2380,5373635.89385474,
2390,5359332.46464428,
2400,5344466.43644886,
2410,5329039.57446498,
2420,5313053.71229231,
2430,5296510.75194561,
2440,5279412.6638716,
2450,5261761.48697151,
2460,5243559.32862976,
2470,5224808.36474952,
2480,5205510.83979592,
2490,5185669.0668477,
2500,5165285.42765795,
2510,5144362.37272512,
2520,5122902.42137504,
2530,5100908.16185502,
2540,5078382.25144123,
2550,5055327.41656034,
2560,5031746.45292684,
2570,5007642.22569731,
2580,4983017.66964313,
2590,4957875.78934303,
2600,4932219.65939743,
2610,4906052.42466597,
2620,4879377.30053049,
2630,4852197.57318529,
2640,4824516.59995698,
2650,4796337.80965624,
2660,4767664.70296416,
2670,4738500.85285568,
2680,4708849.90506341,
2690,4678715.57858473,
2700,4648101.66623587,
2710,4617012.03525651,
2720,4585450.62796907,
2730,4553421.46249694,
2740,4520928.6335464,
2750,4487976.31325739,
2760,4454568.75212857,
2770,4420710.28002272,
2780,4386405.30725897,
2790,4351658.32579893,
2800,4316473.91053444,
2810,4280856.72068517,
2820,4244811.50131536,
2830,4208343.08497948,
2840,4171456.39350763,
2850,4134156.43994254,
2860,4096448.33064094,
2870,4058337.26755365,
2880,4019828.5506995,
2890,3980927.58085011,
2900,3941639.88101304,
2910,3901971.02545098,
2920,3861926.75409982,
2930,3821512.90249509,
2940,3780735.42422847,
2950,3739600.39535752,
2960,3698114.01920188,
2970,3656282.63156192,
2980,3614112.70640011,
2990,3571610.86202945,
3000,3528783.86785793,
3010,3485638.65174376,
3020,3442182.30802146,
3030,3398422.10626643,
3040,3354365.50087224,
3050,3310020.14152426,
3060,3265393.8846623,
3070,3220494.8060357,
3080,3175331.21446681,
3090,3129911.6669522,
3100,3084244.98524676,
3110,3038340.27409316,
3120,2992206.94127932,
3130,2945854.71972895,
3140,2899293.69185611,
3150,2852534.3164435,
3160,2805587.45833758,
3170,2758464.42129132,
3180,2711176.98432804,
3190,2663737.44204848,
3200,2616158.64935945,
3210,2568454.0711645,
3220,2520637.8376303,
3230,2472724.80572323,
3240,2424730.62780442,
3250,2376671.82817691,
3260,2328565.88859812,
3270,2280431.34390624,
3280,2232287.88906153,
3290,2184156.49907383,
3300,2136059.56347817,
3310,2088021.03723044,
3320,2040066.61012519,
3330,1992223.89708541,
3340,1944522.65193668,
3350,1896995.00754738,
3360,1849675.7454819,
3370,1802602.59855681,
3380,1755816.5898839,
3390,1709362.412088,
3400,1663288.85034665,
3410,1617649.2526296,
3420,1572502.04991005,
3430,1527911.32802361,
3440,1483947.45106453,
3450,1440687.73346894,
3460,1398217.15391257,
3470,1356629.09844123,
3480,1316026.11239563,
3490,1276520.63019983,
3500,1238235.63851715,
3510,1201305.21138898,
3520,1165874.83592532,
3530,1132101.42481356,
3540,1100152.88943564,
3550,1070207.12847983,
3560,1042450.27740113,
3570,1017074.07183014,
3580,994272.212323296,
3590,974235.687381026,
3600,957147.421939966,
3610,943174.671801727,
3620,932463.985956676,
3630,925133.387199997,
3640,921266.778803484,
3650,920909.482680453,
3660,924065.730666096,
3670,930698.426690145,
3680,940731.210593506,
3690,954052.935797376,
3700,970521.811600046,
3710,989974.200749819,
3720,1012229.94632133,
3730,1037099.27393198,
3740,1064388.62175979,
3750,1093905.52559269,
3760,1125462.46548183,
3770,1158879.69806742,
3780,1193987.17613216,
3790,1230625.69776628,
3800,1268647.4399044,
3810,1307916.02427493,
3820,1348306.24626488,
3830,1389703.57508584,
3840,1432003.51107462,
3850,1475110.8653517,
3860,1518939.00949697,
3870,1563409.12867277,
3880,1608449.50053737,
3890,1653994.81393937,
3900,1699985.53527582,
3910,1746367.62548737,
3920,1793090.80779586,
3930,1840109.89597544,
3940,1887383.15222898,
3950,1934872.20282144,
3960,1982541.69116481,
3970,2030358.96813541,
3980,2078293.81600976,
3990,2126318.20258439,
4000,2174406.06228103,
4010,2222533.10130024,
4020,2270676.62415688,
4030,2318815.37919523,
4040,2366929.42093238,
4050,2414999.9873127,
4060,2463009.39017077,
4070,2510940.91739396,
4080,2558778.74545045,
4090,2606507.86110499,
4100,2654113.99128263,
4110,2701583.54016341,
4120,2748903.53270014,
4130,2796061.56384567,
4140,2843045.75286135,
4150,2889844.70215118,
4160,2936447.46013202,
4170,2982843.48770656,
4180,3029022.62795609,
4190,3074975.07871427,
4200,3120691.36772148,
4210,3166162.33009343,
4220,3211379.08786766,
4230,3256333.03141781,
4240,3301015.80254875,
4250,3345419.27910608,
4260,3389535.56095172,
4270,3433356.95717276,
4280,3476875.97440546,
4290,3520085.3061685,
4300,3562977.82311036,
4310,3605546.5640858,
4320,3647784.72798535,
4330,3689685.66624877,
4340,3731242.87600095,
4350,3772449.99375463,
4360,3813300.78962959,
4370,3853789.16204336,
4380,3893909.13283215,
4390,3933654.84276529,
4400,3973020.54741947,
4410,4012000.61338251,
4420,4050589.51475909,
4430,4088781.82995328,
4440,4126572.23870517,
4450,4163955.51936103,
4460,4200926.54635776,
4470,4237480.28790477,
4480,4273611.80384737,
4490,4309316.24369743,
4500,4344588.84481809,
4510,4379424.9307505,
4520,4413819.90967177,
4530,4447769.27297376,
4540,4481268.59395367,
4550,4514313.52660784,
4560,4546899.80452096,
4570,4579023.2398435,
4580,4610679.72235071,
4590,4641865.21857719,
4600,4672575.77102131,
4610,4702807.49741431,
4620,4732556.59004933,
4630,4761819.31516595,
4640,4790592.01238604,
4650,4818871.09419733,
4660,4846653.04548095,
4670,4873934.42307988,
4680,4900711.85540525,
4690,4926982.04207766,
4700,4952741.75360087,
4710,4977987.83106563,
4720,5002717.06078849,
4730,5026926.67605695,
4740,5050613.60150117,
4750,5073774.95812296,
4760,5096407.93640719,
4770,5118509.79616381,
4780,5140077.86638704,
4790,5161109.54513049,
4800,5181602.29939682,
4810,5201553.66504098,
4820,5220961.24668553,
4830,5239822.71764743,
4840,5258135.8198751,
4850,5275898.36389478,
4860,5293108.2287656,
4870,5309763.36204229,
4880,5325861.77974502,
4890,5341401.56633551,
4900,5356380.87469886,
4910,5370797.92613048,
4920,5384651.01032749,
4930,5397938.48538421,
4940,5410658.77779108,
4950,5422810.38243663,
4960,5434391.86261211,
4970,5445401.85001829,
4980,5455839.04477412,
4990,5465702.21542691,
5000,5474990.19896366,
5010,5483701.90082322,
5020,5491836.29490922,
5030,5499392.4236031,
5040,5506369.39777749,
5050,5512766.3968093,
5060,5518582.66859266,
5070,5523817.52955123,
5080,5528470.36465003,
5090,5532540.62740633,
5100,5536027.83989978,
5110,5538931.59278133,
5120,5541251.5452812,
5130,5542987.4252155,
5140,5544139.02899167,
5150,5544706.2216125,
5160,5544688.93667882,
5170,5544087.17639083,
5180,5542901.01154783,
5190,5541130.58154683,
5200,5538776.09437943,
5210,5535837.82662757,
5220,5532316.12345786,
5230,5528211.35204341,
5240,5523524.08925873,
5250,5518254.83798072,
5260,5512404.21763324,
5270,5505972.91617885,
5280,5498961.69010691,
5290,5491371.36442086,
5300,5483202.83262527,
5310,5474457.05671228,
5320,5465135.0671483,
5330,5455237.96286059,
5340,5444766.91122428,
5350,5433723.14805001,
5360,5422107.9775725,
5370,5409922.77244026,
5380,5397168.97370682,
5390,5383848.09082384,
5400,5369961.70163653,
5410,5355511.45238154,
5420,5340499.05768814,
5430,5324926.30058272,
5440,5308795.03249753,
5450,5292107.17328374,
5460,5274864.71122986,
5470,5257069.70308573,
5480,5238724.27409297,
5490,5219830.61802245,
5500,5200390.99721962,
5510,5180407.74265842,
5520,5159883.2540047,
5530,5138819.99968988,
5540,5117220.5169961,
5550,5095087.4121537,
5560,5072423.36045208,
5570,5049231.10636543,
5580,5025513.46369426,
5590,5001273.31572436,
5600,4976513.61540453,
5610,4951237.38554465,
5620,4925447.71903585,
5630,4899147.77909455,
5640,4872340.79953227,
5650,4845030.08505344,
5660,4817219.01158335,
5670,4788911.02662861,
5680,4760109.64967288,
5690,4730818.47261063,
5700,4701041.16022184,
5710,4670781.45069102,
5720,4640043.15617414,
5730,4608830.16341701,
5740,4577146.43442954,
5750,4544996.0072201,
5760,4512382.9965949,
5770,4479311.59502749,
5780,4445786.0736043,
5790,4411810.7830519,
5800,4377390.15485308,
5810,4342528.70245865,
5820,4307231.02260305,
5830,4271501.79673203,
5840,4235345.79255207,
5850,4198767.86571135,
5860,4161772.96162349,
5870,4124366.11744608,
5880,4086552.48191414,
5890,4048337.24718887,
5900,4009725.75666945,
5910,3970723.43785907,
5920,3931335.82272783,
5930,3891568.55094535,
5940,3851427.37339171,
5950,3810918.15597175,
5960,3770046.88376063,
5970,3728819.66551103,
5980,3687242.73855573,
5990,3645322.47414297,
6000,3603065.38324546,
6010,3560478.12288882,
6020,3517567.50304983,
6030,3474340.49418039,
6040,3430804.23541938,
6050,3386966.04356149,
6060,3342833.42285989,
6070,3298414.07574823,
6080,3253715.91457761,
6090,3208747.074475,
6100,3163515.92744235,
6110,3118031.09782972,
6120,3072301.47933182,
6130,3026336.25367548,
6140,2980144.91118647,
6150,2933737.27344673,
6160,2887123.51828054,
6170,2840314.20733736,
6180,2793320.31657401,
6190,2746153.26997734,
6200,2698824.97691319,
6210,2651347.87353758,
6220,2603734.96876388,
6230,2555999.89534477,
6240,2508156.9667025,
6250,2460221.24022544,
6260,2412208.58784545,
6270,2364135.77481898,
6280,2316020.54775962,
6290,2267881.73310802,
6300,2219739.34738316,
6310,2171614.72073373,
6320,2123530.63550484,
6330,2075511.48174945,
6340,2027583.43185004,
6350,1979774.63666758,
6360,1932115.44589997,
6370,1884638.65560176,
6380,1837379.78607862,
6390,1790377.39360312,
6400,1743673.41957327,
6410,1697313.58080834,
6420,1651347.80458408,
6430,1605830.71166572,
6440,1560822.14987928,
6450,1516387.77950708,
6460,1472599.7097874,
6470,1429537.18275773,
6480,1387287.29626154,
6490,1345945.7517151,
6500,1305617.60373488,
6510,1266417.9774689,
6520,1228472.70505726,
6530,1191918.81489529,
6540,1156904.78661213,
6550,1123590.46207061,
6560,1092146.48071055,
6570,1062753.09044753,
6580,1035598.17947477,
6590,1010874.38806475,
6600,988775.2021984,
6610,969490.010604684,
6620,953198.528085915,
6630,940063.042794564,
6640,930223.365210793,
6650,923789.144203051,
6660,920834.584867573,
6670,921394.451343791,
6680,925462.130266237,
6690,932990.002284785,
6700,943892.073632944,
6710,958048.911161191,
6720,975312.082564201,
6730,995513.088050222,
6740,1018468.65688158,
6750,1043987.50087052,
6760,1071875.91506782,
6770,1101942.39568739,
6780,1134001.21619177,
6790,1167875.00965409,
6800,1203396.47284575,
6810,1240409.34001999,
6820,1278768.78087355,
6830,1318341.36690779,
6840,1359004.73116393,
6850,1400647.02375837,
6860,1443166.24342904,
6870,1486469.50541989,
6880,1530472.28933572,
6890,1575097.69721756,
6900,1620275.74176083,
6910,1665942.67687768,
6920,1712040.37720479,
6930,1758515.76921831,
6940,1805320.31394133,
6950,1852409.53948892,
6960,1899742.62063218,
6970,1947282.00198003,
6980,1994993.3392951,
6990,2042844.08282887,
7000,2090804.88877711,
7010,2138848.25764968,
7020,2186948.6035861,
7030,2235082.06532884,
7040,2283226.33792739,
7050,2331360.5228374,
7060,2379464.9943267,
7070,2427521.28032887,
7080,2475511.9560937,
7090,2523420.54917377,
7100,2571231.45445507,
7110,2618929.85809164,
7120,2666501.66933785,
7130,2713933.45939135,
7140,2761212.40646418,
7150,2808326.24639201,
7160,2855263.22817304,
7170,2902012.07389902,
7180,2948561.94260415,
7190,2994902.3976124,
7200,3041023.37701232,
7210,3086915.16693096,
7220,3132568.37731582,
7230,3177973.91996679,
7240,3223122.98858881,
7250,3268007.04066141,
7260,3312617.78094387,
7270,3356947.14645443,
7280,3400987.29277951,
7290,3444730.58158414,
7300,3488169.56920887,
7310,3531296.99624982,
7320,3574105.77803021,
7330,3616588.99588012,
7340,3658739.88915049,
7350,3700551.84789462,
7360,3742018.40615693,
7370,3783133.23581493,
7380,3823890.14092552,
7390,3864283.05253159,
7400,3904306.02388893,
7410,3943953.22607762,
7420,3983218.94396494,
7430,4022097.5724904,
7440,4060583.61324594,
7450,4098671.67132683,
7460,4136356.45243106,
7470,4173632.76018714,
7480,4210495.49369154,
7490,4246939.64523945,
7500,4282960.29823307,
7510,4318552.62525355,
7520,4353711.88628393,
7530,4388433.42707112,
7540,4422712.67761624,
7550,4456545.1507834,
7560,4489926.44101803,
7570,4522852.22316624,
7580,4555318.25138774,
7590,4587320.35815511,
7600,4618854.45333306,
7610,4649916.52333175,
7620,4680502.63032858,
7630,4710608.91155329,
7640,4740231.57863195,
7650,4769366.91698519,
7660,4798011.28527688,
7670,4826161.1149095,
7680,4853812.90956259,
7690,4880963.24477143,
7700,4907608.76754263,
7710,4933746.19600424,
7720,4959372.31908743,
7730,4984483.86906994,
7740,5009078.03161573,
7750,5033151.67764001,
7760,5056701.87666128,
7770,5079725.76780984,
7780,5102220.55965617,
7790,5124183.53005751,
7800,5145612.02602135,
7810,5166503.46358443,
7820,5186855.3277061,
7830,5206665.17217474,
7840,5225930.61952626,
7850,5244649.36097358,
7860,5262819.15634621,
7870,5280437.83403901,
7880,5297503.29096927,
7890,5314013.49254138,
7900,5329966.47261837,
7910,5345360.33349953,
7920,5360193.24590368,
7930,5374463.44895726,
7940,5388169.25018696,
7950,5401309.02551598,
7960,5413881.2192639,
7970,5425884.34414942,
7980,5437316.98129546,
7990,5448177.78023658,
8000,5458465.45892807,
8010,5468178.8037564,
8020,5477316.66955083,
8030,5485877.97959582,
8040,5493861.72564394,
8050,5501266.96792911,
8060,5508092.8351798,
8070,5514338.52463225,
8080,5520003.30204311,
8090,5525086.50170176,
8100,5529587.52644185,
8110,5533505.847652,
8120,5536841.00528563,
8130,5539592.6078697,
8140,5541760.33251222,
8150,5543343.92490869,
8160,5544343.19934707,
8170,5544758.03871155,
8180,5544588.39448482,
8190,5543834.286749,
8200,5542495.8041851,
8210,5540573.10407114,
8220,5538066.41227879,
8230,5534976.02326868,
8240,5531302.25245048,
8250,5527045.62813547,
8260,5522206.60144453,
8270,5516785.74112166,
8280,5510783.68445791,
8290,5504201.13728007,
8300,5497038.8739384,
8310,5489297.73729396,
8320,5480978.63870539,
8330,5472082.55801545,
8340,5462610.54353765,
8350,5452563.7120429,
8360,5441943.24874673,
8370,5430750.40729708,
8380,5418986.50976313,
8390,5406652.94662543,
8400,5393751.1767676,
8410,5380282.7274699,
8420,5366249.19440533,
8430,5351652.24163837,
8440,5336493.60162689,
8450,5320775.07522777,
8460,5304498.53170665,
8470,5287665.90875243,
8480,5270279.21249701,
8490,5252340.51754089,
8500,5233851.96698544,
8510,5214815.77247229,
8520,5195234.21423086,
8530,5175109.64113462,
8540,5154444.47076713,
8550,5133241.18949858,
8560,5111502.35257404,
8570,5089230.58421437,
8580,5066428.57773076,
8590,5043099.0956545,
8600,5019244.96988291,
8610,4994869.10184308,
8620,4969974.46267465,
8630,4944564.09343359,
8640,4918641.10531831,
8650,4892208.67992029,
8660,4865270.06950102,
8670,4837828.59729732,
8680,4809887.65785757,
8690,4781450.71741116,
8700,4752521.31427388,
8710,4723103.05929186,
8720,4693199.63632771,
8730,4662814.80279162,
8740,4631952.39022121,
8750,4600616.30491426,
8760,4568810.528618,
8770,4536539.11928008,
8780,4503806.21186565,
8790,4470616.01924613,
8800,4436972.83316543,
8810,4402881.02528973,
8820,4368345.04834773,
8830,4333369.43736881,
8840,4297958.81102692,
8850,4262117.87309917,
8860,4225851.41404839,
8870,4189164.3127403,
8880,4152061.5383064,
8890,4114548.16974589,
8900,4076629.32808909,
8910,4038310.28334418,
8920,3999596.38770687,
8930,3960493.0956151,
8940,3921005.96679086,
8950,3881140.66954305,
8960,3840902.98435506,
8970,3800298.80778253,
8980,3759334.15669017,
8990,3718015.17285861,
9000,3676348.12799612,
9010,3634339.42919318,
9020,3591995.6248625,
9030,3549323.41121073,
9040,3506329.63929429,
9050,3463021.32271633,
9060,3419405.64602907,
9070,3375489.9739121,
9080,3331281.86120617,
9090,3286789.06389009,
9100,3242019.55109931,
9110,3196981.51829568,
9120,3151683.40171131,
9130,3106133.89420365,
9140,3060341.96267596,
9150,3014316.86723562,
9160,2968068.1822844,
9170,2921605.81975878,
9180,2874940.05476577,
9190,2828081.55389098,
9200,2781041.40649086,
9210,2733831.1593216,
9220,2686462.85490269,
9230,2638949.0740658,
9240,2591302.98319839,
9250,2543538.38675988,
9260,2495669.78572465,
9270,2447712.44269377,
9280,2399682.45451718,
9290,2351596.83338014,
9300,2303473.59743607,
9310,2255331.87221137,
9320,2207192.0041697,
9330,2159075.68800381,
9340,2111006.10942409,
9350,2063008.10543294,
9360,2015108.34431457,
9370,1967335.5278253,
9380,1919720.61833686,
9390,1872297.09395417,
9400,1825101.23488556,
9410,1778172.44456472,
9420,1731553.60917675,
9430,1685291.49927782,
9440,1639437.21704955,
9450,1594046.69230087,
9460,1549181.22949051,
9470,1504908.1066158,
9480,1461301.22456733,
9490,1418441.80218592,
9500,1376419.10741171,
9510,1335331.20814601,
9520,1295285.71727704,
9530,1256400.49427168,
9540,1218804.25045022,
9550,1182636.98646681,
9560,1148050.16912065,
9570,1115206.5318754,
9580,1084279.36226025,
9590,1055451.12444506,
9600,1028911.26365557,
9610,1004853.05949789,
9620,983469.446998175,
9630,964947.814361312,
9640,949464.227005454,
9650,937175.521940408,
9660,928214.333074654,
9670,922681.553472962,
9680,920641.415799765,
9690,922117.993486763,
9700,927093.853474601,
9710,935511.033757415,
9720,947274.219698296,
9730,962256.098501636,
9740,980302.054396167,
9750,1001239.18905857,
9760,1024881.55344111,
9770,1051036.72717135,
9780,1079511.17624501,
9790,1110114.60001366,
9800,1142663.24018838,
9810,1176982.22126842,
9820,1212907.04935543,
9830,1250284.42113962,
9840,1288972.49613236,
9850,1328840.77194661,
9860,1369769.68185977,
9870,1411650.01115562,
9880,1454382.20699785,
9890,1497875.63748826,
9900,1542047.83973946,
9910,1586823.78424272,
9920,1632135.1732087,
9930,1677919.7834375,
9940,1724120.85915058,
9950,1770686.55664018,
9960,1817569.4401907,
9970,1864726.02718233,
9980,1912116.37936798,
9990,1959703.73682886,
10000,2007454.19092901,
10010,2055336.39260043,
10020,2103321.29242969,
10030,2151381.90922924,
10040,2199493.12402919,
10050,2247631.49669411,
10060,2295775.10263685,
10070,2343903.38736003,
10080,2391997.0367984,
10090,2440037.86165925,
10100,2488008.69416142,
10110,2535893.29575818,
10120,2583676.27459295,
10130,2631343.01158457,
10140,2678879.59416805,
10150,2726272.75683245,
10160,2773509.82769861,
10170,2820578.68046914,
10180,2867467.69116112,
10190,2914165.69910198,
10200,2960661.97172851,
10210,3006946.17278345,
10220,3053008.3335499,
10230,3098838.82680579,
10240,3144428.34321589,
10250,3189767.86991154,
10260,3234848.67103558,
10270,3279662.27005485,
10280,3324200.43366447,
10290,3368455.15712698,
10300,3412418.65090647,
10310,3456083.32847281,
10320,3499441.79516427,
10330,3542486.83800853,
10340,3585211.41641232,
10350,3627608.65363965,
10360,3669671.82900578,
10370,3711394.37072266,
10380,3752769.84933687,
10390,3793791.97170745,
10400,3834454.57547646,
10410,3874751.62398864,
10420,3914677.20162199,
10430,3954225.50949377,
10440,3993390.86151012,
10450,4032167.68073053,
10460,4070550.49602083,
10470,4108533.93897097,
10480,4146112.74105583,
10490,4183281.73101929,
10500,4220035.83246377,
10510,4256370.06162851,
10520,4292279.52534195,
10530,4327759.41913422,
10540,4362805.02549734,
10550,4397411.71228173,
10560,4431574.93121827,
10570,4465290.21655657,
10580,4498553.18381035,
10590,4531359.5286019,
10600,4563705.02559815,
10610,4595585.52753145,
10620,4626996.96429867,
10630,4657935.34213286,
10640,4688396.74284201,
10650,4718377.32310998,
10660,4747873.31385502,
10670,4776881.01964149,
10680,4805396.81814111,
10690,4833417.15963981,
10700,4860938.56658707,
10710,4887957.63318438,
10720,4914471.0250102,
10730,4940475.47867842,
10740,4965967.80152809,
10750,4990944.87134196,
10760,5015403.63609167,
10770,5039341.11370766,
10780,5062754.39187188,
10790,5085640.62783153,
10800,5107997.04823228,
10810,5129820.94896937,
10820,5151109.69505533,
10830,5171860.72050285,
10840,5192071.52822155,
10850,5211739.68992777,
10860,5230862.84606592,
10870,5249438.70574081,
10880,5267465.0466596,
10890,5284939.71508281,
10900,5301860.62578352,
10910,5318225.76201383,
10920,5334033.17547812,
10930,5349280.98631213,
10940,5363967.38306757,
10950,5378090.62270148,
10960,5391649.03056977,
10970,5404641.00042458,
10980,5417064.99441486,
10990,5428919.54308971,
11000,5440203.24540434,
11010,5450914.76872769,
11020,5461052.84885207,
11030,5470616.29000394,
11040,5479603.96485568,
11050,5488014.81453818,
11060,5495847.84865393,
11070,5503102.14529015,
11080,5509776.85103215,
11090,5515871.18097627,
11100,5521384.41874257,
11110,5526315.91648695,
11120,5530665.09491237,
11130,5534431.44327952,
11140,5537614.51941619,
11150,5540213.9497258,
11160,5542229.42919468,
11170,5543660.72139797,
11180,5544507.65850451,
11190,5544770.14127998,
11200,5544448.13908901,
11210,5543541.68989561,
11220,5542050.90026239,
11230,5539975.94534816,
11240,5537317.01850202,
11250,5534074.5343121,
11260,5530248.82184438,
11270,5525840.33059235,
11280,5520849.57861434,
11290,5515277.15252366,
11300,5509123.70747787,
11310,5502389.96716709,
11320,5495076.72380171,
11330,5487184.83809943,
11340,5478715.2392721,
11350,5469668.92501218,
11360,5460046.96147936,
11370,5449850.48328737,
11380,5439080.69349128,
11390,5427738.86357555,
11400,5415826.33344324,
11410,5403344.51140632,
11420,5390294.87417805,
11430,5376678.96686707,
11440,5362498.40297407,
11450,5347754.86439149,
11460,5332450.10140617,
11470,5316585.93270614,
11480,5300164.24539146,
11490,5283186.99499009,
11500,5265656.20547904,
11510,5247573.96931168,
11520,5228942.44745181,
11530,5209763.86941504,
11540,5190040.53331858,
11550,5169774.80593993,
11560,5148969.12278554,
11570,5127625.98817041,
11580,5105747.9753094,
11590,5083337.72642161,
11600,5060397.95284887,
11610,5036931.43518951,
11620,5012941.02344877,
11630,4988429.63720743,
11640,4963400.26580987,
11650,4937855.96857344,
11660,4911799.87502092,
11670,4885235.18513769,
11680,4858165.16965585,
11690,4830593.17036748,
11700,4802522.60046921,
11710,4773956.94494075,
11720,4744899.76096007,
11730,4715354.67835811,
11740,4685325.40011615,
11750,4654815.7029094,
11760,4623829.43770018,
11770,4592370.53038499,
11780,4560442.98249946,
