Time,Range,
19980,5200011.31911126,
19990,5219461.55727007,
20000,5238365.86442281,
20010,5256721.9771469,
20020,5274527.70060144,
20030,5291780.90848166,
20040,5308479.54298108,
20050,5324621.61476073,
20060,5340205.2029249,
20070,5355228.45500247,
20080,5369689.58693345,
20090,5383586.88306016,
20100,5396918.6961223,
20110,5409683.44725563,
20120,5421879.62599379,
20130,5433505.79027267,
20140,5444560.56643712,
20150,5455042.64924937,
20160,5464950.80189922,
20170,5474283.85601519,
20180,5483040.71167675,
20190,5491220.33742705,
20200,5498821.77028604,
20210,5505844.11576385,
20220,5512286.54787383,
20230,5518148.30914557,
20240,5523428.71063727,
20250,5528127.13194756,
20260,5532242.95357167,
20270,5535775.82904669,
20280,5538725.27447924,
20290,5541090.94373017,
20300,5542872.55924575,
20310,5544069.91206322,
20320,5544682.8618149,
20330,5544711.33673102,
20340,5544155.33364102,
20350,5543014.91797363,
20360,5541290.22375536,
20370,5538981.45360766,
20380,5536088.8787427,
20390,5532612.83895773,
20400,5528553.74262833,
20410,5523912.0667003,
20420,5518688.35668043,
20430,5512883.22662635,
20440,5506497.35913529,
20450,5499531.50533223,
20460,5491986.48485729,
20470,5483863.18585267,
20480,5475162.5649493,
20490,5465885.64725336,
20500,5456033.52633292,
20510,5445607.36420495,
20520,5434608.39132286,
20530,5423037.906565,
20540,5410897.27722423,
20550,5398187.9389991,
20560,5384911.39598676,
20570,5371069.2206781,
20580,5356663.05395563,
20590,5341694.60509418,
20600,5326165.65176525,
20610,5310078.04004532,
20620,5293433.68442864,
20630,5276234.56784513,
20640,5258482.74168397,
20650,5240180.32582343,
20660,5221329.50866792,
20670,5201932.54719249,
20680,5181991.7669962,
20690,5161509.56236465,
20700,5140488.39634287,
20710,5118930.80081952,
20720,5096839.37662333,
20730,5074216.79363293,
20740,5051065.79090131,
20750,5027389.17679612,
20760,5003189.82915719,
20770,4978470.69547272,
20780,4953234.79307571,
20790,4927485.20936235,
20800,4901225.1020341,
20810,4874457.69936543,
20820,4847186.30049938,
20830,4819414.2802326,
20840,4791145.07238917,
20850,4762382.19438756,
20860,4733129.23243633,
20870,4703389.84559089,
20880,4673167.76626886,
20890,4642466.80081305,
20900,4611290.83010581,
20910,4579643.81023862,
20920,4547529.77324168,
20930,4514952.82787792,
20940,4481917.16050694,
20950,4448427.03602424,
20960,4414486.79888193,
20970,4380100.87419759,
20980,4345273.76895833,
20990,4310010.07332785,
21000,4274314.46206522,
21010,4238191.69606425,
21020,4201646.6240238,
21030,4164684.18425999,
21040,4127309.40667212,
21050,4089527.4148756,
21060,4051343.42851613,
21070,4012762.76578081,
21080,3973790.84612339,
21090,3934433.19322248,
21100,3894695.43819343,
21110,3854583.32307661,
21120,3814102.70462696,
21130,3773259.55843257,
21140,3732059.98339238,
21150,3690510.20658655,
21160,3648616.58857647,
21170,3606385.62917513,
21180,3563823.97373315,
21190,3520938.41999042,
21200,3477735.92554903,
21210,3434223.61602873,
21220,3390408.79397399,
21230,3346298.94858829,
21240,3301901.76638093,
21250,3257225.1428208,
21260,3212277.19510292,
21270,3167066.27614574,
21280,3121600.9899516,
21290,3075890.20847818,
21300,3029943.09018711,
21310,2983769.10045627,
21320,2937378.03406528,
21330,2890780.03998996,
21340,2843985.64877153,
21350,2797005.80275999,
21360,2749851.88956983,
21370,2702535.77912998,
21380,2655069.86476013,
21390,2607467.10876175,
21400,2559741.09307795,
21410,2511906.07564894,
21420,2463977.0531743,
21430,2415969.83108847,
21440,2367901.10166366,
21450,2319788.5312771,
21460,2271650.85801759,
21470,2223508.00096201,
21480,2175381.18262632,
21490,2127293.06628988,
21500,2079267.91010547,
21510,2031331.74014106,
21520,1983512.54475006,
21530,1935840.49293152,
21540,1888348.17961071,
21550,1841070.90103403,
21560,1794046.96370814,
21570,1747318.03049387,
21580,1700929.50754899,
21590,1654930.97573691,
21600,1609376.66979816,
21610,1564326.00789812,
21620,1519844.17295992,
21630,1476002.74525139,
21640,1432880.38274977,
21650,1390563.54150813,
21660,1349147.22218361,
21670,1308735.72058624,
21680,1269443.34908337,
21690,1231395.08153314,
21700,1194727.05692797,
21710,1159586.8563743,
21720,1126133.44550395,
21730,1094536.65225219,
21740,1064976.0322448,
21750,1037638.96701199,
21760,1012717.85212502,
21770,990406.272486567,
21780,970894.138661345,
21790,954361.874808072,
21800,940973.899582286,
21810,930871.80709986,
21820,924168.157650623,
21830,920939.399874206,
21840,921223.827734631,
21850,925018.084241113,
21860,932277.693294678,
21870,942919.52294683,
21880,956826.211039315,
21890,973852.022115149,
21900,993829.495089623,
21910,1016576.24805678,
21920,1041901.79469187,
21930,1069611.66055821,
21940,1099514.41670034,
21950,1131423.77886759,
21960,1165161.65371356,
21970,1200559.90653871,
21980,1237461.38663147,
21990,1275720.3649006,
22000,1315202.52923484,
22010,1355784.66425091,
22020,1397354.11964493,
22030,1439808.14903044,
22040,1483053.18103767,
22050,1527004.06749181,
22060,1571583.33985355,
22070,1616720.49455155,
22080,1662351.31993091,
22090,1708417.27179094,
22100,1754864.90043233,
22110,1801645.32937138,
22120,1848713.78407459,
22130,1896029.16795948,
22140,1943553.68229187,
22150,1991252.48633587,
22160,2039093.39406784,
22170,2087046.60386704,
22180,2135084.45778797,
22190,2183181.2272625,
22200,2231312.92234423,
22210,2279457.12187706,
22220,2327592.82223255,
22230,2375700.30250936,
22240,2423761.00431765,
22250,2471757.42448298,
22260,2519673.01919385,
22270,2567492.11828916,
22280,2615199.8485335,
22290,2662782.06486483,
22300,2710225.28871794,
22310,2757516.65263394,
22320,2804643.85045907,
22330,2851595.09251767,
22340,2898359.06521746,
22350,2944924.89460735,
22360,2991282.11346497,
22370,3037420.63153898,
22380,3083330.70861463,
22390,3129002.93010936,
22400,3174428.18493711,
22410,3219597.64541029,
22420,3264502.74897409,
22430,3309135.1815896,
22440,3353486.86260305,
22450,3397549.93095566,
22460,3441316.73260447,
22470,3484779.80903789,
22480,3527931.88678246,
22490,3570765.86780749,
22500,3613274.82074444,
22510,3655451.97284587,
22520,3697290.70261705,
22530,3738784.53305905,
22540,3779927.12546933,
22550,3820712.27375021,
22560,3861133.89918086,
22570,3901186.04561275,
22580,3940862.87505205,
22590,3980158.66359616,
22600,4019067.79769465,
22610,4057584.77070705,
22620,4095704.17973361,
22630,4133420.72269576,
22640,4170729.19564691,
22650,4207624.49029405,
22660,4244101.59171386,
22670,4280155.57624771,
22680,4315781.6095613,
22690,4350974.94485613,
22700,4385730.92122102,
22710,4420044.96211281,
22720,4453912.57395613,
22730,4487329.34485356,
22740,4520290.94339728,
22750,4552793.11757497,
22760,4584831.6937625,
22770,4616402.57579733,
22780,4647501.74412596,
22790,4678125.25502078,
22800,4708269.23986025,
22810,4737929.90446859,
22820,4767103.52850972,
22830,4795786.46493223,
22840,4823975.13946129,
22850,4851666.05013368,
22860,4878855.76687362,
22870,4905540.93110541,
22880,4931718.255401,
22890,4957384.52315929,
22900,4982536.58831526,
22910,5007171.3750762,
22920,5031285.87768364,
22930,5054877.16019838,
22940,5077942.35630736,
22950,5100478.66915046,
22960,5122483.37116566,
22970,5143953.80395135,
22980,5164887.37814408,
22990,5185281.57331091,
23000,5205133.93785477,
23010,5224442.08893211,
23020,5243203.71238153,
23030,5261416.56266265,
23040,5279078.46280408,
23050,5296187.30435998,
23060,5312741.04737413,
23070,5328737.7203509,
23080,5344175.4202325,
23090,5359052.31238179,
23100,5373366.63057006,
23110,5387116.67696919,
23120,5400300.82214783,
23130,5412917.50507085,
23140,5424965.23310195,
23150,5436442.58200858,
23160,5447348.19596919,
23170,5457680.78758216,
23180,5467439.13787622,
23190,5476622.09632192,
23200,5485228.58084406,
23210,5493257.57783451,
23220,5500708.06645619,
23230,5507579.32302099,
23240,5513870.46216007,
23250,5519580.74426521,
23260,5524709.49825994,
23270,5529256.12161114,
23280,5533220.08033995,
23290,5536600.90903149,
23300,5539398.21084379,
23310,5541611.65751541,
23320,5543240.98937193,
23330,5544286.01533106,
23340,5544746.61290644,
23350,5544622.72821012,
23360,5543914.37595358,
23370,5542621.63944724,
23380,5540744.67059876,
23390,5538283.6899097,
23400,5535238.98647107,
23410,5531610.9179573,
23420,5527399.91061913,
23430,5522606.45927525,
23440,5517231.12730276,
23450,5511274.54662675,
23460,5504737.41770894,
23470,5497620.50953552,
23480,5489924.65960448,
23490,5481650.77391241,
23500,5472799.82694115,
23510,5463372.86164427,
23520,5453370.9894338,
23530,5442795.39016736,
23540,5431647.31213591,
23550,5419928.0720525,
23560,5407639.05504227,
23570,5394781.71463395,
23580,5381357.57275343,
23590,5367368.21971951,
23600,5352815.31424245,
23610,5337700.58342565,
23620,5322025.82277091,
23630,5305792.89618789,
23640,5289003.73600819,
23650,5271660.34300466,
23660,5253764.78641653,
23670,5235319.20398107,
23680,5216325.80197254,
23690,5196786.85524888,
23700,5176704.70730739,
23710,5156081.7703499,
23720,5134920.52535848,
23730,5113223.52218275,
23740,5090993.37963969,
23750,5068232.78562717,
23760,5044944.4972524,
23770,5021131.33818229,
23780,4996796.21098029,
23790,4971942.07751257,
23800,4946571.97335333,
23810,4920689.0042007,
23820,4894296.34612528,
23830,4867397.24584497,
23840,4839995.02102807,
23850,4812093.06062692,
23860,4783694.82524471,
23870,4754803.84753783,
23880,4725423.7326569,
23890,4695558.15872929,
23900,4665210.87738665,
23910,4634385.71434086,
23920,4603086.57001234,
23930,4571317.42021491,
23940,4539082.31690164,
23950,4506385.38897661,
23960,4473230.84317789,
23970,4439622.96503741,
23980,4405566.11992401,
23990,4371064.75417636,
24000,4336123.39633313,
24010,4300746.65846833,
24020,4264939.23764053,
24030,4228705.91746545,
24040,4192051.56982214,
24050,4154981.15670397,
24060,4117499.73222691,
24070,4079612.44480816,
24080,4041324.53953019,
24090,4002641.36070587,
24100,3963568.35466261,
24110,3924111.0727646,
24120,3884275.17469451,
24130,3844066.43201767,
24140,3803490.73205479,
24150,3762554.08209101,
24160,3721262.61395262,
24170,3679622.58898575,
24180,3637640.40347484,
24190,3595322.59454291,
24200,3552675.84658,
24210,3509706.99825118,
24220,3466423.05014116,
24230,3422831.17309886,
24240,3378938.7173523,
24250,3334753.22247235,
24260,3290282.42827237,
24270,3245534.28674143,
24280,3200516.97511975,
24290,3155238.91023802,
24300,3109708.76425672,
24310,3063935.48195802,
24320,3017928.29976133,
24330,2971696.76665484,
24340,2925250.76725902,
24350,2878600.54726535,
24360,2831756.74152438,
24370,2784730.40509228,
24380,2737533.04758467,
24390,2690176.67123248,
24400,2642673.81308532,
24410,2595037.5918679,
24420,2547281.76006076,
24430,2499420.76185371,
24440,2451469.79770658,
24450,2403444.89635044,
24460,2355362.99517421,
24470,2307242.03006787,
24480,2259101.03593618,
24490,2210960.25925676,
24500,2162841.28423632,
24510,2114767.1743171,
24520,2066762.63100515,
24530,2018854.17223038,
24540,1971070.33270306,
24550,1923441.88899796,
24560,1876002.1123671,
24570,1828787.05253949,
24580,1781835.85599198,
24590,1735191.12233527,
24600,1688899.30250689,
24610,1643011.14233277,
24620,1597582.17461675,
24630,1552673.26211511,
24640,1508351.19238009,
24650,1464689.32328349,
24660,1421768.2747686,
24670,1379676.65766279,
24680,1338511.82378198,
24690,1298380.61259345,
24700,1259400.05789625,
24710,1221698.00295367,
24720,1185413.55416907,
24730,1150697.28217987,
24740,1117711.05652148,
24750,1086627.37854084,
24760,1057628.06164279,
24770,1030902.1049897,
24780,1006642.62511166,
24790,985042.758861388,
24800,966290.538192053,
24810,950562.863863706,
24820,938018.862324475,
24830,928793.074666169,
24840,922989.06248874,
24850,920674.460105202,
24860,921875.81335019,
24870,926579.302443236,
24880,934730.050377258,
24890,946235.507276641,
24900,960970.306845404,
24910,978782.392801437,
24920,999499.765870836,
24930,1022937.23625308,
24940,1048902.6844159,
24950,1077202.49304098,
24960,1107646.36251123,
24970,1140049.14859199,
24980,1174235.60632455,
24990,1210040.39193524,
25000,1247309.31019324,
25010,1285899.62338812,
25020,1325679.95309461,
25030,1366529.89570171,
25040,1408339.44997792,
25050,1451008.33304481,
25060,1494445.24179242,
25070,1538567.10068552,
25080,1583298.32411009,
25090,1628570.1115955,
25100,1674319.78694717,
25110,1720490.18706174,
25120,1767029.10251503,
25130,1813888.76952931,
25140,1861025.41132626,
25150,1908398.82591135,
25160,1955972.01682011,
25170,2003710.86315285,
25180,2051583.82522354,
25190,2099561.68227989,
25200,2147617.29895825,
25210,2195725.41738982,
25220,2243862.47214092,
25230,2292006.42543847,
25240,2340136.62039201,
25250,2388233.65016688,
25260,2436279.24128892,
25270,2484256.14946624,
25280,2532148.06649921,
25290,2579939.53701584,
25300,2627615.88391831,
25310,2675163.14155663,
25320,2722567.99576295,
25330,2769817.7299817,
25340,2816900.17682113,
25350,2863803.67443124,
25360,2910517.02718308,
25370,2957029.47018553,
25380,3003330.63722924,
25390,3049410.53179533,
25400,3095259.50080741,
25410,3140868.21084226,
25420,3186227.62654656,
25430,3231328.9910355,
25440,3276163.80807343,
25450,3320723.82585947,
25460,3365001.02225952,
25470,3408987.59134363,
25480,3452675.93110297,
25490,3496058.63223325,
25500,3539128.46788412,
25510,3581878.38428371,
25520,3624301.49215787,
25530,3666391.05887059,
25540,3708140.50122062,
25550,3749543.37883487,
25560,3790593.38810599,
25570,3831284.35662564,
25580,3871610.23807077,
25590,3911565.10750311,
25600,3951143.15704706,
25610,3990338.69191346,
25620,4029146.12674044,
25630,4067559.9822246,
25640,4105574.88201903,
25650,4143185.54987566,
25660,4180386.80701266,
25670,4217173.56968835,
25680,4253540.84696548,
25690,4289483.73865027,
25700,4324997.43339298,
25710,4360077.20693687,
25720,4394718.42050454,
25730,4428916.51931043,
25740,4462667.03119032,
25750,4495965.56533869,
25760,4528807.81114563,
25770,4561189.53712611,
25780,4593106.58993419,
25790,4624554.89345634,
25800,4655530.44797756,
25810,4686029.32941515,
25820,4716047.68861478,
25830,4745581.75070485,
25840,4774627.81450402,
25850,4803182.25197889,
25860,4831241.50774722,
25870,4858802.09862422,
25880,4885860.61320798,
25890,4912413.71150162,
25900,4938458.12456935,
25910,4963990.6542237,
25920,4989008.17274201,
25930,5013507.62260949,
25940,5037486.0162874,
25950,5060940.43600386,
25960,5083868.03356619,
25970,5106266.0301925,
25980,5128131.7163616,
25990,5149462.45167932,
26000,5170255.66476031,
26010,5190508.85312379,
26020,5210219.5831023,
26030,5229385.48976224,
26040,5248004.2768353,
26050,5266073.71665973,
26060,5283591.65013074,
26070,5300555.98665896,
26080,5316964.70413647,
26090,5332815.84890943,
26100,5348107.53575686,
26110,5362837.94787476,
26120,5377005.3368651,
26130,5390608.02272915,
26140,5403644.39386445,
26150,5416112.9070652,
26160,5428011.99934927,
26170,5439340.44223436,
26180,5450096.80798779,
26190,5460279.82704465,
26200,5469888.29827332,
26210,5478921.08898712,
26220,5487377.1349569,
26230,5495255.44042405,
26240,5502555.07811366,
26250,5509275.18924789,
26260,5515414.9835589,
26270,5520973.73930162,
26280,5525950.80326584,
26290,5530345.59078766,
26300,5534157.58575996,
26310,5537386.34064217,
26320,5540031.47646864,
26330,5542092.6828561,
26340,5543569.71800975,
26350,5544462.40872804,
26360,5544770.65040613,
26370,5544494.40703802,
26380,5543633.7112171,
26390,5542188.66413543,
26400,5540159.43558155,
26410,5537546.26393691,
26420,5534349.45617091,
26430,5530569.38783471,
26440,5526206.50305363,
26450,5521261.31451859,
26460,5515734.40347633,
26470,5509626.41971865,
26480,5502938.0815709,
26490,5495670.17587966,
26500,5487823.55799987,
26510,5479399.15178166,
26520,5470397.94955683,
26530,5460821.01212544,
26540,5450669.46874262,
26550,5439944.51710583,
26560,5428647.42334282,
26570,5416779.52200068,
26580,5404342.21603621,
26590,5391336.97680797,
26600,5377765.34407025,
26610,5363628.92596969,
26620,5348929.39904442,
26630,5333668.50822676,
26640,5317848.06684948,
26650,5301469.95665639,
26660,5284536.12781776,
26670,5267048.59895106,
26680,5249009.45714773,
26690,5230420.84469513,
26700,5211285.01350831,
26710,5191604.24186183,
26720,5171380.89115538,
26730,5150617.39151185,
26740,5129316.24185598,
26750,5107480.0100048,
26760,5085111.33277092,
26770,5062212.91607985,
26780,5038787.53510252,
26790,5014838.03440443,
26800,4990367.32811262,
26810,4965378.40010231,
26820,4939874.30420455,
26830,4913858.16443665,
26840,4887333.17525746,
26850,4860302.60184931,
26860,4832769.78042889,
26870,4804738.1185892,
26880,4776211.09567546,
26890,4747192.26319723,
26900,4717685.2452799,
26910,4687693.73915872,
26920,4657221.51571849,
26930,4626272.42008281,
26940,4594850.37225676,
26950,4562959.36782716,
26960,4530603.47872512,
26970,4497786.85405584,
26980,4464513.72100107,
26990,4430788.38580006,
27000,4396615.23481533,
27010,4361998.73569024,
27020,4326943.43860575,
27030,4291453.97764457,
27040,4255535.07227169,
27050,4219191.52894062,
27060,4182428.24283629,
27070,4145250.19976582,
27080,4107662.47820981,
27090,4069670.25154787,
27100,4031278.79047345,
27110,3992493.46561435,
27120,3953319.75037692,
27130,3913763.22403387,
27140,3873829.57507722,
27150,3833524.60486039,
27160,3792854.23155571,
27170,3751824.49445625,
27180,3710441.55865383,
27190,3668711.72012854,
27200,3626641.41128862,
27210,3584237.20700374,
27220,3541505.83117935,
27230,3498454.16392484,
27240,3455089.24937432,
27250,3411418.30422484,
27260,3367448.72706471,
27270,3323188.10857235,
27280,3278644.24267558,
27290,3233825.13877159,
27300,3188739.03511957,
27310,3143394.41353125,
27320,3097800.01549943,
27330,3051964.85992202,
27340,3005898.2625975,
27350,2959609.85769042,
27360,2913109.62138935,
27370,2866407.89800856,
27380,2819515.42881592,
27390,2772443.38390619,
27400,2725203.39747996,
27410,2677807.60693528,
27420,2630268.69623294,
27430,2582599.94405654,
27440,2534815.27735842,
27450,2486929.3309608,
27460,2438957.51397155,
27470,2390916.08387531,
27480,2342822.22927656,
27490,2294694.1624011,
27500,2246551.2226101,
27510,2198413.99234552,
27520,2150304.42711024,
27530,2102246.00129058,
27540,2054263.87185298,
27550,2006385.06218971,
27560,1958638.66864703,
27570,1911056.09253762,
27580,1863671.30070663,
27590,1816521.11797354,
27600,1769645.55498309,
27610,1723088.17513485,
27620,1676896.50426995,
27630,1631122.48660243,
27640,1585822.98988967,
27650,1541060.3619048,
27660,1496903.03871596,
27670,1453426.20285122,
27680,1410712.4858251,
27690,1368852.70433808,
27700,1327946.61229157,
27710,1288103.64109893,
27720,1249443.58815592,
27730,1212097.19743741,
27740,1176206.55702236,
27750,1141925.2165609,
27760,1109417.9049657,
27770,1078859.70814167,
27780,1050434.55352291,
27790,1024332.84988516,
27800,1000748.15634302,
27810,979872.812785035,
27820,961892.561565224,
27830,946980.326248823,
27840,935289.475122042,
27850,926947.058258741,
27860,922047.6284192,
27870,920648.296099006,
27880,922765.98546272,
27890,928374.961967046,
27900,937410.533886188,
27910,949771.06651319,
27920,965323.609215997,
27930,983910.246652598,
27940,1005354.9028426,
27950,1029470.00729185,
27960,1056062.56540723,
27970,1084939.33953944,
27980,1115911.00531024,
27990,1148795.27660072,
28000,1183419.4531817,
28010,1219620.29261896,
28020,1257246.95076673,
28030,1296159.67397724,
28040,1336229.99086574,
28050,1377340.27029339,
28060,1419383.11332115,
28070,1462260.65017642,
28080,1505883.79475021,
28090,1550171.49392725,
28100,1595049.99707194,
28110,1640452.16187852,
28120,1686316.80607212,
28130,1732588.10963724,
28140,1779215.06891497,
28150,1826151.00168419,
28160,1873353.10093032,
28170,1920782.03417552,
28180,1968401.58482351,
28190,2016178.33182836,
28200,2064081.36403774,
28210,2112082.02571464,
28220,2160153.68996589,
28230,2208271.55706084,
28240,2256412.47489437,
28250,2304554.77911373,
28260,2352678.15068644,
28270,2400763.48892379,
28280,2448792.79819594,
28290,2496749.08677494,
28300,2544616.27642116,
28310,2592379.12149124,
28320,2640023.13648862,
28330,2687534.53110484,
28340,2734900.15191269,
28350,2782107.42997103,
28360,2829144.33368886,
28370,2875999.32637251,
28380,2922661.32794756,
28390,2969119.68040659,
28400,3015364.11658511,
28410,3061384.73191474,
28420,3107171.9588423,
28430,3152716.54363859,
28440,3198009.52535234,
28450,3243042.21669155,
28460,3287806.18663891,
28470,3332293.24462885,
28480,3376495.42613284,
28490,3420404.97951581,
28500,3464014.35404157,
28510,3507316.18891701,
28520,3550303.30327823,
28530,3592968.68702959,
28540,3635305.49245769,
28550,3677307.02654885,
28560,3718966.74394661,
28570,3760278.24049212,
28580,3801235.24729512,
28590,3841831.62528953,
28600,3882061.36023076,
28610,3921918.55809736,
28620,3961397.44086194,
28630,4000492.34260027,
28640,4039197.7059103,
28650,4077508.07861509,
28660,4115418.11072649,
28670,4152922.55164813,
28680,4190016.24759817,
28690,4226694.13923453,
28700,4262951.25946601,
28710,4298782.73143471,
28720,4334183.76665651,
28730,4369149.66330692,
28740,4403675.80464124,
28750,4437757.65753846,
28760,4471390.77115977,
28770,4504570.77571256,
28780,4537293.38131216,
28790,4569554.37693381,
28800,4601349.62944822,
28810,4632675.08273432,
28820,4663526.75686348,
28830,4693900.74735012,
28840,4723793.22446332,
28850,4753200.43259539,
28860,4782118.68968297,
28870,4810544.38667681,
28880,4838473.9870566,
28890,4865904.02638774,
28900,4892831.11191652,
28910,4919251.92220159,
28920,4945163.20677812,
28930,4970561.78585306,
28940,4995444.55002864,
28950,5019808.46005227,
28960,5043650.54659071,
28970,5066967.91002669,
28980,5089757.72027644,
28990,5112017.21662614,
29000,5133743.70758633,
29010,5154934.57076229,
29020,5175587.25273965,
29030,5195699.26898364,
29040,5215268.20375097,
29050,5234291.71001335,
29060,5252767.50939155,
29070,5270693.39209915,
29080,5288067.2168951,
29090,5304886.91104418,
29100,5321150.47028494,
29110,5336855.86058135,
29120,5352001.41256974,
29130,5366585.22747673,
29140,5380605.57473448,
29150,5394060.7921733,
29160,5406949.28601956,
29170,5419269.53089695,
29180,5431020.06983011,
29190,5442199.51425108,
29200,5452806.54400732,
29210,5462839.90737148,
29220,5472298.42105244,
29230,5481180.97020729,
29240,5489486.50845395,
29250,5497214.05788432,
29260,5504362.70907754,
29270,5510931.62111309,
29280,5516920.02158397,
29290,5522327.20660908,
29300,5527152.54084523,
29310,5531395.45749841,
29320,5535055.45833401,
29330,5538132.11368623,
29340,5540625.06246631,
29350,5542534.01216953,
29360,5543858.73888104,
29370,5544599.08728024,
29380,5544754.97064401,
29390,5544326.37084826,
29400,5543313.33836828,
29410,5541715.99227761,
29420,5539534.52024546,
29430,5536769.17853278,
29440,5533420.29198697,
29450,5529488.25403535,
29460,5524973.52667726,
29470,5519876.64047522,
29480,5514198.19454482,
29490,5507938.85654381,
29500,5501099.36266033,
29510,5493680.51760044,
29520,5485683.19457519,
29530,5477108.33528726,
29540,5467956.94991752,
29550,5458230.11711165,
29560,5447928.98396698,
29570,5437054.76601998,
29580,5425608.74723444,
29590,5413592.27999082,
29600,5401006.78507709,
29610,5387853.75168114,
29620,5374134.73738552,
29630,5359851.34550698,
29640,5345005.31697177,
29650,5329598.3906274,
29660,5313632.39763804,
29670,5297109.23758243,
29680,5280030.87847061,
29690,5262399.35676621,
29700,5244216.77741492,
29710,5225485.31387978,
29720,5206207.20818412,
29730,5186384.77096286,
29740,5166020.38152296,
29750,5145116.48791402,
29760,5123675.60700991,
29770,5101700.32460238,
29780,5079193.295508,
29790,5056157.24368925,
29800,5032594.96239122,
29810,5008509.31429533,
29820,4983903.23169129,
29830,4958779.71666897,
29840,4933141.84133185,
29850,4906992.74803382,
29860,4880335.64964108,
29870,4853173.82982152,
29880,4825510.64336337,
29890,4797349.51652586,
29900,4768693.94742422,
29910,4739547.50645181,
29920,4709913.83674239,
29930,4679796.65467565,
29940,4649199.75042958,
29950,4618126.98858317,
29960,4586582.30877367,
29970,4554569.72641268,
29980,4522093.33346567,
29990,4489157.29930028,
30000,4455765.87160855,
30010,4421923.37740941,
30020,4387634.22413766,
30030,4352902.90082668,
30040,4317733.97939235,
30050,4282132.11602667,
30060,4246102.05271004,
30070,4209648.61885215,
30080,4172776.73307223,
30090,4135491.4051304,
30100,4097797.73802304,
30110,4059700.93025615,
30120,4021206.27831214,
30130,3982319.1793268,
30140,3943045.13399519,
30150,3903389.74972617,
30160,3863358.74406843,
30170,3822957.94843223,
30180,3782193.31213364,
30190,3741070.90679131,
30200,3699596.93110817,
30210,3657777.71607449,
30220,3615619.73063197,
30230,3573129.58784335,
30240,3530314.05161619,
30250,3487180.04403528,
30260,3443734.65336387,
30270,3399985.14278055,
30280,3355938.9599264,
30290,3311603.74734509,
30300,3266987.3539086,
30310,3222097.84733161,
30320,3176943.52788969,
30330,3131532.9434706,
30340,3085874.9061029,
30350,3039978.5101238,
30360,2993853.15216824,
30370,2947508.55318325,
30380,2900954.78269758,
30390,2854202.28560538,
30400,2807261.91175563,
30410,2760144.94867668,
30420,2712863.15780777,
30430,2665428.814658,
30440,2617854.75336852,
30450,2570154.41621665,
30460,2522341.90867228,
30470,2474432.06069836,
30480,2426440.49507996,
30490,2378383.70367178,
30500,2330279.1325725,
30510,2282145.27736984,
30520,2234001.78975129,
30530,2185869.59694552,
30540,2137771.03564932,
30550,2089730.00230405,
30560,2041772.12181519,
30570,1993924.93705589,
30580,1946218.12175722,
30590,1898683.7196572,
30600,1851356.41304653,
30610,1804273.82409283,
30620,1757476.85252158,
30630,1711010.05334037,
30640,1664922.05825792,
30650,1619266.04419078,
30660,1574100.25165835,
30670,1529488.55479201,
30680,1485501.08292536,
30690,1442214.8910339,
30700,1399714.67231985,
30710,1358093.50059858,
30720,1317453.58236989,
30730,1277906.9880674,
30740,1239576.31852925,
30750,1202595.24596397,
30760,1167108.84874071,
30770,1133273.63708345,
30780,1101257.14422757,
30790,1071236.93847632,
30800,1043398.90160742,
30810,1017934.62605509,
30820,995037.816478902,
30830,974899.649494765,
30840,957703.153398339,
30850,943616.814213956,
30860,932787.779251813,
30870,925335.18419213,
30880,921344.233814711,
30890,920861.679501311,
30900,923893.233969435,
30910,930403.651762375,
30920,940317.113357488,
30930,953523.653643179,
30940,969883.172728485,
30950,989232.361718283,
30960,1011391.5233258,
30970,1036171.12039143,
30980,1063377.63600409,
30990,1092818.49461084,
31000,1124305.94580681,
31010,1157659.93137386,
31020,1192710.03503404,
31030,1229296.65639178,
31040,1267271.56376597,
31050,1306498.32840729,
31060,1346850.64267458,
31070,1388213.96488674,
31080,1430483.45035099,
31090,1473563.59154912,
31100,1517367.46823312,
31110,1561815.99998547,
31120,1606837.2239327,
31130,1652365.61185836,
31140,1698341.43478235,
31150,1744710.17868819,
31160,1791422.01206491,
31170,1838431.30394338,
31180,1885696.1898662,
31190,1933178.18252124,
31200,1980841.82343312,
31210,2028654.37201799,
31220,2076585.52838243,
31230,2124607.18642526,
31240,2172693.21403414,
31250,2220819.25742993,
31260,2268962.56698439,
31270,2317101.84209744,
31280,2365217.09297575,
31290,2413289.51738703,
31300,2461301.39067954,
31310,2509235.96755206,
31320,2557077.39423399,
31330,2604810.62989271,
31340,2652421.37622329,
31350,2699896.01430087,
31360,2747221.54788194,
31370,2794385.55243999,
31380,2841376.12930282,
31390,2888181.86433438,
31400,2934791.79066909,
31410,2981195.35506335,
31420,3027382.38747979,
31430,3073343.07356382,
31440,3119067.92971089,
31450,3164547.78045686,
31460,3209773.73795439,
31470,3254737.18332393,
31480,3299429.74969213,
31490,3343843.30674999,
31500,3387969.9466821,
31510,3431801.97133384,
31520,3475331.88049759,
31530,3518552.36121152,
31540,3561456.27797611,
31550,3604036.66380255,
31560,3646286.71201644,
31570,3688199.76874809,
31580,3729769.3260473,
31590,3770989.01556678,
31600,3811852.60276369,
31610,3852353.98157434,
31620,3892487.16952042,
31630,3932246.30321011,
31640,3971625.63419997,
31650,4010619.52518747,
31660,4049222.44650649,
31670,4087428.97290032,
31680,4125233.78054967,
