Time,Range,
6087,2437985.73824856,
6097,2389943.07175675,
6107,2341848.33881803,
6117,2293719.77340117,
6127,2245576.73882836,
6137,2197439.8439882,
6147,2149331.07361778,
6157,2101273.93446599,
6167,2053293.61937462,
6177,2005417.19155718,
6187,1957673.79161414,
6197,1910094.87009182,
6207,1862714.44866011,
6217,1815569.41323522,
6227,1768699.84258496,
6237,1722149.37608751,
6247,1675965.62432079,
6257,1630200.62596301,
6267,1584911.3539853,
6277,1540160.27317442,
6287,1496015.94945081,
6296.31180635868,1455521.23371557,
6695.23762715789,1455520.74272758,
6705,1497990.97371378,
6715,1542164.85153167,
6725,1586942.28393788,
6735,1632254.98993028,
6745,1678040.76143366,
6755,1724242.85626662,
6765,1770809.44292786,
6775,1817693.09664996,
6785,1864850.34462889,
6795,1912241.25741768,
6805,1959829.08298959,
6815,2007579.91979001,
6825,2055462.42510992,
6835,2103447.55525145,
6845,2151508.3341699,
6855,2199619.6475285,
6865,2247758.05937123,
6875,2295901.64888623,
6885,2344029.86499131,
6895,2392123.39671548,
6905,2440164.0575738,
6915,2488134.68233702,
6925,2536019.03478162,
6935,2583801.72516945,
6945,2631468.13635449,
6955,2679004.35754234,
6965,2726397.12484498,
6975,2773633.76787349,
6985,2820702.16170118,
6995,2867590.6836083,
7005,2914288.17408828,
7015,2960783.90165634,
7025,3007067.53105439,
7035,3053129.09449307,
7045,3098958.96561281,
7055,3144547.83588208,
7065,3189886.69318239,
7075,3234966.80235819,
7085,3279779.68753377,
7095,3324317.11602151,
7105,3368571.08366449,
7115,3412533.80147394,
7125,3456197.68343637,
7135,3499555.33537879,
7145,3542599.54479218,
7155,3585323.27152327,
7165,3627719.63925461,
7175,3669781.92770059,
7185,3711503.56545426,
7195,3752878.12342687,
7205,3793899.30882707,
7215,3834560.95963261,
7225,3874857.03951121,
7235,3914781.63315215,
7245,3954328.94197314,
7255,3993493.28017091,
7265,4032269.07108641,
7275,4070650.8438585,
7285,4108633.23034247,
7295,4146210.96227137,
7305,4183378.86864072,
7315,4220131.87329849,
7325,4256464.99272394,
7335,4292373.33398038,
7345,4327852.09282805,
7355,4362896.55198476,
7365,4397502.07952264,
7375,4431664.12739063,
7385,4465378.23005296,
7395,4498640.00323482,
7405,4531445.14276708,
7415,4563789.4235226,
7425,4595668.6984372,
7435,4627078.89760898,
7445,4658016.0274701,
7455,4688476.17002581,
7465,4718455.48215546,
7475,4747950.19497118,
7485,4776956.61322979,
7495,4805471.11479406,
7505,4833490.15013979,
7515,4861010.24190519,
7525,4888027.98447949,
7535,4914540.04362791,
7545,4940543.15615026,
7555,4966034.12957077,
7565,4991009.84185667,
7575,5015467.24116345,
7585,5039403.34560481,
7595,5062815.24304548,
7605,5085700.09091498,
7615,5108054.99865338,
7625,5129877.49871421,
7635,5151164.83729985,
7645,5171914.44860392,
7655,5192123.8357167,
7665,5211790.57053498,
7675,5230912.29368343,
7685,5249486.71444694,
7695,5267511.61071261,
7705,5284984.8289208,
7715,5301904.28402433,
7725,5318267.95945495,
7735,5334073.90709659,
7745,5349320.24726458,
7755,5364005.16869013,
7765,5378126.92850974,
7775,5391683.8522588,
7785,5404674.33386893,
7795,5417096.83566852,
7805,5428949.88838621,
7815,5440232.09115665,
7825,5450942.11152834,
7835,5461078.68547316,
7845,5470640.6173971,
7855,5479626.78015217,
7865,5488036.11504893,
7875,5495867.63186951,
7885,5503120.40888088,
7895,5509793.59284807,
7905,5515886.39904721,
7915,5521398.11127818,
7925,5526328.0818767,
7935,5530675.73172563,
7945,5534440.55026552,
7955,5537622.09550412,
7965,5540219.99402477,
7975,5542233.94099375,
7985,5543663.7001662,
7995,5544509.10389091,
8005,5544770.05311355,
8015,5544446.51737876,
8025,5543538.53483054,
8035,5542046.21221145,
8045,5539969.72486031,
8055,5537309.31670847,
8065,5534065.30027481,
8075,5530238.05665935,
8085,5525828.03553568,
8095,5520835.75514221,
8105,5515261.80227233,
8115,5509106.8322636,
8125,5502371.52887553,
8135,5495056.76609819,
8145,5487163.36333158,
8155,5478692.24996723,
8165,5469644.42387724,
8175,5460020.95140095,
8185,5449822.96733167,
8195,5439051.67490401,
8205,5427708.34578196,
8215,5415794.32004806,
8225,5403311.0061938,
8235,5390259.88111184,
8245,5376642.49009026,
8255,5362460.44680924,
8265,5347715.43334059,
8275,5332409.20015065,
8285,5316543.56610689,
8295,5300120.4184889,
8305,5283141.71300417,
8315,5265609.47380933,
8325,5247525.79353747,
8335,5228892.83333214,
8345,5209712.8228889,
8355,5189988.06050499,
8365,5169720.91313814,
8375,5148913.81647523,
8385,5127569.27501185,
8395,5105689.86214377,
8405,5083278.22027129,
8415,5060337.06091774,
8425,5036869.16486331,
8435,5012877.38229559,
8445,4988364.63297808,
8455,4963333.90643844,
8465,4937788.26217794,
8475,4911730.82990381,
8485,4885164.80978665,
8495,4858093.47274457,
8505,4830520.1607565,
8515,4802448.28720686,
8525,4773881.33726421,
8535,4744822.86829649,
8545,4715276.51032585,
8555,4685245.96652619,
8565,4654735.01376675,
8575,4623747.50320559,
8585,4592287.36093667,
8595,4560358.588695,
8605,4527965.26462448,
8615,4495111.54411337,
8625,4461801.66070285,
8635,4428039.92707456,
8645,4393830.73612363,
8655,4359178.56212388,
8665,4324087.96199304,
8675,4288563.57666595,
8685,4252610.13258486,
8695,4216232.44331636,
8705,4179435.41130582,
8715,4142224.02978063,
8725,4104603.38481505,
8735,4066578.65757055,
8745,4028155.12672659,
8755,3989338.17111854,
8765,3950133.27260086,
8775,3910546.01915551,
8785,3870582.10826737,
8795,3830247.3505909,
8805,3789547.67393434,
8815,3748489.12759071,
8825,3707077.90576977,
8835,3665320.27772019,
8845,3623222.70593593,
8855,3580791.77709253,
8865,3538034.2274584,
8875,3494956.95011357,
8885,3451567.00282597,
8895,3407871.6166508,
8905,3363878.20532613,
8915,3319594.37554605,
8925,3275027.93820183,
8935,3230186.92069251,
8945,3185079.58041762,
8955,3139714.41957866,
8965,3094100.20143073,
8975,3048245.96814287,
8985,3002161.06044544,
8995,2955855.13926422,
9005,2909338.20956639,
9015,2862620.64667186,
9025,2815713.22531515,
9035,2768627.15178022,
9045,2721374.0994721,
9055,2673966.24833647,
9065,2626416.32859248,
9075,2578737.66930577,
9085,2530944.25239821,
9095,2483050.77277094,
9105,2435072.70530769,
9115,2387026.37962795,
9125,2338929.06357657,
9135,2290799.0565676,
9145,2242655.79404908,
9155,2194519.96452172,
9165,2146413.6407308,
9175,2098360.42685625,
9185,2050385.62375155,
9195,2002516.41452709,
9205,1954782.07303242,
9215,1907214.19806126,
9225,1859846.97637017,
9235,1812717.47785154,
9245,1765865.98640888,
9255,1719336.37021035,
9265,1673176.49499197,
9275,1627438.68387093,
9285,1582180.22660672,
9295,1537463.94027296,
9305,1493358.78168436,
9313.70391646,1455526.28721419,
9712.63026831063,1455517.98057659,
9722,1496267.05125765,
9732,1540415.70569942,
9742,1585170.73317785,
9752,1630463.60074099,
9762,1676231.87328085,
9772,1722418.60448088,
9782,1768971.77956217,
9792,1815843.80935272,
9802,1862991.07363531,
9812,1910373.5107897,
9822,1957954.25024675,
9832,2005699.28407668,
9842,2053577.17404146,
9852,2101558.79057413,
9862,2149617.08036044,
9872,2197726.85944893,
9882,2245864.62908351,
9892,2294008.41172133,
9902,2342137.6049572,
9912,2390232.85131932,
9922,2438275.92212524,
9932,2486249.61379197,
9942,2534137.6551787,
9952,2581924.62470574,
9962,2629595.8761409,
9972,2677137.47207523,
9982,2724536.12422521,
9992,2771779.13980136,
10002,2818854.37327163,
10012,2865750.18292835,
10022,2912455.39173597,
10032,2958959.25199804,
10042,3005251.41343569,
10052,3051321.89431641,
10062,3097161.05531386,
10072,3142759.57581497,
10082,3188108.43242353,
10092,3233198.87943657,
10102,3278022.43109525,
10112,3322570.84543365,
10122,3366836.10956761,
10132,3410810.42628382,
10142,3454486.2018031,
10152,3497856.03460595,
10162,3540912.70522004,
10172,3583649.16687959,
10182,3626058.53697569,
10192,3668134.08922544,
10202,3709869.24649443,
10212,3751257.5742139,
10222,3792292.77433969,
10232,3832968.6798054,
10242,3873279.24942638,
10252,3913218.5632158,
10262,3952780.8180774,
10272,3991960.32384318,
10282,4030751.49962663,
10292,4069148.87046572,
10302,4107147.06423118,
10312,4144740.8087789,
10322,4181924.92932602,
10332,4218694.34603333,
10342,4255044.07177683,
10352,4290969.21009395,
10362,4326464.9532905,
10372,4361526.58069547,
10382,4396149.45705294,
10392,4430329.03103954,
10402,4464060.8338987,
10412,4497340.47818222,
10422,4530163.65659123,
10432,4562526.14090907,
10442,4594423.78101896,
10452,4625852.50400047,
10462,4656808.31329848,
10472,4687287.2879597,
10482,4717285.58193128,
10492,4746799.42341737,
10502,4775825.11428896,
10512,4804359.02954331,
10522,4832397.61680927,
10532,4859937.39589504,
10542,4886974.95837533,
10552,4913506.96721494,
10562,4939530.15642609,
10572,4965041.33075704,
10582,4990037.36540961,
10592,5014515.2057834,
10602,5038471.86724487,
10612,5061904.43491922,
10622,5084810.06350336,
10632,5107185.85963385,
10642,5129029.35319797,
10652,5150337.78760476,
10662,5171108.59433618,
10672,5191339.27377476,
10682,5211027.39511281,
10692,5230170.59627342,
10702,5248766.58384233,
10712,5266813.13300963,
10722,5284308.08752045,
10732,5301249.3596338,
10742,5317634.93008886,
10752,5333462.84807787,
10762,5348731.2312252,
10772,5363438.26557162,
10782,5377582.20556355,
10792,5391161.37404643,
10802,5404174.16226199,
10812,5416619.02984869,
10822,5428494.50484498,
10832,5439799.18369511,
10842,5450531.73125684,
10852,5460690.88081086,
10862,5470275.43407157,
10872,5479284.26119888,
10882,5487716.30081079,
10892,5495570.5599963,
10902,5502846.11432874,
10912,5509542.107879,
10922,5515657.75322855,
10932,5521192.33148215,
10942,5526145.19227988,
10952,5530515.75380859,
10962,5534303.50281239,
10972,5537507.99460223,
10982,5540128.8530644,
10992,5542165.77066775,
11002,5543618.50846992,
11012,5544486.8961219,
11022,5544770.83187159,
11032,5544470.2825657,
11042,5543585.28365037,
11052,5542115.93917034,
11062,5540062.42176673,
11072,5537424.97267336,
11082,5534203.90171178,
11092,5530399.58728501,
11102,5526012.4763699,
11112,5521043.08450854,
11122,5515491.99579837,
11132,5509359.86288144,
11142,5502647.3667665,
11152,5495355.37886094,
11162,5487484.71581464,
11172,5479036.30432563,
11182,5470011.13957307,
11192,5460410.28520386,
11202,5450234.87331936,
11212,5439486.10446276,
11222,5428165.24760709,
11232,5416273.64014428,
11242,5403812.68787556,
11252,5390783.86500366,
11262,5377188.71412688,
11272,5363028.84623566,
11282,5348305.94071211,
11292,5333021.7453326,
11302,5317178.07627436,
11312,5300776.81812617,
11322,5283819.92390404,
11332,5266309.41507214,
11342,5248247.38156991,
11352,5229635.98184579,
11362,5210477.44289842,
11372,5190774.06032603,
11382,5170528.19838482,
11392,5149742.29005725,
11402,5128418.83713116,
11412,5106560.41029072,
11422,5084169.64922025,
11432,5061249.26272219,
11442,5037802.02885027,
11452,5013830.79505933,
11462,4989338.47837317,
11472,4964328.06557196,
11482,4938802.61340077,
11492,4912765.2488011,
11502,4886219.16916716,
11512,4859167.64262898,
11522,4831614.00836448,
11532,4803561.67694293,
11542,4775014.13070217,
11552,4745974.92416233,
11562,4716447.68447911,
11572,4686436.11193952,
11582,4655943.98050364,
11592,4624975.13839603,
11602,4593533.50875062,
11612,4561623.09031355,
11622,4529247.95820834,
11632,4496412.26476874,
11642,4463120.24044418,
11652,4429376.19478419,
11662,4395184.51750783,
11672,4360549.67966527,
11682,4325476.23489878,
11692,4289968.82081161,
11702,4254032.16045348,
11712,4217671.06393235,
11722,4180890.43016321,
11732,4143695.24876523,
11742,4106090.60212008,
11752,4068081.667605,
11762,4029673.72001582,
11772,3990872.13419643,
11782,3951682.38789269,
11792,3912110.0648508,
11802,3872160.85818185,
11812,3831840.57401644,
11822,3791155.13547591,
11832,3750110.58698916,
11842,3708713.11772037,
11852,3666968.99163032,
11862,3624884.66572741,
11872,3582466.72094298,
11882,3539721.88752997,
11892,3496657.05225701,
11902,3453279.26625769,
11912,3409595.75360011,
11922,3365613.92064971,
11932,3321341.36630627,
11942,3276785.89320517,
11952,3231955.51998383,
11962,3186858.49472568,
11972,3141503.30970759,
11982,3095898.71759159,
11992,3050053.74921872,
12002,3003977.73318246,
12012,2957680.3173807,
12022,2911171.49277009,
12032,2864461.61957524,
12042,2817561.45623659,
12052,2770482.19141787,
12062,2723235.47943504,
12072,2675833.47951616,
12082,2628288.89935508,
12092,2580615.04348328,
12102,2532825.8670536,
12112,2484936.03570896,
12122,2436960.99229942,
12132,2388917.03131272,
12142,2340821.38200008,
12152,2292692.30130958,
12162,2244549.17788772,
12172,2196412.64857499,
12182,2148304.7290074,
12192,2100248.96014005,
12202,2052270.57273464,
12212,2004396.67209611,
12222,1956656.44560274,
12232,1909081.39584293,
12242,1861705.60243905,
12252,1814566.01589002,
12262,1767702.78697357,
12272,1721159.63538112,
12282,1674984.26126035,
12292,1629228.80313922,
12302,1583950.34519715,
12312,1539211.47589538,
12322,1495080.89838953,
12331.0982466147,1455521.76180159,
12730.026180754,1455529.33315854,
12740,1498927.00139631,
12750,1543114.51961251,
12760,1587904.06717722,
12770,1633227.49939785,
12780,1679022.73101856,
12790,1725233.13028433,
12800,1771806.96483395,
12810,1818696.89882935,
12820,1865859.53920442,
12830,1913255.02800695,
12840,1960846.67733263,
12850,2008600.64316882,
12860,2056485.6344828,
12870,2104472.65402894,
12880,2152534.76756406,
12890,2200646.89841335,
12900,2248785.64459728,
12910,2296929.11599827,
12920,2345056.78930379,
12930,2393149.37870436,
12940,2441188.72054921,
12950,2489157.67036438,
12960,2537040.01082275,
12970,2584820.36941921,
12980,2632484.14475003,
12990,2680017.44042637,
13000,2727407.00576532,
13010,2774640.18250383,
13020,2821704.85686996,
13030,2868589.41642359,
13040,2915282.71114856,
13050,2961774.0183377,
13060,3008053.01086623,
13070,3054109.72849499,
13080,3099934.55188636,
13090,3145518.17905164,
13100,3190851.60398035,
13110,3235926.09722964,
13120,3280733.18827704,
13130,3325264.64946089,
13140,3369512.48135192,
13150,3413468.89941705,
13160,3457126.32185007,
13170,3500477.35845845,
13180,3543514.80050612,
13190,3586231.61142302,
13200,3628620.91830111,
13210,3670676.00410488,
13220,3712390.30053151,
13230,3753757.38146235,
13240,3794770.95695329,
13250,3835424.86771625,
13260,3875713.08004938,
13270,3915629.68117694,
13280,3955168.87496384,
13290,3994324.97797327,
13300,4033092.41583822,
13310,4071465.71992125,
13320,4109439.5242382,
13330,4147008.56262462,
13340,4184167.66612501,
13350,4220911.76058699,
13360,4257235.86444402,
13370,4293135.0866717,
13380,4328604.62490391,
13390,4363639.76369652,
13400,4398235.87292695,
13410,4432388.4063191,
13420,4466092.90008435,
13430,4499344.97166941,
13440,4532140.31860296,
13450,4564474.71743399,
13460,4596344.02275434,
13470,4627744.1662998,
13480,4658671.15612325,
13490,4689121.07583512,
13500,4719090.08390569,
13510,4748574.41302487,
13520,4777570.36951529,
13530,4806074.33279458,
13540,4834082.75488328,
13550,4861592.15995524,
13560,4888599.14392686,
13570,4915100.37408299,
13580,4941092.58873609,
13590,4966572.59691675,
