Time,Range,
1150,5532303.14707962,
1160,5535826.83844988,
1170,5538767.09380021,
1180,5541123.5680714,
1190,5542895.98478979,
1200,5544084.13607272,
1210,5544687.88263264,
1220,5544707.15378001,
1230,5544141.94742449,
1240,5542992.33007501,
1250,5541258.43683828,
1260,5538940.47141584,
1270,5536038.70609989,
1280,5532553.43366877,
1290,5528485.16120236,
1300,5523834.31719313,
1310,5518601.44822724,
1320,5512787.1694415,
1330,5506392.16451213,
1340,5499417.18564294,
1350,5491863.05355264,
1360,5483730.65746182,
1370,5475020.9550796,
1380,5465734.97259011,
1390,5455873.80463921,
1400,5445438.61432141,
1410,5434430.63316748,
1420,5422851.16113297,
1430,5410701.5665878,
1440,5397983.28630741,
1450,5384697.82546574,
1460,5370846.75763051,
1470,5356431.72476092,
1480,5341454.4372086,
1490,5325916.67372195,
1500,5309820.28145449,
1510,5293167.17597774,
1520,5275959.34129925,
1530,5258198.8298862,
1540,5239887.76269546,
1550,5221028.32921058,
1560,5201622.78748663,
1570,5181673.46420348,
1580,5161182.7547287,
1590,5140153.12319048,
1600,5118587.10256208,
1610,5096487.2947584,
1620,5073856.37074618,
1630,5050697.07066846,
1640,5027012.20398544,
1650,5002804.649632,
1660,4978077.35619436,
1670,4952833.34210683,
1680,4927075.69587049,
1690,4900807.57629571,
1700,4874032.21277032,
1710,4846752.90555558,
1720,4818973.0261121,
1730,4790696.01745832,
1740,4761925.39456393,
1750,4732664.744781,
1760,4702917.72831629,
1770,4672688.07874723,
1780,4641979.60358575,
1790,4610796.18489337,
1800,4579141.77995184,
1810,4547020.42199354,
1820,4514436.22099674,
1830,4481393.36455051,
1840,4447896.11879529,
1850,4413948.82944491,
1860,4379555.92289688,
1870,4344721.90743795,
1880,4309451.37455308,
1890,4273749.00034576,
1900,4237619.54707953,
1910,4201067.86485048,
1920,4164098.91041005,
1930,4126717.68143609,
1940,4088929.31967724,
1950,4050739.04631046,
1960,4012152.18109533,
1970,3973174.1451028,
1980,3933810.46367724,
1990,3894066.76965237,
2000,3853948.80684429,
2010,3813462.43384583,
2020,3772613.62815058,
2030,3731408.49063653,
2040,3689853.25044293,
2050,3647954.27027722,
2060,3605718.05219341,
2070,3563151.2438864,
2080,3520260.64555308,
2090,3477053.21737538,
2100,3433536.08768721,
2110,3389716.56189368,
2120,3345602.13221935,
2130,3301200.48836991,
2140,3256519.52920271,
2150,3211567.37551175,
2160,3166352.38404534,
2170,3120883.16288905,
2180,3075168.5883625,
2190,3029217.82359553,
2200,2983040.33897163,
2210,2936645.93464778,
2220,2890044.76538738,
2230,2843247.36797211,
2240,2796264.69149347,
2250,2749108.13086169,
2260,2701789.56391577,
2270,2654321.39256676,
2280,2606716.58846435,
2290,2558988.74374104,
2300,2511152.12746302,
2310,2463221.7484993,
2320,2415213.42561777,
2330,2367143.86572413,
2340,2319030.75128236,
2350,2270892.83809416,
2360,2222750.06477096,
2370,2174623.67540521,
2380,2126536.35714365,
2390,2078512.39457808,
2400,2030577.84310377,
2410,1982760.72364587,
2420,1935091.24142037,
2430,1887602.03166314,
2440,1840328.43552594,
2450,1793308.80957212,
2460,1746584.87248518,
2470,1700202.09268382,
2480,1654210.12045877,
2490,1608663.26791922,
2500,1563621.03934929,
2510,1519148.71335817,
2520,1475317.97625589,
2524.57079844481,1455518.68428979,
2923.49385080974,1455511.35952825,
2933,1496858.1833384,
2943,1541015.50168377,
2953,1585778.22525301,
2963,1631077.9076197,
2973,1676852.19164687,
2983,1723044.20112675,
2993,1769601.98422684,
3003,1816478.00824,
3013,1863628.70357841,
3023,1911014.05401694,
3033,1958597.22969971,
3043,2006344.25923123,
3053,2054223.73718216,
3063,2102206.5634763,
3073,2150265.71133635,
3083,2198376.02071844,
3093,2246514.01443341,
3103,2294657.73442068,
3113,2342786.59589988,
3123,2390881.25736766,
3133,2438923.50463194,
3143,2486896.14728,
3153,2534782.92616093,
3163,2582568.4306286,
3173,2630238.02443795,
3183,2677777.77931836,
3193,2725174.41536256,
3203,2772415.24747206,
3213,2819488.13718938,
3223,2866381.4493259,
3233,2913084.01286409,
3243,2959585.08567315,
3253,3005874.32263085,
3263,3051941.74679131,
3273,3097777.72327947,
3283,3143372.93562958,
3293,3188718.36431675,
3303,3233805.2672585,
3313,3278625.16208842,
3323,3323169.81002527,
3333,3367431.20118042,
3343,3411401.54116344,
3353,3455073.23886046,
3363,3498438.89527341,
3373,3541491.29331974,
3383,3584223.38850304,
3393,3626628.30037355,
3403,3668699.3047065,
3413,3710429.82633293,
3423,3751813.43256462,
3433,3792843.82715995,
3443,3833514.84478334,
3453,3873820.4459152,
3463,3913754.71217316,
3473,3953311.84200986,
3483,3992486.14675486,
3493,4031272.0469721,
3503,4069664.06910659,
3513,4107656.84239615,
3523,4145245.09602682,
3533,4182423.65651207,
3543,4219187.44527764,
3553,4255531.4764357,
3563,4291450.85473327,
3573,4326940.77366119,
3583,4361996.51371104,
3593,4396613.44076856,
3603,4430787.00463289,
3613,4464512.73765234,
3623,4497786.25346727,
3633,4530603.24585241,
3643,4562959.48765085,
3653,4594850.82979293,
3663,4626273.20039362,
3673,4657222.60392248,
3683,4687695.12044101,
3693,4717686.90490215,
3703,4747194.18650749,
3713,4776213.26811785,
3723,4804740.52571336,
3733,4832772.40789936,
3743,4860305.43545473,
3753,4887336.20091953,
3763,4913861.36821908,
3773,4939877.6723217,
3783,4965381.91892779,
3793,4990370.98418764,
3803,5014841.81444609,
3813,5038791.42601183,
3823,5062216.90494967,
3833,5085115.40689376,
3843,5107484.03944215,
3853,5129320.33336238,
3863,5150621.53302147,
3873,5171385.07083144,
3883,5191608.44810351,
3893,5211289.23495751,
3903,5230425.07024315,
3913,5249013.66147187,
3923,5267052.78475879,
3933,5284540.28477339,
3943,5301474.07469857,
3953,5317852.13619701,
3963,5333672.51938412,
3973,5348933.34280717,
3983,5363632.79342965,
3993,5377769.12662063,
4003,5391340.66614811,
4013,5404345.80417635,
4023,5416783.00126638,
4033,5428650.78637929,
4043,5439947.75688206,
4053,5450672.57855529,
4063,5460823.98560264,
4073,5470400.78066165,
4083,5479401.83481556,
4093,5487826.08760577,
4103,5495672.54704499,
4113,5502940.28963036,
4123,5509628.46035676,
4133,5515736.27272986,
4143,5521263.00877875,
4153,5526208.01906803,
4163,5530570.72270919,
4173,5534350.60737113,
4183,5537547.22928971,
4193,5540160.21327624,
4203,5542189.25272469,
4213,5543634.10961785,
4223,5544494.61453198,
4233,5544770.66664022,
4243,5544462.23371459,
4253,5543569.3521265,
4263,5542092.12684597,
4273,5540030.73143934,
4283,5537385.4080656,
4293,5534156.4674714,
4303,5530344.28898474,
4313,5525949.32050737,
4323,5520972.07850614,
4333,5515413.14800311,
4343,5509273.18256481,
4353,5502552.86414342,
4363,5495253.06503208,
4373,5487374.60282392,
4383,5478918.40514073,
4393,5469885.46808527,
4403,5460276.85622787,
4413,5450093.70259313,
4423,5439337.20864734,
4433,5428008.64428641,
4443,5416109.34782509,
4453,5403640.72598729,
4463,5390604.25389828,
4473,5377001.47507887,
4483,5362834.00144203,
4493,5348103.5132923,
4503,5332811.75932867,
4513,5316960.556651,
4523,5300551.79077095,
4533,5283587.41562761,
4543,5266069.45360858,
4553,5247999.99557712,
4563,5229381.200906,
4573,5210215.29751883,
4583,5190504.58193947,
4593,5170251.41935068,
4603,5149458.2436624,
4613,5128127.55759117,
4623,5106261.9327511,
4633,5083864.009758,
4643,5060936.49834747,
4653,5037482.17750829,
4663,5013503.89563251,
4673,4989004.57068355,
4683,4963987.19038383,
4693,4938454.81242367,
4703,4912410.56469309,
4713,4885857.64553845,
4723,4858799.32404596,
4733,4831238.94035415,
4743,4803179.9059977,
4753,4774625.70428523,
4763,4745579.89071352,
4773,4716046.09342128,
4783,4686028.01368552,
4793,4655529.426464,
4803,4624554.18098722,
4813,4593106.20140421,
4823,4561189.48748605,
4833,4528808.11539204,
4843,4495966.23850333,
4853,4462668.08832957,
4863,4428917.97549432,
4873,4394720.29080573,
4883,4360079.50641936,
4893,4325000.1771006,
4903,4289486.94159509,
4913,4253544.52411579,
4923,4217177.73595657,
4933,4180391.47724287,
4943,4143190.73883103,
4953,4105580.60436876,
4963,4067566.25253075,
4973,4029152.95944433,
4983,3990346.10132184,
4993,3951151.15731773,
5003,3911573.71263034,
5013,3871619.4618702,
5023,3831294.21271874,
5033,3790603.88990401,
5043,3749554.53952233,
5053,3708152.35246749,
5063,3666403.59451283,
5073,3624314.72454709,
5083,3581892.32547055,
5093,3539143.12959798,
5103,3496074.02586129,
5113,3452692.0676679,
5123,3409004.48148065,
5133,3365018.67619178,
5143,3320742.25337231,
5153,3276183.01848699,
5163,3231348.99317583,
5173,3186248.42871485,
5183,3140889.82078191,
5193,3095281.925669,
5203,3049433.77809892,
5213,3003354.71082396,
5223,2957054.37620599,
5233,2910542.77000228,
5243,2863830.25760958,
5253,2816927.60305111,
5263,2769846.0010276,
5273,2722597.11239509,
5283,2675193.10347954,
5293,2627646.68969182,
5303,2579971.18396848,
5313,2532180.55063281,
5323,2484289.46535077,
5333,2436313.38194595,
5343,2388268.60694065,
5353,2340172.38280628,
5363,2292042.98103728,
5373,2243899.80631122,
5383,2195763.51316365,
5393,2147656.13679169,
5403,2099601.23980585,
5413,2051624.07697486,
5423,2003751.78025223,
5433,1956013.5666325,
5443,1908440.97165372,
5453,1861068.11163067,
5463,1813931.97795291,
5473,1767072.7669918,
5483,1720534.24928973,
5493,1674364.18170602,
5503,1628614.76598831,
5513,1583343.15672595,
5523,1538612.0206804,
5533,1494490.14788898,
5541.95988677702,1455536.76337051,
5940.8884223275,1455516.92635583,
5950,1495134.95242652,
5960,1539266.97099238,
5970,1584007.22008835,
5980,1629287.00066851,
5990,1675043.72794435,
6000,1721220.32100711,
6010,1767764.644233,
6020,1814629.00004688,
6030,1861769.67103128,
6040,1909146.50841489,
6050,1956722.56346626,
6060,2004463.75811759,
6070,2052338.59114571,
6080,2100317.8763696,
6090,2148374.50953257,
6100,2196483.26078929,
6110,2244620.58998414,
6120,2292764.48217747,
6130,2340894.30113379,
6140,2388990.65873115,
6150,2437035.29847484,
6160,2485010.99150433,
6170,2532901.44366743,
6180,2580691.21240107,
6190,2628365.63230671,
6200,2675910.74843848,
6210,2723313.25643928,
6220,2770560.4487611,
6230,2817640.16629701,
6240,2864540.7548308,
6250,2911251.02578008,
6260,2957760.22077,
6270,3004057.97962827,
6280,3050134.31143934,
6290,3095979.56833728,
6300,3141584.42175308,
6310,3186939.84086424,
6320,3232037.07302291,
6330,3276867.62596312,
6340,3321423.25161041,
6350,3365695.93133531,
6360,3409677.86251042,
6370,3453361.44624485,
6380,3496739.27618361,
6390,3539804.12827147,
6400,3582548.95139075,
6410,3624966.85879225,
6420,3667051.12024669,
6430,3708795.15485098,
6440,3750192.52443072,
6450,3791236.92748584,
6460,3831922.19363148,
6470,3872242.27849088,
6480,3912191.2590012,
6490,3951763.32909713,
6500,3990952.79573974,
6510,4029754.07526217,
6520,4068161.69000531,
6530,4106170.2652196,
6540,4143774.52621123,
6550,4180969.29571288,
6560,4217749.49146077,
6570,4254110.12396177,
6580,4290046.29443512,
6590,4325553.19291539,
6600,4360626.0965038,
6610,4395260.36775644,
6620,4429451.45319884,
6630,4463194.88195716,
6640,4496486.26449723,
6650,4529321.29146297,
6660,4561695.7326069,
6670,4593605.43580591,
6680,4625046.32615555,
6690,4656014.40513733,
6700,4686505.74985354,
6710,4716516.51232421,
6720,4746042.91884238,
6730,4775081.26938248,
6740,4803627.93705863,
6750,4831679.36762877,
6760,4859232.07904135,
6770,4886282.66102152,
6780,4912827.77469384,
6790,4938864.15223871,
6800,4964388.59658029,
6810,4989397.98110317,
6820,5013889.24939611,
6830,5037859.41502032,
6840,5061305.56130091,
6850,5084224.84113923,
6860,5106614.35933439,
6870,5128471.64407805,
6880,5149793.93694855,
6890,5170578.66764617,
6900,5190823.33477425,
6910,5210525.50574809,
6920,5229682.81671571,
6930,5248292.97248939,
6940,5266353.74648714,
6950,5283862.98068322,
6960,5300818.58556668,
6970,5317218.54010753,
6980,5333060.89172954,
6990,5348343.75628899,
7000,5363065.31805894,
7010,5377223.82971832,
7020,5390817.61234523,
7030,5403845.055414,
7040,5416304.61679573,
7050,5428194.82276139,
7060,5439514.26798751,
7070,5450261.61556396,
7080,5460435.59700325,
7090,5470035.01225131,
7100,5479058.72969931,
7110,5487505.68619611,
7120,5495374.88706129,
7130,5502665.40609837,
7140,5509376.38560812,
7150,5515507.03640153,
7160,5521056.63781261,
7170,5526024.53771031,
7180,5530410.15251013,
7190,5534212.96718454,
7200,5537432.53527265,
7210,5540068.4788886,
7220,5542120.48872908,
7230,5543588.32407931,
7240,5544471.81281779,
7250,5544770.85141985,
7260,5544485.40495962,
7270,5543615.50711062,
7280,5542161.26014506,
7290,5540122.83493158,
7300,5537500.47093162,
7310,5534294.47619453,
7320,5530505.22735127,
7330,5526133.16960684,
7340,5521178.81673176,
7350,5515642.75105215,
7360,5509525.623439,
7370,5502828.1130937,
7380,5495551.08972678,
7390,5487695.36818112,
7400,5479261.87338507,
7410,5470251.59874843,
7420,5460665.60614905,
7430,5450505.02591961,
7440,5439771.05683493,
7450,5428464.96609992,
7460,5416588.08933878,
7470,5404141.83058513,
7480,5391127.66227429,
7490,5377547.12523728,
7500,5363401.82869738,
7510,5348693.45026934,
7520,5333423.73596226,
7530,5317594.50018574,
7540,5301207.6257607,
7550,5284265.06393471,
7560,5266768.83440297,
7570,5248721.02533507,
7580,5230123.79340877,
7590,5210979.36385079,
7600,5191290.03048605,
7610,5171058.15579583,
7620,5150286.1709858,
7630,5128976.5760647,
7640,5107131.93993526,
7650,5084754.90049741,
7660,5061848.16476597,
7670,5038414.50900344,
7680,5014456.77886931,
7690,4989977.8895874,
7700,4964980.82613292,
7710,4939468.64344024,
7720,4913444.46663386,
7730,4886911.49128409,
7740,4859872.98368936,
7750,4832332.28118748,
7760,4804292.79249845,
7770,4775757.99810055,
7780,4746731.45064322,
7790,4717216.77539919,
7800,4687217.67075921,
7810,4656737.90877237,
7820,4625781.33573641,
7830,4594351.87284103,
7840,4562453.51686919,
7850,4530090.34096068,
7860,4497266.49544309,
7870,4463986.20873522,
7880,4430253.78832968,
7890,4396073.62185976,
7900,4361450.17825857,
7910,4326388.0090175,
7920,4290891.74955213,
7930,4254966.1206844,
7940,4218615.93025142,
7950,4181846.07485019,
7960,4144661.54173089,
7970,4107067.41085093,
7980,4069068.85710325,
7990,4030671.15273412,
8000,3991879.66996741,
8010,3952699.88385207,
8020,3913137.37535412,
8030,3873197.83471399,
8040,3832887.06509335,
8050,3792210.98653761,
8060,3751175.64028385,
8070,3709787.21218537,
8080,3668051.96273342,
8090,3625976.34533722,
8100,3583566.93715962,
8110,3540830.46450713,
8120,3497773.81000833,
8130,3454404.02044498,
8140,3410728.31530232,
8150,3366754.09611039,
8160,3322488.95665729,
8170,3277940.69416422,
8180,3233117.32152339,
8190,3188027.08070964,
8200,3142678.45749265,
8210,3097080.19758942,
8220,3051241.32441468,
8230,3005171.15860561,
8240,2958879.33952047,
8250,2912375.84893254,
8260,2865671.03717273,
8270,2818775.65200268,
8280,2771700.87053892,
8290,2724458.33458818,
8300,2677060.18980317,
8310,2629519.12911859,
8320,2581848.44099143,
8330,2534062.06303679,
8340,2486174.64173025,
8350,2438201.59893715,
8360,2390159.20613268,
8370,2342064.66728895,
8380,2293936.21154008,
8390,2245793.19688046,
8400,2197656.22631816,
8410,2149547.27808963,
8420,2101489.8517479,
8430,2053509.13215748,
8440,2005632.17367728,
8450,1957888.1070674,
8460,1910308.37192666,
8470,1862926.97773396,
8480,1815780.79682033,
8490,1768909.89280582,
8500,1722357.88817433,
8510,1676172.3746623,
8520,1630405.36994384,
8530,1585113.82359605,
8540,1540360.17438905,
8550,1496212.95937268,
8559.35612672715,1455523.9977833,
8958.28411128813,1455527.31466342,
8968,1497793.83703386,
8978,1541964.83712384,
8988,1586739.71348738,
8998,1632050.15637031,
9008,1677833.93178993,
9018,1724034.27427119,
9028,1770599.33139942,
9038,1817481.6596477,
9048,1864637.76939133,
9058,1912027.71610166,
9068,1959614.73422538,
9078,2007364.91006973,
9088,2055246.89002487,
9098,2103231.62059426,
9108,2151292.11691572,
9118,2199403.25670824,
9128,2247541.59684915,
9138,2295685.2100523,
9148,2343813.53937833,
9158,2391907.26854919,
9168,2439948.20626385,
9178,2487919.18291564,
9188,2535803.95829565,
9198,2583587.1390313,
9208,2631254.10465654,
9218,2678790.94133897,
9228,2726184.38240584,
9238,2773421.75491107,
9248,2820490.93157568,
9258,2867380.28751227,
9268,2914078.66121303,
9278,2960575.31934233,
9288,3006859.9249271,
9298,3052922.508586,
9308,3098753.44247893,
9318,3144343.41669484,
9328,3189683.41782746,
9338,3234764.7095168,
9348,3279578.81475857,
9358,3324117.49980556,
9368,3368372.75950419,
9378,3412336.80392637,
9388,3456002.04617172,
9398,3499361.09122814,
9408,3542406.72579132,
9418,3585131.90895262,
9428,3627529.76367604,
9438,3669593.56899086,
9448,3711316.75283583,
9458,3752692.88549622,
9468,3793715.67358061,
9478,3834378.95449046,
9488,3874676.69133913,
9498,3914602.96828164,
9508,3954151.98622,
9518,3993318.05885217,
9528,4032095.60903612,
9538,4070479.16544212,
9548,4108463.35947012,
9558,4146042.92241018,
9568,4183212.68282603,
9578,4219967.56414427,
9588,4256302.58243242,
9598,4292212.84435081,
9608,4327693.54526493,
9618,4362739.96750527,
9628,4397347.47876363,
9638,4431511.53061496,
9648,4465227.65715532,
9658,4498491.47374728,
9668,4531298.67586394,
9678,4563645.03802505,
9688,4595526.41281752,
9698,4626938.72999441,
9708,4657877.99564646,
9718,4688340.29144072,
9728,4718321.7739214,
9738,4747818.6738682,
9748,4776827.29570807,
9758,4805344.01697624,
9768,4833365.28782306,
9778,4860887.63056326,
9788,4887907.6392643,
9798,4914421.97937129,
9808,4940427.38736539,
9818,4965920.67045351,
9828,4990898.70628672,
9838,5015358.44270547,
9848,5039296.89750942,
9858,5062711.1582501,
9868,5085598.38204467,
9878,5107955.6780114,
9888,5129780.57831307,
9898,5151070.3288314,
9908,5171822.36345001,
9918,5192034.18494963,
9928,5211703.36491789,
9938,5230827.54367062,
9948,5249404.43018409,
9958,5267431.80203711,
9968,5284907.50536194,
9978,5301829.4548034,
9988,5318195.63348544,
9998,5334004.09298426,
10008,5349252.95330755,
10018,5363940.40287896,
10028,5378064.69852743,
10038,5391624.16548085,
10048,5404617.1973633,
10058,5417042.25619568,
10068,5428897.87239907,
10078,5440182.64480053,
10088,5450895.24064097,
10098,5461034.39558457,
10108,5470598.91372963,
10118,5479587.66762041,
10128,5487999.59825963,
10138,5495833.71512153,
10148,5503089.09616512,
10158,5509764.88784746,
10168,5515860.3051366,
10178,5521374.63152431,
10188,5526307.21903812,
10198,5530657.48825271,
10208,5534424.92830034,
10218,5537609.09688045,
10228,5540209.62026806,
10238,5542226.19332107,
10248,5543658.57948622,
10258,5544506.61080388,
10268,5544770.18791133,
10278,5544449.28004474,
10288,5543543.92503971,
10298,5542054.22933037,
10308,5539980.36794714,
10318,5537322.58451297,
10328,5534081.19123836,
10338,5530256.56891503,
10348,5525849.16690826,
10358,5520859.50314821,
10368,5515288.16412006,
10378,5509135.80485324,
10388,5502403.10879274,
10398,5495090.94963339,
10408,5487200.1464608,
10418,5478731.62835856,
10428,5469686.39289094,
10438,5460065.50608944,
10448,5449870.10243962,
10458,5439101.3848684,
10468,5427760.62473217,
10478,5415849.16180583,
10488,5403368.40427331,
10498,5390319.82871979,
10508,5376704.98012582,
10518,5362525.47186408,
10528,5347782.98569891,
10538,5332479.27178909,
10548,5316616.14869455,
10558,5300195.50338728,
10568,5283219.29126703,
10578,5265689.53618265,
10588,5247608.33045926,
10598,5228977.83493231,
10608,5209800.27898904,
10618,5190077.96061812,
10628,5169813.24646841,
10638,5149008.57191764,
10648,5127666.44115181,
10658,5105789.42725671,
10668,5083380.1723221,
10678,5060441.38756027,
10688,5036975.85343968,
10698,5012986.4198355,
10708,4988476.00619801,
10718,4963447.60174076,
10728,4937904.26564986,
10738,4911849.1273164,
10748,4885285.38659352,
10758,4858216.31408056,
10768,4830645.25143621,
10778,4802575.61172303,
10788,4774010.87978592,
10798,4744954.61266723,
10808,4715410.44006136,
10818,4685382.06481213,
10828,4654873.26345616,
10838,4623887.88681609,
10848,4592429.86064741,
10858,4560503.18634339,
10868,4528111.94170258,
10878,4495260.28176395,
10888,4461952.43971514,
10898,4428192.72787965,
10908,4393985.53878942,
10918,4359335.34634962,
10928,4324246.70710343,
10938,4288724.26160469,
10948,4252772.73590767,
10958,4216396.94318346,
10968,4179601.78547364,
10978,4142392.25559295,
10988,4104773.43919332,
10998,4066750.51700343,
11008,4028328.76725852,
11018,3989513.56833743,
11028,3950310.40162467,
11038,3910724.85461769,
11048,3870762.62430108,
11058,3830429.52081179,
11068,3789731.47142189,
11078,3748674.52486797,
11088,3707264.87478258,
11098,3665508.78980939,
11108,3623412.73181478,
11118,3580983.28681708,
11128,3538227.19039644,
11138,3495151.33491074,
11148,3451762.77736876,
11158,3408068.74802618,
11168,3364076.65977745,
11178,3319794.11842467,
11188,3275228.93391434,
11198,3230389.13264277,
11208,3185282.9709433,
11218,3139918.94988157,
11228,3094305.83150022,
11238,3048452.65667174,
11248,3002368.76473726,
11258,2956063.8151313,
11268,2909547.81121731,
11278,2862831.12658716,
11288,2815924.53411008,
11298,2768839.23805285,
11308,2721586.90963513,
11318,2674179.72643066,
11328,2626630.41607967,
11338,2578952.30483875,
11348,2531159.37156478,
11358,2483266.3078088,
11368,2435288.58478648,
11378,2387242.52809448,
11388,2339145.40115819,
11398,2291015.49852873,
11408,2242872.25029448,
11418,2194736.33903998,
11428,2146629.83097013,
11438,2098576.32302393,
11448,2050601.1080273,
11458,2002731.36017939,
11468,1954996.34342584,
11478,1907427.64554139,
11488,1860059.44101167,
11498,1812928.78605383,
11508,1766075.94932317,
11518,1719544.7819813,
11528,1673383.13079779,
11538,1627643.29774728,
11548,1582382.54904295,
11558,1537663.67557491,
11568,1493555.60510707,
11576.7482634229,1455528.93654254,
11975.6744668938,1455514.69100119,
11985,1496070.03475314,
11995,1540215.79818635,
12005,1584968.25753345,
12015,1630258.85097397,
12025,1676025.1173849,
12035,1722210.08705768,
12045,1768761.72421077,
12055,1815632.42083209,
12065,1862778.53981139,
12075,1910160.0043819,
12085,1957739.93039008,
12095,2005484.29771633,
12105,2053361.65717575,
12115,2101342.86936178,
12125,2149400.87210622,
12135,2197510.47348087,
12145,2245648.16753414,
12155,2293791.97022314,
12165,2341921.2732625,
12175,2390016.71385295,
12185,2438060.05847765,
12195,2486034.09915981,
12205,2533922.56075868,
12215,2581710.01804703,
12225,2629381.82146098,
12235,2676924.03054296,
12245,2724323.35421531,
12255,2771567.09712286,
12265,2818643.11137363,
12275,2865539.75308538,
12285,2912245.8432151,
12295,2958750.63220989,
12305,3005043.76807078,
12315,3051115.2674687,
12325,3096955.48959253,
12335,3142555.11244593,
12345,3187905.11134147,
12355,3232996.73936864,
12365,3277821.50963713,
12375,3322371.17911882,
12385,3366637.73393055,
12395,3410613.37591756,
12405,3454290.51041174,
12415,3497661.73505276,
12425,3540719.82957129,
12435,3583457.74644472,
12445,3625868.60234411,
12455,3667945.67030026,
12465,3709682.37252334,
12475,3751072.27381749,
12485,3792109.07553749,
12495,3832786.61003978,
12505,3873098.8355845,
12515,3913039.83164982,
12525,3952603.79462304,
12535,3991785.03383682,
12545,4030577.96792103,
12555,4068977.12144448,
12565,4106977.12182211,
12575,4144572.69646632,
12585,4181758.67016208,
12595,4218529.96264837,
12605,4254881.58638909,
12615,4290808.64451839,
12625,4326306.32894696,
12635,4361369.91861629,
12645,4395994.77788976,
12655,4430176.35506979,
12665,4463910.18103149,
12675,4497191.86796377,
12685,4530017.10820981,
12695,4562381.6731997,
12705,4594281.41246755,
12715,4625712.25274778,
12725,4656670.19714366,
12735,4687151.32436364,
12745,4717151.78801956,
12755,4746667.81598308,
12765,4775695.70979523,
12775,4804231.84412558,
12785,4832272.66627751,
12795,4859814.69573564,
12805,4886854.52375287,
12815,4913388.81297381,
12825,4939414.29709198,
12835,4964927.78053824,
12845,4989926.13819822,
12855,5014406.31515649,
12865,5038365.32646537,
12875,5061800.25693686,
12885,5084708.26095548,
12895,5107086.44483816,
12905,5128932.33817696,
12915,5150243.18406245,
12925,5171016.41366665,
12935,5191249.52706247,
12945,5210940.09313305,
12955,5230085.7494926,
12965,5248684.20241829,
12975,5266733.22679189,
12985,5284230.66605039,
12995,5301174.43214484,
13005,5317562.50550656,
13015,5333392.93502012,
13025,5348663.8380022,
13035,5363373.40018604,
13045,5377519.87571048,
13055,5391101.58711347,
13065,5404116.92532921,
13075,5416564.34968862,
13085,5428442.38792264,
13095,5439749.63616793,
13105,5450484.75897462,
13115,5460646.48931574,
13125,5470233.62859801,
13135,5479245.04667357,
13145,5487679.68185257,
13155,5495536.54091613,
13165,5502814.69912966,
13175,5509513.30025605,
13185,5515631.5565687,
13195,5521168.74886425,
13205,5526124.22647462,
13215,5530497.40727844,
13225,5534287.77771156,
13235,5537494.89277663,
13245,5540118.37605156,
