Time,Range,
1597,5495295.6763857,
1607,5487420.46135326,
1617,5478967.50544517,
1627,5469937.80437964,
1637,5460332.42234251,
1647,5450152.49197401,
1657,5439399.21435608,
1667,5428073.8590004,
1677,5416177.76383749,
1687,5403712.33520711,
1697,5390679.04785043,
1707,5377079.44490417,
1717,5362915.13789719,
1727,5348187.80674998,
1737,5332899.19977741,
1747,5317051.13369518,
1757,5300645.49363074,
1767,5283684.23313881,
1777,5266169.37422255,
1787,5248103.00736056,
1797,5229487.29154079,
1807,5210324.45430171,
1817,5190616.79178181,
1827,5170366.66877805,
1837,5149576.51881425,
1847,5128248.84422024,
1857,5106386.21622297,
1867,5083991.27505041,
1877,5061066.73004964,
1887,5037615.35982013,
1897,5013640.0123637,
1907,4989143.60525256,
1917,4964129.12581683,
1927,4938599.63135325,
1937,4912558.24935694,
1947,4886008.17777781,
1957,4858952.68530396,
1967,4831395.11167394,
1977,4803338.8680205,
1987,4774787.43724805,
1997,4745744.37444674,
2007,4716213.30734597,
2017,4686197.93681057,
2027,4655702.0373829,
2037,4624729.45787461,
2047,4593284.12201208,
2057,4561370.02913963,
2067,4528991.25498531,
2077,4496151.95249415,
2087,4462856.35273436,
2097,4429108.7658823,
2107,4394913.58229264,
2117,4360275.27366069,
2127,4325198.3942842,
2137,4289687.58243314,
2147,4253747.5618361,
2157,4217383.14329318,
2167,4180599.22642579,
2177,4143400.80157513,
2187,4105792.95186175,
2197,4067780.85542008,
2207,4029369.78782303,
2217,3990565.1247131,
2227,3951372.34465822,
2237,3911797.03225204,
2247,3871844.88148073,
2257,3831521.69937994,
2267,3790833.41000866,
2277,3749786.05876888,
2287,3708385.83583413,
2297,3666639.00622299,
2307,3624552.02804117,
2317,3582131.48336904,
2327,3539384.10366275,
2337,3496316.77695337,
2347,3452936.55570141,
2357,3409250.66537243,
2367,3365266.51380644,
2377,3320991.701462,
2387,3276434.0326256,
2397,3231601.52768681,
2407,3186502.43659209,
2417,3141145.25360292,
2427,3095538.73349957,
2437,3049691.90938822,
2447,3003614.11228916,
2457,2957314.99270514,
2467,2910804.5443941,
2477,2864093.13059874,
2487,2817191.51301717,
2497,2770110.88383579,
2507,2722862.90118683,
2517,2675459.72844004,
2527,2627914.07779225,
2537,2580239.25867933,
2547,2532449.23160512,
2557,2484558.668061,
2567,2436583.01730006,
2577,2388538.58083215,
2587,2340442.59562237,
2597,2292313.32710647,
2607,2244170.17328486,
2617,2196033.78132285,
2627,2147926.17827,
2637,2099870.91771692,
2647,2051893.24443289,
2657,2004020.27927164,
2667,1956281.22689177,
2677,1908707.60910691,
2687,1861333.52694837,
2697,1814195.95477353,
2707,1767335.06996262,
2717,1720794.62187703,
2727,1674622.34375394,
2737,1628870.41100814,
2747,1583595.94890134,
2757,1538861.591581,
2767,1494736.0928965,
2776.02033153407,1455518.27079916,
3174.94517089881,1455519.47110366,
3184,1494888.9689612,
3194,1539017.36532609,
3204,1583754.39651548,
3214,1629031.32732726,
3224,1674785.54038832,
3234,1720959.9254891,
3244,1767502.32069735,
3254,1814365.00483783,
3264,1861504.23933183,
3274,1908879.85643467,
3284,1956454.89039846,
3294,2004195.24788614,
3304,2052069.41396264,
3314,2100048.19012217,
3324,2148104.46101828,
3334,2196212.98681498,
3344,2244350.21834472,
3354,2292494.13252723,
3364,2340624.08576309,
3374,2388720.6832587,
3384,2436765.66246567,
3394,2484741.78902163,
3404,2532632.76376585,
3414,2580423.13956833,
3424,2628098.24685909,
3434,2675644.12687569,
3444,2723047.47176289,
3454,2770295.5707609,
3464,2817376.2618087,
3474,2864277.88796801,
3484,2910989.25814385,
3494,2957499.61163776,
3504,3003798.58612469,
3514,3049876.18869103,
3524,3095722.7696128,
3534,3141328.99858997,
3544,3186685.84318435,
3554,3231784.54923714,
3564,3276616.62306675,
3574,3321173.81526979,
3584,3365448.10596697,
3594,3409431.69135318,
3604,3453116.97142552,
3614,3496496.53877723,
3624,3539563.1683562,
3634,3582309.8080982,
3644,3624729.57035353,
3654,3666815.72403457,
3664,3708561.68741855,
3674,3749961.02154696,
3684,3791007.42416814,
3694,3831694.72417554,
3704,3872016.87649826,
3714,3911967.95740458,
3724,3951542.16018346,
3734,3990733.79117179,
3744,4029537.26609816,
3754,4067947.10671698,
3764,4105957.93770895,
3774,4143564.4838259,
3784,4180761.56726033,
3794,4217544.10522136,
3804,4253907.10770074,
3814,4289845.67541375,
3824,4325354.99790119,
3834,4360430.35177995,
3844,4395067.09913046,
3854,4429260.68601061,
3864,4463006.64108635,
3874,4496300.57437003,
3884,4529138.17605831,
3894,4561515.21546236,
3904,4593427.54002288,
3914,4624871.07440416,
3924,4655841.81966096,
3934,4686335.85247286,
3944,4716349.32444108,
3954,4745878.46144322,
3964,4774919.56304148,
3974,4803469.00194066,
3984,4831523.22349205,
3994,4859078.74523988,
4004,4886132.15650729,
4014,4912680.11801887,
4024,4938719.36155687,
4034,4964246.68964898,
4044,4989258.97528484,
4054,5013753.16165962,
4064,5037726.26194217,
4074,5061175.35906633,
4084,5084097.60554326,
4094,5106490.10577283,
4104,5128350.38757788,
4114,5149675.69213901,
4124,5170463.44876926,
4134,5190711.15568532,
4144,5210416.37991624,
4154,5229576.75722426,
4164,5248189.99203624,
4174,5266253.85738504,
4184,5283766.19486004,
4194,5300724.91456561,
4204,5317127.99508729,
4214,5332973.48346446,
4224,5348259.49516915,
4234,5362984.21409024,
4244,5377145.89252251,
4254,5390742.85115995,
4264,5403773.47909282,
4274,5416236.23380807,
4284,5428129.64119252,
4294,5439452.29553857,
4304,5450202.8595518,
4314,5460380.0643605,
4324,5469982.70952625,
4334,5479009.66305576,
4344,5487459.86141344,
4354,5495332.30953428,
4364,5502626.0808372,
4374,5509340.31723823,
4384,5515474.22916363,
4394,5521027.09556248,
4404,5525998.26391889,
4414,5530387.15026332,
4424,5534193.23918325,
4434,5537416.08383266,
4444,5540055.30594061,
4454,5542110.5958186,
4464,5543581.71236662,
4474,5544468.48307799,
4484,5544770.80404278,
4494,5544488.63994987,
4504,5543622.02408756,
4514,5542171.0583428,
4524,5540135.91319901,
4534,5537516.82773245,
4544,5534314.10960728,
4554,5530528.13506934,
4564,5526159.3489386,
4574,5521208.26460049,
4584,5515675.46399616,
4594,5509561.59761174,
4604,5502867.34425578,
4614,5495593.57326999,
4624,5487741.09910461,
4634,5479310.84630333,
4644,5470303.80789141,
4654,5460721.04536218,
4664,5450563.68866399,
4674,5439832.9361873,
4684,5428530.05475281,
4694,5416656.37960042,
4704,5404213.31437966,
4714,5391202.33114172,
4724,5377624.97033352,
4734,5363482.84079424,
4744,5348777.61975462,
4754,5333511.05283959,
4764,5317684.95407463,
4774,5301301.20589639,
4784,5284361.75916813,
4794,5266868.63320059,
4804,5248823.91577877,
4814,5230229.76319553,
4824,5211088.40029253,
4834,5191402.12050927,
4844,5171173.28594132,
4854,5150404.32740813,
4864,5129097.74453191,
4874,5107256.10582814,
4884,5084882.04880896,
4894,5061978.28010072,
4904,5038547.5755766,
4914,5014592.78050591,
4924,4990116.80972138,
4934,4965122.64780586,
4944,4939613.34930024,
4954,4913592.03893419,
4964,4887061.91188157,
4974,4860026.23404279,
4984,4832488.34235586,
4994,4804451.64513881,
5004,4775919.62246583,
5014,4746895.82657982,
5024,4717383.88234438,
5034,4687387.4877381,
5044,4656910.4143949,
5054,4625956.50819374,
5064,4594529.68990185,
5074,4562633.95587558,
5084,4530273.37882369,
5094,4497452.10863778,
5104,4464174.37329555,
5114,4430444.47984255,
5124,4396266.81545886,
5134,4361645.84861764,
5144,4326586.13034291,
5154,4291092.29557488,
5164,4255169.06465162,
5174,4218821.24491672,
5184,4182053.73246358,
5194,4144871.51402776,
5204,4107279.66903993,
5214,4069283.3718533,
5224,4030887.89416042,
5234,3992098.60761583,
5244,3952920.98668267,
5254,3913360.61172305,
5264,3873423.17235381,
5274,3833114.47109167,
5284,3792440.42731408,
5294,3751407.08156467,
5304,3710020.61897769,
5314,3668287.29929082,
5324,3626213.57513161,
5334,3583806.0228444,
5344,3541071.3678788,
5354,3498016.49196415,
5364,3454648.44093722,
5374,3410974.43328806,
5384,3367001.8694967,
5394,3322738.34224126,
5404,3278191.64756749,
5414,3233369.79711998,
5424,3188281.0315473,
5434,3142933.83520635,
5444,3097336.95230632,
5454,3051499.40464959,
5464,3005430.51114623,
5474,2959139.90930046,
5484,2912637.57889212,
5494,2865933.86810436,
5504,2819039.52238082,
5514,2771965.71633146,
5524,2724724.08904798,
5534,2677326.78323637,
5544,2629786.48862795,
5554,2582116.49019093,
5564,2534330.72173414,
5574,2486443.82557323,
5584,2438471.21901961,
5594,2390429.16855416,
5604,2342334.87266324,
5614,2294206.5544452,
5624,2246063.56524293,
5634,2197926.50072297,
5644,2149817.33100671,
5654,2101759.54666335,
5664,2053778.32259871,
5674,2005900.70211763,
5684,1958155.8036957,
5694,1910575.05326492,
5704,1863192.44508572,
5714,1816044.83452932,
5724,1769172.26630601,
5734,1722618.34180941,
5744,1676430.62925481,
5754,1630661.12009532,
5764,1585366.73470383,
5774,1540609.87937106,
5784,1496459.05510474,
5793.41263562737,1455522.48716023,
6192.34152584676,1455532.73298681,
6202,1497547.62157127,
6212,1541715.02508928,
6222,1586486.70687472,
6232,1631794.32124183,
6242,1677575.60183093,
6252,1723773.75405587,
6262,1770336.89936593,
6272,1817217.57078951,
6282,1864372.25768037,
6292,1911760.99666155,
6302,1959347.00527518,
6312,2007096.35465883,
6322,2054977.67757964,
6332,2102961.90829542,
6342,2151022.05092451,
6352,2199132.97325805,
6362,2247271.22321713,
6372,2295414.86542475,
6382,2343543.33562188,
6392,2391637.31089839,
6402,2439678.59393482,
6412,2487650.00965415,
6422,2535535.31286717,
6432,2583319.10565966,
6442,2630986.76341675,
6452,2678524.36850974,
6462,2725918.65078602,
6472,2773156.93410416,
6482,2820227.08824586,
6492,2867117.48561498,
6502,2913816.96220314,
6512,2960314.78236195,
6522,3006600.60697544,
6532,3052664.46467308,
6542,3098496.72576478,
6552,3144088.07861581,
6562,3189429.50821083,
6572,3234512.27668497,
6582,3279327.9056238,
6592,3323868.1599562,
6602,3368125.03328332,
6612,3412090.73450353,
6622,3455757.67560823,
6632,3499118.46053707,
6642,3542165.87499199,
6652,3584892.87712077,
6662,3627292.58898949,
6672,3669358.28877156,
6682,3711083.4035884,
6692,3752461.5029431,
6702,3793486.29269456,
6712,3834151.60952434,
6722,3874451.41585319,
6732,3914379.79516873,
6742,3953930.94772865,
6752,3993099.18660793,
6762,4031878.93406106,
6772,4070264.71817298,
6782,4108251.16977487,
6792,4145833.01960326,
6802,4183005.09568258,
6812,4219762.32091307,
6822,4256099.71084782,
6832,4292012.37164383,
6842,4327495.49817344,
6852,4362544.37228336,
6862,4397154.36119023,
6872,4431320.91600182,
6882,4465039.57035441,
6892,4498305.93915744,
6902,4531115.71743723,
6912,4563464.6792724,
6922,4595348.67681404,
6932,4626763.6393842,
6942,4657705.57264713,
6952,4688170.55784747,
6962,4718154.75111074,
6972,4747654.38280146,
6982,4776665.75693454,
6992,4805185.25063604,
7002,4833209.31364982,
7012,4860734.46788652,
7022,4887757.30701174,
7032,4914274.4960707,
7042,4940282.77114657,
7052,4965778.93904984,
7062,4990759.87703672,
7072,5015222.53255416,
7082,5039163.92300953,
7092,5062581.13556322,
7102,5085471.32694212,
7112,5107831.60586316,
7122,5129659.50412482,
7132,5150952.26720889,
7142,5171707.32861178,
7152,5191922.19072759,
7162,5211594.42475769,
7172,5230721.67063221,
7182,5249301.63694199,
7192,5267332.10088072,
7202,5284810.90819576,
7212,5301735.97314732,
7222,5318105.27847482,
7232,5333916.87537015,
7242,5349168.88345671,
7252,5363859.49077396,
7262,5377986.95376674,
7272,5391549.5972788,
7282,5404545.81455015,
7292,5416974.06721753,
7302,5428832.88531792,
7312,5440120.86729418,
7322,5450836.68000298,
7332,5460979.05872424,
7342,5470546.80717191,
7352,5479538.7975058,
7362,5487953.97034415,
7372,5495791.33477666,
7382,5503049.96837769,
7392,5509729.01721958,
7402,5515827.69588559,
7412,5521345.28748264,
7422,5526281.14365336,
7432,5530634.6845874,
7442,5534405.39903203,
7452,5537592.84430156,
7462,5540196.64628591,
7472,5542216.49945778,
7482,5543652.16687874,
7492,5544503.48020393,
7502,5544770.33968536,
7512,5544452.71417399,
7522,5543550.64112014,
7532,5542064.22657275,
7542,5539993.64517696,
7552,5537339.14017058,
7562,5534101.02337894,
7572,5530279.67520861,
7582,5525875.54463981,
7592,5520889.14921767,
7602,5515321.0750424,
7612,5509171.97675852,
7622,5502442.53741825,
7632,5495133.63034761,
7642,5487246.0742395,
7652,5478780.7977929,
7662,5469738.79818753,
7672,5460121.14107044,
7682,5449928.96054276,
7692,5439163.45914715,
7702,5427825.90785567,
7712,5415917.64605906,
7722,5403440.08155711,
7732,5390394.69055082,
7742,5376783.01763672,
7752,5362606.67580338,
7762,5347867.34643106,
7772,5332566.77929443,
7782,5316706.79256927,
7792,5300289.27284332,
7802,5283316.17513201,
7812,5265789.52289972,
7822,5247711.4080869,
7832,5229083.99114419,
7842,5209909.50107368,
7852,5190190.23547864,
7862,5169928.56062218,
7872,5149126.91149582,
7882,5127787.79189892,
7892,5105913.77453002,
7902,5083507.5010911,
7912,5060571.68240587,
7922,5037109.09855347,
7932,5013122.59901881,
7942,4988615.10286097,
7952,4963589.59890113,
7962,4938049.14593185,
7972,4911996.87294922,
7982,4885435.97940993,
7992,4858369.73551518,
8002,4830801.48252365,
8012,4802734.63309589,
8022,4774172.67167256,
8032,4745119.15488931,
8042,4715577.7120312,
8052,4685552.04552978,
8062,4655045.93150623,
8072,4624063.22036421,
8082,4592607.83743653,
8092,4560683.78368957,
8102,4528295.13649055,
8112,4495446.0504422,
8122,4462140.7582906,
8132,4428383.57191193,
8142,4394178.88338452,
8152,4359531.16615314,
8162,4324444.97629313,
8172,4288924.95388251,
8182,4252975.82449099,
8192,4216602.40079567,
8202,4179809.58433387,
8212,4142602.36740494,
8222,4104985.8351334,
8232,4066965.16770736,
8242,4028545.64280734,
8252,3989732.63824199,
8262,3950531.63480892,
8272,3910948.21940052,
8282,3870988.08837654,
8292,3830657.05122768,
8302,3789961.03455645,
8312,3748906.08640454,
8322,3707498.39968364,
8332,3665744.24228196,
8342,3623650.07528215,
8352,3581222.48388183,
8362,3538468.20280166,
8372,3495394.12349775,
8382,3452007.30203093,
8392,3408314.9676585,
8402,3364324.53222141,
8412,3320043.600408,
8422,3275479.98098501,
8432,3230641.6990967,
8442,3185537.00974509,
8452,3140174.4125775,
8462,3094562.66812269,
8472,3048710.8156342,
8482,3002628.19271857,
8492,2956324.45694837,
8502,2909809.60968455,
8512,2863094.02236145,
8522,2816188.46551933,
8532,2769104.14090648,
8542,2721852.71701394,
8552,2674446.36845407,
8562,2626897.81964721,
8572,2579220.39334285,
8582,2531428.06457122,
8592,2483535.52070078,
8602,2435558.22836778,
8612,2387512.5081464,
8622,2339415.61794465,
8632,2291285.84624241,
8642,2243142.61643694,
8652,2195006.60372687,
8662,2146899.86615196,
8672,2098845.99161156,
8682,2050870.26290996,
8692,2002999.84312162,
8702,1955263.98382827,
8712,1907694.25904879,
8722,1860324.82795009,
8732,1813192.72967757,
8742,1766338.21385116,
8752,1719805.11040206,
8762,1673641.24242273,
8772,1627898.88549403,
8782,1582635.2764344,
8792,1537913.17344669,
8802,1493801.46802748,
8810.80759504802,1455515.24680553,
9209.73199568762,1455520.60219035,
9219,1495823.96948852,
9229,1539966.11975349,
9239,1584715.36941583,
9249,1630003.12057801,
9259,1675766.87960561,
9269,1721949.64755603,
9279,1768499.36240016,
9289,1815368.39258053,
9299,1862513.07987492,
9309,1909893.32858731,
9319,1957472.23758713,
9329,2005215.77152064,
9339,2053092.46752238,
9349,2101073.17388894,
9359,2149130.81738707,
9369,2197240.1961202,
9379,2245377.79514425,
9389,2293521.6222934,
9399,2341651.06193394,
9409,2389746.74460885,
9419,2437790.43076009,
9429,2485764.90692012,
9439,2533653.89294958,
9449,2581441.95906322,
9459,2629114.45153374,
9469,2676657.42609408,
9479,2724057.58817497,
9489,2771302.2392152,
9499,2818379.2283739,
9509,2865276.9090515,
9519,2911984.0996966,
9529,2958490.0484365,
9539,3004784.40112299,
9549,3050857.17243205,
9559,3096698.71969732,
9569,3142299.7191941,
9579,3187651.14462153,
9589,3232744.24756032,
9599,3277570.53970646,
9609,3322121.77670469,
9619,3366389.94342365,
9629,3410367.24053225,
9639,3454046.0722518,
9649,3497419.03517138,
9659,3540478.90802594,
9669,3583218.64234732,
9679,3625631.35390701,
9689,3667710.31487836,
9699,3709448.94665262,
9709,3750840.81325055,
9719,3791879.61527604,
9729,3832559.1843644,
9739,3872873.47808225,
9749,3912816.57523931,
9759,3952382.67157775,
9769,3991566.07580638,
9779,4030361.20595095,
9789,4068762.58599416,
9799,4106764.84278161,
9809,4144362.70317156,
9819,4181550.99140916,
9829,4218324.62670651,
9839,4254678.62101268,
9849,4290608.07695807,
9859,4326108.18595981,
9869,4361174.22647521,
9879,4395801.56239223,
9889,4429985.64154584,
9899,4463721.99435101,
9909,4497006.2325433,
9919,4529834.04801888,
9929,4562201.21176645,
9939,4594103.57288415,
9949,4625537.05767521,
9959,4656497.66881622,
9969,4686981.48459305,
9979,4716984.65819877,
9989,4746503.41708966,
9999,4775534.06239459,
10009,4804072.96837393,
10019,4832116.5819244,
10029,4859661.42212646,
10039,4886704.07983106,
10049,4913241.21728284,
10059,4939269.56777727,
10069,4964785.93534876,
10079,4989787.19448799,
10089,5014270.28988596,
10099,5038232.23620271,
10109,5061670.11785897,
10119,5084581.08884905,
10129,5106962.25508964,
10139,5128811.1458061,
10149,5150125.00369025,
10159,5170901.25952683,
10169,5191137.41300214,
10179,5210831.03261307,
10189,5229979.75558807,
10199,5248581.28781889,
10209,5266633.40380215,
10219,5284133.94658996,
10229,5301080.82774871,
10239,5317472.02732523,
10249,5333305.59381972,
10259,5348579.64416462,
10269,5363292.36370898,
10279,5377442.00620749,
10289,5391026.893814,
10299,5404045.4170786,
10309,5416496.03494811,
10319,5428377.27476932,
10329,5439687.7322947,
10339,5450426.07169017,
10349,5460591.02554448,
10359,5470181.39487999,
10369,5479196.04916444,
10379,5487633.92632347,
10389,5495494.03275366,
10399,5502775.44333578,
10409,5509477.30144798,
10419,5515598.81897891,
10429,5521139.27634036,
10439,5526098.0224793,
10449,5530474.47488942,
10459,5534268.1196215,
10469,5537478.51129311,
10479,5540105.27309706,
10489,5542148.09680869,
10499,5543606.74279201,
10509,5544481.04000441,
10519,5544770.8860001,
10529,5544476.24693212,
10539,5543597.15755295,
10549,5542133.72121366,
10559,5540086.10986174,
10569,5537454.56403743,
10579,5534239.39286876,
10589,5530440.97406527,
10599,5526059.75391046,
10609,5521096.24725312,
10619,5515551.0374975,
10629,5509424.77659262,
10639,5502718.14483992,
10649,5495432.01298276,
10659,5487567.19696389,
10669,5479124.6227888,
10679,5470105.28494425,
10689,5460510.24638485,
10699,5450340.6385198,
10709,5439597.6612003,
10719,5428282.58270745,
10729,5416396.73974139,
10739,5403941.53741165,
10749,5390918.4492293,
10759,5377329.01710104,
10769,5363174.85132579,
10779,5348457.63059401,
10789,5333179.10199048,
10799,5317341.08100071,
10809,5300945.45152164,
10819,5283994.16587724,
10829,5266489.24483942,
10839,5248432.77765502,
10849,5229826.92207955,
10859,5210673.90441824,
10869,5190976.01957534,
10879,5170735.63111248,
10889,5149955.17131678,
10899,5128637.14127989,
10909,5106784.11098879,
10919,5084398.71942952,
10929,5061483.67470497,
10939,5038041.75416786,
10949,5014075.80457045,
10959,4989588.74223216,
10969,4964583.55322676,
10979,4939063.29359073,
10989,4913031.08955452,
10999,4886490.13779855,
11009,4859443.70573603,
11019,4831895.13182481,
11029,4803847.82591043,
11039,4775305.26960296,
11049,4746271.01669047,
11059,4716748.69359173,
11069,4686741.99985165,
11079,4656254.70868244,
11089,4625290.66755457,
11099,4593853.79884105,
11109,4561948.10051972,
11119,4529577.64693776,
11129,4496746.58964372,
11139,4463459.15829236,
11149,4429719.66162814,
11159,4395532.48855381,
11169,4360902.10929097,
11179,4325833.07664006,
11189,4290330.02734809,
11199,4254397.68359291,
11209,4218040.85459363,
11219,4181264.43835798,
11229,4144073.42357793,
11239,4106472.89168627,
11249,4068468.01908784,
11259,4030064.07958059,
11269,3991266.44698282,
11279,3952080.59798477,
11289,3912512.11524443,
11299,3872566.69074919,
11309,3832250.12946747,
11319,3791568.35331662,
11329,3750527.40547605,
11339,3709133.4738139,
11349,3667392.82093275,
11359,3625311.90243206,
11369,3582897.29776787,
11379,3540155.73564827,
11389,3497094.10122106,
11399,3453719.44391614,
11409,3410038.98600744,
11419,3366060.13196736,
11429,3321790.47869441,
11439,3277237.82670427,
11449,3232410.19238498,
11459,3187315.82142829,
11469,3141963.20356335,
11479,3096361.08873292,
11489,3050518.50487034,
11499,3004444.77745385,
11509,2958149.55103756,
11519,2911642.81298234,
11529,2864934.91963873,
11539,2818036.62526568,
11549,2770959.11400529,
11559,2723714.0352752,
11569,2676313.54298747,
11579,2628770.33905637,
11589,2581097.72171865,
11599,2533309.63925931,
11609,2485420.74981515,
11619,2437446.48801837,
11629,2389403.13934447,
11639,2341307.92314479,
11649,2293179.08547466,
11659,2245036.00297611,
11669,2196899.29923954,
11679,2148790.97525372,
11689,2100734.55575864,
11699,2052755.25354032,
11709,2004880.15395033,
11719,1957138.42219192,
11729,1909561.53618282,
11739,1862183.54807269,
11749,1815041.37774459,
11759,1768175.14183933,
11769,1721628.5219752,
11779,1675449.17583862,
11789,1629689.19462316,
11799,1584405.60978966,
11809,1539660.95117166,
11819,1495523.85686972,
11828.2010849067,1455514.34699414,
12227.12455942,1455517.50599219,
12237,1498483.50302459,
12247,1542664.56310923,
12257,1587448.37477058,
12267,1632766.72877426,
12277,1678557.48171102,
12287,1724763.94954082,
12297,1771334.35296164,
12307,1818221.31402931,
12317,1865381.40192365,
12327,1912774.72484119,
12337,1960364.56451703,
12347,2008117.04969354,
12357,2056000.86487011,
12367,2103986.99080664,
12377,2152048.47346738,
12387,2200160.21834495,
12397,2248298.80737199,
12407,2296442.33589727,
12417,2344570.26745917,
12427,2392663.30433413,
12437,2440703.27205904,
12447,2488673.01633203,
12457,2536556.31087809,
12467,2584337.7750319,
12477,2632002.79993527,
12487,2679537.4823778,
12497,2726928.56542349,
12507,2774163.38506716,
12517,2821229.82225453,
12527,2868116.25967757,
12537,2914811.54282582,
12547,2961304.94483539,
12557,3007586.13472983,
12567,3053645.14869437,
12577,3099472.36406603,
12587,3145058.47575749,
12597,3190394.47486558,
12607,3235471.62924196,
12617,3280281.46582894,
12627,3324815.75458449,
12637,3369066.4938403,
12647,3413025.89695304,
12657,3456686.38012383,
12667,3500040.55127492,
12677,3543081.19988325,
12687,3585801.28768165,
12697,3628193.94014725,
12707,3670252.43870514,
12717,3711970.21358224,
12727,3753340.83725311,
12737,3794358.01842502,
12747,3835015.59651481,
12757,3875307.5365747,
12767,3915227.92462815,
12777,3954770.96338097,
12787,3993930.96827534,
12797,4032702.36385854,
12807,4071079.68043983,
12817,4109057.5510116,
12827,4146630.70841344,
12837,4183793.98271925,
12847,4220542.29882938,
12857,4256870.67425163,
12867,4292774.21705565,
12877,4328248.12398782,
12887,4363287.67873324,
12897,4397888.25031413,
12907,4432045.29161357,
12917,4465754.33801525,
12927,4499011.00615034,
12937,4531810.99274324,
12947,4564150.07354887,
12957,4596024.10237456,
12967,4627429.01018026,
12977,4658360.80425105,
12987,4688815.56743693,
12997,4718789.45745446,
13007,4748278.70624611,
13017,4777279.61939269,
13027,4805788.57557521,
13037,4833802.02608242,
13047,4861316.49436061,
13057,4888328.57560271,
13067,4914834.93637362,
13077,4940832.31426919,
13087,4966317.51760634,
13097,4991287.42514202,
13107,5015738.98581869,
13117,5039669.21853461,
13127,5063075.21193683,
13137,5085954.12423519,
13147,5108303.06567252,
13157,5130119.56943098,
13167,5151400.8825128,
13177,5172144.43988596,
13187,5192347.74541406,
13197,5212008.37176624,
13207,5231123.96033869,
13217,5249692.22118712,
13227,5267710.93296888,
13237,5285177.94289405,
13247,5302091.16668474,
13257,5318448.58854172,
13267,5334248.26111761,
13277,5349488.30549622,
13287,5364166.91117714,
13297,5378282.33606515,
13307,5391832.90646385,
13317,5404817.01707306,
13327,5417233.13098942,
13337,5429079.77970983,
13347,5440355.56313732,
13357,5451059.14958884,
13367,5461189.27580484,
13377,5470744.74696002,
13387,5479724.43667523,
