Time,Range,
10943,5210317.30972664,
10953,5190609.44735965,
10963,5170359.12539074,
10973,5149568.77736898,
10983,5128240.90564953,
10993,5106378.08148468,
11003,5083982.9451278,
11013,5061058.20595139,
11023,5037606.64258039,
11033,5013631.10304218,
11043,4989134.50493459,
11053,4964119.83561338,
11063,4938590.1524011,
11073,4912548.58281867,
11083,4885998.32484199,
11093,4858942.64718518,
11103,4831384.88961302,
11113,4803328.46328453,
11123,4774776.8511306,
11133,4745733.60826797,
11143,4716202.36245287,
11153,4686186.81457708,
11163,4655690.73921014,
11173,4624717.98519116,
11183,4593272.47627416,
11193,4561358.21183138,
11203,4528979.26761912,
11213,4496139.79661095,
11223,4462844.02990397,
11233,4429096.27770381,
11243,4394900.93039484,
11253,4360262.45970245,
11263,4325185.41995506,
11273,4289674.44945374,
11283,4253734.27195879,
11293,4217369.69830262,
11303,4180585.62813965,
11313,4143387.05184478,
11323,4105779.05257307,
11333,4067766.80849431,
11343,4029355.5952177,
11353,3990550.78842305,
11363,3951357.86671666,
11373,3911782.41473178,
11383,3871830.12649541,
11393,3831506.80908549,
11403,3790818.3866048,
11413,3749770.90450078,
11423,3708370.55299409,
11433,3666623.59715272,
11443,3624536.49513361,
11453,3582115.82907081,
11463,3539368.33047668,
11473,3496300.8874412,
11483,3452920.5524869,
11493,3409234.55114459,
11503,3365250.29132315,
11513,3320975.37355395,
11523,3276417.60220059,
11533,3231584.99773448,
11543,3186485.81018909,
11553,3141128.53391861,
11563,3095521.92380222,
11573,3049675.01305193,
11583,3003597.13280137,
11593,2957297.93367495,
11603,2910787.40956147,
11613,2864075.92384459,
11623,2817174.23837459,
11633,2770093.54550242,
11643,2722845.50353856,
11653,2675442.27604622,
11663,2627896.57543256,
11673,2580221.71136256,
11683,2532431.64459001,
11693,2484541.04687947,
11703,2436565.36778314,
11713,2388520.90913889,
11723,2340424.90827216,
11733,2292295.63101517,
11743,2244152.4758053,
11753,2196016.09029017,
11763,2147908.50205252,
11773,2099853.2652732,
11783,2051875.62537587,
11793,2004002.7039406,
11803,1956263.70643325,
11813,1908690.15556557,
11823,1861316.15336898,
11833,1814178.67531545,
11843,1767317.90002793,
11853,1720777.57825388,
11863,1674605.44477629,
11873,1628853.6767331,
11883,1583579.4013052,
11893,1538845.25477431,
11903,1494719.99335791,
11912.0189983752,1455508.16226352,
12310.9406038232,1455515.62635648,
12320,1494905.06969705,
12330,1539033.70323397,
12340,1583770.94512489,
12350,1629048.06253497,
12360,1674802.44022461,
12370,1720976.96990272,
12380,1767519.49135968,
12390,1814382.28496544,
12400,1861521.61352685,
12410,1908897.31054151,
12420,1956472.41137575,
12430,2004212.82369221,
12440,2052087.03345366,
12450,2100065.84296129,
12460,2148122.13759474,
12470,2196230.67817215,
12480,2244367.91611601,
12490,2292511.82887909,
12500,2340641.77334406,
12510,2388738.35515424,
12520,2436783.31215752,
12530,2484759.41035173,
12540,2532650.35090414,
12550,2580440.68698372,
12560,2628115.74929365,
12570,2675661.5793213,
12580,2723064.8694405,
12590,2770312.90910174,
12600,2817393.53643738,
12610,2864295.09468741,
12620,2911006.39292131,
12630,2957516.67059274,
12640,3003815.56551763,
12650,3049893.08491317,
12660,3095739.57917701,
12670,3141345.71812246,
12680,3186702.46941713,
12690,3231801.07900108,
12700,3276633.05328545,
12710,3321190.14295384,
12720,3365464.32820878,
12730,3409447.80532223,
12740,3453132.97436415,
12750,3496512.42799659,
12760,3539578.94123273,
12770,3582325.46207027,
12780,3624745.10291852,
12790,3666831.13274599,
12800,3708576.96988363,
12810,3749976.1754242,
12820,3791022.44716527,
12830,3831709.61404758,
12840,3872031.6310456,
12850,3911982.57447141,
12860,3951556.63765628,
12870,3990748.12697792,
12880,4029551.45820452,
12890,4067961.15312887,
12900,4105971.83646898,
12910,4143578.23301296,
12920,4180775.16498867,
12930,4217557.54963973,
12940,4253920.39699164,
12950,4289858.80779261,
12960,4325367.97161583,
12970,4360443.16510986,
12980,4395079.75038624,
12990,4429273.17353353,
13000,4463018.96324778,
13010,4496312.72957099,
13020,4529150.16272917,
13030,4561527.03206232,
13040,4593439.18503971,
13050,4624882.54635387,
13060,4655853.11708748,
13070,4686346.97394781,
13080,4716360.26856348,
13090,4745889.22683926,
13100,4774930.14836438,
13110,4803479.40587042,
13120,4831533.44473526,
13130,4859088.78252963,
13140,4886142.00860296,
13150,4912689.78370603,
13160,4938728.83964716,
13170,4964255.97897997,
13180,4989268.07471997,
13190,5013762.07008807,
13200,5037734.97827885,
13210,5061183.88225171,
13220,5084105.93454338,
13230,5106498.23958028,
13240,5128358.32520853,
13250,5149683.43263522,
13260,5170470.99119872,
13270,5190718.49914102,
13280,5210423.52351647,
13290,5229583.70011257,
13300,5248196.73338136,
13310,5266260.39638098,
13320,5283772.53072594,
13330,5300731.04654585,
13340,5317133.92245136,
13350,5332979.20550705,
13360,5348265.01121008,
13370,5362989.52347449,
13380,5377150.99462019,
13390,5390747.74536633,
13400,5403778.16482832,
13410,5416240.71051823,
13420,5428133.90834803,
13430,5439456.35263525,
13440,5450206.70611069,
13450,5460383.6999277,
13460,5469986.13367307,
13470,5479012.87537869,
