Time,Range,
1360,1583585.85691465,
1370,1628860.8867847,
1380,1674613.42270283,
1390,1720786.33491584,
1400,1767327.44394363,
1410,1814189.01286948,
1420,1861327.28900005,
1430,1908702.09193521,
1440,1956276.44457709,
1450,2004016.2434039,
1460,2051889.96433478,
1470,2099868.40064335,
1480,2147924.42958629,
1490,2196032.804664,
1500,2244169.97069802,
1510,2292313.89917851,
1520,2340443.94159443,
1530,2388540.69870245,
1540,2436585.90391648,
1550,2484562.31920464,
1560,2532453.64206574,
1570,2580244.42232388,
1580,2627919.98762695,
1590,2675466.37666703,
1600,2722870.27925588,
1610,2770118.98249168,
1620,2817200.32234322,
1630,2864102.64005689,
1640,2910814.74286196,
1650,2957325.86851036,
1660,3003625.65324138,
1670,3049704.10280888,
1680,3095551.56624977,
1690,3141158.71210964,
1700,3186516.50687284,
1710,3231616.19537293,
1720,3276449.28298429,
1730,3321007.51941736,
1740,3365282.88395939,
1750,3409267.57201984,
1760,3452953.98285437,
1770,3496334.70835482,
1780,3539402.52280434,
1790,3582150.3735075,
1800,3624571.37221414,
1810,3666658.78726426,
1820,3708406.03638859,
1830,3749806.6801057,
1840,3790854.41566281,
1850,3831543.07147218,
1860,3871866.602,
1870,3911819.08306858,
1880,3951394.70753638,
1890,3990587.78132406,
1900,4029392.71975707,
1910,4067804.04419883,
1920,4105816.37895017,
1930,4143424.4483933,
1940,4180623.07436055,
1950,4217407.17370959,
1960,4253771.75608873,
1970,4289711.92187725,
1980,4325222.86028673,
1990,4360299.84761113,
2000,4394938.24561378,
2010,4429133.50004079,
2020,4462881.13925123,
2030,4496176.77295512,
2040,4529016.09105103,
2050,4561394.86255573,
2060,4593308.93461919,
2070,4624754.23161818,
2080,4655726.75432293,
2090,4686222.57913123,
2100,4716237.85736503,
2110,4745768.81462499,
2120,4774811.75019848,
2130,4803363.03651742,
2140,4831419.11866198,
2150,4858976.51390688,
2160,4886031.8113073,
2170,4912581.67132113,
2180,4938622.82546522,
2190,4964152.0760029,
2200,4989166.29566054,
2210,5013662.42737087,
2220,5037637.48404121,
2230,5061088.54834456,
2240,5084012.77253189,
2250,5106407.26073782,
2260,5128269.54053755,
2270,5149596.85284739,
2280,5170386.62672224,
2290,5190636.36012096,
2300,5210343.61981519,
2310,5229506.04130993,
2320,5248121.32877508,
2330,5266187.25498678,
2340,5283701.66127776,
2350,5300662.45749599,
2360,5317067.62197067,
2370,5332915.20148493,
2380,5348203.31125464,
2390,5362930.13491253,
2400,5377093.92449731,
2410,5390693.00044688,
2420,5403725.75159545,
2430,5416190.63517388,
2440,5428086.17681291,
2450,5439410.97054879,
2460,5450163.67883101,
2470,5460343.03253161,
2480,5469947.83095596,
2490,5478976.94185453,
2500,5487429.30143535,
2510,5495303.91437708,
2520,5502599.85384219,
2530,5509316.26149025,
2540,5515452.34749099,
2550,5521007.39053692,
2560,5525980.73785556,
2570,5530371.80522072,
2580,5534180.07696316,
2590,5537405.10598015,
2600,5540046.51374401,
2610,5542103.99030944,
2620,5543577.29431963,
2630,5544466.2530111,
2640,5544770.76221711,
2650,5544490.78636966,
2660,5543626.35850026,
2670,5542177.58023902,
2680,5540144.62181256,
2690,5537527.72204031,
2700,5534327.18832969,
2710,5530543.39666977,
2720,5526176.79162381,
2730,5521227.88632054,
2740,5515697.26244447,
2750,5509585.57022512,
2760,5502893.48820919,
2770,5495621.88549249,
2780,5487771.57626349,
2790,5479343.48480946,
2800,5470338.60389926,
2810,5460757.99476997,
2820,5450602.78711362,
2830,5439874.17906445,
2840,5428573.43718701,
2850,5416701.89646505,
2860,5404260.960292,
2870,5391252.10046299,
2880,5377676.85716886,
2890,5363536.83899272,
2900,5348833.72290929,
2910,5333569.25428741,
2920,5317745.24689646,
2930,5301363.58291694,
2940,5284426.21295591,
2950,5266935.15606775,
2960,5248892.49978109,
2970,5230300.40013221,
2980,5211161.08170603,
2990,5191476.83768516,
3000,5171250.02990797,
3010,5150483.0889365,
3020,5129178.51413519,
3030,5107338.8737614,
3040,5084966.80506876,
3050,5062065.01442462,
3060,5038636.27744263,
3070,5014683.43913199,
3080,4990209.41406465,
3090,4965217.18656197,
3100,4939709.81090248,
3110,4913690.4115526,
3120,4887162.183422,
3130,4860128.39214567,
3140,4832592.37439507,
3150,4804557.5382203,
3160,4776027.36342617,
3170,4747005.40198457,
3180,4717495.27848632,
3190,4687500.69063526,
3200,4657025.40978852,
3210,4626073.28154592,
3220,4594648.22639304,
3230,4562754.24040186,
3240,4530395.39599377,
3250,4497575.84276974,
3260,4464299.80841338,
3270,4430571.59967226,
3280,4396395.60342435,
3290,4361776.28783617,
3300,4326718.20362023,
3310,4291225.98539982,
3320,4255304.3531904,
3330,4218958.11400668,
3340,4182192.16360631,
3350,4145011.48838178,
3360,4107421.16741271,
3370,4069426.37469251,
3380,4031032.38154455,
3390,3992244.55924394,
3400,3953068.38186335,
3410,3913509.4293623,
3420,3873573.39094199,
3430,3833266.06868924,
3440,3792593.38153621,
3450,3751561.36956442,
3460,3710176.21742875,
3470,3668444.18436467,
3480,3626371.72247868,
3490,3583965.40756958,
3500,3541231.96451577,
3510,3498178.27444733,
3520,3454811.38257114,
3530,3411138.50671396,
3540,3367167.04665603,
3550,3322904.59433563,
3560,3278358.94501504,
3570,3233538.10950743,
3580,3188450.32757745,
3590,3143104.08264039,
3600,3097508.11790055,
3610,3051671.45408574,
3620,3005603.40895499,
3630,2959313.61877698,
3640,2912812.06200295,
3650,2866109.0853848,
3660,2819215.43282135,
3670,2772142.27725216,
3680,2724901.25595952,
3690,2677504.50968579,
3700,2629964.7260275,
3710,2582295.18762797,
3720,2534509.82575955,
3730,2486623.27996577,
3740,2438650.96452334,
3750,2390609.14258512,
3760,2342515.00898188,
3770,2294386.78278997,
3780,2246243.81091997,
3790,2198106.68414633,
3800,2149997.36718292,
3810,2101939.34461264,
3820,2053957.7847054,
3830,2006079.72340029,
3840,1958334.27098728,
3850,1910752.84429171,
3860,1863369.42743342,
3870,1816220.86448299,
3880,1769347.18755053,
3890,1722791.98397669,
3900,1676602.80630401,
3910,1630831.62851373,
3920,1585535.351519,
3930,1540776.35996837,
3940,1496623.13085301,
3949.45038305509,1455521.15722269,
4348.37727006571,1455525.41961689,
4358,1497383.48981705,
4368,1541548.49430606,
4378,1586318.04517638,
4388,1631623.7727763,
4398,1677403.38915083,
4408,1723600.08029678,
4418,1770161.95023045,
4428,1817041.51634255,
4438,1864195.25396533,
4448,1911583.18714981,
4458,1959168.52216273,
4468,2006917.32002348,
4478,2054798.20441251,
4488,2102782.10141991,
4498,2150842.00781409,
4508,2198952.78476438,
4518,2247090.97421814,
4528,2295234.63540202,
4538,2343363.19917487,
4548,2391457.33820315,
4558,2439498.85115334,
4568,2487470.55929992,
4578,2535356.21413197,
4588,2583140.41470625,
4598,2630808.53364083,
4608,2678346.65077514,
4618,2725741.49363571,
4628,2772980.38395002,
4638,2820051.18953945,
4648,2866942.28100142,
4658,2913642.49265982,
4668,2960141.08732389,
4678,3006427.72444856,
4688,3052492.43133668,
4698,3098325.57706449,
4708,3143917.8488477,
4718,3189260.23059794,
4728,3234343.9834468,
4738,3279160.62803941,
4748,3323701.92842186,
4758,3367959.87736485,
4768,3411926.68298414,
4778,3455594.75653222,
4788,3498956.70124964,
4798,3542005.30217572,
4808,3584733.51682899,
4818,3627134.46667685,
4828,3669201.42932197,
4838,3710927.83134073,
4848,3752307.24171472,
4858,3793333.36580293,
4868,3834000.0398069,
4878,3874301.22568558,
4888,3914231.00648155,
4898,3953783.5820229,
4908,3992953.2649692,
4918,4031734.47717264,
4928,4070121.74632779,
4938,4108109.70288663,
4948,4145693.07721666,
4958,4182866.69698269,
4968,4219625.48473402,
4978,4255964.45568078,
4988,4291878.71564439,
4998,4327363.45916835,
5008,4362413.96777683,
5018,4397025.60836969,
5028,4431193.83174324,
5038,4464914.17122716,
5048,4498182.24142885,
5058,4530993.7370767,
5068,4563344.43195525,
5078,4595230.17792501,
5088,4626646.90402074,
5098,4657590.61562229,
5108,4688057.39369268,
5118,4718043.39407833,
5128,4747544.84686693,
5138,4776558.05579869,
5148,4805079.39772689,
5158,4833105.32212439,
5168,4860632.35063243,
5178,4887657.07664869,
5188,4914176.16495181,
5198,4940186.35135959,
5208,4965684.44241826,
5218,4990667.3151208,
5228,5015131.91665179,
5238,5039075.26415712,
5248,5062494.44453631,
5258,5085386.61425621,
5268,5107748.8817675,
5278,5129578.77862301,
5288,5150873.55003928,
5298,5171630.62925459,
5308,5191847.51840527,
5318,5211521.78843528,
5328,5230651.0790175,
5338,5249233.09848588,
5348,5267265.62377733,
5358,5284746.50038265,
5368,5301673.64230558,
5378,5318045.03202927,
5388,5333858.72048931,
5398,5349112.82705297,
5408,5363805.53950357,
5418,5377935.11402987,
5428,5391499.87521955,
5438,5404498.21605653,
5448,5416928.59792151,
5458,5428789.55059532,
5468,5440079.67226475,
5478,5450797.62953031,
5488,5460942.15741571,
5498,5470512.05937869,
5508,5479506.20732276,
5518,5487923.54160985,
5528,5495763.07107327,
5538,5503023.87303097,
5548,5509705.09329878,
5558,5515805.94620348,
5568,5521325.71459541,
5578,5526263.74986056,
5588,5530619.47193196,
5598,5534392.36930015,
5608,5537581.99902276,
5618,5540187.98673291,
5628,5542210.02664654,
5638,5543647.88156843,
5648,5544501.38289688,
5658,5544770.43062709,
5668,5544454.99335317,
5678,5543555.10826865,
5688,5542070.8811656,
5698,5540002.4864324,
5708,5537350.16705,
5718,5534114.234587,
5728,5530295.0691932,
5738,5525893.11959212,
5748,5520908.90307219,
5758,5515343.00547698,
5768,5509196.08119441,
5778,5502468.81301483,
5788,5495162.07401839,
5798,5487276.68263621,
5808,5478813.56731085,
5818,5469773.72496565,
5828,5460158.22099135,
5838,5449968.18923287,
5848,5439204.83197658,
5858,5427869.41993841,
5868,5415963.29225296,
5878,5403487.85646389,
5888,5390444.58851618,
5898,5376835.03275025,
5908,5362660.80189863,
5918,5347923.57708553,
5928,5332625.10782956,
5938,5316767.21205038,
5948,5300351.77607956,
5958,5283380.75467634,
5968,5265856.17104875,
5978,5247780.11688085,
5988,5229154.75236667,
5998,5209982.30625159,
6008,5190265.07588194,
6018,5170005.42726364,
6028,5149205.79513075,
6038,5127868.68302488,
6048,5105996.66338642,
6058,5083592.37765879,
6068,5060658.53640666,
6078,5037197.91944964,
6088,5013213.37601249,
6098,4988707.82489344,
6108,4963684.25465213,
6118,4938145.72381875,
6128,4912095.36112607,
6138,4885536.36576648,
6148,4858472.00767574,
6158,4830905.62784589,
6168,4802840.63866947,
6178,4774280.52431763,
6188,4745228.84115493,
6198,4715689.21819355,
6208,4685665.35759016,
6218,4655161.035189,
6228,4624180.10111447,
6238,4592726.48041754,
6248,4560804.17378008,
6258,4528417.25828171,
6268,4495569.88823436,
6278,4462266.29608979,
6288,4428510.79342596,
6298,4394307.77201881,
6308,4359661.70500619,
6318,4324577.1481516,
6328,4289058.74121586,
6338,4253111.20944567,
6348,4216739.36518881,
6358,4179948.10964649,
6368,4142742.43477451,
6378,4105127.42534579,
6388,4067108.26118812,
6398,4028690.21961224,
6408,3989878.67804674,
6418,3950679.11689802,
6428,3911097.12265514,
6438,3871138.39126136,
6448,3830808.73177664,
6458,3790114.07035715,
6468,3749060.45458141,
6478,3707654.07688065,
6488,3665901.20463951,
6498,3623808.29841827,
6508,3581381.94286753,
6518,3538628.87213509,
6528,3495555.97707599,
6538,3452170.31311925,
6548,3408479.10885677,
6558,3364489.77542734,
6568,3320209.91677697,
6578,3275647.34088614,
6588,3230810.07206462,
6598,3185706.36442716,
6608,3140344.71667579,
6618,3094733.88833036,
6628,3048882.91756544,
6638,3002801.14083157,
6648,2956498.2144604,
6658,2909984.13847837,
6668,2863269.28288197,
6678,2816364.41665941,
6688,2769280.73988052,
6698,2722029.91921802,
6708,2674624.12731076,
6718,2627076.08643334,
6728,2579399.11699815,
6738,2531607.19148533,
6748,2483714.99447614,
6758,2435737.98955518,
6768,2387692.49394983,
6778,2339595.76189138,
6788,2291466.07781412,
6798,2243322.86065659,
6808,2195186.78069575,
6818,2147079.89053053,
6828,2099025.77203673,
6838,2051049.70134079,
6848,2003178.83410438,
6858,1955442.4136707,
6868,1907872.00489263,
6878,1860501.75672979,
6888,1813368.69695221,
6898,1766513.06249604,
6908,1719978.66914607,
6918,1673813.3242181,
6928,1628069.28570603,
6938,1582803.77084162,
6948,1538079.51604695,
6958,1493965.38865201,
6966.84383283637,1455520.43045019,
7365.76932190782,1455520.11474638,
7375,1495659.93792279,
7385,1539799.67808965,
7395,1584546.78676132,
7405,1629832.64197729,
7415,1675594.72841816,
7425,1721776.02764236,
7435,1768324.46011335,
7445,1815192.37856879,
7455,1862336.11070469,
7465,1909715.54819893,
7475,1957293.7785973,
7485,2005036.75638482,
7495,2052913.00957105,
7505,2100893.3782506,
7515,2148950.78180997,
7525,2197060.01170365,
7535,2245197.54698983,
7545,2293341.39008478,
7555,2341470.92045356,
7565,2389566.76419874,
7575,2437610.67773287,
7585,2485585.44392636,
7595,2533474.779306,
7605,2581263.25104655,
7615,2628936.20264389,
7625,2676479.68729034,
7635,2723880.40808785,
7645,2771125.66433704,
7655,2818203.30323035,
7665,2865101.67635601,
7675,2911809.60048971,
7685,2958316.32221166,
7695,3004611.48594034,
7705,3050685.10502123,
7715,3096527.53555084,
7725,3142129.45265174,
7735,3187481.8289472,
7745,3232575.9150117,
7755,3277403.22159852,
7765,3321955.5034674,
7775,3366224.74465452,
7785,3410203.14504446,
7795,3453883.10811792,
7805,3497257.22976337,
7815,3540318.28805181,
7825,3583059.23388455,
7835,3625473.18243326,
7845,3667553.40529948,
7855,3709293.32332848,
7865,3750686.50001858,
7875,3791726.63547298,
7885,3832407.56084624,
7895,3872723.2332424,
7905,3912667.73102562,
7915,3952235.24950784,
7925,3991420.09698193,
7935,4030216.69107078,
7945,4068619.55536638,
7955,4106623.31633463,
7965,4144222.70046443,
7975,4181412.53164091,
7985,4218187.72872493,
7995,4254543.30332228,
8005,4290474.3577275,
8015,4325976.0830286,
8025,4361043.7573602,
8035,4395672.74429318,
8045,4429858.49135086,
8055,4463596.52864144,
8065,4496882.46759828,
8075,4529711.99981946,
8085,4562080.89599944,
8095,4593985.00494568,
8105,4625420.25267392,
8115,4656382.64157633,
8125,4686868.249657,
8135,4716873.22982981,
8145,4746393.80927416,
8155,4775426.28884411,
8165,4803967.04252719,
8175,4832012.51694903,
8185,4859559.23092065,
8195,4886603.77502502,
8205,4913142.81124018,
8215,4939173.07259612,
8225,4964691.36286298,
8235,4989694.55626821,
8245,5014179.59724036,
8255,5038143.50017792,
8265,5061583.34924084,
8275,5084496.29816325,
8285,5106879.45259564,
8295,5128730.34151766,
8305,5150046.2073559,
8315,5170824.48063695,
8325,5191062.6607893,
8335,5210758.3160524,
8345,5229909.08339751,
8355,5248512.66845941,
8365,5266566.84547798,
8375,5284069.45724874,
8385,5301018.41508163,
8395,5317411.69876717,
8405,5333247.3565493,
8415,5348523.50510429,
8425,5363238.32952504,
8435,5377390.0833102,
8445,5390977.08835752,
8455,5403997.73496104,
8465,5416450.48181148,
8475,5428333.85599954,
8485,5439646.45302159,
8495,5450386.93678738,
8505,5460554.03962948,
8515,5470146.56231401,
8525,5479163.37405244,
8535,5487603.41251408,
8545,5495465.68383915,
8555,5502749.26265198,
8565,5509453.29207426,
8575,5515576.9837381,
8585,5521119.61779872,
8595,5526080.54294653,
8605,5530459.1764185,
8615,5534255.00400875,
8625,5537467.58007813,
8635,5540096.52756267,
8645,5542141.53798096,
8655,5543602.3714402,
8665,5544478.85664095,
8675,5544770.89088063,
8685,5544478.44005541,
8695,5543601.53866095,
8705,5542140.28979151,
8715,5540094.86513776,
8725,5537465.50498314,
8735,5534252.51819891,
8745,5530456.28223784,
8755,5526077.24312673,
8765,5521115.91545768,
8775,5515572.88237829,
8785,5509448.79558098,
8795,5502744.33510533,
8805,5495460.37144881,
8815,5487597.72029239,
8825,5479157.30738515,
8835,5470140.12695746,
8845,5460547.24170763,
8855,5450379.78278861,
8865,5439638.94979536,
8875,5428326.01075282,
8885,5416442.30210498,
8895,5403989.22870528,
8905,5390968.26380871,
8915,5377380.9490659,
8925,5363228.89451972,
8935,5348513.77860459,
8945,5333237.34814921,
8955,5317401.41838297,
8965,5301007.87294669,
8975,5284058.66390809,
8985,5266555.81178278,
8995,5248501.40556119,
9005,5229897.60274224,
9015,5210746.62937444,
9025,5191050.78010513,
9035,5170812.41823873,
9045,5150033.97580495,
9055,5128717.95363768,
9065,5106866.92146576,
9075,5084483.51801671,
9085,5061570.45113438,
9095,5038130.49791199,
9105,5014166.50484166,
9115,4989681.38798202,
9125,4964678.13314532,
9135,4939159.79610568,
9145,4913129.50283029,
9155,4886590.44973528,
9165,4859545.90396852,
9175,4831999.20372123,
9185,4803953.75857099,
9195,4775413.04985848,
9205,4746380.63110068,
9215,4716860.12844357,
9225,4686855.24115728,
9235,4656369.74217718,
9245,4625407.4786945,
9255,4593972.37280061,
9265,4562068.42218886,
9275,4529699.70091902,
9285,4496870.36024898,
9295,4463584.62953926,
9305,4429846.8172363,
9315,4395661.31194064,
9325,4361032.58356712,
9335,4325965.18460455,
9345,4290463.75148297,
9355,4254533.00605743,
9365,4218177.75721802,
9375,4181402.90263662,
9385,4144213.43066193,
9395,4106614.42237549,
9405,4068611.05382217,
9415,4030208.59843054,
9425,3991412.42963925,
9435,3952228.0237478,
9445,3912660.96301131,
9455,3872716.93900126,
9465,3832401.75625588,
9475,3791721.33624685,
9485,3750681.72169108,
9495,3709289.09997697,
9505,3667549.73320443,
9515,3625470.07645137,
9525,3583056.70862783,
9535,3540316.35787004,
9545,3497255.90872595,
9555,3453882.40999489,
9565,3410203.08328675,
9575,3366225.33237328,
9585,3321956.75341234,
9595,3277405.14613512,
9605,3232578.52609716,
9615,3187485.13810512,
9625,3142133.47094524,
9635,3096532.273554,
9645,3050690.57278862,
9655,3004617.69297454,
9665,2958323.27742844,
9675,2911817.31218055,
9685,2865110.15214781,
9695,2818212.55004182,
9705,2771135.68833146,
9715,2723891.2146218,
9725,2676491.28085783,
9735,2628948.5868152,
9745,2581276.42840146,
9755,2533488.75136033,
9765,2485600.21105127,
9775,2437626.23906575,
9785,2389583.1175447,
9795,2341488.06217644,
9805,2293359.31498601,
9815,2245216.24817388,
9825,2197079.48042799,
9835,2148971.00731788,
9845,2100914.34758415,
9855,2052934.70736221,
9865,2005059.16462136,
9875,1957316.87636066,
9885,1909739.31137037,
9895,1862360.51163614,
9905,1815217.38571413,
9915,1768350.03761567,
9925,1721802.13487325,
9935,1675621.31946404,
9945,1629859.66506942,
9955,1584574.18364582,
9965,1539827.38333599,
9975,1495687.87817118,
9984.23559510274,1455526.98462425,
10383.1653921279,1455532.14810449,
10393,1498319.31709667,
10403,1542497.98414232,
10413,1587279.67034096,
10423,1632596.14254491,
10433,1678385.23579807,
10443,1724590.24668772,
10453,1771159.37851914,
10463,1818045.23774679,
10473,1865204.37956154,
10483,1912596.89961731,
10493,1960186.06839973,
10503,2007938.0045563,
10513,2055821.38352059,
10523,2103807.1779031,
10533,2151868.4263347,
10543,2199980.02770071,
10553,2248118.55797326,
10563,2296262.10711618,
10573,2344390.13379621,
10583,2392483.33587558,
10593,2440523.53488531,
10603,2488493.57288242,
10613,2536377.22027685,
10623,2584159.09338005,
10633,2631824.58057212,
10643,2679359.77611552,
10653,2726751.42075765,
10663,2773986.8483661,
10673,2821053.9379297,
10683,2867941.07033706,
10693,2914637.08941287,
10703,2961131.26675338,
10713,3007413.2699553,
10723,3053473.13387941,
10733,3099301.23463083,
10743,3144888.26597445,
10753,3190225.21793565,
10763,3235303.35736391,
10773,3280114.21026242,
10783,3324649.5457075,
10793,3368901.36120148,
10803,3412861.86931938,
10813,3456523.48552431,
10823,3499878.81704021,
10833,3542920.65268219,
10843,3585641.95355448,
10853,3628035.84453615,
10863,3670095.60648213,
10873,3711814.66907483,
10883,3753186.60426777,
10893,3794205.12026877,
10903,3834864.05601505,
10913,3875157.37609737,
10923,3915079.16609457,
10933,3954623.62828308,
10943,3993785.07769005,
10953,4032557.93846068,
10963,4070936.74051411,
10973,4108916.11646375,
10983,4146490.79878038,
10993,4183655.61717848,
11003,4220405.49620766,
11013,4256735.45303285,
11023,4292640.59538833,
11033,4328116.11969173,
11043,4363157.3093058,
11053,4397759.53293608,
11063,4431918.24315426,
11073,4465628.97503758,
11083,4498887.34491522,
11093,4531689.04921376,
11103,4564029.86339412,
11113,4595905.64097313,
11123,4627312.31262347,
11133,4658245.88534593,
11143,4688702.4417089,
11153,4718678.13914994,
11163,4748169.20933471,
11173,4777171.95756938,
11183,4805682.7622622,
11193,4833698.07443096,
11203,4861214.4172526,
11213,4888228.38565214,
11223,4914736.64592793,
11233,4940735.93541047,
11243,4966223.06215248,
11253,4991194.90464764,
11263,5015648.41157611,
11273,5039580.60157463,
11283,5062988.56302948,
11293,5085869.4538904,
11303,5108220.38413084,
11313,5130038.88669368,
11323,5151322.20831273,
11333,5172067.78369786,
11343,5192273.11645489,
11353,5211935.77899548,
11363,5231053.41245871,
11373,5249623.72664332,
11383,5267644.49994988,
11393,5285113.57933195,
11403,5302028.88025517,
11413,5318388.386664,
11423,5334190.15095481,
11433,5349432.29395528,
11443,5364113.00490883,
11453,5378230.54146417,
11463,5391783.22966883,
11473,5404769.46396656,
11483,5417187.70719792,
11493,5429036.49060371,
11503,5440314.41383087,
11513,5451020.14494016,
11523,5461152.42041585,
11533,5470710.0451764,
11543,5479691.8925864,
11553,5488096.90446904,
11563,5495924.09111922,
11573,5503172.53131675,
11583,5509841.37233961,
11593,5515929.829977,
11603,5521437.18854192,
11613,5526362.80088333,
11623,5530706.0883974,
11633,5534466.54103806,
11643,5537643.71732652,
11653,5540237.24435963,
11663,5542246.81781723,
11673,5543672.20196806,
11683,5544513.22967454,
11693,5544769.80239601,
11703,5544441.89019074,
11713,5543529.53171642,
11723,5542032.83422925,
11733,5539951.97358167,
11743,5537287.19421862,
11753,5534038.80917253,
11763,5530207.20005692,
11773,5525792.81705882,
11783,5520796.17893,
11793,5515217.87297715,
11803,5509058.55505103,
11813,5502318.90943487,
11823,5494999.81061046,
11833,5487102.07850142,
11843,5478626.64301208,
11853,5469574.5025273,
11863,5459946.72389901,
11873,5449744.44243304,
11883,5438968.86187645,
11893,5427621.25440557,
11903,5415702.96061521,
11913,5403215.38950904,
11923,5390160.0184919,
11933,5376538.39336399,
11943,5362352.12831758,
11953,5347602.9059366,
11963,5332292.47719952,
11973,5316422.66148605,
11983,5299995.34658806,
11993,5283012.48872552,
12003,5265476.11256767,
12013,5247388.31126047,
12023,5228751.24646061,
12033,5209567.14837714,
12043,5189838.31582117,
12053,5169567.11626482,
12063,5148755.98590986,
12073,5127407.42976747,
12083,5105524.02174968,
12093,5083108.40477392,
12103,5060163.29088161,
12113,5036691.46137205,
12123,5012695.76695315,
12133,4988179.12791007,
12143,4963144.53429363,
12153,4937595.04612987,
12163,4911533.79365269,
12173,4884963.97756131,
12183,4857888.86930474,
12193,4830311.81139528,
12203,4802236.21775337,
12213,4773665.57408663,
12223,4744603.43830525,
12233,4715053.44097726,
12243,4685019.28582627,
12253,4654504.75027554,
12263,4623513.68604175,
12273,4592050.01978253,
12283,4560117.75380212,
12293,4527720.96681963,
12303,4494863.81480502,
12313,4461550.53188828,
12323,4427785.43134762,
12333,4393572.90668305,
12343,4358917.43278237,
12353,4323823.56718718,
12363,4288295.95146691,
12373,4252339.31270998,
12383,4215958.46514184,
12393,4179158.31188032,
12403,4141943.84684014,
12413,4104320.15679903,
12423,4066292.42363938,
12433,4027865.92678051,
12443,3989046.04581825,
12453,3949838.26338988,
12463,3910248.16828438,
12473,3870281.45882005,
12483,3829943.94651334,
12493,3789241.56006558,
12503,3748180.34969677,
12513,3706766.51057819,
12523,3665006.31296624,
12533,3622906.2204004,
12543,3580472.82065102,
12553,3537712.85113308,
12563,3494633.20612963,
12573,3451240.94467326,
12583,3407543.29915111,
12593,3363547.68470675,
12603,3319261.70952021,
12613,3274693.18605683,
12623,3229850.14338611,
12633,3184740.84068394,
12643,3139373.78204425,
12653,3093757.7327421,
12663,3047901.73710678,
12673,3001815.13818321,
12683,2955507.59938174,
12693,2908989.12834174,
12703,2862270.10326221,
12713,2815361.30198558,
12723,2768273.93415685,
12733,2721019.67682238,
12743,2673610.71387999,
12753,2626059.77984601,
12763,2578380.2084667,
12773,2530585.98677109,
12783,2482691.81524264,
12793,2434713.17487716,
12803,2386666.40199759,
12813,2338568.77181314,
12823,2290438.59184138,
12833,2242295.30646152,
12843,2194159.614033,
12853,2146053.59820015,
12863,2098000.87520936,
12873,2050026.75929165,
12883,2002158.44840752,
12893,1954425.2329111,
12903,1906858.72995903,
12913,1859493.14675717,
12923,1812365.57598757,
12933,1765516.32696486,
12943,1718989.2961986,
12953,1672832.38103228,
12963,1627097.93981688,
12973,1581843.30155125,
12983,1537131.32694275,
12993,1493031.02121723,
13001.6298016869,1455522.99248868,
13400.5579541742,1455529.0446169,
13410,1496595.19463252,
13420,1540748.66040734,
13430,1585507.96179959,
13440,1630804.61390555,
13450,1676576.22491539,
13460,1722765.88744497,
13470,1769321.62167059,
13480,1816195.86977614,
13490,1863345.0396598,
13500,1910729.09491005,
13510,1958311.18756649,
13520,2006057.32998741,
13530,2053936.10215395,
13540,2101918.39087569,
13550,2149977.15757463,
13560,2198087.23157547,
13570,2246225.1260983,
13580,2294368.87441888,
13590,2342497.88391914,
13600,2390592.8059945,
13610,2438635.42000896,
13620,2486608.52969294,
