Time,Range,
1611,4496449.23991021,
1621,4529284.78027413,
1631,4561659.73950933,
1641,4593569.96540572,
1651,4625011.38297287,
1661,4655979.9936072,
1671,4686471.87432668,
1681,4716483.17706789,
1691,4746010.12804099,
1701,4775049.02713825,
1711,4803596.24739216,
1721,4831648.23447955,
1731,4859201.50626831,
1741,4886252.65240342,
1751,4912798.33392968,
1761,4938835.28294812,
1771,4964360.30230382,
1781,4989370.26530266,
1791,5013862.11545486,
1801,5037832.86624346,
1811,5061279.6009155,
1821,5084199.47229457,
1831,5106589.58510059,
1841,5128447.46745081,
1851,5149770.36084468,
1861,5170555.69490529,
1871,5190800.96815887,
1881,5210503.74794372,
1891,5229661.67033092,
1901,5248272.44005591,
1911,5266333.83045992,
1921,5283843.68344042,
1931,5300799.9094098,
1941,5317200.48726141,
1951,5333043.46434234,
1961,5348326.95643226,
1971,5363049.14772766,
1981,5377208.29083084,
1991,5390802.7067433,
2001,5403830.78486284,
2011,5416290.98298391,
2021,5428181.82730092,
2031,5439501.91241377,
2041,5450249.90133573,
2051,5460424.52550268,
2061,5470024.58478394,
2071,5479048.94749401,
2081,5487496.55040507,
2091,5495366.39876004,
2101,5502657.56628575,
2111,5509369.19520623,
2121,5515500.4962558,
2131,5521050.74869166,
2141,5526019.30030609,
2151,5530405.56743776,
2161,5534209.0349824,
2171,5537429.25640232,
2181,5540065.85373489,
2191,5542118.51759998,
2201,5543587.00720599,
2211,5544471.15035465,
2221,5544770.84344443,
2231,5544486.05147267,
2241,5543616.80803608,
2251,5542163.21533003,
2261,5540125.44414637,
2271,5537503.73386973,
2281,5534298.39247265,
2291,5530509.79650928,
2301,5526138.39110791,
2311,5521184.68996222,
2321,5515649.27532156,
2331,5509532.79798023,
2341,5502835.93706126,
2351,5495559.56220162,
2361,5487704.48816594,
2371,5479271.63980586,
2381,5470262.01045448,
2391,5460676.661913,
2401,5450516.72443746,
2411,5439783.39672604,
2421,5428477.94590706,
2431,5416601.70752806,
2441,5404156.08554609,
2451,5391142.55231989,
2461,5377562.64860387,
2471,5363417.98354471,
2481,5348710.23468064,
2491,5333441.14794412,
2501,5317612.53766817,
2511,5301226.28659707,
2521,5284284.34590178,
2531,5266788.73520083,
2541,5248741.54258716,
2551,5230144.92466174,
2561,5211001.10657451,
2571,5191312.38207357,
2581,5171081.11356326,
2591,5150309.73217224,
2601,5129000.73783224,
2611,5107156.69936868,
2621,5084780.25460423,
2631,5061874.11047624,
2641,5038441.04316955,
2651,5014483.89826586,
2661,4990005.59091107,
2671,4965009.10600208,
2681,4939497.49839482,
2691,4913473.89313507,
2701,4886941.4857141,
2711,4859903.54235093,
2721,4832363.40030372,
2731,4804324.46821227,
2741,4775790.2264743,
2751,4746764.22765818,
2761,4717250.09695507,
2771,4687251.53267352,
2781,4656772.30677986,
2791,4625816.26548831,
2801,4594387.32990433,
2811,4562489.49672581,
2821,4530126.8390066,
2831,4497303.50698732,
2841,4464023.72899891,
2851,4430291.81244474,
2861,4396112.14486775,
2871,4361489.19510937,
2881,4326427.51456775,
2891,4290931.73856367,
2901,4255006.58782268,
2911,4218656.87008339,
2921,4181887.4818424,
2931,4144703.41024728,
2941,4107109.7351504,
2951,4069111.63133704,
2961,4030714.37094316,
2971,3991923.32607899,
2981,3952743.97167671,
2991,3913181.88858192,
3001,3873242.76691068,
3011,3832932.40969603,
3021,3792256.73685029,
3031,3751221.78947213,
3041,3709833.75327151,
3051,3668098.88858942,
3061,3626023.64867919,
3071,3583614.61054041,
3081,3540878.50030882,
3091,3497822.20043357,
3101,3454452.75750801,
3111,3410777.39081892,
3121,3366803.50168693,
3131,3322538.68367877,
3141,3277990.73378135,
3151,3233167.66463794,
3161,3188077.71795894,
3171,3142729.37923229,
3181,3097131.39387429,
3191,3051292.7849781,
3201,3005222.87283657,
3211,2958931.29643808,
3221,2912428.03715845,
3231,2865723.44490022,
3241,2818828.26696278,
3251,2771753.67996271,
3261,2724511.32516541,
3271,2677113.3476358,
3281,2629572.43966976,
3291,2581901.88902848,
3301,2534115.63256799,
3311,2486228.31593416,
3321,2438255.36008427,
3331,2390213.0354973,
3341,2342118.54505135,
3351,2293990.11667678,
3361,2245847.10704141,
3371,2197710.11768905,
3381,2149601.12523785,
3391,2101543.62744893,
3401,2053562.80720069,
3411,2005685.71664736,
3421,1957941.48409901,
3431,1910361.54642864,
3441,1862979.91008007,
3451,1815833.44400167,
3461,1768962.20804207,
3471,1722409.82047885,
3481,1676223.86835728,
3491,1630456.36412183,
3501,1585164.25152518,
3511,1540409.96285947,
3521,1496262.02798634,
3530.36386762752,1455538.91319648,
3929.29171124509,1455511.79097692,
3939,1497744.74111885,
3949,1541915.02425824,
3959,1586689.26380992,
3969,1631999.14285676,
3979,1677782.42096185,
3989,1723982.32684684,
3999,1770547.00288695,
4009,1817429.00088171,
4019,1864584.82701577,
4029,1911974.53300315,
4039,1959561.34992074,
4049,2007311.36105165,
4059,2055193.21007041,
4069,2103177.84103931,
4079,2151238.26689943,
4089,2199349.36339072,
4099,2247487.68560501,
4109,2295631.3046433,
4119,2343759.66210702,
4129,2391853.44039602,
4139,2439894.44700948,
4149,2487865.51125018,
4159,2535750.39191637,
4169,2583533.69473012,
4179,2631200.79839824,
4189,2678737.78833154,
4199,2726131.39716354,
4209,2773368.95131112,
4219,2820438.32290938,
4229,2867327.88653081,
4239,2914026.48016917,
4249,2960523.37002772,
4259,3006808.2187062,
4269,3052871.05642668,
4279,3098702.25498027,
4289,3144292.50411223,
4299,3189632.79009552,
4309,3234714.37627017,
4319,3279528.78535072,
4329,3324067.78332598,
4339,3368323.36479416,
4349,3412287.73959318,
4359,3455953.32060171,
4369,3499312.7125987,
4379,3542358.70208162,
4389,3585084.24795382,
4399,3627482.47300019,
4409,3669546.6560794,
4419,3711270.22496729,
4429,3752646.74979312,
4439,3793669.93701601,
4449,3834333.62389391,
4459,3874631.77340209,
4469,3914558.4695625,
4479,3954107.91314866,
4489,3993274.41773436,
4499,4032052.40605722,
4509,4070436.40667082,
4519,4108421.0508617,
4529,4146001.06980955,
4539,4183171.29197057,
4549,4219926.64066643,
4559,4256262.13186206,
4569,4292172.87211747,
4579,4327654.05669976,
4589,4362700.96784304,
4599,4397308.97314429,
4609,4431473.52408534,
4619,4465190.15467062,
4629,4498454.48017227,
4639,4531262.19597437,
4649,4563609.07650871,
4659,4595490.97427525,
4669,4626903.81894117,
4679,4657843.61651214,
4689,4688306.44857097,
4699,4718288.47157842,
4709,4747785.91623142,
4719,4776795.0868747,
4729,4805312.36096196,
4739,4833334.18856249,
4749,4860857.09191042,
4759,4887877.66499311,
4769,4914392.57317592,
4779,4940398.55286067,
4789,4965892.4111752,
4799,4990871.02569187,
4809,5015331.34417266,
4819,5039270.38433901,
4829,5062685.23366447,
4839,5085573.04918836,
4849,5107930.93995099,
4859,5129756.43803836,
4869,5151046.78925454,
4879,5171799.42740594,
4889,5192011.8551962,
4899,5211681.64413591,
4909,5230806.43446402,
4919,5249383.93507995,
4929,5267411.92348569,
4939,5284888.24573677,
4949,5301810.81640132,
4959,5318177.6185266,
4969,5333986.70361223,
4979,5349236.19158923,
4989,5363924.27080464,
4999,5378049.19801084,
5009,5391609.2983591,
5019,5404602.96539695,
5029,5417028.66106866,
5039,5428884.91571873,
5049,5440170.32809761,
5059,5450883.56536961,
5069,5461023.36312227,
5079,5470588.52537728,
5089,5479577.92460221,
5099,5487990.50172312,
5109,5495825.2661376,
5119,5503081.29572796,
5129,5509757.73687451,
5139,5515853.80446861,
5149,5521368.7819253,
5159,5526302.02119533,
5169,5530652.94277663,
5179,5534421.03572468,
5189,5537605.85766214,
5199,5540207.03478724,
5209,5542224.26188107,
5219,5543657.30231357,
5229,5544505.98804829,
5239,5544770.21964571,
5249,5544449.96626516,
5259,5543545.26566544,
5269,5542056.22420388,
5279,5539983.01683405,
5289,5537325.88710213,
5299,5534085.1471418,
5309,5530261.177668,
5319,5525854.42796922,
5329,5520865.41589885,
5339,5515294.72786531,
5349,5509143.01882128,
5359,5502410.97213344,
5369,5495099.46142307,
5379,5487209.30569748,
5389,5478741.43396357,
5399,5469696.84370893,
5409,5460076.6008884,
5419,5449881.8399109,
5429,5439113.76362673,
5439,5427773.64331562,
5449,5415862.81867589,
5459,5403382.69781489,
5469,5390334.75724118,
5479,5376720.54185873,
5489,5362541.66496364,
5499,5347799.80824365,
5509,5332496.72178099,
5519,5316634.22405897,
5529,5300214.20197293,
5539,5283238.61084603,
5549,5265709.47445045,
5559,5247628.8850346,
5569,5228999.00335721,
5579,5209822.05872872,
5589,5190100.34906095,
5599,5169836.24092585,
5609,5149032.16962412,
5619,5127690.6392647,
5629,5105814.22285613,
5639,5083405.56241086,
5649,5060467.36906371,
5659,5037002.42320552,
5669,5013013.5746336,
5679,4988503.74272027,
5689,4963475.9166008,
5699,4937933.15538288,
5709,4911878.5883788,
5719,4885315.41536266,
5729,4858246.90685441,
5739,4830676.40443299,
5749,4802607.32108078,
5759,4774043.1415621,
5769,4744987.42283817,
5779,4715443.7945218,
5789,4685415.9593746,
5799,4654907.69385034,
5809,4623922.84868812,
5819,4592465.34955916,
5829,4560539.19777159,
5839,4528148.47103796,
5849,4495297.32431025,
5859,4461989.99068806,
5869,4428230.78240568,
5879,4394024.09190462,
5889,4359374.39299823,
5899,4324286.2421364,
5909,4288764.2797781,
5919,4252813.23188098,
5929,4216437.91151761,
5939,4179643.22062904,
5949,4142434.15192721,
5959,4104815.7909589,
5969,4066793.318345,
5979,4028372.01221012,
5989,3989557.25081941,
5999,3950354.51544036,
6009,3910769.39344974,
6019,3870807.58170755,
6029,3830474.89022187,
6039,3789777.24613125,
6049,3748720.69803372,
6059,3707311.43941808,
6069,3665555.73877733,
6079,3623460.05782158,
6089,3581030.98240551,
6099,3538275.24793784,
6109,3495199.74659665,
6119,3451811.53520167,
6129,3408117.84380949,
6139,3364126.08510445,
6149,3319843.86466657,
6159,3275278.99220706,
6169,3230439.49387256,
6179,3185333.62573092,
6189,3139969.88856491,
6199,3094357.04411528,
6209,3048504.13293165,
6219,3002420.49400923,
6229,2956115.78641123,
6239,2909600.01310172,
6249,2862883.54724229,
6259,2815977.16123774,
6269,2768892.05885258,
6279,2721639.91076227,
6289,2674232.89394997,
6299,2626683.73541375,
6309,2579005.76071078,
6319,2531212.94793475,
6329,2483319.98780257,
6339,2435342.35061659,
6349,2387296.36097181,
6359,2339199.28119325,
6369,2291069.40462118,
6379,2242926.16000951,
6389,2194790.22846974,
6399,2146683.67457831,
6409,2098630.09347134,
6419,2050654.775976,
6429,2002784.89407274,
6439,1955049.70924128,
6449,1907480.80651286,
6459,1860112.35731787,
6469,1812981.41446863,
6479,1766128.24282392,
6489,1719596.68931107,
6499,1673434.59597741,
6509,1627694.25953347,
6519,1582432.94032989,
6529,1537713.42273754,
6539,1493604.62728711,
6547.76128724338,1455521.05785193,
6946.68783172161,1455524.04113716,
6956,1496020.96878739,
6966,1540166.01196135,
6976,1584917.83148491,
6986,1630207.85834564,
6996,1675973.62493947,
7006,1722158.15573006,
7016,1768709.40970356,
7026,1815579.77415416,
7036,1862725.60776305,
7046,1910106.82998996,
7056,1957686.55329704,
7066,2005430.75452779,
7076,2053307.98177019,
7086,2101289.09316626,
7096,2149347.02434202,
7106,2197456.58138215,
7116,2245594.25654233,
7126,2293738.0641604,
7136,2341867.3944861,
7146,2389962.8833929,
7156,2438006.29615965,
7166,2485980.42371499,
7176,2533868.98992165,
7186,2581656.56864375,
7196,2629328.50948736,
7206,2676870.87123554,
7216,2724270.36211454,
7226,2771514.28612999,
7236,2818590.4948021,
7246,2865487.34370686,
7256,2912193.65330119,
7266,2958698.67356973,
7276,3004992.052085,
7286,3051063.80512025,
7296,3096904.29149448,
7306,3142504.18886677,
7316,3187854.47222805,
7326,3232946.39436696,
7336,3277771.46811142,
7346,3322321.45016866,
7356,3366588.32640671,
7366,3410564.29843625,
7376,3454241.77136778,
7386,3497613.34263149,
7396,3540671.79175954,
7406,3583410.07104084,
7416,3625821.29696706,
7426,3667898.74239806,
7436,3709635.82938073,
7446,3751026.12256301,
7456,3792063.32315,
7466,3832741.26335434,
7476,3873053.90129792,
7486,3912995.31632559,
7496,3952559.70469611,
7506,3991741.37561766,
7516,4030534.7475997,
7526,4068934.3450942,
7536,4106934.79540258,
7546,4144530.82582671,
7556,4181717.26104395,
7566,4218489.02068826,
7576,4254841.11712085,
7586,4290768.65337547,
7596,4326266.82126435,
7606,4361330.89963247,
7616,4395956.25274842,
7626,4430138.32882143,
7636,4463872.65863482,
7646,4497154.85428714,
7656,4529980.60803244,
7666,4562345.69121277,
7676,4594245.95327536,
7686,4625677.32086861,
7696,4656635.79701075,
7706,4687117.46032594,
7716,4717118.46434256,
7726,4746635.03684941,
7736,4775663.47930534,
7746,4804200.16629835,
7756,4832241.54505073,
7766,4859784.1349665,
7776,4886824.52721842,
7786,4913359.38437137,
7796,4939385.44003946,
7806,4964899.49857454,
7816,4989898.43478348,
7826,5014379.19367235,
7836,5038338.79021529,
7846,5061774.30914624,
7856,5084682.90477194,
7866,5107061.68332853,
7876,5128908.17433693,
7886,5150219.62080723,
7896,5170993.45383416,
7906,5191227.17341362,
7916,5210918.34835168,
7926,5230064.61618565,
7936,5248663.68311586,
7946,5266713.32394727,
7956,5284211.38204012,
7966,5301155.76926878,
7976,5317544.46598791,
7986,5333375.52100538,
7996,5348647.05156134,
8006,5363357.24331236,
8016,5377504.35032071,
8026,5391086.69504775,
8036,5404102.66835108,
8046,5416550.72948504,
8056,5428429.40610396,
8066,5439737.29426792,
8076,5450473.05845043,
8086,5460635.43154789,
8096,5470223.21489038,
8106,5479235.2782534,
8116,5487670.55987042,
8126,5495528.06644589,
8136,5502806.87316853,
8146,5509506.12372451,
8156,5515625.0303105,
8166,5521162.87364643,
8176,5526119.00298744,
8186,5530492.8361354,
8196,5534283.8594494,
8206,5537491.62785531,
8216,5540115.76485424,
8226,5542155.96252994,
8236,5543611.98155477,
8246,5544483.65119456,
8256,5544770.86931195,
8266,5544473.6023684,
8276,5543591.88542481,
8286,5542125.82214069,
8296,5540075.58477191,
8306,5537441.41416714,
8316,5534223.61976274,
8326,5530422.57957659,
8336,5526038.7402005,
8346,5521072.6167915,
8356,5515524.79306208,
8366,5509395.92126937,
8376,5502686.68202932,
8386,5495397.94638054,
8396,5487530.53058018,
8406,5479085.36094167,
8416,5470063.43225962,
8426,5460465.80779646,
8436,5450293.61926916,
8446,5439548.06683658,
8456,5428230.41908748,
8466,5416342.01302957,
8476,5403884.25407998,
8486,5390858.61605728,
8496,5377266.64117568,
8506,5363109.94004157,
8516,5348390.19165295,
8526,5333109.1434021,
8536,5317268.61108206,
8546,5300870.47889744,
8556,5283916.69947987,
8566,5266409.29390907,
8576,5248350.35173984,
8586,5229742.03103576,
8596,5210586.5584104,
8606,5190886.22907657,
8616,5170643.40690472,
8626,5149860.52449114,
8636,5128540.08323703,
8646,5106684.65343935,
8656,5084296.87439464,
8666,5061379.4545168,
8676,5037935.17147025,
8686,5013966.87231964,
8696,4989477.47369757,
8706,4964469.96199191,
8716,4938947.39355419,
8726,4912912.89493101,
8736,4886369.66312014,
8746,4859320.96585355,
8756,4831770.14190923,
8766,4803720.60145449,
8776,4775175.82642301,
8786,4746139.37092832,
8796,4716614.86171689,
8806,4686605.99866356,
8816,4656116.55531305,
8826,4625150.37947111,
8836,4593711.39384911,
8846,4561803.59676644,
8856,4529431.06291548,
8866,4496597.9441939,
8876,4463308.47060976,
8886,4429566.95126549,
8896,4395377.77542676,
8906,4360745.41368357,
8916,4325674.41921066,
8926,4290169.42913572,
8936,4254235.16602423,
8946,4217876.43949049,
8956,4181098.14794563,
8966,4143905.28049383,
8976,4106302.91898976,
8986,4068296.2402706,
8996,4029890.51857793,
9006,3991091.12818604,
9016,3951903.54625449,
9026,3912333.35592507,
9036,3872386.24968478,
9046,3832068.03301871,
9056,3791384.6283795,
9066,3750342.07950204,
9076,3708946.57483069,
9086,3667204.37757185,
9096,3625121.94395136,
9106,3582705.85408115,
9116,3539962.83735606,
9126,3496899.77964454,
9136,3453523.73113385,
9146,3409841.91489555,
9156,3365861.73624362,
9166,3321590.79296625,
9176,3277036.88652145,
9186,3232208.03429724,
9196,3187112.48304861,
9206,3141758.72363726,
9216,3096155.50721484,
9226,3050311.86300727,
9236,3004237.11787769,
9246,2957940.91786661,
9256,2911433.25193339,
9266,2864724.47815074,
9276,2817825.35263642,
9286,2770747.06154254,
9296,2723501.25646417,
9306,2676100.09367651,
9316,2628556.277663,
9326,2580883.10945854,
9336,2533094.54040101,
9346,2485205.23196386,
9356,2437230.62243223,
9366,2389187.00128771,
9376,2341091.59228226,
9386,2292962.64631315,
9396,2244819.54535851,
9406,2196682.9188985,
9416,2148574.77443265,
9426,2100518.64390863,
9436,2052539.74810267,
9446,2004665.1812356,
9456,1956924.11836745,
9466,1909348.04838199,
9476,1861971.03564039,
9486,1814830.01363433,
9496,1767965.11417832,
9506,1721420.03581393,
9516,1675242.45510142,
9526,1629484.48427427,
9536,1584203.17822661,
9546,1539461.09285198,
9556,1495326.89516806,
9565.15209507439,1455531.73011203,
9964.07918866486,1455515.73797614,
9974,1498680.6876142,
9984,1542864.62012933,
9994,1587650.98301135,
10004,1632971.5957314,
10014,1678764.34074473,
10024,1724972.55726586,
10034,1771544.48687041,
10044,1818432.77034165,
10054,1865593.99365116,
10064,1912988.28005143,
10074,1960578.92478091,
10084,2008332.0686996,
10094,2056216.40718937,
10104,2104202.93079244,
10114,2152264.69427602,
10124,2200376.61106397,
10134,2248515.27024417,
10144,2296658.77362929,
10154,2344786.59060587,
10164,2392879.42874912,
10174,2440919.11840477,
10184,2488888.50964187,
10194,2536771.38016504,
10204,2584552.35293809,
10214,2632216.82241816,
10224,2679750.88842874,
10234,2727141.29681473,
10244,2774375.38612473,
10254,2821441.03965371,
10264,2868326.64225852,
10274,2915021.04142748,
10284,2961513.51214528,
10294,3007793.7251484,
10304,3053851.71821229,
10314,3099677.87015276,
10324,3145262.87726051,
10334,3190597.7319188,
10344,3235673.70318249,
10354,3280482.31912129,
10364,3325015.35075172,
10374,3369264.79740126,
10384,3413222.87336496,
10394,3456881.99573009,
10404,3500234.77325729,
10414,3543273.99621812,
10424,3585992.62710013,
10434,3628383.79209853,
10444,3670440.77332301,
10454,3712157.00165426,
10464,3753526.05019243,
10474,3794541.6282445,
10484,3835197.5758032,
10494,3875487.85847477,
10504,3915406.56281669,
10514,3954947.89205015,
10524,3994106.16211582,
10534,4032875.79804377,
10544,4071251.33061162,
10554,4109227.39326683,
10564,4146798.7192919,
10574,4183960.1391923,
10584,4220706.57828961,
10594,4257033.05450321,
10604,4292934.67630561,
10614,4328406.64083777,
10624,4363444.23217205,
10634,4398042.81971089,
10644,4432197.85671128,
10654,4465904.87892492,
10664,4499159.5033456,
10674,4531957.42705535,
10684,4564294.42616216,
10694,4596166.35482222,
10704,4627569.14434042,
10714,4658498.80234327,
10724,4688951.41201885,
10734,4718923.13141889,
10744,4748410.19281819,
10754,4777408.90212739,
10764,4805915.63835504,
10774,4833926.85311528,
10784,4861439.07017789,
10794,4888448.88505751,
10804,4914952.9646391,
10814,4940948.04683717,
10824,4966430.94028601,
10834,4991398.5240586,
10844,5015847.74741246,
10854,5039775.62955989,
10864,5063179.25946111,
10874,5086055.79563832,
10884,5108402.34865593,
10894,5130216.45198727,
10904,5151495.35295499,
10914,5172236.48683708,
10924,5192437.35780667,
10934,5212095.53884203,
10944,5231208.67164828,
10954,5249774.46658962,
10964,5267790.70263177,
10974,5285255.22729289,
10984,5302165.95660309,
10994,5318520.87507091,
11004,5334318.03565673,
11014,5349555.55975199,
11024,5364231.63716384,
11034,5378344.52610459,
11044,5391892.5531854,
11054,5404874.11341356,
11064,5417287.67019326,
11074,5429131.75532895,
11084,5440404.96903121,
11094,5451105.97992465,
11104,5461233.52505734,
11114,5470786.40991171,
11124,5479763.50841637,
11134,5488163.76295869,
11144,5495986.18439784,
11154,5503229.85207797,
11164,5509893.91384157,
11174,5515977.58604242,
11184,5521480.1535582,
11194,5526400.96980266,
11204,5530739.45673684,
11214,5534495.10487964,
11224,5537667.47331728,
11234,5540256.18971174,
11244,5542260.95030799,
11254,5543681.51993998,
11264,5544517.73203533,
11274,5544769.48861865,
11284,5544436.76031347,
11294,5543519.58634273,
11304,5542018.0745279,
11314,5539932.4012866,
11324,5537262.811629,
11334,5534009.61915263,
11344,5530173.20603611,
11354,5525754.02303147,
11364,5520752.58945542,
11374,5515169.4931795,
11384,5509005.39061924,
11394,5502260.96663419,
11404,5494937.09624726,
11414,5487034.59995828,
11424,5478554.40823592,
11434,5469497.52002924,
11444,5459865.0027543,
11454,5449657.99228095,
11464,5438877.69292014,
11474,5427525.37741202,
11484,5415602.38691511,
11494,5403110.13099677,
11504,5390050.08762541,
11514,5376423.8031648,
11524,5362232.89237075,
11534,5347479.03839076,
11544,5332163.99276688,
11554,5316289.5754425,
11564,5299857.67477326,
11574,5282870.24754305,
11584,5265329.31898526,
11594,5247236.98281021,
11604,5228595.40123929,
11614,5209406.80504662,
11624,5189673.49360884,
11634,5169397.83496405,
11644,5148582.26588073,
11654,5127229.29193739,
11664,5105341.48761422,
11674,5082921.49639775,
11684,5059972.03089947,
11694,5036495.87299002,
11704,5012495.87394988,
11714,4987974.95463829,
11724,4962936.10568177,
11734,4937382.38768392,
11744,4911316.93145816,
11754,4884742.93828551,
11764,4857663.68019921,
11774,4830082.50029849,
11784,4802002.81309376,
11794,4773428.10488581,
11804,4744361.93418164,
11814,4714807.93214996,
11824,4684769.80311939,
11834,4654251.32512288,
11844,4623256.3504919,
11854,4591788.80650444,
11864,4559852.69609117,
11874,4527452.09860423,
11884,4494591.17065382,
11894,4461274.14701794,
11904,4427505.34163132,
11914,4393289.14865973,
11924,4358630.04366671,
11934,4323532.58488049,
11944,4288001.41456891,
11954,4252041.26053163,
11964,4215656.93771916,
11974,4178853.34998954,
11984,4141635.49201398,
11994,4104008.45134451,
12004,4065977.41065697,
12014,4027547.65018508,
12024,3988724.5503617,
12034,3949513.59468572,
12044,3909920.37283449,
12054,3869950.58404363,
12064,3829610.04077846,
12074,3788904.67272343,
12084,3747840.53111888,
12094,3706423.81219453,
12104,3664660.78731618,
12114,3622557.92117419,
12124,3580121.80274412,
12134,3537359.17070317,
12144,3494276.9206588,
12154,3450882.11303582,
12164,3407181.98168771,
12174,3363183.94330544,
12184,3318895.60770495,
12194,3274324.78908454,
12204,3229479.51835292,
12214,3184368.05664168,
12224,3138998.91012835,
12234,3093380.84631203,
12244,3047522.91190053,
12254,3001434.45248719,
12264,2955125.13421817,
12274,2908604.96767505,
12284,2861884.33422709,
12294,2814974.0151389,
12304,2767885.22375644,
12314,2720629.64113572,
12324,2673219.45552658,
12334,2625667.40617732,
12344,2577986.8319885,
12354,2530191.72561327,
12364,2482296.79368247,
12374,2434317.52392283,
12384,2386270.26003958,
12394,2338172.28535204,
12404,2290041.91630212,
12414,2241898.60710496,
12424,2193763.06697758,
12434,2145657.3915677,
12444,2097605.21041105,
12454,2049631.85247199,
12464,2001764.53206643,
12474,1954032.55772615,
12484,1906467.56683237,
12494,1859103.78911361,
12504,1811978.34235233,
12514,1765131.56385087,
12524,1718607.38133398,
12534,1672453.72695749,
12544,1626722.99787858,
12554,1581472.56631358,
12564,1536765.34102637,
12574,1492670.38056004,
12582.5481019925,1455519.97012018,
12981.4729979299,1455518.01590406,
12991,1496956.34525322,
13001,1541115.10080535,
13011,1585879.10100722,
13021,1631179.91378726,
13031,1676955.19494388,
13041,1723148.07990015,
13051,1769706.62726611,
13061,1816583.31370194,
13071,1863734.57801887,
13081,1911120.41152263,
13091,1958703.99111152,
13101,2006451.35145088,
13111,2054331.09255429,
13121,2102314.11923803,
13131,2150373.40912729,
13141,2198483.8061445,
13151,2246621.83667852,
13161,2294765.54590103,
13171,2342894.3519557,
13181,2390988.9159885,
13191,2439031.02621151,
13201,2487003.49439712,
13211,2534890.06338373,
13221,2582675.32433924,
13231,2630344.64267573,
13241,2677884.0916388,
13251,2725280.39271099,
13261,2772520.86206997,
13271,2819593.36243214,
13281,2866486.25969061,
13291,2913188.38382641,
13301,2959688.9936323,
13311,3005977.74484175,
13321,3052044.66130316,
13331,3097880.10888014,
13341,3143474.77179519,
13351,3188819.63116582,
13361,3233905.94551039,
13371,3278725.23302552,
13381,3323269.25545839,
13391,3367530.00341761,
13401,3411499.68298116,
13411,3455170.70347757,
13421,3498535.66632719,
13431,3541587.35484415,
13441,3584318.72490866,
13451,3626722.89642931,
13461,3668793.14552293,
13471,3710522.89734684,
13481,3751905.7195249,
13491,3792935.31611467,
13501,3833605.52206789,
13511,3873910.29814134,
13521,3913843.72621898,
13531,3953400.00501056,
13541,3992573.4460942,
13551,4031358.47027465,
13561,4069749.60423048,
13571,4107741.47742638,
13581,4145328.81926928,
13591,4182506.45648782,
