Time,Range,
4121,3142623.52486062,
4131,3187973.14157548,
4141,3233064.37446359,
4151,3277888.73701327,
4161,3322437.98655179,
4171,3366704.10953032,
4181,3410679.30810912,
4191,3454355.98791752,
4201,3497726.74687654,
4211,3540784.36498358,
4221,3583521.79496925,
4231,3625932.15374555,
4241,3668008.71457294,
4251,3709744.89988087,
4261,3751134.27468333,
4271,3792170.54053625,
4281,3832847.52998916,
4291,3873159.20148801,
4301,3913099.63468995,
4311,3952663.02615512,
4321,3991843.68538323,
4331,4030636.03116601,
4341,4069034.58822923,
4351,4107033.98414036,
4361,4144628.94646015,
4371,4181814.30011823,
4381,4218584.96499469,
4391,4254935.95369131,
4401,4290862.36947722,
4411,4326359.40439529,
4421,4361422.33751665,
4431,4396046.53333209,
4441,4430227.44026925,
4451,4463960.58932646,
4461,4497241.59281404,
4471,4530066.14319499,
4481,4562430.01201753,
4491,4594329.04893262,
4501,4625759.18079016,
4511,4656716.41080775,
4521,4687196.81780696,
4531,4717196.55551188,
4541,4746711.85190539,
4551,4775739.00863891,
4561,4804274.40049171,
4571,4832314.47487601,
4581,4859855.75138473,
4591,4886894.82137844,
4601,4913428.34760888,
4611,4939453.06387621,
4621,4964965.77471749,
4631,4989963.35512414,
4641,5014442.75028615,
4651,5038400.97536093,
4661,5061835.11526529,
4671,5084742.32448826,
4681,5107119.70945267,
4691,5128964.79985148,
4701,5150274.83888077,
4711,5171047.25781622,
4721,5191279.55683439,
4731,5210969.3049218,
4741,5230114.13979607,
4751,5248711.7678376,
4761,5266759.9640313,
4771,5284256.57191728,
4781,5301199.50354961,
4791,5317586.73946264,
4801,5333416.32864388,
4811,5348686.38851297,
4821,5363395.10490603,
4831,5377540.73206481,
4841,5391121.59263015,
4851,5404136.07763917,
4861,5416582.64652564,
4871,5428459.82712345,
4881,5439766.21567213,
4891,5450500.47682476,
4901,5460661.34365731,
4911,5470247.61767945,
4921,5479258.1688463,
4931,5487691.93557099,
4941,5495547.92473768,
4951,5502825.21171481,
4961,5509522.94036831,
4971,5515640.32307466,
4981,5521176.6407336,
4991,5526131.24278014,
5001,5530503.54719608,
5011,5534293.04052036,
5021,5537499.27785881,
5031,5540121.88289253,
5041,5542160.54788522,
5051,5543615.03368925,
5061,5544485.16975047,
5071,5544770.85411149,
5081,5544472.0534138,
5091,5543588.80289832,
5101,5542121.20640457,
5111,5540069.43636842,
5121,5537433.73381852,
5131,5534214.40837122,
5141,5530411.83822437,
5151,5526026.4701497,
5161,5521058.81948415,
5171,5515509.47012007,
5181,5509379.07449451,
5191,5502668.31340692,
5201,5495378.05806823,
5211,5487509.12491913,
5221,5479062.44045275,
5231,5470038.99964338,
5241,5460439.8659331,
5251,5450266.1712185,
5261,5439519.11583803,
5271,5428199.96856001,
5281,5416310.06657168,
5291,5403850.81546965,
5301,5390823.689252,
5311,5377230.23031241,
5321,5363072.04943673,
5331,5348350.82580243,
5341,5333068.30698129,
5351,5317226.30894585,
5361,5300826.71608024,
5371,5283871.4811957,
5381,5266362.62555158,
5391,5248302.23888242,
5401,5229692.47943165,
5411,5210535.57399274,
5421,5190833.81795862,
5431,5170589.57537998,
5441,5149805.27903356,
5451,5128483.43050122,
5461,5106626.60026086,
5471,5084237.4277902,
5481,5061318.62168471,
5491,5037872.95979074,
5501,5013903.28935523,
5511,4989412.52719359,
5521,4964403.65987699,
5531,4938879.74394086,
5541,4912843.90611633,
5551,4886299.3435864,
5561,4859249.32426905,
5571,4831697.18712914,
5581,4803646.34252181,
5591,4775100.27256957,
5601,4746062.53157597,
5611,4716536.74647868,
5621,4686526.61734513,
5631,4656035.91791415,
5641,4625068.49618716,
5651,4593628.27507298,
5661,4561719.25309041,
5671,4529345.5051333,
5681,4496511.18330305,
5691,4463220.517814,
5701,4429477.81797744,
5711,4395287.47327095,
5721,4360653.95449949,
5731,4325581.8150563,
5741,4290075.69229127,
5751,4254140.30899615,
5761,4217780.4750159,
5771,4181001.08899706,
5781,4143807.14028448,
5791,4106203.71097905,
5801,4068195.9781703,
5811,4029789.21635879,
5821,3990988.80008495,
5831,3951800.20678228,
5841,3912229.01987503,
5851,3872280.93214173,
5861,3831961.74936913,
5871,3791277.39432231,
5881,3750233.91106043,
5891,3708837.48836418,
5901,3667094.38979244,
5911,3625011.07193669,
5921,3582594.11529172,
5931,3539850.24965333,
5941,3496786.36131055,
5951,3453409.50089278,
5961,3409726.89193723,
5971,3365745.94024914,
5981,3321474.24413607,
5991,3276919.60560615,
6001,3232090.04263113,
6011,3186993.80258669,
6021,3141639.37699577,
6031,3096035.51771566,
6041,3050191.25472693,
6051,3004115.91570116,
6061,2957819.14754668,
6071,2911310.94015602,
6081,2864601.65260729,
6091,2817702.04210346,
6101,2770623.29597009,
6111,2723377.06707352,
6121,2675975.51306853,
6131,2628431.33993853,
6141,2580757.85035204,
6151,2532968.99742935,
6161,2485079.4445919,
6171,2437104.63225762,
6181,2389060.85224698,
6191,2340965.33088123,
6201,2292836.32188463,
6211,2244693.21035075,
6221,2196556.62919852,
6231,2148448.58972886,
6241,2100392.62809769,
6251,2052413.96974645,
6261,2004539.71407444,
6271,1956799.04189674,
6281,1909223.44849989,
6291,1861847.00537502,
6301,1814706.65395951,
6311,1767842.53492739,
6321,1721298.35670135,
6331,1675121.80686157,
6341,1629365.00992621,
6351,1584085.03447138,
6361,1539344.45160616,
6371,1495211.9452319,
6380.12965662591,1455515.3216604,
6779.05382470557,1455519.52386524,
6789,1498795.78033999,
6799,1542981.38864436,
6809,1587769.23990482,
6819,1633091.17034039,
6829,1678885.0774964,
6839,1725094.31415462,
6849,1771667.13407118,
6859,1818556.18895542,
6869,1865718.07457548,
6879,1913112.92296788,
6889,1960704.03724921,
6899,2008457.5653492,
6909,2056342.20899884,
6919,2104328.9644476,
6929,2152390.89159865,
6939,2200502.90850317,
6949,2248641.60842364,
6959,2296785.09694403,
6969,2344912.84686291,
6979,2393005.56884712,
6989,2441045.09604802,
6999,2489014.28108493,
7009,2536896.90398433,
7019,2584677.58982752,
7029,2632341.73500607,
7039,2679875.4411135,
7049,2727265.45561742,
7059,2774499.11855643,
7069,2821564.3145962,
7079,2868449.42985681,
7089,2915143.31299278,
7099,2961635.24006748,
7109,3007914.88281685,
7119,3053972.27994415,
7129,3099797.81112816,
7139,3145382.17346365,
7149,3190716.36008449,
7159,3235791.64074759,
7169,3280599.54418058,
7179,3325131.84201765,
7189,3369380.53416732,
7199,3413337.83547223,
7209,3456996.16353673,
7219,3500348.12761067,
7229,3543386.51842938,
7239,3586104.29892074,
7249,3628494.59569908,
7259,3670550.69127348,
7269,3712266.01690621,
7279,3753634.14606249,
7289,3794648.78839921,
7299,3835303.78424523,
7309,3875593.09953012,
7319,3915510.8211229,
7329,3955051.15254561,
7339,3994208.41002978,
7349,4032977.01888726,
7359,4071351.51016899,
7369,4109326.51758804,
7379,4146896.77468532,
7389,4184057.11221821,
7399,4220802.45575407,
7409,4257127.82345253,
7419,4293028.32402118,
7429,4328499.15483132,
7439,4363535.60018125,
7449,4398133.02969533,
7459,4432286.89684874,
7469,4465992.73760803,
7479,4499246.16917855,
7489,4532042.88885111,
7499,4564378.67293973,
7509,4596249.37580419,
7519,4627650.92895071,
7529,4658579.34020505,
7539,4689030.69295266,
7549,4719001.14544081,
7559,4748486.93013829,
7569,4777484.35314826,
7579,4805989.79367042,
7589,4833999.70350883,
7599,4861510.60662202,
7609,4888519.09871243,
7619,4915021.84685184,
7629,4941015.58914075,
7639,4966497.13439857,
7649,4991463.36188286,
7659,5015911.22103496,
7669,5039837.73125046,
7679,5063239.98167236,
7689,5086115.13100519,
7699,5108460.29000047,
7709,5130272.99230258,
7719,5151550.48542066,
7729,5172290.20481357,
7739,5192489.65483514,
7749,5212146.4086441,
7759,5231258.10812578,
7769,5249822.46382451,
7779,5267837.25488592,
7789,5285300.32900806,
7799,5302209.60240074,
7809,5318563.05975218,
7819,5334358.75420234,
7829,5349594.8073222,
7839,5364269.40909845,
7849,5378380.81792291,
7859,5391927.36058617,
7869,5404907.43227506,
7879,5417319.4965732,
7889,5429162.08546458,
7899,5440433.79933929,
7909,5451133.30700145,
7919,5461259.34567873,
7929,5470810.72103315,
7939,5479786.30717295,
7949,5488185.04666516,
7959,5496005.95054861,
7969,5503248.09834725,
7979,5509910.63808329,
7989,5515992.78629031,
7999,5521493.82802585,
8009,5526413.11688349,
8019,5530750.0750042,
8029,5534504.19308677,
8039,5537675.03039737,
8049,5540262.21477794,
8059,5542265.44265343,
8069,5543684.47903778,
8079,5544519.15753862,
8089,5544769.38036058,
8099,5544435.1183072,
8109,5543516.41078142,
8119,5542013.36578472,
8129,5539926.15991475,
8139,5537255.03836163,
8149,5534000.3149029,
8159,5530162.37189711,
8169,5525741.66027625,
8179,5520738.69953694,
8189,5515154.07773058,
8199,5508988.45145255,
8209,5502242.50574597,
8219,5494917.11580607,
8229,5487013.10231616,
8239,5478531.39592465,
8249,5469472.99576027,
8259,5459838.96941875,
8269,5449630.45294952,
8279,5438848.65084315,
8289,5427494.83601932,
8299,5415570.34981608,
8309,5403076.60198029,
8319,5390015.07065987,
8329,5376387.30239804,
8339,5362194.91213008,
8349,5347439.58318297,
8359,5332123.06727824,
8369,5316247.18453877,
8379,5299813.82349978,
8389,5282824.94112471,
8399,5265282.56282663,
8409,5247188.7824956,
8419,5228545.76253282,
8429,5209355.73389238,
8439,5189620.99613099,
8449,5169343.91746707,
8459,5148526.9348495,
8469,5127172.5540375,
8479,5105283.3496922,
8489,5082861.96548135,
8499,5059911.11419802,
8509,5036433.57789475,
8519,5012432.20803442,
8529,4987909.92565907,
8539,4962869.72157859,
8549,4937314.65658046,
8559,4911247.8616627,
8569,4884672.5382916,
8579,4857591.95868646,
8589,4830009.46613344,
8599,4801928.47533085,
8609,4773352.47276836,
8619,4744285.01714304,
8629,4714729.73981493,
8639,4684690.34530532,
8649,4654170.61184132,
8659,4623174.39195018,
8669,4591705.6131075,
8679,4559768.27844344,
8689,4527366.46751175,
8699,4494504.33712652,
8709,4461186.12227217,
8719,4427416.1370925,
8729,4393198.77596529,
8739,4358538.51466933,
8749,4323439.91165153,
8759,4287907.60940216,
8769,4251946.33594739,
8779,4215560.90646871,
8789,4178756.22505988,
8799,4141537.28663308,
8809,4103909.17898691,
8819,4065877.08504997,
8829,4027446.28531536,
8839,3988622.16048254,
8849,3949410.19432484,
8859,3909815.97680257,
8869,3869845.20744355,
8879,3829503.69901532,
8889,3788797.38151547,
8899,3747732.30650936,
8909,3706314.67056388,
8919,3664550.74539816,
8929,3622446.99606918,
8939,3580010.01193643,
8949,3537246.53207918,
8959,3494163.45252675,
8969,3450767.83414747,
8979,3407066.91126192,
8989,3363068.10105399,
8999,3318779.0138608,
9009,3274207.46443265,
9019,3229361.4842642,
9029,3184249.33511007,
9039,3138879.52381155,
9049,3093260.81857629,
9059,3047402.26686983,
9069,3001313.21509744,
9079,2955003.33027681,
9089,2908482.62392692,
9099,2861761.47842705,
9109,2814850.67613209,
9119,2767761.43156713,
9129,2720505.42706569,
9139,2673094.85226416,
9149,2625542.44791852,
9159,2577861.55457154,
9169,2530066.16666827,
9179,2482170.99279825,
9189,2434191.52283282,
9199,2386144.10282937,
9209,2338046.01869135,
9219,2289915.58970419,
9229,2241772.27321712,
9239,2193636.78190676,
9249,2145531.21524553,
9259,2097479.20700369,
9269,2049506.09084027,
9279,2001639.08628275,
9289,1953907.50765515,
9299,1906342.99878323,
9309,1858979.79657233,
9319,1811855.02680318,
9329,1765009.03569648,
9339,1718485.76092371,
9349,1672333.14573373,
9359,1626603.59964928,
9369,1581354.50865788,
9379,1536648.79683636,
9389,1492555.53971684,
9397.5228964993,1455515.50056029,
9796.45150725115,1455538.51400285,
9806,1497071.36799898,
9816,1541231.80707744,
9826,1585997.30270054,
9836,1631299.43961238,
9846,1677075.88876409,
9856,1723269.79920345,
9866,1769829.24177295,
9876,1816706.70410563,
9886,1863858.63485165,
9896,1911245.03413835,
9906,1958829.08677597,
9916,2006576.83452963,
9926,2054456.88378884,
9936,2102440.14510097,
9946,2150499.60124836,
9956,2198610.10079977,
9966,2246748.1743354,
9976,2294891.87081328,
9986,2343020.61180247,
9996,2391115.06155248,
10006,2439157.01109163,
10016,2487129.27475214,
10026,2535015.59770277,
10036,2582800.57323655,
10046,2630469.56870673,
10056,2678008.65913519,
10066,2725404.56763259,
10076,2772644.61187164,
10086,2819716.65594386,
10096,2866609.06700957,
10106,2913310.67621969,
10116,2959810.74344889,
10126,3006098.92543312,
10136,3052165.24695125,
10146,3098000.07473229,
10156,3143594.093805,
10166,3188938.28603953,
10176,3234023.91065815,
10186,3278842.48651698,
10196,3323385.77598248,
10206,3367645.77024556,
10216,3411614.67593313,
10226,3455284.90289192,
10236,3498649.05303258,
10246,3541699.91013388,
10256,3584430.43051734,
10266,3626833.7345114,
10276,3668903.09863309,
10286,3710631.94842191,
10296,3752013.85186745,
10306,3793042.51337778,
10316,3833711.76824125,
10326,3874015.57753842,
10336,3913948.02346533,
10346,3953503.3050329,
10356,3992675.73411053,
10366,4031459.73178508,
10376,4069849.82500875,
10386,4107840.64351216,
10396,4145426.9169609,
10406,4182603.47233577,
10416,4219365.23151851,
10426,4255707.20906694,
10436,4291624.51016421,
10446,4327112.32872837,
10456,4362165.94567011,
10466,4396780.72728678,
10476,4430952.12378226,
10486,4464675.66790315,
10496,4497946.97368233,
10506,4530761.73528157,
10516,4563115.72592607,
10526,4595004.79692372,
10536,4626424.87676276,
10546,4657371.97028224,
10556,4687842.15790956,
10566,4717831.59496027,
10576,4747336.51099558,
10586,4776353.20923326,
10596,4804878.0660078,
10606,4832907.53027663,
10616,4860438.12316863,
10626,4887466.43757193,
10636,4913989.13775818,
10646,4940002.95904048,
10656,4965504.70746249,
10666,4990491.25951653,
10676,5014959.56188824,
10686,5038906.63122611,
10696,5062329.55393372,
10706,5085225.48598316,
10716,5107591.53531583,
10726,5129425.23302343,
10736,5150723.82381503,
10746,5171484.74043795,
10756,5191705.48453832,
10766,5211383.62657045,
10776,5230516.80571811,
10786,5249102.72982658,
10796,5267139.17534447,
10806,5284623.98727465,
10816,5301555.07913312,
10826,5317930.43291555,
10836,5333748.09907025,
10846,5349006.19647726,
10856,5363702.91243282,
10866,5377836.50263864,
10876,5391405.29119543,
10886,5404407.67060009,
10896,5416842.1017463,
10906,5428707.11392788,
10916,5440001.3048445,
10926,5450723.34060952,
10936,5460871.95575944,
10946,5470445.95326466,
10956,5479444.20454134,
10966,5487865.6494639,
10976,5495709.29637805,
10986,5502974.22211409,
10996,5509659.5720001,
11006,5515764.55987498,
11016,5521288.46810111,
11026,5526230.64757648,
11036,5530590.51774597,
11046,5534367.56661199,
11056,5537561.35074387,
11066,5540171.49528647,
11076,5542197.69396736,
11086,5543639.70910295,
11096,5544497.3716031,
11106,5544770.5809746,
11116,5544459.3053231,
11126,5543563.5813537,
11136,5542083.51437002,
11146,5540019.27827204,
11156,5537371.11555234,
11166,5534139.33729115,
11176,5530324.32315003,
11186,5525926.52136422,
11196,5520946.44873401,
11206,5515384.69061489,
11216,5509241.90090672,
11226,5502518.76190188,
11236,5495216.14621292,
11246,5487334.87177306,
11256,5478875.86653719,
11266,5469840.12694114,
11276,5460228.71788816,
11286,5450042.77273581,
11296,5439283.49328319,
11306,5427952.14975905,
11316,5416050.08081083,
11326,5403578.69349517,
11336,5390539.46327002,
11346,5376933.93398882,
11356,5362763.71789716,
11366,5348030.49563225,
11376,5332736.0162257,
11386,5316882.09711013,
11396,5300470.62412993,
11406,5283503.55155706,
11416,5265982.90211208,
11426,5247910.76699139,
11436,5229289.30590106,
11446,5210120.74709822,
11456,5190407.38744052,
11466,5170151.5924448,
11476,5149355.7963555,
11486,5128022.50222396,
11496,5106154.28199968,
11506,5083753.77663433,
11516,5060823.6962,
11526,5037366.82002265,
11536,5013385.9968323,
11546,4988884.14493116,
11556,4963864.25238144,
11566,4938329.37721432,
11576,4912282.64766185,
11586,4885727.26241373,
11596,4858666.49090098,
11606,4831103.6736085,
11616,4803042.22241914,
11626,4774485.62099158,
11636,4745437.42517476,
11646,4715901.26346189,
11656,4685880.837487,
11666,4655379.92256759,
11676,4624402.36829696,
11686,4592952.09919017,
11696,4561033.11538793,
11706,4528649.49342304,
11716,4495805.38705442,
11726,4462505.02817403,
11736,4428752.72779275,
11746,4394552.87711152,
11756,4359909.94868451,
11766,4324828.49768219,
11776,4289313.16326218,
11786,4253368.67005697,
11796,4216999.82978811,
11806,4180211.54301762,
11816,4143008.80104802,
11826,4105396.68798365,
11836,4067380.38296715,
11846,4028965.16260609,
11856,3990156.40360637,
11866,3950959.58563051,
11876,3911380.29440061,
11886,3871424.22506805,
11896,3831097.18587365,
11906,3790405.10212499,
11916,3749354.02051988,
11926,3707950.13257598,
11936,3666199.70472049,
11946,3624109.19652043,
11956,3581685.19158634,
11966,3538934.42297681,
11976,3495863.78040412,
11986,3452480.31809601,
11996,3408791.26337922,
12006,3364804.0260576,
12016,3320526.20866587,
12026,3275965.61768957,
12036,3231130.275852,
12046,3186028.43558104,
12056,3140668.59378163,
12066,3095059.50805549,
12076,3049210.21452596,
12086,3003130.04744592,
12096,2956828.66078796,
12106,2910316.05204155,
12116,2863602.58846975,
12126,2816699.03611027,
12136,2769616.59184228,
12146,2722366.91888186,
12156,2674962.1861163,
12166,2627415.11174129,
12176,2579739.01172653,
12186,2531947.85370474,
12196,2484056.31695903,
12206,2436079.85927318,
12216,2388034.79151275,
12226,2339938.3609203,
12236,2291808.84424012,
12246,2243665.65193562,
12256,2195529.44492871,
12266,2147422.26547658,
12276,2099367.68400569,
12286,2051390.96394966,
12296,2003519.24688037,
12306,1955781.76048196,
12316,1908210.05218543,
12326,1860838.25154942,
12336,1813703.36472284,
12346,1766845.60453391,
12356,1720308.75987964,
12366,1674140.60808921,
12376,1628393.37372909,
12386,1583124.23680247,
12396,1538395.89233208,
12406,1494277.16171313,
12414.916866262,1455512.53013555,
12813.8406417417,1455520.62150151,
12823,1495348.00675589,
12833,1539483.16045016,
12843,1584226.19470313,
12853,1629508.44176554,
12863,1675267.34505359,
12873,1721445.84902051,
12883,1767991.8408145,
12893,1814857.6432878,
12903,1861999.55733941,
12913,1909377.45062084,
12923,1956954.38912941,
12933,2004696.30801404,
12943,2052571.71792026,
12953,2100551.44333509,
12963,2148608.389601,
12973,2196717.33552045,
12983,2244854.74873859,
12993,2292998.6213623,
13003,2341128.32353033,
13013,2389224.47289586,
13023,2437268.81820442,
13033,2485244.13535806,
13043,2533134.13454011,
13053,2580923.37714095,
13063,2628597.20137294,
13073,2676141.65559417,
13083,2723543.43847573,
13093,2770789.84525001,
13103,2817868.71936741,
13113,2864768.40896813,
13123,2911477.72764497,
13133,2957985.91903469,
13143,3004282.62482866,
13153,3050357.85584112,
13163,3096201.9658147,
13173,3141805.62767902,
13183,3187159.81201038,
13193,3232255.76746902,
13203,3277085.00301463,
13213,3321639.27172323,
13223,3365910.55604749,
13233,3409891.05437973,
13243,3453573.16879168,
13253,3496949.49383911,
13263,3540012.80632986,
13273,3582756.05596582,
13283,3625172.3567775,
13293,3667254.9792788,
13303,3708997.34327629,
13313,3750393.01127459,
13323,3791435.6824244,
13333,3832119.18696571,
13343,3872437.48112285,
13353,3912384.6424122,
13363,3951954.86532744,
13373,3991142.45737027,
13383,4029941.8353973,
13393,4068347.52225726,
13403,4106354.14369391,
13413,4143956.42549351,
13423,4181149.19085649,
13433,4217927.35797555,
13443,4254285.9378036,
13453,4290220.03199631,
13463,4325724.83101586,
13473,4360795.61238286,
13483,4395427.73906529,
13493,4429616.65799366,
13503,4463357.89869275,
13513,4496647.07202103,
13523,4529479.86900969,
13533,4561852.05979361,
13543,4593759.4926273,
13553,4625198.09297984,
13563,4656163.86270233,
13573,4686652.87926303,
13583,4716661.29504481,
13593,4746185.33670041,
