Time,Range,
13252,2242692.0063258,
13262,2194556.16309472,
13272,2146449.80844145,
13282,2098396.54533426,
13292,2050421.67328341,
13302,2002552.37390815,
13312,1954817.91940085,
13322,1907249.90671141,
13332,1859882.52054309,
13342,1812752.82850002,
13352,1765901.11193421,
13362,1719371.2361681,
13372,1673211.06376408,
13382,1627472.91430152,
13392,1582214.07359992,
13402,1537497.35435168,
13412,1493391.70851044,
13420.7133952322,1455517.84352574,
13819.6382173102,1455519.82382934,
13829,1496234.09020533,
13839,1540382.26109851,
13849,1585136.85903502,
13859,1630429.34623414,
13869,1676197.28323656,
13879,1722383.71981311,
13889,1768936.63767197,
13899,1815808.44448986,
13909,1862955.51722404,
13919,1910337.79172082,
13929,1957918.39513886,
13939,2005663.31750957,
13949,2053541.11876385,
13959,2101522.66768899,
13969,2149580.90948975,
13979,2197690.65888047,
13989,2245828.4159015,
13999,2293972.20192279,
14009,2342101.41355562,
14019,2390196.69243703,
14029,2438239.80907597,
14039,2486213.5591545,
14049,2534101.6708628,
14059,2581888.72201101,
14069,2629560.06580969,
14079,2677101.76433992,
14089,2724500.52885086,
14099,2771743.66612382,
14109,2818819.03023198,
14119,2865714.979104,
14129,2912420.33536851,
14139,2958924.35101851,
14149,3005216.67548742,
14159,3051287.32677567,
14169,3097126.66530854,
14179,3142725.37024159,
14189,3188074.41796262,
14199,3233165.06256668,
14209,3277988.81810565,
14219,3322537.4424359,
14229,3366802.9225062,
14239,3410777.46094574,
14249,3454453.46382663,
14259,3497823.52948876,
14269,3540880.43832644,
14279,3583617.14344727,
14289,3626026.76212196,
14299,3668102.56795274,
14309,3709837.98369559,
14319,3751226.57467682,
14329,3792262.04275178,
14339,3832938.22075748,
14349,3873249.06741639,
14359,3913188.66265216,
14369,3952751.20328221,
14379,3991930.99905492,
14389,4030722.46900297,
14399,4069120.13808575,
14409,4107118.63409781,
14419,4144712.68482082,
14429,4181897.11539966,
14439,4218666.84592449,
14449,4255016.88920242,
14459,4290942.34870344,
14469,4326438.41666716,
14479,4361500.37235786,
14489,4396123.58045585,
14499,4430303.48957519,
14509,4464035.6308977,
14519,4497315.61691448,
14529,4530139.14026676,
14539,4562501.97267876,
14549,4594399.96397533,
14559,4625829.04117829,
14569,4656785.20767537,
14579,4687264.5424567,
14589,4717263.19941334,
14599,4746777.40669379,
14609,4775803.46611385,
14619,4804337.75261598,
14629,4832376.71377455,
14639,4859916.86934366,
14649,4886954.81084414,
14659,4913487.20118726,
14669,4939510.77433192,
14679,4965022.33497327,
14689,4990018.75826022,
14699,5014496.9895397,
14709,5038454.04412559,
14719,5061887.0070907,
14729,5084793.03307968,
14739,5107169.22867534,
14749,5129013.12371613,
14759,5150321.96155753,
14769,5171093.17362966,
14779,5191324.26026323,
14789,5211012.79059883,
14799,5230156.40250788,
14809,5248752.80252452,
14819,5266799.76578724,
14829,5284295.13598961,
14839,5301236.82533913,
14849,5317622.81452347,
14859,5333451.15268341,
14869,5348719.95739183,
14879,5363427.41463807,
14889,5377571.77881707,
14899,5391151.37272285,
14909,5404164.58754569,
14919,5416609.88287257,
14929,5428485.78669054,
14939,5439790.89539235,
14949,5450523.87378432,
14959,5460683.45509565,
14969,5470268.44098928,
14979,5479277.70157365,
14989,5487710.17541522,
14999,5495564.86955151,
15009,5502840.85950432,
15019,5509537.28929302,
15029,5515653.37144755,
15039,5521188.3870211,
15049,5526141.68560221,
15059,5530512.68532617,
15069,5534300.87288552,
15079,5537505.80353962,
15089,5540127.10112317,
15099,5542164.45805346,
15109,5543617.63533651,
15119,5544486.46257174,
15129,5544770.83795542,
15139,5544470.72828268,
15149,5543586.16894807,
15159,5542117.26394471,
15169,5540064.18586213,
15179,5537427.17588257,
15189,5534206.54377599,
15199,5530402.66789381,
15209,5526015.99516132,
15219,5521047.04106904,
15229,5515496.38966282,
15239,5509364.69353321,
15249,5502652.6336363,
15259,5495361.0813301,
15269,5487490.8532119,
15279,5479042.87592821,
15289,5470018.14460669,
15299,5460417.72284273,
15309,5450242.74268622,
15319,5439494.40462887,
15329,5428173.97759223,
15339,5416282.79891678,
15349,5403822.27435232,
15359,5390793.8780501,
15369,5377199.15255697,
15379,5363039.70881197,
15389,5348317.22614571,
15399,5333033.45228317,
15409,5317190.20335007,
15419,5300789.36388378,
15429,5283832.88684881,
15439,5266322.79365784,
15449,5248261.17419878,
15459,5229650.18686853,
15469,5210492.05861416,
15479,5190789.08498227,
15489,5170543.63017739,
15499,5149758.12713028,
15509,5128435.07757695,
15519,5106577.05214976,
15529,5084186.69048106,
15539,5061266.70132125,
15549,5037819.86267193,
15559,5013849.02193566,
15569,4989357.09608386,
15579,4964347.07184414,
15589,4938822.00590885,
15599,4912785.02516665,
15609,4886239.32695861,
15619,4859188.17936144,
15629,4831634.92149951,
15639,4803582.96388826,
15649,4775035.78881136,
15659,4745996.95073452,
15669,4716470.0767586,
15679,4686458.86711542,
15689,4655967.09570943,
15699,4624998.61070907,
15709,4593557.33519169,
15719,4561647.26784627,
15729,4529272.48373858,
15739,4496437.13514396,
15749,4463145.45245272,
15759,4429401.74515451,
15769,4395210.40290764,
15779,4360575.89670067,
15789,4325502.78011325,
15799,4289995.69068492,
15809,4254059.35140054,
15819,4217698.57230194,
15829,4180918.25223663,
15839,4143723.3807548,
15849,4106119.04016752,
15859,4068110.40777971,
15869,4029702.75831295,
15879,3990901.46653482,
15889,3951712.01011265,
15899,3912139.97271172,
15909,3872191.04735947,
15919,3831871.04010006,
15929,3791185.87396526,
15939,3750141.59329097,
15949,3708744.38714501,
15959,3667000.51938708,
15969,3624916.44692075,
15979,3582498.75056761,
15989,3539754.16046565,
15999,3496689.56326292,
16009,3453312.00996623,
16019,3409628.72451019,
16029,3365647.11311941,
16039,3321374.77454475,
16049,3276819.51126389,
16059,3231989.34174685,
16069,3186892.51389914,
16079,3141537.51980804,
16089,3095933.11193324,
16099,3050088.32089943,
16109,3004012.4750683,
16119,2957715.22208887,
16129,2911206.55265031,
16139,2864496.82668891,
16149,2817596.80233398,
16159,2770517.66791276,
16169,2723271.07737672,
16179,2675869.18955833,
16189,2628324.71172136,
16199,2580650.94792887,
16209,2532861.85282261,
16219,2484972.09148696,
16229,2436997.1061604,
16239,2388953.19066,
16249,2340857.57350026,
16259,2292728.51081865,
16269,2244585.39036828,
16279,2196448.84800359,
16289,2148340.89827053,
16299,2100285.08091744,
16309,2052306.62536832,
16319,2004432.63544308,
16329,1956692.29686973,
16339,1909117.11040061,
16349,1861741.15361348,
16359,1814601.37472877,
16369,1767737.92198361,
16379,1721194.51223591,
16389,1675018.84247327,
16399,1629263.04770088,
16409,1583984.20817473,
16419,1539244.90799287,
16429,1495113.8454695,
16438.1083581984,1455510.58776957,
16837.0313748764,1455519.28985958,
16847,1498894.00936804,
16857,1543081.04745928,
16867,1587870.16859843,
16877,1633193.22329416,
16887,1678988.12196711,
16897,1725198.22897492,
16907,1771771.80846646,
16917,1818661.52147323,
16927,1865823.9721222,
16937,1913219.29994444,
16947,1960810.81477835,
16957,2008564.67058574,
16967,2056449.57451478,
16977,2104436.52768455,
16987,2152498.5943803,
16997,2200610.69660148,
17007,2248749.43117234,
17017,2296892.90689477,
17027,2345020.59947857,
17037,2393113.22222852,
17047,2441152.61068982,
17057,2489121.61965789,
17067,2537004.03114024,
17077,2584784.47202502,
17087,2632448.34035427,
17097,2679981.73923194,
17107,2727371.41751014,
17117,2774604.71649888,
17127,2821669.52203342,
17137,2868554.22131173,
17147,2915247.6639834,
17157,2961739.12703218,
17167,3008018.28304696,
17177,3054075.1715226,
17187,3099900.17287429,
17197,3145483.98488287,
17207,3190817.60132276,
17217,3235892.29254995,
17227,3280699.58785338,
17237,3325231.25939444,
17247,3369479.30757734,
17257,3413435.94771206,
17267,3457093.59784419,
17277,3500444.86764104,
17287,3543482.54823367,
17297,3586199.60292574,
17307,3628589.15868914,
17317,3670644.49837391,
17327,3712359.05356783,
17337,3753726.39804771,
17347,3794740.24176905,
17357,3835394.42534752,
17367,3875682.91498857,
17377,3915599.79782718,
17387,3955139.27764204,
17397,3994295.67091298,
17407,4033063.40319225,
17417,4071437.00576402,
17427,4109411.11256802,
17437,4146980.45736579,
17447,4184139.87112958,
17457,4220884.27963658,
17467,4257208.70125138,
17477,4293108.24488221,
17487,4328578.10809696,
17497,4363613.57538671,
17507,4398210.01656527,
17517,4432362.88529402,
17527,4466067.71772275,
17537,4499320.13123751,
17547,4532115.82330721,
17557,4564450.57042169,
17567,4596320.22711451,
17577,4627720.72506372,
17587,4658648.0722651,
17597,4689098.35227251,
17607,4719067.72350017,
17617,4748552.41858239,
17627,4777548.74378664,
17637,4806053.07847573,
17647,4834061.87461579,
17657,4861571.65632655,
17667,4888579.01947058,
17677,4915080.63127919,
17687,4941073.23001154,
17697,4966553.6246451,
17707,4991518.69459489,
17717,5015965.38945921,
17727,5039890.72879004,
17737,5063291.80188632,
17747,5086165.76760827,
17757,5108509.73686751,
17767,5130321.24345349,
17777,5151597.53503493,
17787,5172336.04722514,
17797,5192534.2845321,
17807,5212189.82026855,
17817,5231300.29647365,
17827,5249863.42384546,
17837,5267876.98168315,
17847,5285338.81783829,
17857,5302246.84867403,
17867,5318599.05903198,
17877,5334393.50220532,
17887,5349628.29991832,
17897,5364301.64231083,
17907,5378411.78792789,
17917,5391957.06371325,
17927,5404935.86500693,
17937,5417346.65554573,
17947,5429187.96746683,
17957,5440458.40131353,
17967,5451156.62604316,
17977,5461281.37903666,
17987,5470831.46610932,
17997,5479805.76152268,
18007,5488203.20799711,
18017,5496022.81672482,
18027,5503263.6673831,
18037,5509924.90814762,
18047,5516005.75570539,
18057,5521505.49526745,
18067,5526423.48058087,
18077,5530759.13394014,
18087,5534511.94619761,
18097,5537681.47677302,
18107,5540267.3536619,
18117,5542269.27344279,
18127,5543687.00128326,
18137,5544520.37094457,
18147,5544769.28478496,
18157,5544433.71376159,
18167,5543513.69743108,
18177,5542009.34394849,
18187,5539920.83006514,
18197,5537248.40112472,
18207,5533992.37105839,
18217,5530153.12237827,
18227,5525731.10616993,
18237,5520726.84208351,
18247,5515140.91832395,
18257,5508973.99164013,
18267,5502226.74723179,
18277,5494900.06044126,
18287,5486994.75210844,
18297,5478511.75303511,
18307,5469452.06250338,
18317,5459816.74826226,
18327,5449606.94651451,
18337,5438823.86190394,
18347,5427468.76750349,
18357,5415543.00480441,
18367,5403047.98370676,
18377,5389985.18251163,
18387,5376356.14791543,
18397,5362162.4950066,
18407,5347405.90726528,
18417,5332088.1365662,
18427,5316211.00318543,
18437,5299776.39581139,
18447,5282786.27156084,
18457,5265242.65600014,
18467,5247147.64317275,
18477,5228503.39563337,
18487,5209312.14448965,
18497,5189576.18945201,
18507,5169297.8988927,
18517,5148479.70991463,
18527,5127124.12843122,
18537,5105233.72925803,
18547,5082811.15621745,
18557,5059859.12225754,
18567,5036380.40958612,
18577,5012377.86982165,
18587,4987854.42416225,
18597,4962813.06357426,
18607,4937256.84900214,
18617,4911188.91160143,
18627,4884612.45299655,
18637,4857530.7455656,
18647,4829947.13275427,
18657,4801865.02942119,
18667,4773287.9222173,
18677,4744219.37000185,
18687,4714663.00429817,
18697,4684622.52979201,
18707,4654101.72487616,
18717,4623104.44224501,
18727,4591634.60954277,
18737,4559696.23006986,
18747,4527293.3835521,
18757,4494430.22697761,
18767,4461110.99550695,
18777,4427340.00346238,
18787,4393121.64540264,
18797,4358460.39729022,
18807,4323360.81775864,
18817,4287827.54948805,
18827,4251865.32069793,
18837,4215478.9467669,
18847,4178673.33198989,
18857,4141453.47148475,
18867,4103824.45326057,
18877,4065791.46046165,
18887,4027359.77380247,
18897,3988534.77421003,
18907,3949321.94569192,
18917,3909726.87844994,
18927,3869755.27226128,
18937,3829412.94015148,
18947,3788705.81238539,
18957,3747639.94080576,
18967,3706221.52226725,
18977,3664456.82879063,
18987,3622352.32574578,
18997,3579914.60281985,
19007,3537150.39943531,
19017,3494066.6119816,
19027,3450670.30170556,
19037,3406968.70332649,
19047,3362969.23444903,
19057,3318679.50585513,
19067,3274107.3327663,
19077,3229260.74717733,
19087,3184148.01137462,
19097,3138777.63276606,
19107,3093158.3801641,
19117,3047299.30168105,
19127,3001209.74441525,
19137,2954899.37612834,
19147,2908378.20913944,
19157,2861656.62668998,
19167,2814745.41206555,
19177,2767655.78079774,
19187,2720399.41631055,
19197,2672988.50942397,
19207,2625435.80218095,
19217,2577754.63652611,
19227,2529959.00843414,
19237,2482063.62816657,
19247,2434083.98742543,
19257,2386036.43427605,
19267,2337938.25682774,
19277,2289807.77679337,
19287,2241664.4541975,
19297,2193529.00467008,
19307,2145423.53094851,
19317,2097371.67041789,
19327,2049398.76074491,
19337,2001532.02590596,
19347,1953800.78516971,
19357,1906236.6878634,
19367,1858873.97701903,
19377,1811749.78524519,
19387,1764904.46637591,
19397,1718381.96657398,
19407,1672230.23855803,
19417,1626501.70240692,
19427,1581253.75586416,
19437,1536549.33607872,
19447,1492457.53308549,
19455.500615828,1455515.0047067,
19854.4268922885,1455528.93798974,
19864,1497169.53731188,
19874,1541331.41277906,
19884,1586098.18429016,
19894,1631401.45093696,
19904,1677178.8965994,
19914,1723373.68194993,
19924,1769933.8882682,
19934,1816812.01254956,
19944,1863964.51183876,
19954,1911351.39379,
19964,1958935.84996411,
19974,2006683.92818389,
19984,2054564.24027898,
19994,2102547.70168665,
20004,2150607.2995895,
20014,2198717.88652052,
20024,2246855.99663631,
20034,2294999.68212541,
20044,2343128.36747957,
20054,2391222.71959639,
20064,2439264.53190724,
20074,2487236.62092834,
20084,2535122.73381691,
20094,2582907.46567926,
20104,2630576.18552498,
20114,2678114.96989154,
20124,2725510.54327888,
20134,2772750.22463529,
20144,2819821.8792257,
20154,2866713.87529178,
20164,2913415.04498258,
20174,2959914.64909603,
20184,3006202.34522337,
20194,3052268.15893761,
20204,3098102.45770606,
20214,3143695.92724551,
20224,3189039.55006835,
20234,3234124.58599747,
20244,3278942.5544518,
20254,3323485.21832615,
20264,3367744.56930843,
20274,3411712.81449391,
20284,3455382.36417153,
20294,3498745.82067032,
20304,3541795.96816556,
20314,3584525.76335532,
20324,3626928.32692632,
20334,3668996.93573712,
20344,3710725.01565338,
20354,3752106.13497674,
20364,3793133.99841438,
20374,3833802.44154194,
20384,3874105.42571628,
20394,3914037.03339972,
20404,3953591.46386024,
20414,3992763.02921578,
20424,4031546.15079396,
20434,4069935.35578048,
20444,4107925.27413287,
20454,4145510.63573753,
20464,4182686.26779038,
20474,4219447.09238318,
20484,4255788.12427893,
20494,4291704.46886153,
20504,4327191.32024577,
20514,4362243.95953533,
20524,4396857.75321705,
20534,4431028.15168116,
20544,4464750.68785768,
20554,4498020.97596018,
20564,4530834.7103287,
20574,4563187.66436436,
20584,4595075.68954884,
20594,4626494.71454231,
20604,4657440.74435392,
20614,4687909.85957954,
20624,4717898.21570172,
20634,4747402.04244725,
20644,4776417.64319823,
20654,4804941.39445234,
20664,4832969.74532913,
20674,4860499.21711863,
20684,4887526.40286924,
20694,4914047.9670121,
20704,4940060.64501902,
20714,4965561.24309179,
20724,4990546.63788017,
20734,5015013.77622672,
20744,5038959.67493641,
20754,5062381.42056881,
20764,5085276.1692516,
20774,5107641.02908704,
20784,5129473.53131058,
20794,5150770.92079153,
20804,5171530.63043169,
20814,5191750.1620313,
20824,5211427.08619874,
20834,5230559.04227158,
20844,5249143.73824884,
20854,5267178.9507327,
20864,5284662.5248795,
20874,5301592.37435867,
20884,5317966.48131919,
20894,5333782.89636264,
20904,5349039.7385223,
20914,5363735.19524765,
20924,5377867.52239355,
20934,5391435.04421389,
20944,5404436.15335878,
20954,5416869.31087507,
20964,5428733.04620974,
20974,5440025.9572157,
20984,5450746.71015954,
20994,5460894.03973098,
21004,5470466.74905373,
21014,5479463.70969722,
21024,5487883.8616892,
21034,5495726.21352879,
21044,5502989.84219965,
21054,5509673.89318324,
21064,5515777.58047196,
21074,5521300.18658166,
21084,5526241.06256381,
21094,5530599.62801684,
21104,5534375.37109668,
21114,5537567.84852627,
21124,5540176.68560402,
21134,5542201.57621113,
21144,5543642.28281761,
21154,5544498.63648694,
21164,5544770.53687956,
21174,5544457.95225474,
21184,5543560.91947119,
21194,5542079.5439862,
21204,5540013.99985333,
21214,5537364.52971881,
21224,5534131.44481645,
21234,5530315.12496139,
21244,5525916.01854244,
21254,5520934.64251346,
21264,5515371.58238341,
21274,5509227.49220571,
21284,5502503.05442932,
21294,5495199.1418139,
21304,5487316.57244926,
21314,5478856.27444369,
21324,5469819.24438636,
21334,5460206.54733385,
21344,5450019.316797,
21354,5439258.75472819,
21364,5427926.13150939,
21374,5416022.78594127,
21384,5403550.12523366,
21394,5390509.6249977,
21404,5376902.82924,
21414,5362731.35035932,
21424,5347996.86914603,
21434,5332701.13478493,
21444,5316845.96486182,
21454,5300433.24537433,
21464,5283464.93074769,
21474,5265943.04385578,
21484,5247869.6760484,
21494,5229246.98718508,
21504,5210077.20567652,
21514,5190362.6285341,
21524,5170105.62142848,
21534,5149308.61875808,
21544,5127974.12372849,
21554,5106104.70844357,
21564,5083703.01400967,
21574,5060771.75065383,
21584,5037313.69785728,
21594,5013331.70450563,
21604,4988828.68905713,
21614,4963807.63973044,
21624,4938271.61471368,
21634,4912223.74239639,
21644,4885667.22162641,
21654,4858605.32199349,
21664,4831041.38414205,
21674,4802978.82011526,
21684,4774421.11373297,
21694,4745371.82100632,
21704,4715834.57059172,
21714,4685813.06428762,
21724,4655311.07757718,
21734,4624332.46022074,
21744,4592881.1369019,
21754,4560961.10793163,
21764,4528576.45001469,
21774,4495731.31708393,
21784,4462429.94120739,
21794,4428676.63357432,
21804,4394475.78556647,
21814,4359831.86992164,
21824,4324749.4419968,
21834,4289233.14113929,
21844,4253287.69217477,
21854,4216917.90702177,
21864,4180128.68644334,
21874,4142925.02194747,
21884,4105311.99784877,
21894,4067294.79350537,
21904,4028878.68574601,
21914,3990069.05150385,
21924,3950871.37067543,
21934,3911291.22922402,
21944,3871334.32255007,
21954,3831006.45915201,
21964,3790313.56460434,
21974,3749261.68588183,
21984,3707857.01478947,
21994,3666105.81805557,
22004,3624014.55555954,
22014,3581589.81123902,
22024,3538838.31849515,
22034,3495766.96739959,
22044,3452382.81255791,
22054,3408693.08169471,
22064,3364705.18503368,
22074,3320426.72555337,
22084,3275865.51020945,
22094,3231029.56222415,
22104,3185927.13455589,
22114,3140566.72467473,
22124,3094957.0907856,
22134,3049107.26965696,
22144,3003026.59623277,
22154,2956724.72522751,
22164,2910211.65492848,
22174,2863497.75345832,
22184,2816593.78778261,
22194,2769510.9557839,
22204,2722260.92176528,
22214,2674855.8557938,
22224,2627308.47734784,
22234,2579632.10379418,
22244,2531840.70428991,
22254,2483948.9597842,
22264,2435972.32988501,
22274,2387927.12745839,
22284,2339830.60194468,
22294,2291701.03250633,
22304,2243557.8322718,
22314,2195421.66510483,
22324,2147314.57651459,
22334,2099260.14052787,
22344,2051283.62456961,
22354,2003412.17464227,
22364,1955675.02335403,
22374,1908103.72361425,
22384,1860732.41108218,
22394,1813598.09870558,
22404,1766741.0068934,
22414,1720204.93299751,
22424,1674037.66377641,
22434,1628291.43430788,
22444,1583023.43630169,
22454,1538296.37779877,
22464,1494179.0946388,
22472.8954140655,1455508.45970786,
22871.8220025273,1455536.82930453,
22881,1495446.11609253,
22891,1539582.71280169,
22901,1584327.02897405,
22911,1629610.41126608,
22921,1675370.31607635,
22931,1721549.69953213,
22941,1768096.45926303,
22951,1814962.92752387,
22961,1862105.41364445,
22971,1909483.79283542,
22981,1957061.13787363,
22991,2004803.38999142,
23001,2052679.06529744,
23011,2100658.99318898,
23021,2148716.08342708,
23031,2196825.11879461,
23041,2244962.57052751,
23051,2293106.43397598,
23061,2341236.08221308,
23071,2389332.13555017,
23081,2437376.34514488,
23091,2485351.48909155,
23101,2533241.27956924,
23111,2581030.27978809,
23121,2628703.82962267,
23131,2676247.978952,
23141,2723649.42784103,
23151,2770895.47280202,
23161,2817973.95846265,
23171,2864873.23404786,
23181,2911582.11415172,
23191,2958089.84333704,
23201,3004386.06415307,
23211,3050460.78821036,
23221,3096304.36999211,
23231,3141907.48311773,
23241,3187261.0988075,
23251,3232356.46632385,
23261,3277185.09519072,
23271,3321738.73901381,
23281,3366009.38074391,
23291,3409989.21924272,
23301,3453670.6570253,
23311,3497046.28906659,
23321,3540108.89257181,
23331,3582851.41762017,
23341,3625266.97860112,
23351,3667348.84637074,
23361,3709090.44106233,
23371,3750485.32549305,
23381,3791527.19911328,
23391,3832209.89245071,
23401,3872527.36200636,
23411,3912473.68556326,
23421,3952043.05787253,
23431,3991229.78668476,
23441,4030028.28909755,
23451,4068433.08819348,
23461,4106438.8099434,
23471,4144040.18035461,
23481,4181232.02284294,
23491,4218009.25581127,
23501,4254366.89041781,
23511,4290300.02851926,
23521,4325803.86077461,
23531,4360873.66489761,
23541,4395504.80404591,
23551,4429692.72533644,
23561,4463432.95847755,
23571,4496721.11450848,
23581,4529552.88463878,
23591,4561924.03917931,
23601,4593830.42655853,
23611,4625267.97241744,
23621,4656232.67877737,
23631,4686720.62327507,
23641,4716727.95846046,
23651,4746250.91115195,
23661,4775285.78184538,
23671,4803828.94417254,
23681,4831876.84440569,
23691,4859426.00100457,
23701,4886473.00420284,
23711,4913014.51563084,
23721,4939047.26797267,
23731,4964568.06465388,
23741,4989573.77955863,
23751,5014061.3567735,
23761,5038027.81035597,
23771,5061470.22412596,
23781,5084385.75147851,
23791,5106771.49771509,
23801,5128624.99149893,
23811,5149943.47490887,
23821,5170724.378135,
23831,5190965.20026976,
23841,5210663.50921693,
23851,5229816.9416125,
23861,5248423.20275627,
23871,5266480.06655342,
23881,5283985.37546497,
23891,5300937.04046654,
23901,5317333.04101451,
23911,5333171.42501876,
23921,5348450.30882162,
23931,5363167.8771821,
23941,5377322.38326498,
23951,5390912.14863422,
23961,5403935.56325001,
23971,5416391.08546926,
23981,5428277.24204882,
23991,5439592.62815116,
24001,5450335.90735213,
24011,5460505.81165031,
24021,5470101.1414778,
24031,5479120.76571195,
24041,5487563.62168796,
24051,5495428.71521179,
24061,5502715.12057352,
24071,5509421.98056049,
24081,5515548.50647041,
24091,5521093.978124,
24101,5526057.74387716,
24111,5530439.22063228,
24121,5534237.89384887,
24131,5537453.31755309,
24141,5540085.11434625,
24151,5542132.9754122,
24161,5543596.66052336,
24171,5544475.99804553,
24181,5544770.88494128,
24191,5544481.28677199,
24201,5543607.23769853,
24211,5542148.84048032,
24221,5540106.26647327,
24231,5537479.75562604,
24241,5534269.61647513,
24251,5530476.22613864,
24261,5526100.03030868,
24271,5521141.54324271,
24281,5515601.3477538,
24291,5509480.09519984,
24301,5502778.465279,
24311,5495497.32816827,
24321,5487637.49920733,
24331,5479199.90381096,
24341,5470185.53587533,
24351,5460595.45776463,
24361,5450430.80029774,
24371,5439692.76273558,
24381,5428382.61276916,
24391,5416501.68650855,
24401,5404051.38847333,
24411,5391033.19158465,
24421,5377448.63715937,
24431,5363299.3349065,
24441,5348586.96292671,
24451,5333313.26771484,
24461,5317480.06416646,
24471,5301089.23558843,
24481,5284142.73371447,
24491,5266642.57872605,
24501,5248590.85927932,
24511,5229989.73253874,
24521,5210841.42421814,
24531,5191148.22862991,
24541,5170912.50874325,
24551,5150136.69625222,
24561,5128823.2916547,
24571,5106974.86434305,
24581,5084594.05270774,
24591,5061683.56425499,
24601,5038246.17573967,
24611,5014284.73331481,
24621,4989802.15269905,
24631,4964801.41936373,
24641,4939285.58874096,
24651,4913257.78645473,
24661,4886721.20857669,
24671,4859679.12190873,
24681,4832134.86429455,
24691,4804091.84496242,
24701,4775553.54490177,
24711,4746523.51727628,
24721,4717005.38787628,
24731,4687002.85561371,
24741,4656519.693063,
24751,4625559.7470515,
24761,4594126.93930331,
24771,4562225.267141,
24781,4529858.80424966,
24791,4497031.70150826,
24801,4463748.18789379,
24811,4430012.57146422,
24821,4395829.24042611,
24831,4361202.66429447,
24841,4326137.39515186,
24851,4290638.06901513,
24861,4254709.40731858,
24871,4218356.2185234,
24881,4181583.39986365,
24891,4144395.93924065,
24901,4106798.91727804,
24911,4068797.50955151,
24921,4030396.9890081,
24931,3991602.72859164,
24941,3952420.20409227,
24951,3912854.99724008,
24961,3872912.79906432,
24971,3832599.41354256,
24981,3791920.76156554,
24991,3750882.8852474,
25001,3709491.97135125,
25011,3667754.28132174,
25021,3625676.26955708,
25031,3583264.5142556,
25041,3540525.74280827,
25051,3497466.83898114,
25061,3454094.85075174,
25071,3410416.99886448,
25081,3366440.68617796,
25091,3322173.50788469,
25101,3277623.26269349,
25111,3232797.9650749,
25121,3187705.85868203,
25131,3142355.43107231,
25141,3096755.4298707,
25151,3050914.88053205,
25161,3004843.10587935,
25171,2958549.74761673,
25181,2912044.79004024,
25191,2865338.58619855,
25201,2818441.88678677,
25211,2771365.87209331,
25221,2724122.18736112,
25231,2676722.98197173,
25241,2629180.95291389,
25251,2581509.39305982,
25261,2533722.24484171,
25271,2485834.15999968,
25281,2437860.56616287,
25291,2389817.74112686,
25301,2341722.89580676,
25311,2293594.26697576,
25321,2245451.2210466,
25331,2197314.37031901,
25341,2149205.70330091,
25351,2101148.73091548,
25361,2053168.65063198,
25371,2005292.53080035,
25381,1957549.51772934,
25391,1909971.06831592,
25401,1862591.21130175,
25411,1815446.84048387,
25421,1768578.04341716,
25431,1722028.46928016,
25441,1675845.73958065,
25451,1630081.90518121,
25461,1584793.95262356,
25471,1540044.36178654,
25481,1495901.71533785,
25490.2843773166,1455527.09066088,
25889.2105871859,1455516.56444445,
25899,1498105.29391748,
25909,1542280.83975342,
25919,1587059.75370398,
25929,1632373.77143329,
25939,1678160.69988357,
25949,1724363.81037564,
25959,1770931.28353052,
25969,1817815.70545479,
25979,1864973.61309436,
25989,1912365.08574434,
25999,1959953.37921866,
26009,2007704.59899861,
26019,2055587.40869375,
26029,2103572.77028609,
26039,2151633.71284206,
26049,2199745.12662979,
26059,2247883.57984746,
26069,2296027.15543618,
26079,2344155.30570892,
26089,2392248.72277111,
26099,2440289.22292944,
26109,2488259.64349228,
26119,2536143.75054626,
26129,2583926.15646015,
26139,2631592.24601237,
26149,2679128.11016973,
26159,2726520.48665844,
26169,2773756.70657205,
26179,2820824.64634737,
26189,2867712.68452134,
26199,2914409.66274747,
26209,2960904.85061401,
26219,3007187.91385699,
26229,3053248.88561001,
26239,3099078.14037179,
26249,3144666.37041054,
26259,3190004.56435428,
26269,3235083.98774582,
26279,3279896.16536367,
26289,3324432.86513451,
26299,3368686.08347923,
26309,3412648.03195364,
26319,3456311.12505843,
26329,3499667.9691071,
26339,3542711.35205166,
26349,3585434.23417682,
26359,3627829.73958175,
26369,3669891.14837802,
26379,3711611.889538,
26389,3752985.53433589,
26399,3794005.79032829,
26409,3834666.49582705,
26419,3874961.6148213,
26429,3914885.23231007,
26439,3954431.55001012,
26449,3993594.88240732,
26459,4032369.65312266,
26469,4070750.39156673,
26479,4108731.72985882,
26489,4146308.39998877,
26499,4183475.23120257,
26509,4220227.14759242,
26519,4256559.16587639,
26529,4292466.39335136,
26539,4327944.02600652,
26549,4362987.34678424,
26559,4397591.72397721,
26569,4431752.60975121,
26579,4465465.53878391,
26589,4498726.1270108,
26599,4531530.07047021,
26609,4563873.14423973,
26619,4595751.20145751,
26629,4627160.17242165,
26639,4658096.06376239,
26649,4688554.95768101,
26659,4718533.01125124,
26669,4748026.45577796,
26679,4777031.59620924,
26689,4805544.81059779,
26699,4833562.54960814,
26709,4861081.33606609,
26719,4888097.76454738,
26729,4914608.50100289,
26739,4940610.28241722,
26749,4966099.91649861,
26759,4991074.28139758,
26769,5015530.32545231,
26779,5039465.06695863,
26789,5062875.59396286,
26799,5085759.06407563,
26809,5108112.58692375,
