Time,Range,
4207,3004288.83712681,
4217,2957992.87957632,
4227,2911485.44471696,
4237,2864776.89019247,
4247,2817877.9716576,
4257,2770799.87476378,
4267,2723554.25056373,
4277,2676153.25474399,
4287,2628609.59114804,
4297,2580936.5601138,
4307,2533148.11221869,
4317,2485258.90810502,
4327,2437284.38514801,
4337,2389240.83183135,
4347,2341145.47081082,
4357,2293016.55177758,
4367,2244873.45538057,
4377,2196736.80963281,
4387,2148628.62041201,
4397,2100572.41787042,
4407,2052593.42079391,
4417,2004718.72119397,
4427,1956977.49167532,
4437,1909401.21839007,
4447,1862023.96265748,
4457,1814882.65457932,
4467,1768017.42219029,
4477,1721471.95981634,
4487,1675293.93931624,
4497,1629535.4676824,
4507,1584253.59397166,
4517,1539510.86758607,
4527,1495375.94834006,
4536.16615558098,1455519.37845838,
4935.0922150734,1455523.62792748,
4945,1498631.57636347,
4955,1542814.79362448,
4965,1587600.52123886,
4975,1632920.57152973,
4985,1678712.82051177,
4995,1724920.60160886,
5005,1771492.15119786,
5015,1818380.10539877,
5025,1865541.04600178,
5035,1912935.09251039,
5045,1960525.53680049,
5055,2008278.5167147,
5065,2056162.72492505,
5075,2104149.14953781,
5085,2152210.84312822,
5095,2200322.7171451,
5105,2248461.35889459,
5115,2296604.86857978,
5125,2344732.71413094,
5135,2392825.60180378,
5145,2440865.3607466,
5155,2488834.83993998,
5165,2536717.81609758,
5175,2584498.91127945,
5185,2632163.51911719,
5195,2679697.73867877,
5205,2727088.3151166,
5215,2774322.58634336,
5225,2821388.43506896,
5235,2868274.24561118,
5245,2914968.86496061,
5255,2961461.56764158,
5265,3007742.023964,
5275,3053800.27130734,
5285,3099626.6881191,
5295,3145211.97034689,
5305,3190547.11005358,
5315,3235623.3759944,
5325,3280432.29595828,
5335,3324965.64069817,
5345,3369215.40929357,
5355,3413173.8158058,
5365,3456833.27710149,
5375,3500186.40173245,
5385,3543225.97977242,
5395,3585944.97352094,
5405,3628336.50899443,
5415,3670393.86813205,
5425,3712110.48165172,
5435,3753479.92249776,
5445,3794495.89982782,
5455,3835152.25349119,
5465,3875442.94895618,
5475,3915362.07264724,
5485,3954903.82765721,
5495,3994062.52980261,
5505,4032832.60399332,
5515,4071208.58089026,
5525,4109185.0938276,
5535,4146756.87597751,
5545,4183918.75773798,
5555,4220665.66432571,
5565,4256992.61355755,
5575,4292894.71380567,
5585,4328367.16211281,
5595,4363405.24245484,
5605,4398004.32413954,
5615,4432159.86033073,
5625,4465867.38668849,
5635,4499122.52011631,
5645,4531920.95760713,
5655,4564258.47518101,
5665,4596130.92690728,
5675,4627534.24400488,
5685,4658464.43401532,
5695,4688917.58004246,
5705,4718889.84005458,
5715,4748377.44624369,
5725,4777376.7044383,
5735,4805883.99356537,
5745,4833895.76515801,
5755,4861408.54290543,
5765,4888418.92224216,
5775,4914923.56997342,
5785,4940919.2239344,
5795,4966402.69268029,
5805,4991370.8552054,
5815,5015820.66068878,
5825,5039749.12826452,
5835,5063153.3468148,
5845,5086030.47478411,
5855,5108377.62265575,
5865,5130192.32383246,
5875,5151471.82555614,
5885,5172213.56302754,
5895,5192415.04034274,
5905,5212073.830403,
5915,5231187.57483649,
5925,5249753.9839306,
5935,5267770.83657422,
5945,5285235.98020882,
5955,5302147.33078776,
5965,5318502.87274296,
5975,5334300.65895813,
5985,5349538.81074809,
5995,5364215.51784341,
6005,5378329.03837981,
6015,5391877.69889184,
6025,5404859.8943102,
6035,5417274.08796249,
6045,5429118.81157659,
6055,5440392.66528643,
6065,5451094.31764005,
6075,5461222.50560886,
6085,5470776.03459869,
6095,5479753.77846147,
6105,5488154.67950792,
6115,5495977.74852051,
6125,5503222.06476671,
6135,5509886.77601229,
6145,5515971.09853431,
6155,5521474.31713372,
6165,5526395.78514751,
6175,5530734.92445995,
6185,5534491.22551318,
6195,5537664.24731663,
6205,5540253.61745547,
6215,5542259.03209788,
6225,5543680.256001,
6235,5544517.12251565,
6245,5544769.53358962,
6255,5544437.45976962,
6265,5543520.94020177,
6275,5542020.08263072,
6285,5539935.0633973,
6295,5537266.12743486,
6305,5534013.58826413,
6315,5530177.82798695,
6325,5525759.29727857,
6335,5520758.51537891,
6345,5515176.07008275,
6355,5509012.61772888,
6365,5502268.84309852,
6375,5494945.62114107,
6385,5487043.77227803,
6395,5478564.22690139,
6405,5469507.98388354,
6415,5459876.11056387,
6425,5449669.74273558,
6435,5438890.08463299,
6445,5427538.40891966,
6455,5415616.05667746,
6465,5403124.43739717,
6475,5390065.02897062,
6485,5376439.37768498,
6495,5362249.09821947,
6505,5347495.87364502,
6515,5332181.4554271,
6525,5316307.66343247,
6535,5299876.38594019,
6545,5282889.57965748,
6555,5265349.26974109,
6565,5247257.54982464,
6575,5228616.58205278,
6585,5209428.59712282,
6595,5189695.89433457,
6605,5169420.84164922,
6615,5148605.87575823,
6625,5127253.502163,
6635,5105366.29526652,
6645,5082946.89847799,
6655,5059998.02433141,
6665,5036522.45461978,
6675,5012523.04054577,
6685,4988002.70289063,
6695,4962964.43220262,
6705,4937411.28900685,
6715,4911346.40403799,
6725,4884772.978498,
6735,4857694.28434073,
6745,4830113.66458562,
6755,4802034.53366293,
6765,4773460.37779283,
6775,4744394.75540122,
6785,4714841.29757517,
6795,4684803.7085611,
6805,4654285.76630908,
6815,4623291.32306703,
6825,4591824.30602864,
6835,4559888.71803946,
6845,4527488.63836558,
6855,4494628.2235302,
6865,4461311.70822327,
6875,4427543.40629029,
6885,4393327.71180652,
6895,4358669.10024371,
6905,4323572.12973675,
6915,4288041.44245857,
6925,4252081.76611216,
6935,4215697.9155495,
6945,4178894.79452803,
6955,4141677.39761617,
6965,4104050.81226067,
6975,4066020.22102957,
6985,4027590.9040459,
6995,3988768.24162875,
7005,3949557.71715992,
7015,3909964.92019601,
7025,3869995.54984797,
7035,3829655.41845217,
7045,3788950.45555943,
7055,3747886.71227141,
7065,3706470.38467398,
7075,3664707.74398215,
7085,3622605.25472985,
7095,3580169.50572884,
7105,3537407.23548476,
7115,3494325.33942506,
7125,3450930.87778531,
7135,3407231.0842197,
7145,3363233.37520885,
7155,3318945.36034639,
7165,3274374.85359501,
7175,3229529.88561347,
7185,3184418.71726751,
7195,3139049.85445144,
7205,3093432.06436207,
7215,3047574.39338388,
7225,3001486.18676383,
7235,2955177.1102762,
7245,2908657.1741026,
7255,2861936.75918139,
7265,2815026.64631198,
7275,2767938.04833722,
7285,2720682.64576809,
7295,2673272.62626285,
7305,2625720.72842656,
7315,2578040.29045908,
7325,2530245.30424904,
7335,2482350.47559164,
7345,2434371.29129859,
7355,2386324.09407158,
7365,2338226.16612742,
7375,2290095.82269481,
7385,2241952.51665182,
7395,2193816.95573943,
7405,2145711.23397354,
7415,2097658.97908328,
7425,2049685.51803009,
7435,2001818.06290642,
7445,1954085.91977285,
7455,1906520.72326113,
7465,1859156.70003788,
7475,1812030.9644732,
7485,1765183.8500646,
7495,1718659.28029314,
7505,1672505.18258199,
7515,1626773.94881272,
7525,1581522.94532638,
7535,1536815.07435373,
7545,1492719.38718968,
7553.55596600672,1455534.35431139,
7952.48372293101,1455515.97592053,
7962,1496907.26386998,
7972,1541065.30086581,
7982,1585828.66279427,
7992,1631128.91040667,
8002,1676903.69303417,
8012,1723096.14028481,
8022,1769654.30554758,
8032,1816530.66079938,
8042,1863681.64065211,
8052,1911067.23264632,
8062,1958650.61030341,
8072,2006397.80525853,
8082,2054277.41480395,
8092,2102260.3413098,
8102,2150319.56020021,
8112,2198429.91341457,
8122,2246567.92555282,
8132,2294711.6401706,
8142,2342840.47394965,
8152,2390935.08671135,
8162,2438977.26546578,
8172,2486949.82089279,
8182,2534836.49483622,
8192,2582621.87755697,
8202,2630291.33363863,
8212,2677830.93556867,
8222,2725227.4041348,
8232,2772468.05487665,
8242,2819540.74992369,
8252,2866433.85462818,
8262,2913136.19847191,
8272,2959637.03978586,
8282,3005926.03387569,
8292,3051993.20419267,
8302,3097828.91623107,
8312,3143423.85386931,
8322,3188768.99790367,
8332,3233855.60655215,
8342,3278675.19772983,
8352,3323219.53291972,
8362,3367480.60248179,
8372,3411450.61225984,
8382,3455121.97136118,
8392,3498487.28099697,
8402,3541539.32428303,
8412,3584271.05691124,
8422,3626675.59861104,
8432,3668746.22532844,
8442,3710476.36205765,
8452,3751859.57626646,
8462,3792889.57186288,
8472,3833560.18365498,
8482,3873865.37226134,
8492,3913799.21943279,
8502,3953355.92375047,
8512,3992529.79666828,
8522,4031315.25887056,
8532,4069706.83691908,
8542,4107699.16016513,
8552,4145286.95790515,
8562,4182465.05676022,
8572,4219228.37826108,
8582,4255571.93662249,
8592,4291490.83669189,
8602,4326980.27205851,
8612,4362035.52331041,
8622,4396651.95642806,
8632,4430825.02130381,
8642,4464550.2503777,
8652,4497823.25738043,
8662,4530639.73617585,
8672,4562995.45969504,
8682,4594886.27895526,
8692,4626308.12215741,
8702,4657256.99385612,
8712,4687728.97419714,
8722,4717720.2182169,
8732,4747226.95519979,
8742,4776245.48808879,
8752,4804772.19294562,
8762,4832803.51845672,
8772,4860335.98548153,
8782,4887366.18664023,
8792,4913890.78593789,
8802,4939906.51842221,
8812,4965410.18987263,
8822,4990398.67651817,
8832,5014868.92478213,
8842,5038817.95105146,
8852,5062242.84146897,
8862,5085140.75174657,
8872,5107508.78956158,
8882,5129344.48575577,
8892,5150645.08477516,
8902,5171408.01910891,
8912,5191630.79014535,
8922,5211310.96808135,
8932,5230446.19184351,
8942,5249034.16902014,
8952,5267072.67580311,
8962,5284559.5569387,
8972,5301492.72568649,
8982,5317870.1637858,
8992,5333689.92142872,
9002,5348950.1172391,
9012,5363648.93825708,
9022,5377784.63992827,
9032,5391355.54609729,
9042,5404360.04900499,
9052,5416796.60928898,
9062,5428663.75598697,
9072,5439960.08654251,
9082,5450684.26681283,
9092,5460835.03107821,
9102,5470411.18205285,
9112,5479411.5908966,
9122,5487835.19722756,
9132,5495681.00913509,
9142,5502948.10319305,
9152,5509635.62447302,
9162,5515742.78655741,
9172,5521268.87155202,
9182,5526213.23009822,
9192,5530575.28138425,
9202,5534354.5131558,
9212,5537550.48172552,
9222,5540162.81198148,
9232,5542191.19739449,
9242,5543635.40002412,
9252,5544495.25052344,
9262,5544770.64814244,
9272,5544461.56072992,
9282,5543568.02473411,
9292,5542090.14520189,
9302,5540028.09577634,
9312,5537382.11869331,
9322,5534152.52477621,
9332,5530339.69342986,
9342,5525944.07263279,
9352,5520966.17892861,
9362,5515406.59741614,
9372,5509265.98173869,
9382,5502545.01392672,
9392,5495244.56634694,
9402,5487365.45667076,
9412,5478908.61259666,
9422,5469875.03030411,
9432,5460265.77444004,
9442,5450081.97810576,
9452,5439324.84284414,
9462,5427995.63862777,
9472,5416095.70384795,
9482,5403626.44530522,
9492,5390589.33820143,
9502,5376985.92613398,
9512,5362817.82109242,
9522,5348086.70345788,
9532,5332794.32200593,
9542,5316942.49391304,
9552,5300533.10476749,
9562,5283568.10858497,
9572,5266049.52782978,
9582,5247979.45344185,
9592,5229360.04487071,
9602,5210193.53011672,
9612,5190482.20578065,
9622,5170228.43712211,
9632,5149434.65812811,
9642,5128103.37159222,
9652,5106237.1492058,
9662,5083838.63166197,
9672,5060910.52877379,
9682,5037455.61960771,
9692,5013476.75263358,
9702,4988976.84589278,
9712,4963958.887186,
9722,4938425.93428201,
9732,4912381.1151496,
9742,4885827.62821418,
9752,4858768.74264132,
9762,4831207.7986493,
9772,4803148.20785298,
9782,4774593.45364156,
9792,4745547.0915929,
9802,4716012.74992731,
9812,4685994.13000403,
9822,4655495.0068636,
9832,4624519.22982009,
9842,4593070.72310677,
9852,4561153.48657983,
9862,4528771.59648457,
9872,4495929.20628909,
9882,4462630.54759108,
9892,4428879.93110326,
9902,4394681.7477242,
9912,4360040.46970124,
9922,4324960.65189306,
9932,4289446.9331401,
9942,4253504.03775193,
9952,4217136.77712087,
9962,4180350.0514729,
9972,4143148.85176705,
9982,4105538.26175615,
9992,4067523.46022265,
10002,4029109.72340444,
10012,3990302.42762747,
10022,3951107.05216316,
10032,3911529.18233041,
10042,3871574.51286431,
10052,3831248.85157504,
10062,3790558.12332409,
10072,3749508.37434622,
10082,3708105.79567886,
10092,3666356.65324589,
10102,3624267.40609219,
10112,3581844.63728153,
10122,3539095.07929996,
10132,3496025.621259,
10142,3452643.31675494,
10152,3408955.39244949,
10162,3364969.25744476,
10172,3320692.51353359,
10182,3276132.96641574,
10192,3231298.63798063,
10202,3186197.77976938,
10212,3140838.88774239,
10222,3095230.71849314,
10232,3049382.30706683,
10242,3003302.98656118,
10252,2957002.40970884,
10262,2910490.57266587,
10272,2863777.84125863,
10282,2816874.97997407,
10292,2769793.18401438,
10302,2722544.1147789,
10312,2675139.93918317,
10322,2627593.37327915,
10332,2579917.73070156,
10342,2532126.97653555,
10352,2484235.78727968,
10362,2436259.61766917,
10372,2388214.77522611,
10382,2340118.50352016,
10392,2291989.07525425,
10402,2243845.8964378,
10412,2195709.62307641,
10422,2147602.29199235,
10432,2099547.46759526,
10442,2051570.40664845,
10452,2003698.24331943,
10462,1955960.19706333,
10472,1908387.80615583,
10482,1861015.1899602,
10492,1813879.34326343,
10502,1767020.46622499,
10512,1720482.33361222,
10522,1674312.70699632,
10532,1628563.79337747,
10542,1583292.75319494,
10552,1538562.25971556,
10562,1494441.11019484,
10570.9505741228,1455528.62957256,
10969.8768359836,1455515.24988793,
10979,1495184.00294493,
10989,1539316.7434761,
10999,1584057.63394859,
11009,1629337.98252324,
11019,1675095.21090652,
11029,1721272.24402998,
11039,1767816.95151376,
11049,1814681.64048669,
11059,1861822.59774916,
11069,1909199.67831176,
11079,1956775.93683473,
11089,2004517.29829382,
11099,2052392.26419895,
11109,2100371.65082572,
11119,2148428.3561279,
11129,2196537.15225153,
11139,2244674.50083741,
11149,2292818.38856839,
11159,2340948.18067693,
11169,2389044.4903709,
11179,2437089.06236224,
11189,2485064.66888719,
11199,2532955.01679185,
11209,2580744.66442357,
11219,2628418.94721522,
11229,2675963.91098182,
11239,2723366.25206352,
11249,2770613.26355251,
11259,2817692.78693084,
11269,2864593.16852481,
11279,2911303.22025293,
11289,2957812.18420357,
11299,3004109.70063352,
11309,3050185.77902562,
11319,3096030.7718843,
11329,3141635.3509856,
11339,3186990.48582914,
11349,3232087.42406824,
11359,3276917.6737192,
11369,3321472.98697241,
11379,3365745.34544761,
11389,3409726.9467522,
11399,3453410.19221691,
11409,3496787.6756965,
11419,3539852.17333443,
11429,3582596.63420173,
11439,3625014.17172875,
11449,3667098.05585734,
11459,3708841.70584778,
11469,3750238.68368202,
11479,3791282.68800984,
11489,3831967.54859026,
11499,3872287.22118489,
11509,3912235.78286429,
11519,3951807.42769179,
11529,3990996.46275303,
11539,4029797.30450163,
11549,4068204.4753954,
11559,4106212.60079837,
11569,4143816.40612728,
11579,4181010.71422248,
11589,4217790.4429253,
11599,4254150.60284532,
11609,4290086.29530227,
11619,4325592.71042914,
11629,4360665.12542373,
11639,4395298.90293696,
11649,4429489.4895876,
11659,4463232.41459361,
11669,4496523.2885112,
11679,4529357.80207345,
11689,4561731.72512093,
11699,4593640.90561745,
11709,4625081.26874457,
11719,4656048.81606893,
11729,4686539.624777,
11739,4716549.84697242,
11749,4746075.70903102,
11759,4775113.51100943,
11769,4803659.62610338,
11779,4831710.5001519,
11789,4859262.65118403,
11799,4886312.66900509,
11809,4912857.21481937,
11819,4938893.02088667,
11829,4964416.89021023,
11839,4989425.69625334,
11849,5013916.38268328,
11859,5037885.96313947,
11869,5061331.52102503,
11879,5084250.20931914,
11889,5106639.13290064,
11899,5128495.82003445,
11909,5149817.51237836,
11919,5170601.63970985,
11929,5190845.70070939,
11939,5210547.26286926,
11949,5229703.96241442,
11959,5248313.50423399,
11969,5266373.66182279,
11979,5283882.27723181,
11989,5300837.26102682,
11999,5317236.59225448,
12009,5333078.3184152,
12019,5348360.55544189,
12029,5363081.48768422,
12039,5377239.36789769,
12049,5390832.51723699,
12059,5403859.3252531,
12069,5416318.24989363,
12079,5428207.81750619,
12089,5439526.62284389,
12099,5450273.32907322,
12109,5460446.66778333,
12119,5470045.43899679,
12129,5479068.51118141,
12139,5487514.8212627,
12149,5495383.37463691,
12159,5502673.2451843,
12169,5509383.57528231,
12179,5515513.5758187,
12189,5521062.52620414,
12199,5526029.77438441,
12209,5530414.73685172,
12219,5534216.89865533,
12229,5537435.81341114,
12239,5540071.10331011,
12249,5542122.45912569,
12259,5543589.64021988,
12269,5544472.47454807,
12279,5544770.85866236,
12289,5544484.75771369,
12299,5543614.20545242,
12309,5542159.30422758,
12319,5540120.22498458,
12329,5537497.20726168,
12339,5534290.55918505,
12349,5530500.65746243,
12359,5526127.94737563,
12369,5521172.94277189,
12379,5515636.22605411,
12389,5509518.44817007,
12399,5502820.28839944,
12409,5495542.61652628,
12419,5487686.24747182,
12429,5479252.10624106,
12439,5470241.18632048,
12449,5460654.5496646,
12459,5450493.32668276,
12469,5439758.71622639,
12479,5428451.98557707,
12489,5416574.47043553,
12499,5404127.57491205,
12509,5391112.77151852,
12519,5377531.60116254,
12529,5363385.67314396,
12539,5348676.66515417,
12549,5333406.32327881,
12559,5317576.4620041,
12569,5301188.96422755,
12579,5284245.78127338,
12589,5266748.93291343,
12599,5248700.50739405,
12609,5230102.66146967,
12619,5210957.6204438,
12629,5191267.67821823,
12639,5171035.19735115,
12649,5150262.60912519,
12659,5128952.41362627,
12669,5107107.17983424,
12679,5084729.54572639,
12689,5061822.21839501,
12699,5038387.97418018,
12709,5014429.65881922,
12719,4989950.18761399,
12729,4964952.54561785,
12739,4939439.78784365,
12749,4913415.03949467,
12759,4886881.49622019,
12769,4859842.42439803,
12779,4832301.16144579,
12789,4804261.11616355,
12799,4775725.76911017,
12809,4746698.67301616,
12819,4717183.45323587,
12829,4687183.80824215,
12839,4656703.51016698,
12849,4625746.40539155,
12859,4594316.41518978,
12869,4562417.53642972,
12879,4530053.84233712,
12889,4497229.48332644,
12899,4463948.68790459,
12909,4430215.76365318,
12919,4396035.09829593,
12929,4361411.16085766,
12939,4326348.50292294,
12949,4290851.76000212,
12959,4254925.65301374,
12969,4218574.98989322,
12979,4181804.66733799,
12989,4144619.6727009,
12999,4107025.08604434,
13009,4069026.08236887,
13019,4030627.93403132,
13029,3991836.01336892,
13039,3952655.79554751,
13049,3913092.86165355,
13059,3873152.9020518,
13069,3832841.72003251,
13079,3792165.23577445,
13089,3751129.49065281,
13099,3709740.67066435,
13109,3668005.03645061,
13119,3625929.04157669,
13129,3583519.26336863,
13139,3540782.42830394,
13149,3497725.41919043,
13159,3454355.28299834,
13169,3410679.2394114,
13179,3366704.69016902,
13189,3322439.22928067,
13199,3277890.6542021,
13209,3233066.97807419,
13219,3187976.44313632,
13229,3142627.53543996,
13239,3097029.00100282,
13249,3051189.86356113,
