Time,Range,
13253,3409874.88454531,
13263,3365894.92748509,
13273,3321624.20000945,
13283,3277070.50341874,
13293,3232241.85493366,
13303,3187146.50113132,
13313,3141792.93268394,
13323,3096189.90054086,
13333,3050346.43371175,
13343,3004271.85882802,
13353,2957975.82168151,
13363,2911468.31096408,
13373,2864759.68446031,
13383,2817860.69797695,
13393,2770782.53732977,
13403,2723536.85374954,
13413,2676135.80311601,
13423,2628592.08948279,
13433,2580919.01341655,
13443,2533130.52574438,
13453,2485241.28738139,
13463,2437266.7360015,
13473,2389223.16041602,
13483,2341127.78364054,
13493,2292998.85576217,
13503,2244855.75786613,
13513,2196719.11844709,
13523,2148610.94391514,
13533,2100554.7650119,
13543,2052575.80117661,
13553,2004701.14514602,
13563,1956959.97033084,
13573,1909383.76377988,
13583,1862006.58781098,
13593,1814865.37363864,
13603,1768000.2505384,
13613,1721454.91422004,
13623,1675277.03808565,
13633,1629518.73084812,
13643,1584237.04348043,
13653,1539494.52751562,
13663,1495359.84513267,
13672.1601092804,1455529.60553067,
14071.0897651997,1455528.91833248,
14081,1498647.69845162,
14091,1542831.15052566,
14101,1587617.08669429,
14111,1632937.32162723,
14121,1678729.7334536,
14131,1724937.65749825,
14141,1771509.33184478,
14151,1818397.39414413,
14161,1865558.42755913,
14171,1912952.55282409,
14181,1960543.06291884,
14191,2008296.09667652,
14201,2056180.3476588,
14211,2104166.80477168,
14221,2152228.52130996,
14231,2200340.40937089,
14241,2248479.05684552,
14251,2296622.56446535,
14261,2344750.40063869,
14271,2392843.27205452,
14281,2440883.00825417,
14291,2488852.45857561,
14301,2536735.40005777,
14311,2584516.45505744,
14321,2632181.01747719,
14331,2679715.18663304,
14341,2727105.70790478,
14351,2774339.91941379,
14361,2821405.70406207,
14371,2868291.44634437,
14381,2914985.9934147,
14391,2961478.6199485,
14401,3007758.99639575,
14411,3053817.16026585,
14421,3099643.49012727,
14431,3145228.68204023,
14441,3190563.72817278,
14451,3235639.89737851,
14461,3280448.71753857,
14471,3324981.95949238,
14481,3369231.62240086,
14491,3413189.92040204,
14501,3456849.27043505,
14511,3500202.28112021,
14521,3543241.74259621,
14531,3585960.61722432,
14541,3628352.03107963,
14551,3670409.26615729,
14561,3712125.75322866,
14571,3753495.06528924,
14581,3794510.91154565,
14591,3835167.13189432,
14601,3875457.69184882,
14611,3915376.67787726,
14621,3954918.29311463,
14631,3994076.85341819,
14641,4032846.78373731,
14651,4071222.6147712,
14661,4109198.97989119,
14671,4146770.6123057,
14681,4183932.34244804,
14691,4220679.09556929,
14701,4257005.88951996,
14711,4292907.83270517,
14721,4328380.12219993,
14731,4363418.04201173,
14741,4398016.96147947,
14751,4432172.33379755,
14761,4465879.6946561,
14771,4499134.66098827,
14781,4531932.92981627,
14791,4564270.27718901,
14801,4596142.5572043,
14811,4627545.70110935,
14821,4658475.71647354,
14831,4688928.6864284,
14841,4718900.76896957,
14851,4748388.19631627,
14861,4777387.27432397,
14871,4805894.3819464,
14881,4833905.97074327,
14891,4861418.56443025,
14901,4888428.75846814,
14911,4914933.21968841,
14921,4940928.68595221,
14931,4966411.96584074,
14941,4991379.93837411,
14951,5015829.55275716,
14961,5039757.82814961,
14971,5063161.85345931,
14981,5086038.78715623,
14991,5108385.73974931,
15001,5130200.24466646,
15011,5151479.54917511,
15021,5172221.08850131,
15031,5192422.36676647,
15041,5212080.95689713,
15051,5231194.50054673,
15061,5249760.70802786,
15071,5267777.35825462,
15081,5285242.29869368,
15091,5302153.44532359,
15101,5318508.78260142,
15111,5334306.36343604,
15121,5349544.30916743,
15131,5364220.80955131,
15141,5378334.12274852,
15151,5391882.57531876,
15161,5404864.56221792,
15171,5417278.54679869,
15181,5429123.06081409,
15191,5440396.70442326,
15201,5451098.1461993,
15211,5461226.12313886,
15221,5470779.44067287,
15231,5479756.97267845,
15241,5488157.66149149,
15251,5495980.51791961,
15261,5503224.62125549,
15271,5509889.11929006,
15281,5515973.22832556,
15291,5521476.23318816,
15301,5526397.48724002,
15311,5530736.41239063,
15321,5534492.49910732,
15331,5537665.30642472,
15341,5540254.46195322,
15351,5542259.66188622,
15361,5543680.67100608,
15371,5544517.32268879,
15381,5544769.51890741,
15391,5544437.23023384,
15401,5543520.49583943,
15411,5542019.42349404,
15421,5539934.18956372,
15431,5537265.039007,
15441,5534012.28536988,
15451,5530176.31077938,
15461,5525757.56593592,
15471,5520756.57010469,
15481,5515173.91110563,
15491,5509010.24530273,
15501,5502266.25750293,
15511,5494942.82267975,
15521,5487040.76128042,
15531,5478561.00372209,
15541,5469504.54890233,
15551,5459872.46418568,
15561,5449665.88539052,
15571,5438886.01677632,
15581,5427534.13103178,
15591,5415611.56926394,
15601,5403119.74098872,
15611,5390060.12412308,
15621,5376434.26497934,
15631,5362243.77826187,
15641,5347490.34706672,
15651,5332175.72288452,
15661,5316301.72560717,
15671,5299870.24353888,
15681,5282883.23341203,
15691,5265342.72040855,
15701,5247250.7981872,
15711,5228609.62891786,
15721,5209421.44332304,
15731,5189688.54072776,
15741,5169413.28911848,
15751,5148598.12521193,
15761,5127245.55453483,
15771,5105358.15151552,
15781,5082938.55958855,
15791,5059989.49131341,
15801,5036513.72850855,
15811,5012514.1224022,
15821,4987993.59380119,
15831,4962955.13327952,
15841,4937401.80138802,
15851,4911336.72888723,
15861,4884763.11700506,
15871,4857684.23772142,
15881,4830103.43408195,
15891,4802024.12054322,
15901,4773449.78335186,
15911,4744383.98096038,
15921,4714830.34448269,
15931,4684792.57819217,
15941,4654274.4600661,
15951,4623279.84237982,
15961,4591812.65235471,
15971,4559876.89286425,
15981,4527476.64320279,
15991,4494616.05992207,
16001,4461299.37774096,
16011,4427530.91053425,
16021,4393315.05240692,
16031,4358656.27886084,
16041,4323559.14806154,
16051,4288028.30221311,
16061,4252068.46905028,
16071,4215684.46345738,
16081,4178881.18922485,
16091,4141663.64095489,
16101,4104036.90612879,
16111,4066006.16734997,
16121,4027576.7047778,
16131,3988753.89876872,
16141,3949543.23274299,
16151,3909950.29629682,
16161,3869980.7885821,
16171,3829640.52197752,
16181,3788935.42607779,
16191,3747871.55203007,
16201,3706455.09596747,
16211,3664692.32915448,
16221,3622589.7161764,
16231,3580153.84589876,
16241,3537391.4568835,
16251,3494309.4446172,
16261,3450914.8693975,
16271,3407214.96494406,
16281,3363217.14780653,
16291,3318929.02765152,
16301,3274358.41851906,
16311,3229513.35114996,
16321,3184402.08649725,
16331,3139033.13054819,
16341,3093415.25059884,
16351,3047557.49313978,
16361,3001469.20353175,
16371,2955160.04767105,
16381,2908640.03587061,
16391,2861919.54921023,
16401,2815009.36864202,
16411,2767920.70717401,
16421,2720665.2454961,
16431,2673255.17146071,
16441,2625703.2238841,
16451,2578022.74119612,
16461,2530227.71553638,
16471,2482332.85297438,
16481,2434353.64062221,
16491,2386306.42151097,
16501,2338208.47821941,
16511,2290078.12637451,
16521,2241934.81929321,
16531,2193799.26520105,
16541,2145693.55864959,
16551,2097641.327961,
16561,2049667.90075423,
16571,2001800.48985159,
16581,1954068.40212489,
16591,1906503.27310843,
16601,1859139.33047397,
16611,1812013.68971174,
16621,1765166.68556824,
16631,1718642.24291759,
16641,1672488.29073655,
16651,1626757.22263847,
16661,1581506.40689303,
16671,1536798.74787564,
16681,1492703.29926051,
16689.5525354978,1455533.29510006,
17088.4809305781,1455519.78860499,
17098,1496923.37615118,
17108,1541081.64904414,
17118,1585845.2205136,
17128,1631145.65366713,
17138,1676920.59995897,
17148,1723113.19090621,
17158,1769671.48161189,
17168,1816547.94559036,
17178,1863699.01883215,
17188,1911084.69011388,
17198,1958668.13406557,
17208,2006415.38331715,
17218,2054295.03605425,
17228,2102277.99545013,
17238,2150337.23765141,
17248,2198447.60524852,
17258,2246585.62342876,
17268,2294729.33627822,
17278,2342858.16095858,
17288,2390952.75772616,
17298,2438994.91398555,
17308,2486967.4407753,
17318,2534854.08026574,
17328,2582639.42301555,
17338,2630308.83388036,
17348,2677848.3855964,
17358,2725244.7991796,
17368,2772485.39037899,
17378,2819558.02151671,
17388,2866451.05812263,
17398,2913153.32984238,
17408,2959654.09515857,
17418,3005943.00951731,
17428,3052010.09650022,
17438,3097845.72172286,
17448,3143440.56917654,
17458,3188785.61976308,
17468,3233872.13179901,
17478,3278691.62329187,
17488,3323235.85581139,
17498,3367496.81979915,
17508,3411466.72117584,
17518,3455137.96912141,
17528,3498503.16491567,
17538,3541555.09173954,
17548,3584286.70534673,
17558,3626691.12552554,
17568,3668761.62827798,
17578,3710491.63865186,
17588,3751874.72416616,
17598,3792904.58877804,
17608,3833575.06734269,
17618,3873880.12052407,
17628,3913813.83011674,
17638,3953370.39474402,
17648,3992544.12590065,
17658,4031329.44431042,
17668,4069720.87657348,
17678,4107713.05207837,
17688,4145300.70015778,
17698,4182478.64746812,
17708,4219241.81557452,
17718,4255585.21872551,
17728,4291503.96180147,
17738,4326993.23842389,
17748,4362048.32921253,
17758,4396664.60017896,
17768,4430837.50124619,
17778,4464562.56488425,
17788,4497835.4048536,
17798,4530651.71504726,
17808,4563007.26842527,
17818,4594897.91603339,
17828,4626319.5861007,
17838,4657268.28320982,
17848,4687740.08753411,
17858,4717731.15413741,
17868,4747237.71233134,
17878,4776256.06508578,
17888,4804782.58848931,
17898,4832813.73125491,
17908,4860346.01426852,
17918,4887376.0301766,
17928,4913900.44301044,
17938,4939915.98784375,
17948,4965419.47048194,
17958,4990407.76717987,
17968,5014877.8243866,
17978,5038826.65851478,
17988,5062251.35573279,
17998,5085149.07177809,
18008,5107516.91435376,
18018,5129352.41432651,
18028,5150652.81616796,
18038,5171415.55239262,
18048,5191638.12441414,
18058,5211318.10245466,
18068,5230453.12546603,
18078,5249040.90106181,
18088,5267079.20545906,
18098,5284565.88342926,
18108,5301498.84825718,
18118,5317876.0817073,
18128,5333695.63399683,
18138,5348955.62377482,
18148,5363654.23810655,
18158,5377789.73246278,
18168,5391360.43071327,
18178,5404364.72512398,
18188,5416801.07635768,
18198,5428668.01347725,
18208,5439964.13395138,
18218,5450688.10366241,
18228,5460838.65691582,
18238,5470414.59645094,
18248,5479414.7934528,
18258,5487838.18756466,
18268,5495683.78690106,
18278,5502950.66806104,
18288,5509637.97614135,
18298,5515744.92474959,
18308,5521270.79601675,
18318,5526214.94060939,
18328,5530576.77774098,
18338,5534355.79518238,
18348,5537551.54927146,
18358,5540163.66492149,
18368,5542191.83562851,
18378,5543635.82347729,
18388,5544495.45914615,
18398,5544770.64191022,
18408,5544461.33964358,
18418,5543567.58881969,
18428,5542089.49451058,
18438,5540027.23038459,
18448,5537381.03870278,
18458,5534151.2303138,
18468,5530338.18464761,
18478,5525942.34970801,
18488,5520964.24206376,
18498,5515404.44683893,
18508,5509263.61770199,
18518,5502542.43670912,
18528,5495241.77625118,
18538,5487362.45402528,
18548,5478905.39775506,
18558,5469871.60364518,
18568,5460262.13636775,
18578,5450078.12904919,
18588,5439320.78325759,
18598,5427991.36899064,
18608,5416091.22466483,
18618,5403621.75710581,
18628,5390584.4415406,
18638,5376980.82159174,
18648,5362812.50927389,
18658,5348081.18499336,
18668,5332788.59755083,
18678,5316936.56414794,
18688,5300526.97039812,
18698,5283561.77034221,
18708,5266042.98646966,
18718,5247972.7097456,
18728,5229353.09964476,
18738,5210186.38419268,
18748,5190474.86001535,
18758,5170220.89239768,
18768,5149426.91535191,
18778,5128095.43169696,
18788,5106229.0131495,
18798,5083830.30042806,
18808,5060902.00337113,
18818,5037446.90107061,
18828,5013467.84202192,
18838,4988967.74429205,
18848,4963949.59570737,
18858,4938416.45406242,
18868,4912371.44735182,
18878,4885817.77402693,
18888,4858758.7032794,
18898,4831197.57535367,
18908,4803137.80189093,
18918,4774582.86630683,
18928,4745536.32420583,
18938,4716001.80383507,
18948,4685983.00658074,
18958,4655483.70751059,
18968,4624507.75596611,
18978,4593059.07620821,
18988,4561141.66812105,
18998,4528759.60797813,
19008,4495917.04927611,
19018,4462618.22364157,
19028,4428867.44181653,
19038,4394669.09472923,
19048,4360027.65465714,
19058,4324947.67648952,
19068,4289433.79909801,
19078,4253490.74682383,
19088,4217123.33109167,
19098,4180336.45216046,
19108,4143135.10102297,
19118,4105524.36146657,
19128,4067509.41230905,
19138,4029095.52982459,
19148,3990288.09037646,
19158,3951092.57327446,
19168,3911514.56387712,
19178,3871559.75696034,
19188,3831233.96037662,
19198,3790543.09903121,
19208,3749493.21920439,
19218,3708090.5119807,
19228,3666341.24333343,
19238,3624251.87235875,
19248,3581828.9821741,
19258,3539079.30532172,
19268,3496009.73097214,
19278,3452627.31278361,
19288,3408939.27748317,
19298,3364953.0342418,
19308,3320676.18492519,
19318,3276116.53531025,
19328,3231282.10736824,
19338,3186181.15272737,
19348,3140822.16744074,
19358,3095213.90820082,
19368,3049365.41015865,
19378,3003286.0065254,
19388,2956985.35015542,
19398,2910473.43733567,
19408,2863760.63403356,
19418,2816857.70488827,
19428,2769775.84526665,
19438,2722526.71674638,
19448,2675122.48643658,
19458,2627575.87059962,
19468,2579900.18309952,
19478,2532109.38927147,
19488,2484218.16588744,
19498,2436241.96798189,
19508,2388197.10340516,
19518,2340100.81608748,
19528,2291971.37912851,
19538,2243828.1989749,
19548,2195691.93211491,
19558,2147584.61590434,
19568,2099529.81534351,
19578,2051552.78785051,
19588,2003680.66831976,
19598,1955942.6770142,
19608,1908370.35310828,
19618,1860997.81696612,
19628,1813862.06449009,
19638,1767003.29708328,
19648,1720465.2909002,
19658,1674295.80905891,
19668,1628547.06028404,
19678,1583276.20693544,
19688,1538545.92441565,
19698,1494425.01234999,
19706.9503306625,1455513.81931976,
20105.8742991762,1455520.16517941,
20115,1495200.10537523,
20125,1539333.08289163,
20135,1584074.18389557,
20145,1629354.71891362,
20155,1675112.11178424,
20165,1721289.28935603,
20175,1767834.12297042,
20185,1814698.92130039,
20195,1861839.9725309,
20205,1909217.13291386,
20215,1956793.45822294,
20225,2004534.87443285,
20235,2052409.88395067,
20245,2100389.3038584,
20255,2148446.03283546,
20265,2196554.84368149,
20275,2244692.19862697,
20285,2292836.08488742,
20295,2340965.8681771,
20305,2389062.1621404,
20315,2437106.71188538,
20325,2485082.29000824,
20335,2532972.60368287,
20345,2580762.21155533,
20355,2628436.44933158,
20365,2675981.36307629,
20375,2723383.6493585,
20385,2770630.6014806,
20395,2817710.06111792,
20405,2864610.37477485,
20415,2911320.35453439,
20425,2957829.2426369,
20435,3004126.6794801,
20445,3050202.67467745,
20455,3096047.58085511,
20465,3141652.06990231,
20475,3187007.11142442,
20485,3232103.95317367,
20495,3276934.10325894,
20505,3321489.31395761,
20515,3365761.56697122,
20525,3409743.05998425,
20535,3453426.1944002,
20545,3496803.56414262,
20555,3539867.94542022,
20565,3582612.28736602,
20575,3625029.70346928,
20585,3667113.46372799,
20595,3708856.9874561,
20605,3750253.8366869,
20615,3791297.71011935,
20625,3831982.43755963,
20635,3872301.97481491,
20645,3912250.39899941,
20655,3951821.90421881,
20665,3991010.79759948,
20675,4029811.49563477,
20685,4068218.52082073,
20695,4106226.49855878,
20705,4143830.15430189,
20715,4181024.31092575,
20725,4217803.88630624,
20735,4254163.89108664,
20745,4290099.42661962,
20755,4325605.68307058,
20765,4360677.93766891,
20775,4395311.55309677,
20785,4429501.97600345,
20795,4463244.73563707,
20805,4496535.44258353,
20815,4529369.78760518,
20825,4561743.54057146,
20835,4593652.54947476,
20845,4625092.73952483,
20855,4656060.11231628,
20865,4686550.74506324,
20875,4716560.78989674,
20885,4746086.4732198,
20895,4775124.09511609,
20905,4803670.02880807,
20915,4831720.72016142,
20925,4859272.68723163,
20935,4886322.51985034,
20945,4912866.87924801,
20955,4938902.4977105,
20965,4964426.17826698,
20975,4989434.79440666,
20985,5013925.28982253,
20995,5037894.6781797,
21005,5061340.0429069,
21015,5084258.53700884,
21025,5106647.26538995,
21035,5128503.75634045,
21045,5149825.25154354,
21055,5170609.1808021,
21065,5190853.04282185,
21075,5210554.4051204,
21085,5229710.90394793,
21095,5248320.24421882,
21105,5266380.19945309,
21115,5283888.6117269,
21125,5300843.39163123,
21135,5317242.5182379,
21145,5333084.03907248,
21155,5348366.070093,
21165,5363086.79567433,
21175,5377244.46859708,
21185,5390837.4100411,
21195,5403864.00958249,
21205,5416322.72519403,
21215,5428212.08324846,
21225,5439530.67852404,
21235,5450277.17421242,
21245,5460450.30192788,
21255,5470048.86171818,
21265,5479071.72207624,
21275,5487517.81995279,
21285,5495386.16076925,
21295,5502675.81843103,
21305,5509385.93534078,
21315,5515515.72241139,
21325,5521064.4590788,
21335,5526031.49331393,
21345,5530416.24163421,
21355,5534218.18911413,
21365,5537436.88939472,
21375,5540071.96469221,
21385,5542123.10580528,
21395,5543590.07212109,
21405,5544472.69162027,
21415,5544770.86088014,
21425,5544484.54507685,
21435,5543613.77798598,
21445,5542158.66198175,
21455,5540119.36803484,
21465,5537496.13570871,
21475,5534289.27315471,
21485,5530499.1571058,
21495,5526126.232869,
21505,5521171.01431678,
21515,5515634.0838772,
21525,5509516.09252324,
21535,5502817.71956031,
21545,5495539.83479657,
21555,5487683.253179,
21565,5479248.89973775,
21575,5470237.76798447,
21585,5460650.91989886,
21595,5450489.4859154,
21605,5439754.6649107,
21615,5428447.72419148,
21625,5416569.99948362,
21635,5404122.89492253,
21645,5391107.88304529,
21655,5377526.5047846,
21665,5363380.36946547,
21675,5348671.15480442,
21685,5333400.60691224,
21695,5317570.5403003,
21705,5301182.83789124,
21715,5284239.45103445,
21725,5266742.39952694,
21735,5248693.77164023,
21745,5230095.72415395,
21755,5210950.48239681,
21765,5191260.34029583,
21775,5171027.66043444,
21785,5150254.87412056,
21795,5128944.48146541,
21805,5107099.05147419,
21815,5084721.22214956,
21825,5061813.70060925,
21835,5038379.26321884,
21845,5014420.75574116,
21855,4989941.09350368,
21865,4964943.26158546,
21875,4939430.3150251,
21885,4913405.3790517,
21895,4886871.64934053,
21905,4859832.39229541,
21915,4832290.94536017,
21925,4804250.71736117,
21935,4775715.18888372,
21945,4746687.91268496,
21955,4717172.51414599,
21965,4687172.69176668,
21975,4656692.21770617,
21985,4625734.93837302,
21995,4594304.77506888,
22005,4562405.72468968,
22015,4530041.8604894,
22025,4497217.33291104,
22035,4463936.37049037,
22045,4430203.28083829,
22055,4396022.45170815,
22065,4361398.35215492,
22075,4326335.53379373,
22085,4290838.63216606,
22095,4254912.36822217,
22105,4218561.54992972,
22115,4181791.07401914,
22125,4144605.92787695,
22135,4107011.19160005,
22145,4069012.04022431,
22155,4030613.74614282,
22165,3991821.68173006,
22175,3952641.32219026,
22185,3913078.2486494,
22195,3873138.15151305,
22205,3832826.83411369,
22215,3792150.21667381,
22225,3751114.34061403,
22235,3709725.39197816,
22245,3667989.63145707,
22255,3625913.51266703,
22265,3583503.61298768,
22275,3540766.65895265,
22285,3497709.5334286,
22295,3454339.28344765,
22305,3410663.12875867,
22315,3366688.47116984,
22325,3322422.90476327,
22335,3277874.22707171,
22345,3233050.45131768,
22355,3187959.81982743,
22365,3142610.81874493,
22375,3097012.19418662,
22385,3051172.96999427,
22395,3005102.46726281,
22405,2958810.32584147,
22415,2912306.52803174,
22425,2865601.42473347,
22435,2818705.76432242,
22445,2771630.72457912,
22455,2724387.94802977,
22465,2676989.58110759,
22475,2629448.31759598,
22485,2581777.44687625,
22495,2533990.90757192,
22505,2486103.3472606,
22515,2438130.18901435,
22525,2390087.70563136,
22535,2341993.10253721,
22545,2293864.61046517,
22555,2245721.58917188,
22565,2197584.64361044,
22575,2149475.75416763,
22585,2101418.42277647,
22595,2053437.83694015,
22605,2005561.05394629,
22615,1957817.20780987,
22625,1910237.74175068,
22635,1862856.66928006,
22645,1815710.86722235,
22655,1768840.40420797,
22665,1722288.90830876,
22675,1676103.97749319,
22685,1630337.6363827,
22695,1585046.84229237,
22705,1540294.04259755,
22715,1496147.78389749,
22724.3428842453,1455516.95921256,
23123.2708333292,1455534.2002912,
23133,1497859.05140395,
23143,1542031.00365884,
23153,1586806.72575376,
23163,1632117.91744762,
23173,1677902.35332974,
23183,1724103.27563205,
23193,1770668.83885963,
23203,1817551.6056925,
23213,1864708.09207133,
23223,1912098.3584576,
23233,1959685.64377356,
23243,2007436.03834257,
23253,2055318.19216147,
23263,2103303.05497589,
23273,2151363.64484092,
23283,2199474.84210419,
23293,2247613.2060142,
23303,2295756.81142689,
23313,2343885.10334083,
23323,2391978.7672339,
23333,2440019.61339852,
23343,2487990.47367639,
23353,2535875.10917716,
23363,2583658.12773081,
23373,2631324.90996967,
23383,2678861.5430666,
23393,2726254.76127004,
23403,2773491.89248012,
23413,2820560.81019607,
23423,2867449.89024768,
23433,2914147.97178925,
23443,2960644.32209747,
23453,3006928.60476674,
23463,3052990.85094243,
23473,3098821.43327424,
23483,3144411.04230754,
23493,3189750.66506214,
23503,3234831.56557653,
23513,3279645.2672198,
23523,3324183.5365953,
23533,3368438.36887922,
23543,3412401.97445419,
23553,3456066.76671328,
23563,3499425.35092201,
23573,3542470.51403919,
23583,3585195.21540605,
23593,3627592.57822436,
23603,3669655.88174999,
23613,3711378.55413827,
23623,3752754.16588148,
23633,3793776.42378674,
23643,3834439.16544618,
23653,3874736.35415657,
23663,3914662.07424965,
23673,3954210.52679806,
23683,3993376.02566478,
23693,4032152.99386755,
23703,4070535.96023167,
23713,4108519.55630774,
23723,4146098.51353231,
23733,4183267.66061203,
23743,4220021.9211129,
23753,4256356.31123864,
23763,4292265.93778288,
23773,4327745.99624169,
23783,4362791.76907376,
23793,4397398.62409664,
23803,4431562.01300902,
23813,4465277.4700288,
23823,4498540.61063849,
23833,4531347.13042953,
23843,4563692.80403854,
23853,4595573.4841678,
23863,4626985.1006845,
23873,4657923.65979241,
23883,4688385.24327039,
23893,4718366.00777357,
23903,4747862.1841916,
23913,4776870.07706055,
23923,4805386.06402402,
23933,4833406.59534002,
23943,4860928.1934303,
23953,4887947.45246877,
23963,4914461.03800643,
23973,4940465.68662984,
23983,4965958.20565091,
23993,4990935.47282528,
24003,5015394.43609764,
24013,5039332.11337155,
24023,5062745.59230211,
24033,5085632.03010985,
24043,5107988.53601836,
24053,5129812.64228886,
24063,5151101.59490802,
24073,5171852.82786202,
24083,5192063.84403401,
24093,5211732.21511384,
24103,5230855.58151955,
24113,5249431.65232951,
24123,5267458.20522449,
24133,5284933.0864387,
24143,5301854.21071881,
24153,5318219.56129066,
24163,5334027.18983222,
24173,5349275.21645292,
24183,5363961.8296782,
24193,5378085.28643874,
24203,5391643.91206413,
24213,5404636.10028022,
24223,5417060.31320961,
24233,5428915.08137514,
24243,5440199.00370561,
24253,5450910.7475437,
24263,5461049.04865537,
24273,5470612.71124074,
24283,5479600.60794583,
24293,5488011.67987522,
24303,5495844.93660502,
24313,5503099.45619611,
24323,5509774.38520741,
24333,5515868.9387089,
24343,5521382.40029431,
24353,5526314.12209307,
24363,5530663.52478185,
24373,5534430.09759488,
24383,5537613.39833358,
24393,5540213.05337499,
24403,5542228.75767902,
24413,5543660.27479445,
24423,5544507.43686367,
24433,5544770.14462596,
24443,5544448.36741955,
24453,5543542.14318206,
24463,5542051.57844967,
24473,5539976.84835481,
24483,5537318.19662244,
24493,5534075.93556512,
24503,5530250.44607651,
24513,5525842.17762392,
24523,5520851.64823946,
24533,5515279.44451029,
24543,5509126.22156775,
24553,5502392.66296091,
24563,5495079.64248226,
24573,5487187.9793214,
24583,5478718.60266379,
24593,5469672.51017555,
24603,5460050.76799001,
24613,5449854.51069455,
24623,5439084.94131787,
24633,5427743.33131812,
24643,5415831.02057196,
24653,5403349.4173651,
24663,5390299.9983844,
24673,5376684.30871217,
24683,5362503.96182279,
24693,5347760.63958235,
24703,5332456.09225136,
24713,5316592.13849149,
24723,5300170.66537647,
24733,5283193.62840789,
24743,5265663.0515364,
24753,5247581.02718899,
24763,5228949.71630305,
24773,5209771.34836781,
24783,5190048.22147403,
24793,5169782.70237275,
24803,5148977.22654395,
24813,5127634.29827607,
24823,5105756.49075742,
24833,5083346.44618053,
24843,5060406.87586054,
24853,5036940.56036907,
24863,5012950.34968463,
24873,4988439.16336112,
24883,4963409.99071599,
24893,4937865.89103965,
24903,4911809.99382772,
24913,4885245.49903839,
24923,4858175.67737645,
24933,4830603.87060652,
24943,4802533.49189765,
24953,4773968.02620179,
24963,4744911.03066902,
24973,4715366.13510216,
24983,4685337.04245422,
24993,4654827.52937187,
25003,4623841.44678867,
25013,4592382.72057212,
25023,4560455.35222854,
25033,4528063.41967067,
25043,4495211.0780531,
25053,4461902.56068039,
25063,4428142.17999453,
25073,4393934.32864758,
25083,4359283.48066669,
25093,4324194.19271893,
25103,4288671.10548419,
25113,4252718.94514506,
25123,4216342.52500348,
25133,4179546.74723464,
25143,4142336.6047897,
25153,4104717.18346041,
25163,4066693.6641185,
25173,4028271.32514628,
25183,3989455.54507348,
25193,3950251.80544021,
25203,3910665.69390407,
25213,3870702.90761522,
25223,3830369.25688179,
25233,3789670.66915319,
25243,3748613.1933501,
25253,3707203.02329601,
25263,3665446.42783469,
25273,3623349.86904015,
25283,3580919.93314812,
25293,3538163.35596637,
25303,3495087.03009176,
25313,3451698.01278408,
25323,3408003.5345636,
25333,3364011.00860369,
25343,3319728.04100164,
25353,3275162.44201636,
25363,3230322.23837596,
25373,3185215.68676634,
25383,3139851.28862894,
25393,3094237.80640745,
25403,3048384.28140323,
25413,3002300.05341694,
25423,2955994.78237637,
25433,2909478.47217546,
25443,2862761.49697767,
25453,2815854.63026923,
25463,2768769.07698416,
25473,2721516.50906499,
25483,2674109.10486998,
25493,2626559.59289252,
25503,2578881.30031822,
25513,2531088.20701789,
25523,2483195.00565057,
25533,2435217.16864535,
25543,2387171.02292935,
25553,2339073.83338997,
25563,2290943.89618665,
25573,2242800.64318068,
25583,2194664.75891343,
25593,2146558.31175316,
25603,2098504.90103387,
25613,2050529.82223674,
25623,2002660.25250841,
25633,1954925.45907038,
25643,1907357.03334204,
25653,1859989.15386775,
25663,1812858.88138799,
25673,1766006.48960147,
25683,1719475.83529502,
25693,1673314.77151145,
25703,1627575.60721869,
25713,1582315.61641799,
25723,1537597.59866019,
25733,1493490.49131797,
25741.736128231,1455517.12037572,
26140.6609328088,1455520.47148007,
26150,1496135.20935887,
26160,1540281.92935114,
26170,1585035.23842926,
26180,1630326.58432456,
26190,1676093.51452152,
26200,1722279.06705124,
26210,1768831.21308135,
26220,1815702.35083335,
26230,1862848.8487864,
26240,1910230.63518521,
26250,1957810.83037099,
26260,2005555.41825732,
26270,2053432.95328133,
26280,2101414.29929204,
26290,2149472.39705067,
26300,2197582.0572684,
26310,2245719.77637427,
26320,2293863.57247609,
26330,2341992.83923404,
26340,2390088.21561146,
26350,2438131.46969112,
26360,2486105.39494995,
26370,2533993.71757059,
26380,2581781.01353265,
26390,2629452.63437455,
26400,2676994.64064745,
26410,2724393.74219814,
26420,2771637.24452027,
26430,2818713.00050273,
26440,2865609.36698275,
26450,2912315.16558141,
26460,2958819.64736007,
26470,3005112.46088889,
26480,3051183.62336701,
26490,3097023.49447455,
26500,3142622.75267286,
26510,3187972.37370161,
26520,3233063.61104986,
26530,3277887.9782017,
26540,3322437.23248035,
26550,3366703.36033322,
26560,3410678.56391698,
26570,3454355.24885766,
26580,3497726.01307303,
26590,3540783.63655761,
26600,3583521.07203898,
26610,3625931.43642654,
26620,3668008.00297812,
26630,3709744.19412072,
26640,3751133.5748659,
26650,3792169.84676742,
26660,3832846.84237256,
26670,3873158.52012514,
26680,3913098.95968034,
26690,3952662.35759637,
26700,3991843.02337101,
26710,4030635.3757942,
26720,4069033.93958991,
26730,4107033.34232389,
26740,4144628.31155523,
26750,4181813.67221193,
26760,4218584.34417243,
26770,4254935.34003709,
26780,4290861.76307337,
26790,4326358.80532269,
26800,4361421.74585476,
