Time,Range,
1090,5416524.24830596,
1100,5404075.00531434,
1110,5391057.86067195,
1120,5377474.35556872,
1130,5363326.0995868,
1140,5348614.77069991,
1150,5333342.11527602,
1160,5317509.94808371,
1170,5301120.15230292,
1180,5284174.67954034,
1190,5266675.54985043,
1200,5248624.85176223,
1210,5230024.74231306,
1220,5210877.44708947,
1230,5191185.26027651,
1240,5170950.54471592,
1250,5150175.73197415,
1260,5128863.32242132,
1270,5107015.88532183,
1280,5084636.05893803,
1290,5061726.55064773,
1300,5038290.13707718,
1310,5014329.66425044,
1320,4989848.0477569,
1330,4964848.27293826,
1340,4939333.39509657,
1350,4913306.53972533,
1360,4886770.90276519,
1370,4859729.75088651,
1380,4832186.42180079,
1390,4804144.32460351,
1400,4775606.94015054,
1410,4746577.82147117,
1420,4717060.59422049,
1430,4687058.95717426,
1440,4656576.68276964,
1450,4625617.61769556,
1460,4594185.68353649,
1470,4562284.877474,
1480,4529919.27305066,
1490,4497093.02100134,
1500,4463810.35015722,
1510,4430075.56842844,
1520,4395893.06387178,
1530,4361267.30585017,
1540,4326202.84629167,
1550,4290704.32105595,
1560,4254776.45141733,
1570,4218424.04567384,
1580,4181652.00089305,
1590,4144465.30480608,
1600,4106869.03786244,
1610,4068868.37545935,
1620,4030468.59036072,
1630,3991675.05532213,
1640,3952493.24594002,
1650,3912928.74374471,
1660,3872987.23955931,
1670,3832674.53714805,
1680,3791996.55718076,
1690,3750959.34154223,
1700,3709569.05801851,
1710,3667832.00539547,
1720,3625754.61900855,
1730,3583343.47678693,
1740,3540605.30583978,
1750,3497546.98963747,
1760,3454175.57584675,
1770,3410498.28488478,
1780,3366522.51926486,
1790,3322255.87381449,
1800,3277706.14685587,
1810,3232881.35244927,
1820,3187789.73381161,
1830,3142439.7780356,
1840,3096840.2322503,
1850,3051000.12138017,
1860,3004928.76768009,
1870,2958635.81224419,
1880,2912131.2387127,
1890,2865425.39942766,
1900,2818529.04432142,
1910,2771453.35285756,
1920,2724209.96938549,
1930,2676811.04231691,
1940,2629269.26758616,
1950,2581597.93691699,
1960,2533810.99148849,
1970,2485923.08167115,
1980,2437949.63359452,
1990,2389906.9234095,
2000,2341812.16022446,
2010,2293683.57882447,
2020,2245540.54343113,
2030,2197403.66392546,
2040,2149294.9261414,
2050,2101237.83804166,
2060,2053257.59381342,
2070,2005381.25816303,
2080,1957637.97334961,
2090,1910059.19176428,
2100,1862678.9371306,
2110,1815534.09765271,
2120,1768664.75464873,
2130,1722114.5503403,
2140,1675931.09847553,
2150,1630166.44126546,
2160,1584877.55561462,
2170,1540126.91068251,
2180,1495983.07724006,
2189.30505877271,1455517.98501975,
2588.22924893761,1455517.0475065,
2598,1498023.95525011,
2608,1542198.31435269,
2618,1586976.17424021,
2628,1632289.25871935,
2638,1678075.36404786,
2648,1724277.7519402,
2658,1770844.59439283,
2668,1817728.46977581,
2678,1864885.90809831,
2688,1912276.9824358,
2698,1959864.94302377,
2708,2007615.89033775,
2718,2055498.48349185,
2728,2103483.68042703,
2738,2151544.50657332,
2748,2199655.84892262,
2758,2247794.27271757,
2768,2295937.85822907,
2778,2344066.05535465,
2788,2392159.55401088,
2798,2440200.16851835,
2808,2488170.73437996,
2818,2536055.01603874,
2828,2583837.62436449,
2838,2631503.94276639,
2848,2679040.06095821,
2858,2726432.71551773,
2868,2773669.23648371,
2878,2820737.4993229,
2888,2867625.88167813,
2898,2914323.22437754,
2908,2960818.79624593,
2918,3007102.26231208,
2928,3053163.65505288,
2938,3098993.34835647,
2948,3144582.03392198,
2958,3189920.69984636,
2968,3235000.61117553,
2978,3279813.29222254,
2988,3324350.51047702,
2998,3368604.26194875,
3008,3412566.75780609,
3018,3456230.41218389,
3028,3499587.83104954,
3038,3542631.80202704,
3048,3585355.28508944,
3058,3627751.40403955,
3068,3669813.43870632,
3078,3711534.81779226,
3088,3752909.1123133,
3098,3793930.02957852,
3108,3834591.40766205,
3118,3874887.21032435,
3128,3914811.52234404,
3138,3954358.54522515,
3148,3993522.59324778,
3158,4032298.08983372,
3168,4070679.56420022,
3178,4108661.64827872,
3188,4146239.07387637,
3198,4183406.67006095,
3208,4220159.36075089,
3218,4256492.16249436,
3228,4292400.18242206,
3238,4327878.61636027,
3248,4362922.7470916,
3258,4397527.9427518,
3268,4431689.65535236,
3278,4465403.41941913,
3288,4498664.85073794,
3298,4531469.64519954,
3308,4563813.57773583,
3318,4595692.50134101,
3328,4627102.3461709,
3338,4658039.11871478,
3348,4688498.90103448,
3358,4718477.85006543,
3368,4747972.19697536,
3378,4776978.24657624,
3388,4805492.37678569,
3398,4833511.03813395,
3408,4861030.75331332,
3418,4888048.11676686,
3428,4914559.79431334,
3438,4940562.5228059,
3448,4966053.10982187,
3458,4991028.43338134,
3468,5015485.44169249,
3478,5039421.15292161,
3488,5062832.65498578,
3498,5085717.1053668,
3508,5108071.61355891,
3518,5129893.71206358,
3528,5151180.64713721,
3538,5171929.85302527,
3548,5192138.83286982,
3558,5211805.15861936,
3568,5230926.47095026,
3578,5249500.47919902,
3588,5267524.96130431,
3598,5284997.76375805,
3608,5301916.80156457,
3618,5318280.05820714,
3628,5334085.58562116,
3638,5349331.5041734,
3648,5364016.00264655,
3658,5378137.33822856,
3668,5391693.83650627,
3678,5404683.89146272,
3688,5417105.96547779,
3698,5428958.58933154,
3708,5440240.36221008,
3718,5450949.95171339,
3728,5461086.0938648,
3738,5470647.59312179,
3748,5479633.32238786,
3758,5488042.22302506,
3768,5495873.30486704,
3778,5503125.64623228,
3788,5509798.39393732,
3798,5515890.76330986,
3808,5521402.0382013,
3818,5526331.57099894,
3828,5530678.78263719,
3838,5534443.16260818,
3848,5537624.26897121,
3858,5540221.72836125,
3868,5542235.23599613,
3878,5543664.55568261,
3888,5544509.51982103,
3898,5544770.02940874,
3908,5544446.0540419,
3918,5543537.63191613,
3928,5542044.86982562,
3938,5539967.94316077,
3948,5537307.0959045,
3958,5534062.64062729,
3968,5530234.95848075,
3978,5525824.49919005,
3988,5520831.78104515,
3998,5515257.39089102,
4008,5509101.98411678,
4018,5502366.24453452,
4028,5495051.04618372,
4038,5487157.20851699,
4048,5478685.66097735,
4058,5469637.40148845,
4068,5460013.49644107,
4078,5449815.08068003,
4088,5439043.35749142,
4098,5427699.59859071,
4108,5415785.14411186,
4118,5403301.40259784,
4128,5390249.85099274,
4138,5376632.03463612,
4148,5362449.56725956,
4158,5347704.13098634,
4168,5332397.47633423,
4178,5316531.42222217,
4188,5300107.8559812,
4198,5283128.7333703,
4208,5265596.07859758,
4218,5247511.98434766,
4228,5228878.61181564,
4238,5209698.19074864,
4248,5189973.01949555,
4258,5169705.46506576,
4268,5148897.96319786,
4278,5127553.01843925,
4288,5105673.20423755,
4298,5083261.16304501,
4308,5060319.606437,
4318,5036851.31524587,
4328,5012859.13971145,
4338,4988345.99964967,
4348,4963314.88464073,
4358,4937768.8542386,
4368,4911711.03820346,
4378,4885144.63675896,
4388,4858072.92087658,
4398,4830499.2325888,
4408,4802426.9853339,
4418,4773859.66433458,
4428,4744800.82701326,
4438,4715254.10344691,
4448,4685223.19686465,
4458,4654711.8841914,
4468,4623724.01664131,
4478,4592263.52036495,
4488,4560334.39715453,
4498,4527940.72521172,
4508,4495086.65998323,
4518,4461776.43506934,
4528,4428014.36321166,
4538,4393804.83736606,
4548,4359152.33186805,
4558,4324061.40369799,
4568,4288536.69385451,
4578,4252582.92884472,
4588,4216204.92230143,
4598,4179407.57673754,
4608,4142195.88544946,
4618,4104574.93458215,
4628,4066549.90536947,
4638,4028126.07656519,
4648,3989308.82708107,
4658,3950103.6388502,
4668,3910516.09993559,
4678,3870551.90790586,
4688,3830216.87350201,
4698,3789516.92462201,
4708,3748458.11065198,
4718,3707046.62589826,
4728,3665288.73971072,
4738,3623190.91468834,
4748,3580759.73761663,
4758,3538001.94487914,
4768,3494924.42967675,
4778,3451534.24990439,
4788,3407838.63675104,
4798,3363845.00409594,
4808,3319560.9587824,
4818,3274994.3118598,
4828,3230153.09089493,
4838,3185045.55346573,
4848,3139680.20196378,
4858,3094065.79984702,
4868,3048211.38950146,
4878,3002126.31188992,
4888,2955820.22818766,
4898,2909303.14363028,
4908,2862585.43382681,
4918,2815677.87382387,
4928,2768591.67024298,
4938,2721338.49685486,
4948,2673930.53400206,
4958,2626380.51233529,
4968,2578701.76139024,
4978,2530908.26360165,
4988,2483014.71443128,
4998,2435036.58937661,
5008,2386990.21873034,
5018,2338892.87107684,
5028,2290762.84664393,
5038,2242619.58177652,
5048,2194483.76596532,
5058,2146377.47305011,
5068,2098324.3084225,
5078,2050349.57427934,
5088,2002480.45522222,
5098,1954746.22675805,
5108,1907178.48952451,
5118,1859811.4323316,
5128,1812682.12736019,
5138,1765830.86106548,
5148,1719301.50446159,
5158,1673141.92645844,
5168,1627404.4537113,
5178,1582146.37991997,
5188,1537430.52653968,
5198,1493325.85524654,
5206.70043822024,1455508.84063916,
5605.6230210268,1455519.16503201,
5615,1496300.01269631,
5625,1540449.15064403,
5635,1585204.60762565,
5645,1630497.85551749,
5655,1676266.46356258,
5665,1722453.48935666,
5675,1769006.92163348,
5685,1815879.17437201,
5695,1863026.63018036,
5705,1910409.22997153,
5715,1957990.10544828,
5725,2005735.25071968,
5735,2053613.22937848,
5745,2101594.91350339,
5755,2149653.251261,
5765,2197763.06003396,
5775,2245900.84226965,
5785,2294044.62151232,
5795,2342173.79634032,
5805,2390269.01017284,
5815,2438312.03513598,
5825,2486285.66838168,
5835,2534173.63943812,
5845,2581960.52733569,
5855,2629631.68639947,
5865,2677173.17973033,
5875,2724571.7195122,
5885,2771814.61338467,
5895,2818889.71621042,
5905,2865785.38664552,
5915,2912490.44799016,
5925,2958994.15285843,
5935,3005286.15125917,
5945,3051356.46172693,
5955,3097195.44518365,
5965,3142793.78124771,
5975,3188142.44673885,
5985,3233232.69615608,
5995,3278056.04392983,
6005,3322604.24827181,
6015,3366869.29646502,
6025,3410843.39145359,
6035,3454518.93960706,
6045,3497888.53954655,
6055,3540944.97193308,
6065,3583681.19012742,
6075,3626090.31164113,
6085,3668165.61030613,
6095,3709900.50909762,
6105,3751288.57355173,
6115,3792323.50572487,
6125,3832999.1386472,
6135,3873309.4312269,
6145,3913248.46356663,
6155,3952810.43265658,
6165,3991989.64841226,
6175,4030780.53002804,
6185,4069177.60262036,
6195,4107175.49413624,
6205,4144768.9325057,
6215,4181952.74301826,
6225,4218721.84590521,
6235,4255071.2541115,
6245,4290996.07124205,
6255,4326491.4896687,
6265,4361552.78878534,
6275,4396175.33339969,
6285,4430354.57225101,
6295,4464086.03664433,
6305,4497365.33919217,
6315,4530188.17265553,
6325,4562550.30887684,
6335,4594447.59779774,
6345,4625875.96655553,
6355,4656831.41865225,
6365,4687310.03319116,
6375,4717307.96417556,
6385,4746821.4398652,
6395,4775846.76218625,
6405,4804380.30619082,
6415,4832418.51956219,
6425,4859957.9221627,
6435,4886995.10562089,
6445,4913526.73295514,
6455,4939549.53823097,
6465,4965060.32624976,
6475,4990055.97226618,
6485,5014533.42173261,
6495,5038489.690068,
6505,5061921.86244997,
6515,5084827.09362769,
6525,5107202.49029114,
6535,5129045.5823771,
6545,5150353.6133478,
6555,5171124.01473711,
6565,5191354.28697934,
6575,5211041.99931848,
6585,5230184.78972934,
6595,5248780.36484927,
6605,5266826.49991995,
6615,5284321.03873804,
6625,5301261.89361408,
6635,5317647.04533874,
6645,5333474.54315576,
6655,5348742.50474096,
6665,5363449.11618658,
6675,5377592.63199048,
6685,5391171.37504956,
6695,5404183.73665699,
6705,5416628.17650265,
6715,5428503.22267649,
6725,5439807.47167419,
6735,5450539.58840496,
6745,5460698.30620097,
6755,5470282.4268281,
6765,5479290.82049778,
6775,5487722.42587946,
6785,5495576.25011367,
6795,5502851.36882525,
6805,5509546.92613662,
6815,5515662.1346808,
6825,5521196.27561407,
6835,5526148.69862809,
6845,5530518.82196126,
6855,5534306.13240928,
6865,5537510.18533464,
6875,5540130.60467523,
6885,5542167.08295153,
6895,5543619.38127271,
6905,5544487.3293414,
6915,5544770.82545707,
6925,5544469.83651805,
6935,5543584.39802207,
6945,5542114.61406546,
6955,5540060.65734095,
6965,5537422.76913395,
6975,5534201.25931759,
6985,5530396.50634647,
6995,5526008.95724905,
7005,5521039.12761895,
7015,5515487.60160518,
7025,5509355.03190135,
7035,5502642.09956882,
7045,5495349.67606437,
7055,5487478.5780905,
7065,5479029.73239673,
7075,5470004.13421374,
7085,5460402.84723991,
7095,5450227.00362811,
7105,5439477.80397298,
7115,5428156.51729903,
7125,5416264.48104964,
7135,5403803.10107752,
7145,5390773.85163682,
7155,5377178.27537728,
7165,5363017.98334082,
7175,5348294.65496094,
7185,5333010.0380655,
7195,5317165.94888317,
7205,5300764.2720542,
7215,5283806.96064605,
7225,5266296.03617441,
7235,5248233.58863023,
7245,5229621.77651349,
7255,5210462.82687443,
7265,5190759.03536287,
7275,5170512.7662867,
7285,5149726.4526801,
7295,5128402.5963827,
7305,5106543.7681305,
7315,5084152.6076598,
7325,5061231.82382506,
7335,5037784.19473215,
7345,5013812.5678882,
7355,4989319.86036937,
7365,4964309.05900839,
7375,4938783.22060305,
7385,4912745.47214772,
7395,4886199.01108974,
7405,4859147.10561242,
7415,4831593.09494729,
7425,4803540.38971743,
7435,4774992.4723148,
7445,4745952.89731401,
7455,4716425.29192558,
7465,4686413.35649172,
7475,4655920.86502815,
7485,4624951.6658155,
7495,4593509.68204433,
7505,4561598.9125179,
7515,4529223.43241753,
7525,4496387.39413535,
7535,4463095.02817991,
7545,4429350.64416062,
7555,4395158.6318573,
7565,4360523.46238172,
7575,4325449.68943877,
7585,4289941.95069544,
7595,4254004.96926628,
7605,4217643.5553254,
7615,4180862.60785524,
7625,4143667.11654399,
7635,4106062.1638439,
7645,4068052.92720454,
7655,4029644.681496,
7665,3990842.80163843,
7675,3951652.76545627,
7685,3912080.15677666,
7695,3872130.6687943,
7705,3831810.10772624,
7715,3791124.3967834,
7725,3750079.58048766,
7735,3708681.84809961,
7745,3666937.46368108,
7755,3624852.8843453,
7765,3582434.69113338,
7775,3539689.61441322,
7785,3496624.54107404,
7795,3453246.52237618,
7805,3409562.78252123,
7815,3365580.72801552,
7825,3321307.95790772,
7835,3276752.27499093,
7845,3231921.69806994,
7855,3186824.47540615,
7865,3141469.09946604,
7875,3095864.32311394,
7885,3050019.17740728,
7895,3003942.99117137,
7905,2957645.41255289,
7915,2911136.4327761,
7925,2864426.41235388,
7935,2817526.11003785,
7945,2770446.71482821,
7955,2723199.88140548,
7965,2675797.7693933,
7975,2628253.08691563,
7985,2580579.13897242,
7995,2532789.8812276,
8005,2484899.97988273,
8015,2436924.87839943,
8025,2388880.87193618,
8035,2340785.19048093,
8045,2292656.09179254,
8055,2244512.96541085,
8065,2196376.44916253,
8075,2148268.55977371,
8085,2100212.83940634,
8095,2052234.52015999,
8105,2004360.70882465,
8115,1956620.59442906,
8125,1909045.68139783,
8135,1861670.05139809,
8145,1814530.65720746,
8155,1767667.65214443,
8165,1721124.7587342,
8175,1674949.68028479,
8185,1629194.55884718,
8195,1583916.48252458,
8205,1539178.04414171,
8215,1495047.95169606,
8224.09068873298,1455521.91748839,
8623.01684594249,1455521.51049118,
8633,1498959.99380097,
8643,1543147.99209986,
8653,1587937.96605173,
8663,1633261.7757622,
8673,1679057.34029878,
8683,1725268.03179335,
8693,1771842.12137432,
8703,1818732.27633388,
8713,1865895.10641259,
8723,1913290.75617479,
8733,1960882.53997316,
8743,2008636.61582051,
8753,2056521.69450315,
8763,2104508.78041049,
8773,2152570.94077082,
8783,2200683.1002351,
8793,2248821.85801974,
8803,2296965.32508777,
8813,2345092.97910411,
8823,2393185.53514511,
8833,2441224.83036384,
8843,2489193.72101702,
8853,2537075.99044278,
8863,2584856.26674268,
8873,2632519.94906725,
8883,2680053.14153484,
8893,2727442.59392742,
8903,2774675.6484089,
8913,2821740.19160007,
8923,2868624.61142279,
8933,2915317.75819504,
8943,2961808.90951869,
8953,3008087.7385554,
8963,3054144.28533187,
8973,3099968.9307577,
8983,3145552.37307466,
8993,3190885.60648727,
9003,3235959.90175394,
9013,3280766.78854069,
9023,3325298.03936282,
9033,3369545.65495764,
9043,3413501.85094893,
9053,3457159.04567867,
9063,3500509.84909451,
9073,3543547.05259333,
9083,3586263.61973122,
9093,3628652.67772022,
9103,3670707.50963932,
9113,3712421.54729504,
9123,3753788.36467335,
9133,3794801.67193041,
9143,3835455.30987448,
9153,3875743.24489637,
9163,3915659.56430964,
9173,3955198.47206541,
9183,3994354.2848102,
9193,4033121.42825781,
9203,4071494.4338491,
9213,4109467.93567602,
9223,4147036.66764822,
9233,4184195.46088236,
9243,4220939.24129654,
9253,4257263.02739307,
9263,4293161.92821489,
9273,4328631.14146193,
9283,4363665.95175483,
9293,4398261.72903456,
9303,4432413.92708765,
9313,4466118.08218698,
9323,4499369.81183992,
9333,4532164.81363499,
9343,4564498.86418022,
9353,4596367.81812585,
9363,4627767.60726531,
9373,4658694.23970865,
9383,4689143.79912285,
9393,4719112.44403422,
9403,4748596.4071883,
9413,4777591.99496289,
9423,4806095.58683038,
9433,4834103.63486582,
9443,4861612.66329708,
9453,4888619.26809444,
9463,4915120.11659627,
9473,4941111.94716835,
9483,4966591.56889437,
9493,4991555.86129504,
9503,5016001.77407407,
9513,5039926.32688854,
9523,5063326.6091422,
9533,5086199.7797997,
9543,5108542.94988004,
9553,5130353.65327064,
9563,5151629.13774716,
9573,5172366.8390266,
9583,5192564.26172052,
9593,5212218.97924513,
9603,5231328.63374289,
9613,5249890.93601512,
9623,5267903.66546416,
9633,5285364.67004465,
9643,5302271.86622281,
9653,5318623.2389432,
9663,5334416.841602,
9673,5349650.7960264,
9683,5364323.29245918,
9693,5378432.58954823,
9703,5391977.01434025,
9713,5404954.96227811,
9723,5417364.89720154,
9733,5429205.35135059,
9743,5440474.92537148,
9753,5451172.2883245,
9763,5461296.17769351,
9773,5470845.39939674,
9783,5479818.82779873,
9793,5488215.40572283,
9803,5496034.14446427,
9813,5503274.12380338,
9823,5509934.4920189,
9833,5516014.4659009,
9843,5521513.33076351,
9853,5526430.44045693,
9863,5530765.21737874,
9873,5534517.15248447,
9883,5537685.80529701,
9893,5540270.80391506,
9903,5542271.84502033,
9913,5543688.69388358,
9923,5544521.18436925,
9933,5544769.21893879,
9943,5544432.76865257,
9953,5543511.87317038,
9963,5542006.64075051,
9973,5539917.24824741,
9983,5537243.94110802,
9993,5533987.03336664,
10003,5530146.90763859,
10013,5525724.01511253,
10023,5520718.8755418,
10033,5515132.07723443,
10043,5508964.27704242,
10053,5502216.16027073,
10063,5494888.60236047,
10073,5486982.42425674,
10083,5478498.55686436,
10093,5469437.99956843,
10103,5459801.82022096,
10113,5449591.15512768,
10123,5438807.20903535,
10133,5427451.25511985,
10143,5415524.63497533,
10153,5403028.75860477,
10163,5389965.10441216,
10173,5376335.21919676,
10183,5362140.71814995,
10193,5347383.28485471,
10203,5332064.6712887,
10213,5316186.69783087,
10223,5299751.25327259,
10233,5282760.29483356,
10243,5265215.84818315,
10253,5247120.00746783,
10263,5228474.93534542,
10273,5209282.86302669,
10283,5189546.09032538,
10293,5169266.98571703,
10303,5148447.98640803,
10313,5127091.59841535,
10323,5105200.39665828,
10333,5082777.02506314,
10343,5059824.19668205,
10353,5036344.69382713,
10363,5012341.36822139,
10373,4987817.14116777,
10383,4962775.0037377,
10393,4937218.01698111,
10403,4911149.31215932,
10413,4884572.09100297,
10423,4857489.62599685,
10433,4829905.26069379,
10443,4801822.41006014,
10453,4773244.56085513,
10463,4744175.27204702,
10473,4714618.17526877,
10483,4684576.97531659,
10493,4654055.4506946,
10503,4623057.45420943,
10513,4591586.91361858,
10523,4559647.83233682,
10533,4527244.29020557,
10543,4494380.44432985,
10553,4461060.52998854,
10563,4427288.86162378,
10573,4393069.83391586,
10583,4358407.92295066,
10593,4323307.68748708,
10603,4287773.7703328,
10613,4251810.89983717,
10623,4215423.8915112,
10633,4178617.649785,
10643,4141397.16991459,
10653,4103767.54005039,
10663,4065733.94348163,
10673,4027301.66107149,
10683,3988476.07389986,
10693,3949262.66613166,
10703,3909667.02813091,
10713,3869694.85984238,
10723,3829351.97446482,
10733,3788644.30244269,
10743,3747577.89580509,
10753,3706158.95159997,
10763,3664393.74205072,
10773,3622288.73273744,
10783,3579850.5135674,
10793,3537085.82419361,
10803,3494001.56124742,
10813,3450604.78622997,
10823,3406902.73412846,
10833,3362902.8228301,
10843,3318612.66341571,
10853,3274040.07142335,
10863,3229193.07918379,
10873,3184079.94934071,
10883,3138709.18968262,
10893,3093089.56942826,
10903,3047230.1371245,
10913,3001140.24033523,
10923,2954829.54732193,
10933,2908308.07094124,
10943,2861586.1950138,
10953,2814674.70345048,
10963,2767584.81245901,
10973,2720328.20619606,
10983,2672917.07627675,
10993,2625364.16560872,
11003,2577682.8170783,
11013,2529887.02768788,
11023,2481991.50882229,
11033,2434011.7534135,
11043,2385964.11087582,
11053,2337865.87080059,
11063,2289735.35653147,
11073,2241592.02989049,
11083,2193456.60849176,
11093,2145351.19726626,
11103,2097299.43602772,
11113,2049326.66513537,
11123,2001460.11155463,
11133,1953729.09787625,
11143,1906165.27712368,
11153,1858802.89644513,
11163,1811679.09303658,
11173,1764834.22584719,
11183,1718312.24674459,
11193,1672161.11480979,
11203,1626433.25721389,
11213,1581186.07959872,
11223,1536482.52789579,
11233,1492391.70188371,
11241.4845619688,1455519.36364181,
11640.4081858352,1455513.13377044,
11650,1497235.48163765,
11660,1541398.32174624,
11670,1586165.95010603,
11680,1631469.97544453,
11690,1677248.0903245,
11700,1723443.46322549,
11710,1770004.18243643,
11720,1816882.75124024,
11730,1864035.63231948,
11740,1911422.83838323,
11750,1959007.56552586,
11760,2006755.86563854,
11770,2054636.35420424,
11780,2102619.94994434,
11790,2150679.64299654,
11800,2198790.28855636,
11810,2246928.42318206,
11820,2295072.10123187,
11830,2343200.74916045,
11840,2391295.03564378,
11850,2439336.75572706,
11860,2487308.72739342,
11870,2535194.69913549,
11880,2582979.26727741,
11890,2630647.80194114,
11900,2678186.3806821,
11910,2725581.72893319,
11920,2772821.16649948,
11930,2819892.55943396,
11940,2866784.27670451,
11950,2913485.15113065,
11960,2959984.44413027,
11970,3006271.8138692,
11980,3052337.28645361,
11990,3098171.22984685,
12000,3143764.33022776,
12010,3189107.57054006,
12020,3234192.21101006,
12030,3279009.77143469,
12040,3323552.01506365,
12050,3367810.93391861,
12060,3411778.73540945,
12070,3455447.8301221,
12080,3498810.82066657,
12090,3541860.4914845,
12100,3584589.79952686,
12110,3626991.86572105,
12120,3669059.96715497,
12130,3710787.52991336,
12140,3752168.12250746,
12150,3793195.44984537,
12160,3833863.34769567,
12170,3874165.77760081,
12180,3914096.82220196,
12190,3953650.68093975,
12200,3992821.66609913,
12210,4031604.19916933,
12220,4069992.80749296,
12230,4107982.12117995,
12240,4145566.87026499,
12250,4182741.88208853,
12260,4219502.07888337,
12270,4255842.47555033,
12280,4291758.17760816,
12290,4327244.3793038,
12300,4362296.36187055,
12310,4396909.49192255,
12320,4431079.2199752,
12330,4464801.07908174,
12340,4498070.68357706,
12350,4530883.72792097,
12360,4563235.98563272,
12370,4595123.3083108,
12380,4626541.62473082,
12390,4657486.94001623,
12400,4687955.33487601,
12410,4717942.9649049,
12420,4747446.05994093,
12430,4776460.92347657,
12440,4804983.9321191,
12450,4833011.535097,
12460,4860540.25380852,
12470,4887566.68140974,
12480,4914087.48243891,
12490,4940099.39247449,
12500,4965599.2178244,
12510,4990583.83524422,
12520,5015050.19168195,
12530,5038995.3040476,
12540,5062416.25900553,
12550,5085310.21278799,
12560,5107674.27360641,
12570,5129505.97279044,
12580,5150802.55531826,
12590,5171561.45419536,
12600,5191780.17132559,
12610,5211456.27742075,
12620,5230587.41192179,
12630,5249171.28293093,
12640,5267205.66715354,
12650,5284688.40984905,
12660,5301617.42478993,
12670,5317990.69422815,
12680,5333806.26886827,
12690,5349062.26784648,
12700,5363756.87871518,
12710,5377888.35743217,
12720,5391455.02835418,
12730,5404455.28423421,
12740,5416887.58622204,
12750,5428750.46386755,
12760,5440042.51512654,
12770,5450762.40636853,
12780,5460908.8723862,
12790,5470480.7164062,
12800,5479476.81010094,
12810,5487896.09360119,
12820,5495737.57550904,
12830,5503000.3329112,
12840,5509683.51139222,
12850,5515786.32504753,
12860,5521308.05649608,
12870,5526248.05689247,
12880,5530605.74593826,
12890,5534380.61189251,
12900,5537572.21158131,
12910,5540180.17040625,
12920,5542204.18235171,
12930,5543644.00999087,
12940,5544499.48449042,
12950,5544770.50561399,
12960,5544457.04172405,
12970,5543559.12978251,
12980,5542076.87534983,
12990,5540010.4525828,
13000,5537360.10423081,
13010,5534126.14163086,
13020,5530308.94470124,
13030,5525908.96193392,
13040,5520926.71038589,
13050,5515362.77566926,
13060,5509217.81194053,
13070,5502492.50175389,
13080,5495187.71796783,
13090,5487304.27877728,
13100,5478843.11239361,
13110,5469805.21550898,
13120,5460191.65328298,
13130,5450003.5593294,
13140,5439242.13570359,
13150,5427908.65289043,
13160,5416004.44979354,
13170,5403530.93372565,
13180,5390489.58040076,
13190,5376881.9339284,
13200,5362709.60681021,
13210,5347974.27993943,
13220,5332677.70260378,
13230,5316821.69249195,
13240,5300408.13570451,
13250,5283438.98676962,
