Time,Range,
3504,5267199.13894144,
3514,5284682.0848078,
3524,5301611.30367384,
3534,5317984.77776637,
3544,5333800.55776478,
3554,5349056.76278012,
3564,5363751.58033963,
3574,5377883.26637597,
3584,5391450.14522074,
3594,5404450.60960179,
3604,5416883.12064374,
3614,5428746.20787134,
3624,5440038.46921526,
3634,5450758.57101985,
3644,5460905.24805262,
3654,5470477.30351509,
3664,5479473.60905449,
3674,5487893.10477642,
3684,5495734.79925782,
3694,5502997.76956021,
3704,5509681.16124295,
3714,5515784.18837628,
3724,5521306.13355398,
3734,5526246.34790544,
3744,5530604.25110702,
3754,5534379.33139257,
3764,5537571.145563,
3774,5540179.31899468,
3784,5542203.54564675,
3794,5543643.58806719,
3804,5544499.2773975,
3814,5544770.51337605,
3824,5544457.26434012,
3834,5543559.5672264,
3844,5542077.52757016,
3854,5540011.31950292,
3864,5537361.18574888,
3874,5534127.43761985,
3884,5530310.45500888,
3894,5525910.68638276,
3904,5520928.64877325,
3914,5515364.92776727,
3924,5509220.17749614,
3934,5502495.08048834,
3944,5495190.50957818,
3954,5487307.28293493,
3964,5478846.32874476,
3974,5469808.64367468,
3984,5460195.29285908,
3994,5450007.40988662,
4004,5439246.19678748,
4014,5427912.92402139,
4024,5416008.93046681,
4034,5403535.62341134,
4044,5390494.47854384,
4054,5376887.03994868,
4064,5362714.92010236,
4074,5347979.79987301,
4084,5332683.42852317,
4094,5316827.6237164,
4104,5300414.27152812,
4114,5283445.32646134,
4124,5265922.81146778,
4134,5247848.81797507,
4144,5229225.50592067,
4154,5210055.10379323,
4164,5190339.90868212,
4174,5170082.28633612,
4184,5149284.6712318,
4194,5127949.56665301,
4204,5106079.54478201,
4214,5083677.24680364,
4224,5060745.38302359,
4234,5037286.73300189,
4244,5013304.14570315,
4254,4988800.53966478,
4264,4963778.9031849,
4274,4938242.29453126,
4284,4912193.84217338,
4294,4885636.74503931,
4304,4858574.27279942,
4314,4831009.76617908,
4324,4802946.63730282,
4334,4774388.37007233,
4344,4745338.52058106,
4354,4715800.71756827,
4364,4685778.66291585,
4374,4655276.13219106,
4384,4624296.97523903,
4394,4592845.11682894,
4404,4560924.5573581,
4414,4528539.37361861,
4424,4495693.71963161,
4434,4462391.82755449,
4444,4428638.00866705,
4454,4394436.65444286,
4464,4359792.23771286,
4474,4324709.31392873,
4484,4289192.52253409,
4494,4253246.58845268,
4504,4216876.32370299,
4514,4180086.62915012,
4524,4142882.49640636,
4534,4105269.00989306,
4544,4067251.34907772,
4554,4028834.79090135,
4564,3990024.71241252,
4574,3950826.59362646,
4584,3911246.02062893,
4594,3871288.68894679,
4604,3830960.40720924,
4614,3790267.10112626,
4624,3749214.81781322,
4634,3707809.74922096,
4644,3666058.16223066,
4654,3623966.51688028,
4664,3581541.3972735,
4674,3538789.53698535,
4684,3495717.82626996,
4694,3452333.31992462,
4704,3408643.24587596,
4714,3364655.01456075,
4724,3320376.22918287,
4734,3275814.69693665,
4744,3230978.4412976,
4754,3185875.71549339,
4764,3140515.01728101,
4774,3094905.10517163,
4784,3049055.01626112,
4794,3002974.08584433,
4804,2956671.96901232,
4814,2910158.66445741,
4824,2863444.54073863,
4834,2816540.36529256,
4844,2769457.33651112,
4854,2722207.11924924,
4864,2674801.88417286,
4874,2627254.35141153,
4884,2579577.83904127,
4894,2531786.31699302,
4904,2483894.46706176,
4914,2435917.74978146,
4924,2387872.47903387,
4934,2339775.9053749,
4944,2291646.30919468,
4954,2243503.10497466,
4964,2195366.95807199,
4974,2147259.91564682,
4984,2099205.55355369,
4994,2051229.14124382,
5004,2003357.82696895,
5014,1955620.84583707,
5024,1908049.75353875,
5034,1860678.6888304,
5044,1813544.66811133,
5054,1766687.91563906,
5064,1720152.2330578,
5074,1673985.41191308,
5084,1628239.692619,
5094,1582972.27282849,
5104,1538245.86719139,
5114,1494129.3188804,
5122.88340974362,1455511.20694325,
5521.80909599485,1455530.1891938,
5531,1495495.91592167,
5541,1539633.24493451,
5551,1584378.21165433,
5561,1629662.17004848,
5571,1675422.58310404,
5581,1721602.41287254,
5591,1768149.56230302,
5601,1815016.36842185,
5611,1862159.1448374,
5621,1909537.77059648,
5631,1957115.32191653,
5641,2004857.74311716,
5651,2052733.55307938,
5661,2100713.58369255,
5671,2148770.74695998,
5681,2196879.82768468,
5691,2245017.29892479,
5701,2293161.1576766,
5711,2341290.77850218,
5721,2389386.78306199,
5731,2437430.92373781,
5741,2485405.97973656,
5751,2533295.66425015,
5761,2581084.5414122,
5771,2628757.95194092,
5781,2676301.94648711,
5791,2723703.22582323,
5801,2770949.0871111,
5811,2818027.3755758,
5821,2864926.44099276,
5831,2911635.09846434,
5841,2958142.59302321,
5851,3004438.56765407,
5861,3050513.03437164,
5871,3096356.34803487,
5881,3141959.18261337,
5891,3187312.50965421,
5901,3232407.57872545,
5911,3277235.8996374,
5921,3321789.22626452,
5931,3366059.54181048,
5941,3410039.04537527,
5951,3453720.13969883,
5961,3497095.41996893,
5971,3540157.66359245,
5981,3582899.82084004,
5991,3625315.00628343,
6001,3667396.4909523,
6011,3709137.69514578,
6021,3750532.18183975,
6031,3791573.65063659,
6041,3832255.93221,
6051,3872572.9832015,
6061,3912518.88152948,
6071,3952087.82207568,
6081,3991274.11271696,
6091,4030072.17067335,
6101,4068476.51914599,
6111,4106481.78422113,
6121,4144082.6920182,
6131,4181274.06606232,
6141,4218050.82486307,
6151,4254407.97968293,
6161,4290340.63248054,
6171,4325843.97401484,
6181,4360913.2820976,
6191,4395543.91998274,
6201,4429731.33488181,
6211,4463471.0565963,
6221,4496758.69625726,
6231,4529589.94516474,
6241,4561960.57371893,
6251,4593866.43043658,
6261,4625303.44104597,
6271,4656267.60765477,
6281,4686755.00798535,
6291,4716761.79467237,
6301,4746284.19461831,
6311,4775318.50840243,
6321,4803861.10973942,
6331,4831908.44498382,
6341,4859457.03267722,
6351,4886503.46313455,
6361,4913044.39806725,
6371,4939076.57023989,
6381,4964596.78315833,
6391,4989601.91078666,
6401,5014088.89729113,
6411,5038054.75680863,
6421,5061496.57323831,
6431,5084411.50005411,
6441,5106796.64263919,
6451,5128649.52972978,
6461,5149967.40348608,
6471,5170747.69417653,
6481,5190987.90097185,
6491,5210685.59185401,
6501,5229838.40353707,
6511,5248444.04139885,
6521,5266500.2794225,
6531,5284004.96014692,
6541,5300955.99462565,
6551,5317351.36239284,
6561,5333189.11143619,
6571,5348467.35817583,
6581,5363184.28744852,
6591,5377338.15249681,
6601,5390927.27496238,
6611,5403950.0448832,
6621,5416404.92069392,
6631,5428290.42922915,
6641,5439605.16572913,
6651,5450347.79384748,
6661,5460517.04566055,
6671,5470111.72167826,
6681,5479130.69085577,
6691,5487572.8906061,
6701,5495437.32681308,
6711,5502723.0738446,
6721,5509429.2745659,
6731,5515555.14035257,
6741,5521099.95110326,
6751,5526063.05525173,
6761,5530443.86977835,
6771,5534241.88022053,
6781,5537456.64068238,
6791,5540087.77384321,
6801,5542134.9709648,
6811,5543597.99189754,
6821,5544476.66508522,
6831,5544770.88756839,
6841,5544480.62498642,
6851,5543605.91157812,
6861,5542146.85018094,
6871,5540103.61222872,
6881,5537476.43774812,
6891,5534265.6353536,
6901,5530471.58224121,
6911,5526094.72418103,
6921,5521135.57550843,
6931,5515594.71911441,
6941,5509472.80643477,
6951,5502770.51724721,
6961,5495488.72180337,
6971,5487628.23552238,
6981,5479189.98389691,
6991,5470174.96090098,
7001,5460584.22897658,
7011,5450418.9190204,
7021,5439680.23037118,
7031,5428369.43079768,
7041,5416487.85648775,
7051,5404036.91203874,
7061,5391018.07044955,
7071,5377432.87311477,
7081,5363282.92982119,
7091,5348569.91874719,
7101,5333295.5864654,
7111,5317461.74794911,
7121,5301070.28658297,
7131,5284123.15417849,
7141,5266622.37099498,
7151,5248570.02576642,
7161,5229968.2757352,
7171,5210819.34669308,
7181,5191125.53303047,
7191,5170889.19779464,
7201,5150112.77275784,
7211,5128798.75849619,
7221,5106949.72448044,
7231,5084568.30917955,
7241,5061657.22017838,
7251,5038219.23431061,
7261,5014257.19780824,
7271,4989774.0264691,
7281,4964772.70584393,
7291,4939256.29144449,
7301,4913227.90897471,
7311,4886690.75458647,
7321,4859648.09516226,
7331,4832103.26862669,
7341,4804059.6842894,
7351,4775520.82322165,
7361,4746490.23866937,
7371,4716971.55650574,
7381,4686968.47572614,
7391,4656484.76898904,
7401,4625524.28320655,
7411,4594090.94018832,
7421,4562188.73734326,
7431,4529821.74844373,
7441,4496994.12445695,
7451,4463710.09444927,
7461,4429973.96656908,
7471,4395790.12911473,
7481,4361163.05169435,
7491,4326097.28648512,
7501,4290597.46960011,
7511,4254668.32257162,
7521,4218314.65396073,
7531,4181541.36110348,
7541,4144353.43200536,
7551,4106755.94739669,
7561,4068754.08296241,
7571,4030353.11176172,
7581,3991558.40685367,
7591,3952375.44414705,
7601,3912809.80549419,
7611,3872867.18205069,
7621,3832553.37792464,
7631,3791874.31414212,
7641,3750836.0329576,
7651,3709444.72127986,
7661,3667706.64070612,
7671,3625628.24579291,
7681,3583216.11490431,
7691,3540476.97560483,
7701,3497417.71184264,
7711,3454045.37178665,
7721,3410367.17638284,
7731,3366390.52870245,
7741,3322123.02416283,
7751,3277572.46171086,
7761,3232746.85606979,
7771,3187654.45116137,
7781,3142303.73482917,
7791,3096703.4550036,
7801,3050862.6374661,
7811,3004790.60538957,
7821,2958497.00085362,
7831,2911991.80855816,
7841,2865285.38198697,
7851,2818388.47230473,
7861,2771312.26030762,
7871,2724068.3917887,
7881,2676669.01672643,
7891,2629126.83275857,
7901,2581455.1334642,
7911,2533667.86204666,
7921,2485779.6710889,
7931,2437805.98914277,
7941,2389763.09501577,
7951,2341668.20073452,
7961,2293539.5442952,
7971,2245396.49345833,
7981,2197259.66201128,
7991,2149151.04010631,
8001,2101094.14048706,
8011,2053114.1626408,
8021,2005238.1771575,
8031,1957495.3328353,
8041,1909917.08934066,
8051,1862537.47849929,
8061,1815393.39754506,
8071,1768524.937865,
8081,1721975.75291154,
8091,1675793.46895904,
8101,1630030.14218374,
8111,1584742.76504551,
8121,1539993.82400483,
8131,1495851.90903293,
8140.27554711531,1455516.14264101,
8539.20265659675,1455531.39421685,
8549,1498155.14065771,
8559,1542331.41361455,
8569,1587110.97339496,
8579,1632425.56292859,
8589,1678212.99570405,
8599,1724416.54892817,
8609,1770984.40850649,
8619,1817869.16528568,
8629,1865027.36046205,
8639,1912419.07714161,
8649,1960007.57455611,
8659,2007758.96125406,
8669,2055641.90359947,
8679,2103627.36605038,
8689,2151688.37990123,
8699,2199799.83742764,
8709,2247938.30863877,
8719,2296081.87811163,
8729,2344209.99963942,
8739,2392303.36666853,
8749,2440343.79672278,
8759,2488314.12821665,
8769,2536198.12824394,
8779,2583980.41009183,
8789,2631646.35937781,
8799,2679182.06783634,
8809,2726574.27389747,
8819,2773810.30930086,
8829,2820878.05107791,
8839,2867765.87831333,
8849,2914462.6331664,
8859,2960957.58569307,
8869,3007240.40206287,
8879,3053301.1158117,
8889,3099130.10181248,
8899,3144718.05268207,
8909,3190055.95737401,
8919,3235135.08173542,
8929,3279946.95083014,
8939,3324483.33285262,
8949,3368736.22447566,
8959,3412697.83749248,
8969,3456360.58662795,
8979,3499717.07840766,
8989,3542760.10098466,
8999,3585482.61483452,
9009,3627877.74423811,
9019,3669938.76948014,
9029,3711659.11969836,
9039,3753032.36632521,
9049,3794052.21706897,
9059,3834712.51038716,
9069,3875007.21040908,
9079,3914930.40226877,
9089,3954476.28781336,
9099,3993639.1816548,
9109,4032413.50753619,
9119,4070793.79498656,
9129,4108774.67624028,
9139,4146350.88339925,
9149,4183517.24581855,
9159,4220268.68769694,
9169,4256600.22585653,
9179,4292506.96769616,
9189,4327984.10930475,
9199,4363026.93372257,
9209,4397630.80933852,
9219,4431791.1884129,
9229,4465503.60571642,
9239,4498763.67727633,
9249,4531567.09922135,
9259,4563909.64671834,
9269,4595787.17299365,
9279,4627195.60843268,
9289,4658130.95975192,
9299,4688589.30923819,
9309,4718566.81404993,
9319,4748059.70557606,
9329,4777064.28884808,
9339,4805576.94200149,
9349,4833594.1157831,
9359,4861112.33310048,
9369,4888128.18861075,
9379,4914638.34834571,
9389,4940639.54937051,
9399,4966128.59947365,
9409,4991102.37688556,
9419,5015557.83002406,
9429,5039491.97726441,
9439,5062901.90673209,
9449,5085784.77611671,
9459,5108137.69512442,
9469,5129958.19645472,
9479,5151243.52657504,
9489,5171991.11993714,
9499,5192198.47988906,
9509,5211863.17858502,
9519,5230982.85690691,
9529,5249555.22439656,
9539,5267578.05919775,
9549,5285049.20800749,
9559,5301966.586035,
9569,5318328.17696838,
9579,5334132.03294779,
9589,5349376.2745447,
9599,5364059.09074646,
9609,5378178.73894567,
9619,5391733.54493379,
9629,5404721.9028985,
9639,5417142.27542426,
9649,5428993.19349582,
9659,5440273.25650395,
9669,5450981.1322533,
9679,5461115.55697194,
9689,5470675.33532208,
9699,5479659.34041203,
9709,5488066.51380867,
9719,5495895.86555051,
9729,5503146.47416094,
9739,5509817.48666146,
9749,5515908.11858473,
9759,5521417.65398723,
9769,5526345.44546125,
9779,5530690.91414633,
9789,5534453.54973969,
9799,5537632.91050584,
9809,5540228.62328486,
9819,5542240.3834998,
9829,5543667.95516262,
9839,5544511.1708789,
9849,5544769.93185118,
9859,5544444.20788087,
9869,5543534.03736884,
9879,5542039.52731449,
9889,5539960.85331341,
9899,5537298.25955378,
9909,5534052.05881123,
9919,5530222.63244254,
9929,5525810.43037803,
9939,5520815.97111277,
9949,5515239.8416968,
9959,5509082.69772431,
9969,5502345.22321664,
9979,5495028.29240972,
9989,5487132.72496538,
9999,5478659.45053154,
10009,5469609.46723669,
10019,5459983.84167644,
10029,5449783.70890038,
10039,5439010.27239932,
10049,5427664.80409348,
10059,5415748.64432148,
10069,5403263.20183091,
10079,5390209.95377053,
10089,5376590.44568447,
10099,5362406.29150897,
10109,5347659.17357189,
10119,5332350.84259562,
10129,5316483.11770377,
10139,5300057.88643208,
10149,5283077.10474426,
10159,5265542.79705324,
10169,5247457.05624856,
10179,5228822.04373034,
10189,5209639.98945087,
10199,5189913.19196435,
10209,5169644.01848567,
10219,5148834.90495918,
10229,5127488.35613826,
10239,5105606.9456768,
10249,5083193.31623368,
10259,5060250.17959126,
10269,5036780.31678929,
10279,5012786.57827552,
10289,4988271.88407427,
10299,4963239.22397478,
10309,4937691.6577407,
10319,4911632.31534262,
10329,4885064.39721543,
10339,4857991.17454269,
10349,4830415.98956999,
10359,4802342.25594979,
10369,4773773.45912016,
10379,4744713.15672018,
10389,4715164.97904489,
10399,4685132.6295431,
10409,4654619.88536102,
10419,4623630.59793603,
10429,4592168.69364391,
10439,4560238.17450429,
10449,4527843.11894866,
10459,4494987.68265613,
10469,4461676.09946228,
10479,4427912.68234701,
10489,4393701.82450789,
10499,4359048.00052575,
10509,4323955.7676302,
10519,4288429.7670734,
10529,4252474.72562066,
10539,4216095.45716798,
10549,4179296.86449695,
10559,4142083.94117862,
10569,4104461.77363896,
10579,4066435.54339988,
10589,4028010.52951077,
10599,3989192.1111872,
10609,3949985.77067501,
10619,3910397.09635965,
10629,3870431.7861427,
10639,3830095.65110956,
10649,3789394.61951501,
10659,3748334.74111549,
10669,3706922.21060154,
10679,3665163.29772561,
10689,3623064.4655044,
10699,3580632.3011608,
10709,3537873.54153645,
10719,3494795.08031286,
10729,3451403.9758902,
10739,3407707.45998958,
10749,3363712.94705174,
10759,3319428.04451369,
10769,3274860.56405364,
10779,3230018.53390575,
10789,3184910.21235763,
10799,3139544.1025569,
10809,3093928.96876849,
10819,3048073.85424145,
10829,3001988.10086324,
10839,2955681.37080177,
10849,2909163.67036014,
10859,2862445.37629761,
10869,2815537.26490241,
10879,2768450.54413879,
10889,2721196.88923214,
10899,2673788.48210392,
10909,2626238.05512154,
10919,2578558.93969054,
10929,2530765.12028599,
10939,2482871.2945997,
10949,2434892.94057091,
10959,2386846.39117027,
10969,2338748.91792414,
10979,2290618.8242976,
10989,2242475.55020346,
10999,2194339.78907087,
11009,2146233.6190936,
11019,2098180.65048367,
11029,2050206.19078202,
11039,2002337.43052265,
11049,1954603.65180573,
11059,1907036.46260462,
11069,1859670.05989846,
11079,1812541.52497215,
11089,1765691.15443216,
11099,1719162.83061444,
11109,1673004.43505556,
11119,1627268.30848602,
11129,1582011.76028106,
11139,1537297.62932686,
11149,1493194.89663907,
11157.6704658847,1455509.07769661,
11556.5927244641,1455517.52902343,
11566,1496431.11817224,
11576,1540582.17880763,
11586,1585339.34372275,
11596,1630634.10399437,
11606,1676404.04616791,
11616,1722592.24339686,
11626,1769146.6983835,
11636,1816019.83763694,
11646,1863168.05500057,
11656,1910551.30146105,
11666,1958132.71775589,
11676,2005878.30610147,
11686,2053756.63737109,
11696,2101738.59018775,
11706,2149797.11860673,
11716,2197907.04531598,
11726,2246044.8775486,
11736,2294188.64317212,
11746,2342317.74467576,
11756,2390412.82902217,
11766,2438455.67155289,
11776,2486429.07234221,
11786,2534316.76357888,
11796,2582103.32671934,
11806,2629774.11830478,
11816,2677315.20346375,
11826,2724713.29623873,
11836,2771955.7059759,
11846,2819030.28910769,
11856,2865925.40573657,
11866,2912629.88049809,
11876,2959132.96724121,
11886,3005424.31711891,
11896,3051493.94972777,
11906,3097332.2269774,
11916,3142929.82940631,
11926,3188277.73469318,
11936,3233367.19814029,
11946,3278189.73493077,
11956,3322737.10398285,
11966,3367001.29324416,
11976,3410974.5062851,
11986,3454649.15006654,
11996,3498017.82376899,
12006,3541073.30858365,
12016,3583808.55837479,
12026,3626216.69113294,
12036,3668290.98114664,
12046,3710024.8518271,
12056,3751411.86912767,
12066,3792445.73550464,
12076,3833120.28437207,
12086,3873429.4750076,
12096,3913367.3878698,
12106,3952928.22029244,
12116,3992106.28252327,
12126,4030895.99407839,
12136,4069291.8803864,
12146,4107288.56969756,
12156,4144880.79023698,
12166,4182063.36758168,
12176,4218831.22224363,
12186,4255179.36744192,
12196,4291102.90704984,
12206,4326597.03370207,
12216,4361657.02705042,
12226,4396278.2521558,
12236,4430456.15800651,
12246,4464186.27615263,
12256,4497464.21944816,
12266,4530285.68089223,
12276,4562646.43256235,
12286,4594542.32463241,
12296,4625969.28446939,
12306,4656923.3158026,
12316,4687400.49796045,
12326,4717396.98516925,
12336,4746909.00591003,
12346,4775932.86232856,
12356,4804464.92969488,
12366,4832501.65590891,
12376,4860039.5610483,
12386,4887075.23695569,
12396,4913605.34686251,
12406,4939626.62504638,
12416,4965135.87651982,
12426,4990129.97674794,
12436,5014605.87139271,
12446,5038560.57608214,
12456,5061991.17620222,
12466,5084894.82671,
12476,5107268.63450867,
12486,5129110.1297304,
12496,5150416.55604984,
12506,5171185.34520711,
12516,5191413.99784254,
12526,5211100.08340587,
12536,5230241.24007738,
12546,5248835.17469977,
12556,5266879.66271989,
12566,5284372.54813945,
12576,5301311.74347388,
12586,5317695.2297187,
12596,5333521.05632242,
12606,5348787.34116554,
12616,5363492.27054498,
12626,5377634.09916324,
12636,5391211.15012183,
12646,5404221.81491856,
12656,5416664.55344795,
12666,5428537.89400457,
12676,5439840.43328875,
12686,5450570.83641444,
12696,5460727.83691848,
12706,5470310.23677155,
12716,5479316.90638981,
12726,5487746.78464756,
12736,5495598.87889023,
12746,5502872.26494753,
12756,5509566.08714685,
12766,5515679.55832618,
12776,5521211.95984684,
12786,5526162.64160553,
12796,5530531.02204573,
12806,5534316.58816828,
12816,5537518.89554084,
12826,5540137.56830642,
12836,5542172.2991907,
12846,5543622.84950808,
12856,5544489.04916643,
12866,5544770.79667041,
12876,5544468.05912357,
12886,5543580.8722289,
12896,5542109.34028796,
12906,5540053.63619868,
12916,5537414.00145167,
12926,5534190.74612528,
12936,5530384.24887924,
12946,5525994.95694717,
12956,5521023.3861278,
12966,5515470.12077523,
12976,5509335.81378812,
12986,5502621.14643708,
12996,5495326.99037538,
13006,5487454.16251468,
13016,5479003.58980943,
13026,5469976.26769518,
13036,5460373.26007509,
13046,5450195.69930683,
13056,5439444.7861898,
13066,5428121.78995318,
13076,5416228.04824504,
13086,5403764.96712275,
13096,5390734.02104508,
13106,5377136.75286639,
13116,5362974.7738332,
13126,5348249.76358365,
13136,5332963.47015019,
13146,5317117.70996616,
13156,5300714.36787649,
13166,5283755.3971534,
13176,5266242.8195174,
13186,5248178.72516431,
13196,5229565.27279917,
13206,5210404.68967735,
13216,5190699.27165401,
13226,5170451.38324252,
13236,5149663.45768279,
13246,5128337.99702043,
