Time,Range,
3389,5521445.03550597,
3399,5526369.77223877,
3409,5530712.18332544,
3419,5534471.75882307,
3429,5537648.05735598,
3439,5540240.70612425,
3449,5542249.40091086,
3459,5543673.90608776,
3469,5544514.05462053,
3479,5544769.74807174,
3489,5544440.95660284,
3499,5543527.71897471,
3509,5542030.14254676,
3519,5539948.40327463,
3529,5537282.74570642,
3539,5534033.48297776,
3549,5530200.99680532,
3559,5525785.73747928,
3569,5520788.22385457,
3579,5515209.04334096,
3589,5509048.85189236,
3599,5502308.3338972,
3609,5494988.36393608,
3619,5487089.76203779,
3629,5478613.45820971,
3639,5469560.45093969,
3649,5459931.80718266,
3659,5449728.66234743,
3669,5438952.22028398,
3679,5427603.75327161,
3689,5415684.60200802,
3699,5403196.17559981,
3709,5390139.95155471,
3719,5376517.47577577,
3729,5362330.3625582,
3739,5347580.29458878,
3749,5332269.02294889,
3759,5316398.36712114,
3769,5299970.21500035,
3779,5282986.5229094,
3789,5265449.31562056,
3799,5247360.68638281,
3809,5228722.79695595,
3819,5209537.87765216,
3829,5189808.22738584,
3839,5169536.21373241,
3849,5148724.27299712,
3859,5127374.9102947,
3869,5105490.69964093,
3879,5083074.28405714,
3889,5060128.37568881,
3899,5036655.75593955,
3909,5012659.27562181,
3919,4988141.85512556,
3929,4963106.48460671,
3939,4937556.22419676,
3949,4911494.20423539,
3959,4884923.62552805,
3969,4857847.75963042,
3979,4830269.94916191,
3989,4802193.60815072,
3999,4773622.22241272,
4009,4744559.34996709,
4019,4715008.6214915,
4029,4684973.74082001,
4039,4654458.4854872,
4049,4623466.70732198,
4059,4592002.33309525,
4069,4560069.36522558,
4079,4527671.88254766,
4089,4494814.04114835,
4099,4461500.07527594,
4109,4427734.29832847,
4119,4393521.10392748,
4129,4358864.96708417,
4139,4323770.44546549,
4149,4288242.18076833,
4159,4252284.90021098,
4169,4215903.41815124,
4179,4179102.63784209,
4189,4141887.55333633,
4199,4104263.25155304,
4209,4066234.91451946,
4219,4027807.82180359,
4229,3988987.35315405,
4239,3949778.9913654,
4249,3910188.32538881,
4259,3870221.05371001,
4269,3829882.98801867,
4279,3789180.05719561,
4289,3748118.31164706,
4299,3706703.94673751,
4309,3664943.23292588,
4319,3622842.63396174,
4329,3580408.73783542,
4339,3537648.28219231,
4349,3494568.16155724,
4359,3451175.43521689,
4369,3407477.33582608,
4379,3363481.27881084,
4389,3319194.87264979,
4399,3274625.93012459,
4409,3229782.48064047,
4419,3184672.78373028,
4429,3139305.34386826,
4439,3093688.92673543,
4449,3047832.57709522,
4459,3001745.63845768,
4469,2955437.77473253,
4479,2908918.99409614,
4489,2862199.67532617,
4499,2815290.59688967,
4509,2768202.96910711,
4519,2720948.46975668,
4529,2673539.28353054,
4539,2625988.14580868,
4549,2578308.39127807,
4559,2530514.00799423,
4569,2482619.69756258,
4579,2434640.94220741,
4589,2386594.07959903,
4599,2338496.38642678,
4609,2290366.17183699,
4619,2242222.88200403,
4629,2194087.21726892,
4639,2145981.26346664,
4649,2097928.63926895,
4659,2049954.66159579,
4669,2002086.53139255,
4679,1954353.54233082,
4689,1906787.31525826,
4699,1859422.06149113,
4709,1812294.87829235,
4719,1765446.08008432,
4729,1718919.56907335,
4739,1672763.24895621,
4749,1627029.48516606,
4759,1581775.61458905,
4769,1537064.50670294,
4779,1492965.17646424,
4787.61450141778,1455524.09994317,
5186.54046782123,1455518.50478447,
5196,1496661.12555819,
5206,1540815.55745536,
5216,1585575.71704428,
5226,1630873.12906998,
5236,1676645.41041745,
5246,1722835.66152061,
5256,1769391.90957501,
5266,1816266.60306115,
5276,1863416.15552298,
5286,1910800.5356111,
5296,1958382.89990516,
5306,2006129.26483751,
5316,2054008.21404783,
5326,2101990.63763437,
5336,2150049.49997833,
5346,2198159.63307037,
5356,2246297.55253568,
5366,2294441.2938225,
5376,2342570.26627817,
5386,2390665.12307886,
5396,2438707.64520447,
5406,2486680.63785406,
5416,2534567.83788175,
5426,2582353.83099836,
5436,2630023.97763118,
5446,2677564.34646464,
5456,2724961.6548005,
5466,2772203.21497759,
5476,2819276.88618107,
5486,2866171.03105013,
5496,2912874.47656193,
5506,2959376.47873109,
5516,3005666.69071712,
5526,3051735.13397908,
5536,3097572.17215865,
5546,3143168.48740808,
5556,3188515.05891243,
5566,3233603.14338274,
5576,3278424.25732212,
5586,3322970.16088807,
5596,3367232.84319371,
5606,3411204.5089079,
5616,3454877.56602857,
5626,3498244.61471737,
5636,3541298.43709535,
5646,3584031.98790982,
5656,3626438.38599145,
5666,3668510.90642957,
5676,3710242.97340023,
5686,3751628.15358845,
5696,3792660.1501519,
5706,3833332.79717815,
5716,3873640.05459269,
5726,3913576.00347841,
5736,3953134.84177172,
5746,3992310.8803031,
5756,4031098.53915306,
5766,4069492.34429766,
5776,4107486.92451905,
5786,4145077.00855999,
5796,4182257.42250186,
5806,4219023.0873488,
5816,4255369.01680095,
5826,4291290.3152022,
5836,4326782.17564839,
5846,4361839.87824365,
5856,4396458.78849311,
5866,4430634.35582185,
5876,4464362.11220987,
5886,4497637.67093471,
5896,4530456.72541325,
5906,4562815.04813537,
5916,4594708.48968237,
5926,4626132.9778241,
5936,4657084.51668856,
5946,4687559.18599904,
5956,4717553.14037324,
5966,4747062.60868023,
5976,4776083.89345091,
5986,4804613.37033783,
5996,4832647.48762082,
6006,4860182.76575521,
6016,4887215.79695927,
6026,4913743.24483817,
6036,4939761.84404155,
6046,4965268.3999524,
6056,4990259.78840487,
6066,5014732.95542875,
6076,5038684.91701864,
6086,5062112.75892615,
6096,5085013.63647302,
6106,5107384.65693609,
6116,5129223.35079092,
6126,5150526.96208449,
6136,5171292.9229188,
6146,5191518.73429549,
6156,5211201.96602526,
6166,5230340.2566489,
6176,5248931.31336932,
6186,5266972.91199328,
6196,5284462.89688214,
6206,5301399.18091085,
6216,5317779.74543426,
6226,5333602.64026004,
6236,5348865.98362785,
6246,5363567.96219358,
6256,5377706.83101877,
6266,5391280.91356389,
6276,5404288.6016857,
6286,5416728.35563769,
6296,5428598.70407344,
6306,5439898.2440523,
6316,5450625.64104729,
6326,5460779.62895441,
6336,5470359.0101035,
6346,5479362.65526998,
6356,5487789.50368748,
6366,5495638.56306081,
6376,5502908.90957916,
6386,5509599.68792941,
6396,5515710.11130919,
6406,5521239.46143946,
6416,5526187.08857664,
6426,5530552.41152401,
6436,5534334.91764222,
6446,5537534.16285881,
6456,5540149.77167675,
6466,5542181.43718166,
6476,5543628.92104792,
6486,5544492.0535434,
6496,5544770.73353277,
6506,5544464.92847966,
6516,5543574.67444704,
6526,5542100.07609652,
6536,5540041.306686,
6546,5537398.60806611,
6556,5534172.29067512,
6566,5530362.73353271,
6576,5525970.38423234,
6586,5520995.75893258,
6596,5515439.44234729,
6606,5509302.08773487,
6616,5502584.37673298,
6626,5495287.18133956,
6636,5487411.31883326,
6646,5478957.716528,
6656,5469927.37021867,
6666,5460321.34416776,
6676,5450140.77109216,
6686,5439386.85215044,
6696,5428060.85693089,
6706,5416164.12344063,
6716,5403698.05809605,
6726,5390664.13571488,
6736,5377063.89951044,
6746,5362898.96108817,
6756,5348171.00044517,
6766,5332881.76597285,
6776,5317033.07446356,
6786,5300626.81112131,
6796,5283664.92957749,
6806,5266149.45191192,
6816,5248082.46867989,
6826,5229466.13894607,
6836,5210302.69032575,
6846,5190594.41903425,
6856,5170343.68994546,
6866,5149552.93666016,
6876,5128224.66158534,
6886,5106361.4360251,
6896,5083965.90028478,
6906,5061040.7637889,
6916,5037588.80521458,
6926,5013612.87264143,
6936,4989115.88371969,
6946,4964100.82585766,
6956,4938570.7564306,
6966,4912528.80301235,
6976,4885978.16363187,
6986,4858922.10705663,
6996,4831363.97310497,
7006,4803307.17298976,
7016,4774755.18969599,
7026,4745711.57839491,
7036,4716179.96689752,
7046,4686164.05615085,
7056,4655667.62078007,
7066,4624694.50968037,
7076,4593248.64666239,
7086,4561334.03115554,
7096,4528954.73897384,
7106,4496114.92314931,
7116,4462818.81483816,
7126,4429070.72430591,
7136,4394875.04199767,
7146,4360236.23970051,
7156,4325158.87180541,
7166,4289647.5766772,
7176,4253707.07814104,
7186,4217342.18709547,
7196,4180557.80326242,
7206,4143358.91708578,
7216,4105750.61179121,
7226,4067738.06562087,
7236,4029326.55425821,
7246,3990521.45345934,
7256,3951328.24190914,
7266,3911752.50432183,
7276,3871799.93480802,
7286,3831476.34053217,
7296,3790787.64568664,
7306,3749739.89581187,
7316,3708339.28122497,
7326,3666592.06709503,
7336,3624504.71168385,
7346,3582083.79723528,
7356,3539336.05537667,
7366,3496268.37431868,
7376,3452887.8067106,
7386,3409201.57821684,
7396,3365217.09688718,
7406,3320941.96340197,
7416,3276383.98228262,
7426,3231551.17416799,
7436,3186451.7892696,
7446,3141094.32213133,
7456,3095487.52783483,
7466,3049640.43980857,
7476,3003562.38941814,
7486,2957263.02753692,
7496,2910752.34832147,
7506,2864040.7154439,
7516,2817138.89106585,
7526,2770058.067875,
7536,2722809.90454658,
7546,2675406.5650397,
7556,2627860.76219191,
7566,2580185.80613697,
7576,2532395.65814017,
7586,2484504.99052509,
7596,2436529.25345598,
7606,2388484.74944193,
7616,2340388.71654575,
7626,2292259.42141099,
7636,2244116.26336918,
7646,2195979.89105488,
7656,2147872.33314186,
7666,2099817.14501885,
7676,2051839.57344851,
7686,2003966.74149729,
7696,1956227.85628292,
7706,1908654.44235497,
7716,1861280.60379145,
7726,1814143.31834507,
7736,1767282.76718185,
7746,1720742.70388552,
7756,1674570.8664023,
7766,1628819.43539632,
7776,1583545.54197565,
7786,1538811.82678934,
7796,1494687.05090077,
7805.00935439161,1455517.31874936,
8203.93279277703,1455514.37833615,
8213,1494938.01518191,
8223,1539067.13398652,
8233,1583804.80698417,
8243,1629082.30618379,
8253,1674837.02071106,
8263,1721011.84620022,
8273,1767554.62596613,
8283,1814417.64354042,
8293,1861557.16456484,
8303,1908933.02507888,
8313,1956508.2627285,
8323,2004248.78722193,
8333,2052123.0863589,
8343,2100101.96409167,
8353,2148158.3072856,
8363,2196266.8780972,
8373,2244404.12915634,
8383,2292548.03900624,
8393,2340677.9655162,
8403,2388774.51522319,
8413,2436819.42678616,
8423,2484795.46694,
8433,2532686.33752287,
8443,2580476.59231562,
8453,2628151.56258017,
8463,2675697.29031524,
8473,2723100.46836323,
8483,2770348.3866049,
8493,2817428.88356836,
8503,2864330.30285821,
8513,2911041.45388055,
8523,2957551.57640032,
8533,3003850.30852179,
8543,3049927.65772981,
8553,3095773.97467097,
8563,3141379.92939043,
8573,3186736.48977224,
8583,3231834.90195888,
8593,3276666.67255107,
8603,3321223.55241049,
8613,3365497.52190706,
8623,3409480.7774705,
8633,3453165.71931972,
8643,3496544.94025768,
8653,3539611.21543107,
8663,3582357.49296442,
8673,3624776.8853876,
8683,3666862.66178416,
8693,3708608.24059478,
8703,3750007.18301733,
8713,3791053.18695,
8723,3831740.0814302,
8733,3872061.8215254,
8743,3912012.48363729,
8753,3951586.26118361,
8763,3990777.46062566,
8773,4029580.49781265,
8783,4067989.89461589,
8793,4106000.27582972,
8803,4143606.36631651,
8813,4180802.98837647,
8823,4217585.05932382,
8833,4253947.58925302,
8843,4289885.67897987,
8853,4325394.51814363,
8863,4360469.38345773,
8873,4395105.63709748,
8883,4429298.725214,
8893,4463044.17656504,
8903,4496337.60125331,
8913,4529174.68956473,
8923,4561551.21089842,
8933,4593463.01278211,
8943,4624906.01996603,
8953,4655876.23359006,
8963,4686369.73041805,
8973,4716382.66213476,
8983,4745911.25470059,
8993,4774951.80775997,
9003,4803500.69409932,
9013,4831554.35915098,
9023,4859109.32053981,
9033,4886162.16766911,
9043,4912709.56134322,
9053,4938748.23342377,
9063,4964274.98651749,
9073,4989286.69369282,
9083,5013780.29822338,
9093,5037752.81335625,
9103,5061201.3221033,
9113,5084122.97705349,
9123,5106514.88268681,
9133,5128374.56689861,
9143,5149699.2709493,
9153,5170486.42422917,
9163,5190733.52503196,
9173,5210438.14046379,
9183,5229597.90636378,
9193,5248210.52723565,
9203,5266273.77618908,
9213,5283785.49489015,
9223,5300743.59351998,
9233,5317146.05074075,
9243,5332990.91366849,
9253,5348276.29785184,
9263,5363000.38725629,
9273,5377161.43425322,
9283,5390757.75961319,
9293,5403787.75250308,
9303,5416249.87048639,
9313,5428142.63952658,
9323,5439464.65399262,
9333,5450214.57666674,
9343,5460391.1387538,
9353,5469993.13989205,
9363,5479019.44816487,
9373,5487469.00011328,
9383,5495340.80074899,
9393,5502633.92356761,
9403,5509347.51056188,
9413,5515480.77223476,
9423,5521032.9876121,
9433,5526003.50425472,
9443,5530391.73826991,
9453,5534197.17432185,
9463,5537419.36564135,
9473,5540057.93403424,
9483,5542112.56988883,
9493,5543583.03218193,
9503,5544469.14848365,
9513,5544770.81496089,
9523,5544487.99637933,
9533,5543620.72610411,
9543,5542169.10609898,
9553,5540133.30692417,
9563,5537513.56773275,
9573,5534310.19626568,
9583,5530523.56884558,
9593,5526154.13036922,
9603,5521202.39429879,
9613,5515668.94265222,
9623,5509554.42599236,
9633,5502859.52320612,
9643,5495585.10370872,
9653,5487731.98202872,
9663,5479301.08278647,
9673,5470293.39908392,
9683,5460709.99249111,
9693,5450551.99303299,
9703,5439820.59917666,
9713,5428517.07781943,
9723,5416642.76427782,
9733,5404199.06227796,
9743,5391187.44394763,
9753,5377609.44981035,
9763,5363466.68878186,
9773,5348760.8381695,
9783,5333493.64367477,
9793,5317666.91939976,
9803,5301282.54785776,
9813,5284342.47998863,
9823,5266848.73517977,
9833,5248803.40129289,
9843,5230208.63469758,
9853,5211066.66031226,
9863,5191379.77165332,
9873,5171150.33089321,
9883,5150380.7689284,
9893,5129073.58545819,
9903,5107231.34907524,
9913,5084856.69736904,
9923,5061952.33704338,
9933,5038521.04404908,
9943,5014565.66373325,
9953,4990089.11100661,
9963,4965094.37053022,
9973,4939584.49692344,
9983,4913562.61499467,
9993,4887031.91999682,
10003,4859995.67790965,
10013,4832457.2257509,
10023,4804419.97191875,
10033,4775887.39656796,
10043,4746863.05202249,
10053,4717350.56322751,
10063,4687353.6282438,
10073,4656876.01878807,
10083,4625921.58082276,
10093,4594494.23519935,
10103,4562597.97835925,
10113,4530236.88309717,
10123,4497415.09939163,
10133,4464136.85530829,
10143,4430406.45798182,
10153,4396228.2946827,
10163,4361606.83397578,
10173,4326546.62697826,
10183,4291052.30872513,
10193,4255128.59965096,
10203,4218780.30719773,
10213,4182012.32755924,
10223,4144829.64757367,
10233,4107237.3467767,
10243,4069240.59962917,
10253,4030844.67793404,
10263,3992054.95345933,
10273,3952876.90078502,
10283,3913316.1003936,
10293,3873378.24202625,
10303,3833069.12832828,
10313,3792394.67881033,
10323,3751360.93415427,
10333,3709974.07963771,
10343,3668240.3751486,
10353,3626166.27347031,
10363,3583758.35111038,
10373,3541023.33368927,
10383,3497968.1031156,
10393,3454599.70541455,
10403,3410925.35927457,
10413,3366952.46538502,
10423,3322688.61664535,
10433,3278141.60933565,
10443,3233319.45534923,
10453,3188230.39559908,
10463,3142882.91472378,
10473,3097285.7572331,
10483,3051447.94525087,
10493,3005378.79803151,
10503,2959087.95344883,
10513,2912585.3916801,
10523,2865881.46133667,
10533,2818986.90832427,
10543,2771912.90775258,
10553,2724671.09925459,
10563,2677273.6261237,
10573,2629733.17872987,
10583,2582063.04273682,
10593,2534277.15271219,
10603,2486390.15180091,
10613,2438417.45822227,
10623,2390375.33945276,
10633,2342280.99507233,
10643,2294152.64938261,
10653,2246009.65505243,
10663,2197872.60921189,
10673,2149763.48360014,
10683,2101705.77057727,
10693,2053724.64703437,
10703,2005847.15847988,
10713,1958102.42583828,
10723,1910521.87776599,
10733,1863139.51155726,
10743,1815992.18596414,
10753,1769119.94946652,
10763,1722566.40766229,
10773,1676379.1334556,
10783,1630610.12352662,
10793,1585316.30407007,
10803,1540560.08785131,
10813,1496409.98306306,
10822.4016057335,1455521.7627139,
11221.3254539204,1455511.70244618,
11231,1497596.7140579,
11241,1541764.83490429,
11251,1586537.15384551,
11261,1631845.33236198,
11271,1677627.11055144,
11281,1723825.69963371,
11291,1770389.22627074,
11301,1817270.22816684,
11311,1864425.19886842,
11321,1911814.17875765,
11331,1959400.38874826,
11341,2007149.90300323,
11351,2055031.35700678,
11361,2103015.68745898,
11371,2151075.90067593,
11381,2199186.86642882,
11391,2247325.13442498,
11401,2295468.77090104,
11411,2343597.21305783,
11421,2391691.13930785,
11431,2439732.35353203,
11441,2487703.68174429,
11451,2535588.8797487,
11461,2583372.55053679,
11471,2631040.07032113,
11481,2678577.52223012,
11491,2725971.63680516,
11501,2773209.73854209,
11511,2820279.69780877,
11521,2867169.88754929,
11531,2913869.14425398,
11541,2960366.73273563,
11551,3006652.31430571,
11561,3052715.9179903,
11571,3098547.91446832,
11581,3144138.99244874,
11591,3189480.13723713,
11601,3234562.61126872,
11611,3279377.93641034,
11621,3323917.87785482,
11631,3368174.42945167,
11641,3412139.80033332,
11651,3455806.40271213,
11661,3499166.84073682,
11671,3542213.90030748,
11681,3584940.53976008,
11691,3627339.88133974,
11701,3669405.20339057,
11711,3711129.93319696,
11721,3752507.64041797,
11731,3793532.031062,
11741,3834196.94195418,
11751,3874496.33565339,
11761,3914424.2957803,
11771,3953975.02272111,
11781,3993142.82967501,
11791,4031922.13901686,
11801,4070307.47894828,
11811,4108293.48041387,
11821,4145874.8742606,
11831,4183046.48862035,
11841,4219803.24649836,
11851,4256140.16355032,
11861,4292052.34603362,
11871,4327534.98891885,
11881,4362583.37414923,
11891,4397192.86903615,
11901,4431358.92478055,
11911,4465077.07511041,
11921,4498342.93502546,
11931,4531152.19964113,
11941,4563500.64312405,
11951,4595384.11771215,
11961,4626798.55281346,
11971,4657739.95417728,
11981,4688204.40313244,
11991,4718188.05588798,
12001,4747687.1428912,
12011,4776697.96823913,
12021,4805216.90913949,
12031,4833240.41541714,
12041,4860765.0090633,
12051,4887787.28382373,
12061,4914303.90482337,
12071,4940311.60822473,
12081,4965807.20091737,
12091,4990787.56023621,
12101,5015249.63370668,
12111,5039190.43881438,
12121,5062607.06279767,
12131,5085496.66246129,
12141,5107856.34660459,
12151,5129683.64709381,
12161,5150975.80949296,
12171,5171730.26737562,
12181,5191944.52321301,
12191,5211616.14828355,
12201,5230742.7825942,
12211,5249322.13481275,
12221,5267351.98220959,
12231,5284830.17060889,
12241,5301754.61434749,
12251,5318123.29624156,
12261,5333934.26755956,
12271,5349185.64800153,
12281,5363875.62568354,
12291,5378002.45712704,
12301,5391564.46725235,
12311,5404560.04937605,
12321,5416987.66521151,
12331,5428845.84487226,
12341,5440133.1868778,
12351,5450848.35816141,
12361,5460990.09407963,
12371,5470557.19842304,
12381,5479548.54342812,
12391,5487963.06978976,
12401,5495799.78667433,
12411,5503057.77173291,
12421,5509736.17111452,
12431,5515834.19947917,
12441,5521351.14001052,
12451,5526286.34442793,
12461,5530639.23299784,
12471,5534409.29454426,
12481,5537596.08645833,
12491,5540199.23470673,
12501,5542218.43383897,
12511,5543653.44699344,
12521,5544504.10590206,
12531,5544770.31089369,
12541,5544452.03089607,
12551,5543549.30343639,
12561,5542062.23464034,
12571,5539990.99922992,
12581,5537335.84051973,
12591,5534097.07041188,
12601,5530275.06938975,
12611,5525870.28651036,
12621,5520883.23939558,
12631,5515314.51422241,
12641,5509164.76571209,
12651,5502434.67699519,
12661,5495125.12147123,
12671,5487236.91791145,
12681,5478770.99509151,
12691,5469728.35026779,
12701,5460110.049164,
12711,5449917.22595795,
12721,5439151.0832689,
12731,5427812.89214555,
12741,5415903.99205523,
12751,5403425.79087432,
12761,5390379.76488046,
12771,5376767.45874672,
12781,5362590.48553827,
12791,5347850.52671193,
12801,5332549.33211901,
12811,5316688.72001184,
12821,5300270.5770548,
12831,5283296.85833996,
12841,5265769.58740832,
12851,5247690.8562771,
12861,5229062.8254736,
12871,5209887.72407673,
12881,5190167.84976663,
12891,5169905.56888332,
12901,5149103.3164953,
12911,5127763.59647904,
12921,5105888.98161031,
12931,5083482.11366839,
12941,5060545.70355447,
12951,5037082.53142535,
12961,5013095.44684373,
12971,4988587.36894668,
12981,4963561.28663365,
12991,4938020.25877565,
13001,4911967.41444753,
13011,4885405.95318503,
13021,4858339.14526874,
13031,4830770.33203711,
13041,4802702.92623083,
13051,4774140.41237117,
13061,4745086.34717488,
13071,4715544.36000862,
13081,4685518.15338617,
13091,4655011.50351152,
13101,4624028.26087188,
13111,4592572.35088434,
13121,4560647.77460041,
13131,4528258.6094733,
13141,4495409.01019271,
13151,4462103.20959279,
13161,4428345.51963889,
13171,4394140.33249979,
13181,4359492.12171206,
13191,4324405.44344431,
13201,4288884.93786946,
13211,4252935.33065382,
13221,4216561.43457297,
13231,4179768.1512648,
13241,4142560.47313141,
