Time,Range,
6994,5210881.99561227,
7004,5230029.28565463,
7014,5248629.37902302,
7024,5266680.05039401,
7034,5284179.14299957,
7044,5301124.56858584,
7054,5317514.3073793,
7064,5333346.40805976,
7074,5348618.98773921,
7084,5363330.23194619,
7094,5377478.39461493,
7104,5391061.79807873,
7114,5404078.83306719,
7124,5416527.9587066,
7134,5428407.70252323,
7144,5439716.6604491,
7154,5450453.49682965,
7164,5460616.94443321,
7174,5470205.80446169,
7184,5479218.9465625,
7194,5487655.30884092,
7204,5495513.89787325,
7214,5502793.78871995,
7224,5509494.12493898,
7234,5515614.11859876,
7244,5521153.05029088,
7254,5526110.26914224,
7264,5530485.19282636,
7274,5534277.30757398,
7284,5537486.16818259,
7294,5540111.39802496,
7304,5542152.68905642,
7314,5543609.80182095,
7324,5544482.56545596,
7334,5544770.87769568,
7344,5544474.70487316,
7354,5543594.08192087,
7364,5542129.11236993,
7374,5540079.9683478,
7384,5537446.89057472,
7394,5534230.18835869,
7404,5530430.23958923,
7414,5526047.49072975,
7424,5521082.45680896,
7434,5515535.72141101,
7444,5509407.93666477,
7454,5502699.78305522,
7464,5495412.13149804,
7474,5487545.79811949,
7484,5479101.70910479,
7494,5470080.85912037,
7504,5460484.31130049,
7514,5450313.197234,
7524,5439568.71695164,
7534,5428252.1389141,
7544,5416364.80000102,
7554,5403908.10550146,
7564,5390883.52910597,
7574,5377292.61290072,
7584,5363136.96736409,
7594,5348418.27136601,
7604,5333138.27217077,
7614,5317298.78544336,
7624,5300901.69526027,
7634,5283948.95412505,
7644,5266442.58298926,
7654,5248384.67127949,
7664,5229777.37693104,
7674,5210622.9264291,
7684,5190923.61485803,
7694,5170681.80595968,
7704,5149899.93220163,
7714,5128580.49485618,
7724,5106726.06409126,
7734,5084339.27907411,
7744,5061422.84808914,
7754,5037979.54867101,
7764,5014012.22775429,
7774,4989523.80184118,
7784,4964517.25718879,
7794,4938995.65001747,
7804,4912962.10674219,
7814,4886419.82422859,
7824,4859372.07007592,
7834,4831822.18292889,
7844,4803773.57282082,
7854,4775229.72155068,
7864,4746194.18309647,
7874,4716670.58406823,
7884,4686662.62420342,
7894,4656174.07690834,
7904,4625208.78984913,
7914,4593770.68559627,
7924,4561863.76232696,
7934,4529492.09458986,
7944,4496659.83413726,
7954,4463371.21083013,
7964,4429630.53362185,
7974,4395442.19162701,
7984,4360810.65528219,
7994,4325740.47760629,
8004,4290236.29556853,
8014,4254302.83157296,
8024,4217944.89506937,
8034,4181167.38430089,
8044,4143975.2882001,
8054,4106373.688446,
8064,4068367.76169577,
8074,4029962.78200627,
8084,3991164.12346194,
8094,3951977.26302691,
8104,3912407.78364155,
8114,3872461.37758482,
8124,3832143.85012671,
8134,3791461.12349695,
8144,3750419.24119917,
8154,3709024.39143779,
8164,3667282.83716779,
8174,3625201.03435422,
8184,3582785.5628359,
8194,3540043.15172174,
8204,3496980.6865801,
8214,3453605.2172829,
8224,3409923.96656959,
8234,3365944.33940373,
8244,3321673.93320304,
8254,3277120.5490332,
8264,3232292.20386582,
8274,3187197.14401318,
8284,3141843.85986542,
8294,3096241.1020708,
8304,3050397.89931703,
8314,3004323.57789058,
8324,2958027.78321307,
8334,2911520.50357823,
8344,2864812.09634167,
8354,2817913.31684717,
8364,2770835.35040988,
8374,2723589.84771819,
8384,2676188.96406329,
8394,2628645.40285883,
8404,2580972.46397455,
8414,2533184.09747714,
8424,2485294.96345063,
8434,2437320.4986591,
8444,2389276.99091597,
8454,2341181.66214077,
8464,2293052.76121458,
8474,2244909.66789354,
8484,2196773.00920527,
8494,2148664.78993817,
8504,2100608.53903859,
8514,2052629.47395555,
8524,2004754.68521666,
8534,1957013.34377747,
8544,1909436.93395539,
8554,1862059.51502658,
8564,1814918.01481593,
8574,1768052.55881944,
8584,1721506.83853164,
8594,1675328.52265352,
8604,1629569.71465729,
8614,1584287.45967922,
8624,1539544.3027612,
8634,1495408.89887964,
8643.17424260588,1455516.93969901,
9042.0973878995,1455513.49276444,
9052,1498598.58776288,
9062,1542781.32451986,
9072,1587566.62536356,
9082,1632886.29781514,
9092,1678678.21356263,
9102,1724885.70213977,
9112,1771456.99643099,
9122,1818344.72942355,
9132,1865505.48009862,
9142,1912899.36544109,
9152,1960489.67506804,
9162,2008242.54479502,
9172,2056126.66547352,
9182,2104113.02357351,
9192,2152174.67019757,
9202,2200286.51546778,
9212,2248425.14549335,
9222,2296568.65939604,
9232,2344696.52412782,
9242,2392789.44505801,
9252,2440829.25053045,
9262,2488798.78879457,
9272,2536681.83589828,
9282,2584463.01329454,
9292,2632127.71406032,
9302,2679662.03675609,
9312,2727052.72606907,
9322,2774287.11948467,
9332,2821353.09931986,
9342,2868239.04953029,
9352,2914933.81677208,
9362,2961426.6752604,
9372,3007707.2950186,
9382,3053765.71316009,
9392,3099592.30788505,
9402,3145177.7749105,
9412,3190513.10608416,
9422,3235589.56995995,
9432,3280398.6941382,
9442,3324932.24919478,
9452,3369182.23404258,
9462,3413140.86258599,
9472,3456800.55154335,
9482,3500153.9093263,
9492,3543193.72587552,
9502,3585912.96336439,
9512,3628304.74768918,
9522,3670362.36067451,
9532,3712079.23292894,
9542,3753448.93729214,
9552,3794465.1828214,
9562,3835121.80926971,
9572,3875412.78201268,
9582,3915332.18738541,
9592,3954874.22839454,
9602,3994033.22077321,
9612,4032803.5893505,
9622,4071179.864709,
9632,4109156.68010673,
9642,4146728.76864179,
9652,4183890.96063996,
9662,4220638.18124747,
9672,4256965.44821229,
9682,4292867.86983925,
9692,4328340.64310504,
9702,4363379.05192074,
9712,4397978.46553054,
9722,4432134.3370357,
9732,4465842.20203474,
9742,4499097.67737048,
9752,4531896.45997602,
9762,4564234.32581237,
9772,4596107.12889048,
9782,4627510.80037162,
9792,4658441.34774012,
9802,4688894.85404336,
9812,4718867.47719349,
9822,4748355.44932692,
9832,4777355.07621701,
9842,4805862.73673592,
9852,4833874.8823623,
9862,4861388.03673127,
9872,4888398.7952235,
9882,4914903.82459073,
9892,4940899.86261477,
9902,4966383.71779777,
9912,4991352.26908116,
9922,5015802.46559123,
9932,5039731.3264096,
9942,5063135.94036603,
9952,5086013.46585273,
9962,5108361.01330055,
9972,5130176.11606085,
9982,5151456.02132329,
9992,5172198.16423673,
10002,5192400.04884545,
10012,5212059.24799903,
10022,5231173.40327393,
10032,5249740.22490596,
10042,5267757.49173239,
10052,5285223.05114316,
10062,5302134.81904013,
10072,5318490.77980368,
10082,5334288.98626607,
10092,5349527.55969065,
10102,5364204.68975653,
10112,5378318.63454797,
10122,5391867.72054808,
10132,5404850.34263614,
10142,5417264.96408826,
10152,5429110.11658089,
10162,5440384.40019652,
10172,5451086.48343167,
10182,5461215.10320637,
10192,5470769.06487488,
10202,5479747.24223769,
10212,5488148.57755402,
10222,5495972.0815548,
10232,5503216.83345603,
10242,5509881.98097193,
10252,5515966.74032801,
10262,5521470.39627369,
10272,5526392.30209438,
10282,5530731.87962282,
10292,5534488.61924957,
10302,5537662.07993246,
10312,5540251.8892051,
10322,5542257.74318406,
10332,5543679.4065749,
10342,5544516.71267684,
10352,5544769.56338608,
10362,5544437.92919772,
10372,5543521.84920629,
10382,5542021.43110483,
10392,5539936.85118259,
10402,5537268.35432131,
10412,5534016.25399015,
10422,5530180.93223935,
10432,5525762.8396926,
10442,5520762.49553824,
10452,5515180.4875195,
10462,5509017.47192361,
10472,5502274.13347917,
10482,5494951.34708619,
10492,5487049.93311358,
10502,5478570.82190181,
10512,5469515.01227177,
10522,5459883.57151135,
10532,5449677.63536228,
10542,5438898.40800738,
10552,5427547.16205874,
10562,5415625.23854681,
10572,5403134.04691088,
10582,5390075.06499135,
10592,5376449.83902393,
10602,5362259.98363643,
10612,5347507.18184831,
10622,5332193.18507359,
10632,5316319.81312759,
10642,5299888.9542379,
10652,5282902.56506026,
10662,5265362.67069993,
10672,5247271.36473901,
10682,5228630.8092706,
10692,5209443.23494043,
10702,5189710.94099669,
10712,5169436.2953489,
10722,5148621.73463678,
10732,5127269.76430996,
10742,5105382.95871957,
10752,5082963.96122282,
10762,5060015.48430171,
10772,5036540.30969708,
10782,5012541.28855933,
10792,4988021.3416173,
10802,4962983.45936671,
10812,4937430.70227993,
10822,4911366.20103873,
10832,4884793.15679197,
10842,4857714.84144016,
10852,4830134.59794919,
10862,4802055.84069543,
10872,4773482.05584491,
10882,4744416.80176907,
10892,4714863.70950013,
10902,4684826.48322928,
10912,4654308.90085094,
10922,4623314.8145569,
10932,4591848.15148424,
10942,4559912.9144213,
10952,4527513.1825764,
10962,4494653.11241429,
10972,4461336.93856577,
10982,4427568.97481639,
10992,4393353.61518066,
11002,4358695.3350686,
11012,4323598.69255248,
11022,4288068.32974143,
11032,4252108.97427354,
11042,4215725.44093458,
11052,4178922.63341441,
11062,4141705.54621241,
11072,4104079.26670466,
11082,4066048.97738672,
11092,4027619.9583073,
11102,3988797.58970908,
11112,3949587.3548952,
11122,3909994.84334116,
11132,3870025.75407417,
11142,3829685.89934395,
11152,3788981.2086116,
11162,3747917.73288561,
11172,3706501.66815524,
11182,3664739.28553418,
11192,3622637.04945134,
11202,3580201.54860844,
11212,3537439.52139587,
11222,3494357.86312016,
11232,3450963.63388981,
11242,3407264.06722511,
11252,3363266.57946543,
11262,3318978.780055,
11272,3274408.48279834,
11282,3229563.71818628,
11292,3184452.74690601,
11302,3139084.0746616,
11312,3093466.46844681,
11322,3047608.97442897,
11332,3001520.93762236,
11342,2955212.02355146,
11352,2908692.24212928,
11362,2861971.97400471,
11372,2815061.99966472,
11382,2767973.53161426,
11392,2720718.24999821,
11402,2673308.34207743,
11412,2625756.54602501,
11422,2578076.19957015,
11432,2530281.29408799,
11442,2482386.53481243,
11452,2434407.4079406,
11462,2386360.25550016,
11472,2338262.35896741,
11482,2290132.03275621,
11492,2241988.72884651,
11502,2193853.15398792,
11512,2145747.40110034,
11522,2097695.09669948,
11532,2049721.56640146,
11542,2001854.02080538,
11552,1954121.76431203,
11562,1906556.42970645,
11572,1859192.24159873,
11582,1812066.31206703,
11592,1765218.97205336,
11602,1718694.14218847,
11612,1672539.74671686,
11622,1626808.1739767,
11632,1581556.78636287,
11642,1536848.48171816,
11652,1492752.30646916,
11660.5672234865,1455518.23606591,
12059.4901192887,1455511.1199658,
12069,1496874.29533839,
12079,1541031.84961182,
12089,1585794.7827503,
12099,1631094.65068375,
12109,1676869.09839864,
12119,1723061.25159652,
12129,1769619.16015906,
12139,1816495.29291684,
12149,1863646.0816608,
12159,1911031.51140202,
12169,1958614.75339335,
12179,2006361.83723427,
12189,2054241.35838888,
12199,2102224.21758416,
12209,2150283.38876543,
12219,2198393.71253998,
12229,2246531.71230597,
12239,2294675.43053341,
12249,2342804.28292191,
12259,2390898.92840302,
12269,2438941.15317936,
12279,2486913.76719688,
12289,2534800.51163119,
12299,2582585.97613396,
12309,2630255.52473215,
12319,2677795.22940407,
12329,2725191.81047051,
12339,2772432.58304257,
12349,2819505.40885539,
12359,2866398.65289794,
12369,2913101.14431659,
12379,2959602.14113216,
12389,3005891.2983629,
12399,3051958.63919326,
12409,3097794.52886949,
12419,3143389.65103879,
12429,3188734.98628172,
12439,3233821.7926144,
12449,3278641.58776291,
12459,3323186.13303269,
12469,3367447.41861677,
12479,3411417.65020156,
12489,3455089.23674584,
12499,3498454.77932022,
12509,3541507.06090729,
12519,3584239.03707241,
12529,3626643.8274247,
12539,3668714.70779538,
12549,3710445.10306917,
12559,3751828.58060896,
12569,3792858.84422228,
12579,3833529.72862071,
12589,3873835.19433005,
12599,3913769.32301163,
12609,3953326.31316027,
12619,3992500.47614636,
12629,4031286.23257338,
12639,4069678.10892464,
12649,4107670.73447522,
12659,4145258.83844741,
12669,4182437.24738998,
12679,4219200.88276317,
12689,4255544.75871284,
12699,4291463.98001892,
12709,4326953.74020463,
12719,4362009.31979316,
12729,4396626.08470135,
12739,4430799.48475896,
12749,4464525.05234442,
12759,4497798.40112773,
12769,4530615.22491286,
12779,4562971.29657182,
12789,4594862.46706349,
12799,4626284.664531,
12809,4657233.89347188,
12819,4687706.23397528,
12829,4717697.84102153,
12839,4747204.94383941,
12849,4776223.84531673,
12859,4804750.92146039,
12869,4832782.62090233,
12879,4860315.46444791,
12889,4887346.04466349,
12899,4913871.02550055,
12909,4939887.14195349,
12919,4965391.19974864,
12929,4990380.07506215,
12939,5014850.7142646,
12949,5038800.13369039,
12959,5062225.41942992,
12969,5085123.72714286,
12979,5107492.16445353,
12989,5129328.26215339,
12999,5150629.26463559,
13009,5171392.60433749,
13019,5191615.78259564,
13029,5211296.36955515,
13039,5230432.00409094,
13049,5249020.39373973,
13059,5267059.3146418,
13069,5284546.61149188,
13079,5301480.19749803,
13089,5317858.05434806,
13099,5333678.23218258,
13109,5348938.84957398,
13119,5363638.09351095,
13129,5377774.21938764,
13139,5391345.55099723,
13149,5404350.48052912,
13159,5416787.46856948,
13169,5428655.04410454,
13179,5439951.80452643,
13189,5450676.4156409,
13199,5460827.61167677,
13209,5470404.19529674,
13219,5479405.03760919,
13229,5487829.07818072,
13239,5495675.32504918,
13249,5502942.85473692,
