Time,Range,
21932,5530532.52073006,
21942,5534317.87252423,
21952,5537519.96541765,
21962,5540138.42357853,
21972,5542172.93975778,
21982,5543623.275295,
21992,5544489.26012325,
22002,5544770.79277245,
22012,5544467.84037136,
22022,5543580.43864817,
22032,5542108.69192966,
22042,5540052.77313899,
22052,5537412.92379196,
22062,5534189.45399215,
22072,5530382.7424245,
22082,5525993.23634783,
22092,5521021.45158607,
22102,5515467.97251851,
22112,5509333.45206905,
22122,5502618.57153395,
22132,5495324.20259064,
22142,5487451.16217651,
22152,5479000.37727118,
22162,5469972.84333535,
22172,5460369.62429736,
22182,5450191.85254004,
22192,5439440.72888795,
22202,5428117.52259542,
22212,5416223.57133567,
22222,5403760.2811912,
22232,5390729.12664594,
22242,5377131.6505794,
22252,5362969.46426322,
22262,5348244.24736069,
22272,5332957.7479294,
22282,5317111.78242784,
22292,5300708.23572609,
22302,5283749.06112154,
22312,5266236.28035982,
22322,5248171.983662,
22332,5229558.32975825,
22342,5210397.54592917,
22352,5190691.92805514,
22362,5170443.8406748,
22372,5149655.71705331,
22382,5128330.05926161,
22392,5106469.43826732,
22402,5084076.49403871,
22412,5061153.93566266,
22422,5037704.5414779,
22432,5013731.15922498,
22442,4989236.7062141,
22452,4964224.16951262,
22462,4938696.60615377,
22472,4912657.14336818,
22482,4886108.97884026,
22492,4859055.3809915,
22502,4831499.68929265,
22512,4803445.31460726,
22522,4774895.73956903,
22532,4745854.51899582,
22542,4716325.28034294,
22552,4686311.72419919,
22562,4655817.62482874,
22572,4624846.83076276,
22582,4593403.2654446,
22592,4561490.9279328,
22602,4529113.89366661,
22612,4496276.31529902,
22622,4462982.42360262,
22632,4429236.5284543,
22642,4395043.01990509,
22652,4360406.36934207,
22662,4325331.13074981,
22672,4289821.94207982,
22682,4253883.52673633,
22692,4217520.69518874,
22702,4180738.34672101,
22712,4143541.47132937,
22722,4105935.15178136,
22732,4067924.56584967,
22742,4029514.98873595,
22752,3990711.79570113,
22762,3951520.46492043,
22772,3911946.58058262,
22782,3871995.83625577,
22792,3831674.03854312,
22802,3790987.11105571,
22812,3749941.09873058,
22822,3708542.19125907,
22832,3666796.65315433,
22842,3624710.94199782,
22852,3582291.63932093,
22862,3539545.47600497,
22872,3496479.33947782,
22882,3453100.281566,
22892,3409415.5270674,
22902,3365432.4831175,
22912,3321158.74943011,
22922,3276602.1295028,
22932,3231770.64288803,
22942,3186672.53864209,
22952,3141316.31007824,
22962,3095710.71096464,
22972,3049864.77332521,
22982,3003787.82702071,
22992,2957489.52130927,
23002,2910979.84861038,
23012,2864269.17072466,
23022,2817368.2477937,
23032,2770288.27032075,
23042,2723040.89461456,
23052,2675638.28206594,
23062,2628093.14272012,
23072,2580418.78366959,
23082,2532629.16286139,
23092,2484738.94899239,
23102,2436763.58825615,
23112,2388719.37880723,
23122,2340623.55392485,
23132,2292494.37498913,
23142,2244351.23553092,
23152,2196214.77778203,
23162,2148107.02333828,
23172,2100051.51975265,
23182,2052073.50510113,
23192,2004200.09280766,
23202,1956460.47927375,
23212,1908886.1771265,
23222,1861511.27716723,
23232,1814372.74235285,
23242,1767510.73735188,
23252,1720968.99734828,
23262,1674795.2397678,
23272,1629041.62239933,
23282,1583765.25087392,
23292,1539028.73750865,
23302,1494900.81192976,
23311.0552521417,1455529.87029321,
23709.9837587712,1455523.69469814,
23719,1494724.24828254,
23729,1538850.21756434,
23739,1583585.09254211,
23749,1628860.11378861,
23759,1674612.64209837,
23769,1720785.54762957,
23779,1767326.65082247,
23789,1814188.21468897,
23799,1861326.48647168,
23809,1908701.28571301,
23819,1956275.63526375,
23829,2004015.43155577,
23839,2051889.15046678,
23849,2099867.58523308,
23859,2147923.61307787,
23869,2196031.98747121,
23879,2244169.15320748,
23889,2292313.08175211,
23899,2340443.12457184,
23909,2388539.88240316,
23919,2436585.08864164,
23929,2484561.50523876,
23939,2532452.82967824,
23949,2580243.61177021,
23959,2627919.17915009,
23969,2675465.57049833,
23979,2722869.47561614,
23989,2770118.181592,
23999,2817199.52438571,
24009,2864101.84523547,
24019,2910813.95136295,
24029,2957325.08051301,
24039,3003624.86891847,
24049,3049703.32232713,
24059,3095550.78977026,
24069,3141157.93978825,
24079,3186515.73886054,
24089,3231615.4318161,
24099,3276448.52402508,
24109,3321006.76519386,
24119,3365282.13460592,
24129,3409266.82766718,
24139,3452953.24362989,
24149,3496333.97438275,
24159,3539401.79420587,
24169,3582149.650401,
24179,3624570.65471518,
24189,3666658.07548589,
24199,3708405.33044132,
24209,3749805.9800977,
24219,3790853.7217,
24229,3831542.38365825,
24239,3871865.92043655,
24249,3911818.4078552,
24259,3951394.03877072,
24269,3990587.11910186,
24279,4029392.06417224,
24289,4067803.39534352,
24299,4105815.73691482,
24309,4143423.81326665,
24319,4180622.4462297,
24329,4217406.55266008,
24339,4253771.14220453,
24349,4289711.31524074,
24359,4325222.26097889,
24369,4360299.25571145,
24379,4394937.66120029,
24389,4429132.92319011,
24399,4462880.57003859,
24409,4496176.21145442,
24419,4529015.53733473,
24429,4561394.31669504,
24439,4593308.39668395,
24449,4624753.70167697,
24459,4655726.232443,
24469,4686222.06537854,
24479,4716237.35180435,
24489,4745768.31731975,
24499,4774811.26121089,
24509,4803362.55590847,
24519,4831418.64649141,
24529,4858976.05023322,
24539,4886031.35618788,
24549,4912581.22481202,
24559,4938622.38762133,
24569,4964151.64687794,
24579,4989165.875307,
24589,5013662.01584007,
24599,5037637.08138329,
24609,5061088.15460845,
24619,5084012.38776538,
24629,5106406.88498641,
24639,5128269.17384772,
24649,5149596.4952634,
24659,5170386.27828715,
24669,5190636.02087669,
24679,5210343.28980247,
24689,5229505.72056832,
24699,5248121.01734298,
24709,5266186.9529014,
24719,5283701.36857521,
24729,5300662.17421117,
24739,5317067.34813734,
24749,5332914.93713566,
24759,5348203.05642083,
24769,5362929.88962447,
24779,5377093.68878408,
24789,5390692.77433644,
24799,5403725.53511457,
24809,5416190.42834817,
24819,5428085.97966683,
24829,5439410.78310565,
24839,5450163.50111291,
24849,5460342.86455953,
24859,5469947.67274971,
24869,5478976.79343276,
24879,5487429.16281552,
24889,5495303.78557553,
24899,5502599.73487407,
24909,5509316.15236955,
24919,5515452.24823054,
24929,5521007.30114841,
24939,5525980.65834946,
24949,5530371.73560638,
24959,5534180.01724876,
24969,5537405.0561727,
24979,5540046.47384934,
24989,5542103.96033224,
24999,5543577.27426343,
25009,5544466.24287824,
25019,5544770.76200875,
25029,5544490.79608585,
25039,5543626.37813985,
25049,5542177.6097997,
25059,5540144.66129086,
25069,5537527.77143159,
25079,5534327.24762816,
25089,5530543.46586846,
25099,5526176.87071457,
25109,5521227.97529409,
25119,5515697.36129035,
25129,5509585.67893171,
25139,5502893.60676366,
25149,5495622.01388096,
25159,5487771.71447082,
25169,5479343.63281936,
25179,5470338.7616943,
25189,5460758.16233154,
25199,5450602.96442197,
25209,5439874.36609867,
25219,5428573.63392498,
25229,5416702.10288354,
25239,5404261.17636661,
25249,5391252.32616812,
25259,5377677.09247779,
25269,5363537.08387757,
25279,5348833.97734098,
25289,5333569.51823573,
25299,5317745.52033003,
25309,5301363.86580323,
25319,5284426.5052612,
25329,5266935.45775719,
25339,5248892.81081865,
25349,5230300.7204807,
25359,5211161.41132709,
25369,5191477.17653926,
25379,5171250.37795443,
25389,5150483.44613347,
25399,5129178.88043964,
25409,5107339.24912914,
25419,5084967.18945443,
25429,5062065.40778166,
25439,5038636.67972333,
25449,5014683.85028745,
25459,4990209.83404479,
25469,4965217.61531552,
25479,4939710.24837698,
25489,4913690.85769441,
25499,4887162.63817625,
25509,4860128.85545633,
25519,4832592.84620487,
25529,4804558.01847077,
25539,4776027.8520576,
25549,4747005.89893604,
25559,4717495.78369563,
25569,4687501.20403905,
25579,4657025.93132209,
25589,4626073.81114335,
25599,4594648.76398712,
25609,4562754.78592408,
25619,4530395.94937433,
25629,4497576.40393754,
25639,4464300.37729594,
25649,4430572.17619578,
25659,4396396.18751366,
25669,4361776.87941471,
25679,4326718.80260999,
25689,4291226.59172142,
25699,4255304.96676296,
25709,4218958.73474779,
25719,4182192.79143208,
25729,4145012.12320678,
25739,4107421.80914989,
25749,4069427.0232532,
25759,4031033.03683839,
25769,3992245.22117889,
25779,3953069.05034555,
25789,3913510.10429608,
25799,3873574.07222979,
25809,3833266.75623158,
25819,3792594.07523157,
25829,3751562.06930917,
25839,3710176.92311712,
25849,3668444.89588857,
25859,3626372.43972768,
25869,3583966.1304308,
25879,3541232.6928737,
25889,3498179.00818377,
25899,3454812.12156498,
25909,3411139.25084116,
25919,3367167.79578931,
25929,3322905.34834443,
25939,3278359.70376517,
25949,3233538.87286099,
25959,3188451.09539247,
25969,3143104.85477068,
25979,3097508.89419533,
25989,3051672.2343894,
25999,3005604.19310666,
26009,2959314.40661019,
26019,2912812.85334523,
26029,2866109.88005717,
26039,2819216.23063782,
26049,2772143.07801919,
26059,2724902.05947535,
26069,2677505.31573974,
26079,2629965.53439921,
26089,2582295.99808657,
26099,2534510.63806264,
26109,2486624.09385842,
26119,2438651.7797368,
26129,2390609.9588356,
26139,2342515.82596899,
26149,2294387.60019506,
26159,2246244.62840431,
26169,2198107.50134906,
26179,2149998.18371857,
26189,2101940.16006865,
26199,2053958.59863909,
26209,2006080.5353356,
26219,1958335.08041101,
26229,1910753.65064943,
26239,1863370.23012464,
26249,1816221.66285598,
26259,1769347.98089648,
26269,1722792.77152305,
26279,1676603.58720712,
26289,1630832.4018508,
26299,1585536.1162789,
26309,1540777.11504189,
26319,1496623.87502199,
26328.4514778692,1455517.1661057,
26727.3765950842,1455521.77460663,
26737,1497382.74543624,
26747,1541547.73904234,
26757,1586317.28024592,
26767,1631622.99928671,
26777,1677402.60811157,
26787,1723599.2926293,
26797,1770161.15677716,
26807,1817040.71787484,
26817,1864194.45119109,
26827,1911582.3807198,
26837,1959167.71267663,
26847,2006916.50803497,
26857,2054797.39043418,
26867,2102781.28592728,
26877,2150841.19124921,
26887,2198951.96753939,
26897,2247090.15671805,
26907,2295233.81798735,
26917,2343362.38218401,
26927,2391456.5219544,
26937,2439498.03594679,
26947,2487469.74541915,
26957,2535355.40184544,
26967,2583139.60426869,
26977,2630807.72529447,
26987,2678345.84475068,
26997,2725740.69015334,
27007,2772979.58322022,
27017,2820050.39176386,
27027,2866941.48637346,
27037,2913641.70136537,
27047,2960140.29954176,
27057,3006426.9403512,
27067,3052491.65109045,
27077,3098324.80083012,
27087,3143917.07678072,
27097,3189259.46284911,
27107,3234343.22016225,
27117,3279159.86936098,
27127,3323701.17448743,
27137,3367959.1283085,
27147,3411925.93893644,
27157,3455594.01762037,
27167,3498955.96759764,
27177,3542004.57390464,
27187,3584732.79405693,
27197,3627133.74951933,
27207,3669200.71789181,
27217,3710927.12574833,
27227,3752306.54206811,
27237,3793332.67220788,
27247,3833999.35236695,
27257,3874300.54450224,
27267,3914230.33165429,
27277,3953782.91364927,
27287,3992952.60314479,
27297,4031733.82199128,
27307,4070121.09788151,
27317,4108109.06126575,
27327,4145692.44250983,
27337,4182866.06927692,
27347,4219624.86411475,
27357,4255963.84223187,
27367,4291878.10944814,
27377,4327362.86030568,
27387,4362413.37632709,
27397,4397025.02441084,
27407,4431193.25535184,
27417,4464913.60247837,
27427,4498181.68039641,
27437,4530993.18383308,
27447,4563343.88657152,
27457,4595229.64047099,
27467,4626646.37456485,
27477,4657590.09423172,
27487,4688056.88043337,
27497,4718042.88901491,
27507,4747544.35006279,
27517,4776557.56731594,
27527,4805078.91762648,
27537,4833104.85046598,
27547,4860631.88747446,
27557,4887656.6220484,
27567,4914175.71896524,
27577,4940185.91404156,
27587,4965684.01382239,
27597,4990666.89529952,
27607,5015131.50565636,
27617,5039074.86203758,
27627,5062494.05134154,
27637,5085386.2300339,
27647,5107748.50656459,
27657,5129578.41248439,
27667,5150873.19300917,
27677,5171630.28137595,
27687,5191847.17971994,
27697,5211521.45898394,
27707,5230650.75883963,
27717,5249232.7876198,
27727,5267265.32226022,
27737,5284746.20825051,
27747,5301673.35959324,
27757,5318044.75877042,
27767,5333858.45671646,
27777,5349112.57279746,
27787,5363805.2947956,
27797,5377934.87889848,
27807,5391499.64969259,
27817,5404498.00016074,
27827,5416928.3916824,
27837,5428789.35403728,
27847,5440079.48541102,
27857,5450797.45240294,
27867,5460941.99003559,
27877,5470511.90176555,
27887,5479506.0594952,
27897,5487923.40358527,
27907,5495762.94286791,
27917,5503023.75465993,
27927,5509704.98477597,
27937,5515805.84754167,
27947,5521325.62580619,
27957,5526263.67095436,
27967,5530619.40291804,
27977,5534392.31018663,
27987,5537581.94981657,
27997,5540187.94743983,
28007,5542209.99727118,
28017,5543647.86211422,
28027,5544501.37336611,
28037,5544770.43102089,
28047,5544455.00367148,
28057,5543555.12851025,
28067,5542070.91132811,
28077,5540002.52651228,
28087,5537350.21704256,
28097,5534114.29448634,
28107,5530295.1389923,
28117,5525893.19928276,
28127,5520908.99264503,
28137,5515343.10492147,
28147,5509196.19049887,
28157,5502468.93216637,
28167,5495162.20300302,
28177,5487276.82143874,
28187,5478813.71591492,
28197,5469773.88335378,
28207,5460158.38914486,
28217,5449968.36713192,
28227,5439205.01960017,
28237,5427869.61726439,
28247,5415963.499258,
28257,5403488.07312352,
28267,5390444.81480476,
28277,5376835.26864096,
28287,5362661.04736352,
28297,5347923.83209548,
28307,5332625.37235427,
28317,5316767.4860584,
28327,5300352.05953828,
28337,5283381.04755199,
28347,5265856.47330639,
28357,5247780.42848439,
28367,5229155.07327885,
28377,5209982.63643397,
28387,5190265.41529493,
28397,5170005.77586649,
28407,5149206.15288152,
28417,5127869.04988048,
28427,5105997.03930259,
28437,5083592.76259009,
28447,5060658.93030647,
28457,5037198.32227019,
28467,5013213.78770479,
28477,4988708.24540734,
28487,4963684.68393631,
28497,4938146.16182065,
28507,4912095.80779199,
28517,4885536.82104148,
28527,4858472.47150371,
28537,4830906.10016948,
28547,4802841.11943013,
28557,4774281.01345559,
28567,4745229.3386092,
28577,4715689.72390186,
28587,4685665.87148904,
28597,4655161.5572137,
28607,4624180.63119899,
28617,4592727.01849459,
28627,4560804.71978108,
28637,4528417.81213677,
28647,4495570.4498723,
28657,4462266.86543806,
28667,4428511.37041068,
28677,4394308.3565647,
28687,4359662.29703662,
28697,4324577.74758849,
28707,4289059.3479797,
28717,4253111.82345551,
28727,4216739.98636217,
28737,4179948.73789939,
28747,4142743.0700214,
28757,4105128.06749953,
28767,4067108.91015991,
28777,4028690.87531165,
28787,3989879.3403816,
28797,3950679.78577438,
28807,3911097.79797723,
28817,3871139.07293151,
28827,3830809.41969521,
28837,3790114.76442251,
28847,3749061.15468981,
28857,3707654.78292616,
28867,3665901.91651394,
28877,3623809.01601103,
28887,3581382.66606557,
28897,3538629.60082274,
28907,3495556.71113488,
28917,3452171.05242813,
28927,3408479.85329138,
28937,3364490.52486022,
28947,3320210.67107729,
28957,3275648.09991954,
28967,3230810.83569294,
28977,3185707.1325082,
28987,3140345.48906309,
28997,3094734.66487286,
29007,3048883.6981072,
29017,3002801.9252114,
29027,2956499.00251148,
29037,2909984.93002786,
29047,2863270.07775047,
29057,2816365.21466049,
29067,2769281.54082016,
29077,2722030.72289393,
29087,2674624.93351171,
29097,2627076.89493838,
29107,2579399.92757571,
29117,2531608.00389227,
29127,2483715.80845672,
29137,2435738.80483982,
29147,2387693.31025374,
29157,2339596.57891311,
29167,2291466.89523389,
29177,2243323.67813438,
29187,2195187.59786923,
29197,2147080.70701272,
29207,2099026.5874133,
29217,2051050.51516715,
29227,2003179.64590232,
29237,1955443.22292467,
29247,1907872.81104549,
29257,1860502.55917813,
29267,1813369.49504104,
29277,1766513.85551284,
29287,1719979.4563142,
29297,1673814.10468931,
29307,1628070.05855244,
29317,1582804.53504648,
29327,1538080.27049472,
29337,1493966.1321176,
29345.845332074,1455514.69438643,
29744.7696134458,1455520.6400067,
29754,1495659.19399786,
29764,1539798.92323154,
29774,1584546.0221908,
29784,1629831.86880594,
29794,1675593.94765918,
29804,1721775.24022046,
29814,1768323.66687386,
29824,1815191.58028581,
29834,1862335.30808839,
29844,1909714.74190229,
29854,1957292.96922182,
29864,2005035.94448602,
29874,2052912.19566296,
29884,2100892.56281012,
29894,2148949.96528043,
29904,2197059.19449832,
29914,2245196.72949473,
29924,2293340.57266136,
29934,2341470.10344096,
29944,2389565.94791611,
29954,2437609.86248099,
29964,2485584.62998935,
29974,2533473.96695293,
29984,2581262.4405327,
29994,2628935.39421191,
30004,2676478.88117136,
30014,2723879.60450244,
30024,2771124.86349613,
30034,2818202.50533587,
30044,2865100.88160169,
30054,2911808.80906169,
30064,2958315.53428908,
30074,3004610.70169581,
30084,3050684.32462139,
30094,3096526.75915662,
30104,3142128.68041893,
30114,3187481.06102669,
30124,3232575.15154976,
30134,3277402.46273723,
30144,3321954.74934472,
30154,3366223.99540473,
30164,3410202.40079823,
30174,3453882.36900257,
30184,3497256.49590308,
30194,3540317.55956769,
30204,3583058.51089489,
30214,3625472.4650536,
30224,3667552.69364282,
30234,3709292.61750525,
30244,3750685.80013694,
30254,3791725.94163877,
30264,3832406.87316311,
30274,3872722.55181192,
30284,3912667.05594733,
30294,3952234.58087931,
30304,3991419.43489892,
30314,4030216.03562715,
30324,4068618.90665427,
30334,4106622.67444437,
30344,4144222.06548476,
30354,4181411.90365891,
30364,4218187.10782607,
30374,4254542.68959051,
30384,4290473.7512452,
30394,4325975.4838767,
30404,4361043.16561812,
30414,4395672.16003898,
30424,4429857.9146611,
30434,4463595.95959133,
30444,4496881.90626167,
30454,4529711.44626882,
30464,4562080.35030593,
30474,4593984.4671791,
30484,4625419.72290283,
30494,4656382.11986796,
30504,4686867.73607728,
30514,4716872.72444346,
30524,4746393.31214462,
30534,4775425.80003354,
30544,4803966.56209658,
30554,4832012.04495807,
30564,4859558.76742786,
30574,4886603.32008768,
30584,4913142.36491435,
30594,4939172.63493671,
30604,4964690.93392363,
30614,4989694.1361014,
30624,5014179.18589739,
30634,5038143.0977089,
30644,5061582.95569467,
30654,5084495.91358771,
30664,5106879.07703717,
30674,5128729.97502174,
30684,5150045.84996675,
30694,5170824.1323976,
30704,5191062.32174165,
30714,5210757.98623715,
30724,5229908.76285418,
30734,5248512.35722641,
30744,5266566.5435925,
30754,5284069.16474684,
30764,5301018.13199819,
30774,5317411.42513591,
30784,5333247.09240276,
30794,5348523.2504739,
30804,5363238.08444104,
30814,5377389.84780165,
30824,5390976.86245235,
30834,5403997.51868598,
30844,5416450.27519212,
30854,5428333.65906032,
30864,5439646.26578577,
30874,5450386.75927708,
30884,5460553.87186564,
30894,5470146.40431641,
30904,5479163.22583969,
30914,5487603.27410365,
30924,5495465.55524733,
30934,5502749.1438939,
30944,5509453.18316389,
30954,5515576.88468824,
30964,5521119.52862102,
30974,5526080.46365147,
30984,5530459.10701537,
30994,5534254.94450573,
31004,5537467.53048218,
31014,5540096.48787963,
31024,5542141.50821548,
31034,5543602.35159577,
31044,5544478.84671989,
31054,5544770.89088409,
31064,5544478.44998341,
31074,5543601.55851233,
31084,5542140.31956391,
31094,5540094.90482771,
31104,5537465.55458595,
31114,5534252.57770876,
31124,5530456.35164775,
31134,5526077.32242853,
31144,5521116.00464206,
31154,5515572.98143477,
31164,5509448.90449789,
31174,5502744.45386985,
31184,5495460.50004699,
31194,5487597.85870909,
31204,5479157.45560407,
31214,5470140.28496115,
31224,5460547.40947745,
31234,5450379.96030478,
31244,5439639.13703692,
31254,5428326.20769766,
31264,5416442.50872982,
31274,5403989.4449857,
31284,5390968.4897191,
31294,5377381.18457952,
31304,5363229.13960863,
31314,5348514.03323972,
31324,5333237.61230032,
31334,5317401.69201865,
31344,5301008.15603437,
31354,5284058.95641405,
31364,5266556.11367213,
31374,5248501.71679787,
31384,5229897.92328905,
31394,5210746.95919297,
31404,5191051.11915586,
31414,5170812.76648094,
31424,5150034.33319677,
31434,5128718.32013604,
31444,5106867.29702646,
31454,5084483.90259434,
31464,5061570.84468239,
31474,5038130.90038263,
31484,5014166.91618601,
31494,4989681.80814997,
31504,4964678.56208556,
31514,4939160.23376574,
31524,4913129.94915648,
31534,4886590.90467275,
31544,4859546.36746117,
31554,4831999.6757118,
31564,4803954.23900096,
31574,4775413.53866812,
31584,4746381.12822904,
31594,4716860.63382847,
31604,4686855.75473527,
31614,4656370.26388355,
31624,4625408.00846332,
31634,4593972.91056463,
31644,4562068.96787956,
31654,4529700.25446656,
31664,4496870.9215822,
31674,4463585.1985857,
31684,4429847.39392212,
31694,4395661.89619059,
31704,4361033.17530465,
31714,4325965.78375164,
31724,4290464.35796017,
31734,4254533.61978384,
31744,4218178.37811122,
31754,4181403.53061269,
31764,4144214.06563538,
31774,4106615.06425925,
31784,4068611.70252754,
31794,4030209.25386712,
31804,3991413.09171493,
31814,3952228.69236871,
31824,3912661.63808175,
31834,3872717.62042363,
31844,3832402.44393064,
31854,3791722.03007243,
31864,3750682.42156382,
31874,3709289.80579102,
31884,3667550.44485169,
31894,3625470.79382135,
31904,3583057.43160758,
31914,3540317.08634401,
31924,3497256.64257587,
31934,3453883.14909962,
31944,3410203.82752216,
31954,3366226.08161204,
31964,3321957.50752376,
31974,3277405.90498499,
31984,3232579.28954745,
31994,3187485.9060138,
32004,3142134.24316603,
32014,3096533.04993602,
32024,3050691.35317612,
32034,3004618.47720656,
32044,2958324.06533837,
32054,2911818.10359579,
32064,2865110.94688924,
32074,2818213.3479233,
32084,2771136.48915928,
32094,2723892.01819402,
32104,2676492.08696358,
32114,2628949.39523392,
32124,2581277.23890201,
32134,2533489.5637001,
32144,2485601.02497499,
32154,2437627.0543044,
32164,2389583.93381412,
32174,2341488.87917588,
32184,2293360.13239644,
32194,2245217.0656561,
32204,2197080.29762062,
32214,2148971.82383491,
32224,2100915.16301239,
32234,2052935.52125833,
32244,2005059.97650855,
32254,1957317.6857249,
32264,1909740.11765626,
32274,1862361.31424219,
32284,1815218.18398746,
32294,1768350.83084616,
32304,1721802.92228692,
32314,1675622.10021565,
32324,1629860.43823433,
32334,1584574.94821095,
32344,1539828.13818991,
32354,1495688.62209331,
32363.2384571923,1455515.36830276,
32762.1658679319,1455533.46842856,
32772,1498318.57247176,
32782,1542497.22866163,
32792,1587278.90521831,
32802,1632595.36888556,
32812,1678384.45460959,
32822,1724589.45888981,
32832,1771158.5849525,
32842,1818044.43918154,
32852,1865203.57670416,
32862,1912596.09311746,
32872,1960185.25885602,
32882,2007937.19252159,
32892,2055820.56950653,
32902,2103806.36238447,
32912,2151867.60975294,
32922,2199979.21046734,
32932,2248117.74047271,
32942,2296261.28970846,
32952,2344389.3168193,
32962,2392482.51964734,
32972,2440522.71970545,
32982,2488492.75903421,
32992,2536376.40802846,
33002,2584158.28298592,
33012,2631823.77227422,
33022,2679358.97014428,
33032,2726750.6173331,
33042,2773986.0476985,
33052,2821053.1402205,
33062,2867940.27577954,
33072,2914636.29819271,
33082,2961130.4790493,
33092,3007412.48593958,
33102,3053472.35371826,
33112,3099300.45848491,
33122,3144887.49399925,
33132,3190224.45028171,
33142,3235302.59417731,
33152,3280113.45168492,
33162,3324648.79187686,
33172,3368900.61225178,
33182,3412861.12538105,
33192,3456522.74672449,
33202,3499878.08350286,
33212,3542919.92452829,
33222,3585641.2309021,
33232,3628035.12750071,
33242,3670094.89517643,
33252,3711813.9636092,
33262,3753185.90475024,
33272,3794204.42680499,
33282,3834863.36870854,
33292,3875156.69504964,
33302,3915078.49140502,
33312,3954622.96004919,
33322,3993784.4160074,
33332,4032557.28342305,
33342,4070936.09221348,
33352,4108915.47499042,
33362,4146490.16422297,
33372,4183654.98962396,
33382,4220404.8757414,
33392,4256734.83973872,
33402,4292639.98934866,
33412,4328115.5209873,
33422,4363156.71801599,
33432,4397758.94913879,
33442,4431917.66692604,
33452,4465628.40645352,
33462,4498886.78404911,
33472,4531688.49613795,
33482,4564029.3181797,
33492,4595905.10368987,
33502,4627311.78333979,
33512,4658245.364129,
33522,4688701.92862462,
33532,4718677.63426289,
33542,4748168.71270827,
33552,4777171.46926565,
33562,4805682.28234208,
33572,4833697.60295408,
33582,4861213.95427738,
33592,4888227.9312358,
33602,4914736.20012649,
33612,4940735.49827871,
33622,4966222.63374401,
33632,4991194.48501487,
33642,5015648.00077024,
33652,5039580.19964573,
33662,5062988.17002636,
33672,5085869.06986074,
33682,5108220.00912091,
33692,5130038.52074903,
33702,5151321.85147751,
33712,5172067.436015,
33722,5192272.77796623,
33732,5211935.44974165,
33742,5231053.0924792,
33752,5249623.4159764,
33762,5267644.19863272,
33772,5285113.28740049,
33782,5302028.59774427,
33792,5318388.11360728,
33802,5334189.88738479,
33812,5349432.03990325,
33822,5364112.76040497,
33832,5378230.30653749,
33842,5391783.00434718,
33852,5404769.24827661,
33862,5417187.50116519,
33872,5429036.29425258,
33882,5440314.2271845,
33892,5451019.96802061,
33902,5461152.25324398,
33912,5470709.88777194,
33922,5479691.74496789,
33932,5488096.76665387,
33942,5495923.96312362,
33952,5503172.41315577,
33962,5509841.26402715,
33972,5515929.73152578,
33982,5521437.09996354,
33992,5526362.72218818,
34002,5530706.01959471,
34012,5534466.48213594,
34022,5537643.66833186,
34032,5540237.20527818,
34042,5542246.78865358,
34052,5543672.18272564,
34062,5544513.2203556,
34072,5544769.80300164,
34082,5544441.90072086,
34092,5543529.55216979,
34102,5542032.86460348,
34112,5539952.01387318,
34122,5537287.24442269,
34132,5534038.86928324,
34142,5530207.27006723,
34152,5525792.89696049,
34162,5520796.26871366,
34172,5515217.97263222,
34182,5509058.66456581,
34192,5502319.02879643,
34202,5494999.93980478,
34212,5487102.21751332,
34222,5478626.79182518,
34232,5469574.66112406,
34242,5459946.89226073,
34252,5449744.62053988,
34262,5438969.04970736,
34272,5427621.45193839,
34282,5415703.16782658,
34292,5403215.60637447,
34302,5390160.24498572,
34312,5376538.62945936,
34322,5362352.37398652,
34332,5347603.16114995,
34342,5332292.74192698,
34352,5316422.93569614,
34362,5299995.63024815,
34372,5283012.78180179,
34382,5265476.41502517,
34392,5247388.62306308,
34402,5228751.56757105,
34412,5209567.47875695,
34422,5189838.65543074,
34432,5169567.46506336,
34442,5148756.34385542,
34452,5127407.79681693,
34462,5105524.39785876,
34472,5083108.78989715,
34482,5060163.68497234,
34492,5036691.86438248,
34502,5012696.17883427,
34512,4988179.54861172,
34522,4963144.96376443,
34532,4937595.48431727,
34542,4911534.24050293,
34552,4884964.43301947,
34562,4857889.33331464,
34572,4830312.28389955,
34582,4802236.69869346,
34592,4773666.06340273,
34602,4744603.93593634,
34612,4715053.94686106,
34622,4685019.79989927,
34632,4654505.27247298,
34642,4623514.21629758,
34652,4592050.55802944,
34662,4560118.2999715,
34672,4527721.52084157,
34682,4494864.3766083,
34692,4461551.10140034,
34702,4427786.00849453,
34712,4393573.49138951,
34722,4358918.02497171,
34732,4323824.16678128,
34742,4288296.55838625,
34752,4252339.92687357,
34762,4215959.08646718,
34772,4179158.94028338,
34782,4141944.48223535,
34792,4104320.79909921,
34802,4066293.07275573,
34812,4027866.58262254,
34822,3989046.70829374,
34832,3949838.93240484,
34842,3910248.843743,
34852,3870282.14062461,
34862,3829944.63456419,
34872,3789242.25426103,
34882,3748181.04993302,
34892,3706767.21674927,
34902,3665007.02496389,
34912,3622906.93811398,
34922,3580473.54396743,
34932,3537713.57993661,
34942,3494633.94030184,
34952,3451241.68409285,
34962,3407544.04369372,
34972,3363548.43424489,
34982,3319262.46392298,
34992,3274693.94518977,
35002,3229850.90711098,
35012,3184741.60885846,
35022,3139374.55452185,
35032,3093758.50937163,
35042,3047902.51773218,
35052,3001815.92264318,
35062,2955508.38750935,
35072,2908989.91996398,
35082,2862270.89819956,
35092,2815362.10005143,
35102,2768274.73515703,
